Plant,Cluster,SubCluster,Operator,TruckType,Part2,Allocation
1140,W2,W2,SWASTIK,32 MA,SG2,1
1160,E1,E1,ANAND,32 MA,SG1,3
1160,E1,E1,ANAND,32 MA,SG2,2
1160,E1,E1,DGFC,32 MA,SG1,4
1160,E1,E1,DGFC,32 MA,SG2,2
1160,E1,E1,EAST INDIA,32 MA,SG1,2
1160,E1,E1,EAST INDIA,32 MA,SG2,4
1160,E1,E1,TRIMURTHI,32 MA,SG1,4
1160,E1,E1,TRIMURTHI,32 MA,SG2,2
1160,E2,E2,ANAND,32 MA,SG1,1
1160,E2,E2,ANAND,32 MA,SG2,2
1160,E2,E2,EAST INDIA,32 MA,SG1,1
1160,E2,E2,KAPOOR,32 MA,SG1,2
1160,N1,N1,DBRC,32 MA,SG1,1
1160,N1,N1_1,EAST INDIA,32 MA,SG1,1
1160,N1,N1_1,DBRC,32 MA,SG2,1
1160,N1,N1_1,KAPOOR,32 MA,SG1,1
1160,N1,N1_1,LG BROTHERS,32 MA,SG2,1
1160,N1,N1_1,SWASTIK,32 MA,SG1,1
1160,N1,N1_1,VARUNA,32 MA,SG1,1
1160,N1,N1_2,DBRC,32 MA,SG1,3
1160,N1,N1_2,EAST INDIA,32 MA,SG1,2
1160,N1,N1_2,KAPOOR,32 MA,SG2,1
1160,N1,N1_2,LG BROTHERS,32 MA,SG2,1
1160,N1,N1_2,MAHAVEERA,32 MA,SG1,3
1160,N1,N1_2,MAHAVEERA,32 MA,SG2,2
1160,N1,N1_2,VARUNA,32 MA,SG2,2
1160,N1,N1_2,VIKAS,32 MA,SG1,1
1160,N1,N1_2,VIKAS,32 MA,SG2,1
1160,N2,N2,DBRC,32 MA,SG1,1
1160,N2,N2,DBRC,32 MA,SG2,3
1160,N2,N2,DRS,32 MA,SG1,2
1160,N2,N2,DRS,32 MA,SG2,1
1160,N2,N2,LG BROTHERS,32 MA,SG1,2
1160,N2,N2,LG BROTHERS,32 MA,SG2,1
1160,N2,N2,RCI,32 MA,SG2,2
1160,N2,N2,RIVIGO,32 MA,SG1,2
1160,N2,N2,VARUNA,32 MA,SG1,4
1160,N2,N2,VARUNA,32 MA,SG2,2
1160,N2,N2,VIKAS,32 MA,SG1,2
1160,N2,N2,VIKAS,32 MA,SG2,1
1160,N3,N3,DBRC,32 MA,SG2,2
1160,N3,N3,DRS,32 MA,SG1,2
1160,N3,N3,LG BROTHERS,32 MA,SG1,2
1160,N3,N3,RIVIGO,32 MA,SG1,2
1160,N3,N3,VIKAS,32 MA,SG2,2
1160,S1,S1,KTC,18 FT,SG1,4
1160,S1,S1,KTC,18 FT,SG2,2
1160,S1,S1,MAHAVEERA,18 FT,SG1,4
1160,S1,S1,MAHAVEERA,18 FT,SG2,3
1160,S1,S1,MEGA,18 FT,SG1,2
1160,S1,S1,MEGA,18 FT,SG2,2
1160,S1,S1_1,ILAN,18 FT,SG1,3
1160,S1,S1_1,ILAN,18 FT,SG2,2
1160,S1,S1_1,MEGA,18 FT,SG1,1
1160,S1,S1_1,MEGA,18 FT,SG2,1
1160,S1,S1_2,ILAN,18 FT,SG1,13
1160,S1,S1_2,ILAN,18 FT,SG2,10
1160,S1,S1_3,APML,18 FT,SG1,2
1160,S1,S1_3,APML,18 FT,SG2,1
1160,S1,S1_3,EAST INDIA,18 FT,SG2,2
1160,S1,S1_3,MAHAVEERA,18 FT,SG1,3
1160,S1,S1_3,MAHAVEERA,18 FT,SG2,1
1160,S1,S1_3,MEGA,18 FT,SG1,2
1160,S1,S1_3,MEGA,18 FT,SG2,1
1160,S2,S2,MAHAVEERA,18 FT,SG1,11
1160,S2,S2,MAHAVEERA,18 FT,SG2,8
1160,S2,S2,MEGA,18 FT,SG1,3
1160,S2,S2,MEGA,18 FT,SG2,2
1160,S2,S2_1,KTC,18 FT,SG1,3
1160,S2,S2_1,KTC,18 FT,SG2,1
1160,S2,S2_1,MEGA,18 FT,SG1,1
1160,S2,S2_1,MEGA,18 FT,SG2,1
1160,S3,S3,MEGA,18 FT,SG1,1
1160,S3,S3_1,MAHAVEERA,18 FT,SG1,2
1160,S3,S3_1,MAHAVEERA,18 FT,SG2,1
1160,S9,S9_6,DEDICATED,32 MA,SG1,14
1160,S9,S9_6,DEDICATED,32 MA,SG2,10
1150/1180,W3,W3,EAST INDIA,32 MA,SG1,3
1150/1180,W3,W3,EAST INDIA,32 MA,SG2,1
1150/1180,W3,W3,EXPRESS,32 MA,SG1,6
1150/1180,W3,W3,EXPRESS,32 MA,SG2,5
1150/1180,W3,W3,MEGA,32 MA,SG1,3
1150/1180,W3,W3,MEGA,32 MA,SG2,2
1150/1180,W3,W3,RCI,32 MA,SG1,4
1150/1180,W3,W3,RCI,32 MA,SG2,2
1150/1180,W3,W3,SWASTIK,32 MA,SG1,1
1150/1180,W3,W3,SWASTIK,32 MA,SG2,2
1150/1180,W3,W3,TRUE FREIGHT,32 MA,SG1,1
1150/1180,W3,W3,TRUE FREIGHT,32 MA,SG2,3
1150/1180,W3,W3_1,APML,32 MA,SG1,1
1150/1180,W3,W3_1,APML,32 MA,SG2,1
1150/1180,W3,W3_1,DGFC,32 MA,SG1,1
1150/1180,W3,W3_1,DGFC,32 MA,SG2,1
1150/1180,W3,W3_1,EAST INDIA,32 MA,SG1,1
1150/1180,W3,W3_1,EAST INDIA,32 MA,SG2,1
1150/1180,W3,W3_1,EXPRESS,32 MA,SG1,3
1150/1180,W3,W3_1,EXPRESS,32 MA,SG2,1
1150/1180,W3,W3_1,MEGA,32 MA,SG2,2
1150/1180,W3,W3_1,RCI,32 MA,SG1,3
1150/1180,W3,W3_1,RCI,32 MA,SG2,1
1150/1180,W3,W3_1,SWASTIK,32 MA,SG2,1
1150/1180,W3,W3_1,TRUE FREIGHT,32 MA,SG1,2
1150/1180,W3,W3_2,DEDICATED,32 MA,SG1,4
1150/1180,W3,W3_2,DEDICATED,32 MA,SG2,2
1150/1180,W4,W4,RCI,32 MA,SG1,7
1150/1180,W4,W4,RCI,32 MA,SG2,5
1150/1180,W4,W4,SWASTIK,32 MA,SG1,5
1150/1180,W4,W4,SWASTIK,32 MA,SG2,3
1150/1180,W4,W4,TRUE FREIGHT,32 MA,SG1,3
1150/1180,W4,W4,TRUE FREIGHT,32 MA,SG2,3
1170/1190,E1,E1,DGFC,32 MA,SG1,4
1170/1190,E1,E1,DGFC,32 MA,SG2,3
1170/1190,E1,E1,EAST INDIA,32 MA,SG2,2
1170/1190,E1,E1,KAPOOR,32 MA,SG1,4
1170/1190,E1,E1,KAPOOR,32 MA,SG2,2
1170/1190,E1,E1,NCS,32 MA,SG1,1
1170/1190,E1,E1,NCS,32 MA,SG2,1
1170/1190,E1,E1,TRIMURTHI,32 MA,SG1,2
1170/1190,E1,E1,TRIMURTHI,32 MA,SG2,1
1170/1190,E2,E2,KAPOOR,32 MA,SG1,5
1170/1190,E2,E2,KAPOOR,32 MA,SG2,4
1170/1190,E2,E2,NCS,32 MA,SG1,2
1170/1190,E2,E2,NCS,32 MA,SG2,1
1170/1190,E2,E2,RCI,32 MA,SG1,1
1170/1190,E2,E2,RCI,32 MA,SG2,2
1170/1190,E2,E2,VARUNA,32 MA,SG1,2
1170/1190,N1,N1,AVG,32 MA,SG1,1
1170/1190,W2,W2,HARSH,32 MA,SG1,3
1170/1190,W2,W2,HARSH,32 MA,SG2,1
1170/1190,W2,W2,SWASTIK,32 MA,SG1,4
1170/1190,W2,W2,SWASTIK,32 MA,SG2,1
