Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,Tyres,DemandTruck
1160,8302,18381680,10,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,8301,18381680,5,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,8258,18381680,5,18 FT,S3_1,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,450,0.011111111111111112
1160,8257,18381680,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,8255,18381680,5,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,450,0.011111111111111112
1160,8254,18381680,29,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,450,0.06444444444444444
1160,8252,18381680,12,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,450,0.02666666666666667
1160,8156,18381680,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,8155,18381680,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,8153,18381680,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,8107,18381680,10,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,450,0.022222222222222223
1160,8105,18381680,14,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,450,0.03111111111111111
1160,8103,18381680,24,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,450,0.05333333333333334
1160,8053,18381680,16,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,1003,0.015952143569292122
1160,8006,18381680,30,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1003,0.02991026919242273
1160,8005,18381680,5,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,8003,18381680,25,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1003,0.024925224327018942
1160,8001,18381680,5,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,7301,18381680,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,7254,18381680,11,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,1003,0.010967098703888335
1160,7154,18381680,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,7153,18381680,22,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.02193419740777667
1160,7152,18381680,55,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.054835493519441676
1160,7151,18381680,16,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.015952143569292122
1160,7105,18381680,21,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1160,1003,0.020937188434695914
1160,7051,18381680,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,7004,18381680,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,7003,18381680,19,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.018943170488534396
1160,7001,18381680,16,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,1003,0.015952143569292122
1160,6202,18381680,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,6104,18381680,15,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1003,0.014955134596211365
1160,6003,18381680,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,5301,18381680,44,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.04386839481555334
1160,5201,18381680,10,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,5157,18381680,10,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,5152,18381680,10,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.009970089730807577
1160,5054,18381680,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,5052,18381680,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,5051,18381680,5,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,5006,18381680,11,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.010967098703888335
1160,5004,18381680,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,5002,18381680,5,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1003,0.004985044865403789
1160,8356,18381380,15,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0375
1160,8355,18381380,10,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.025
1160,8354,18381380,13,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0325
1160,8352,18381380,15,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0375
1160,8313,18381380,20,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.05
1160,8311,18381380,25,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0625
1160,8305,18381380,26,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.065
1160,8304,18381380,16,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.04
1160,8301,18381380,16,32 MA,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,907,0.017640573318632856
1160,8300,18381380,28,32 MA,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1160,907,0.030871003307607496
1160,8257,18381380,10,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,907,0.011025358324145534
1160,8253,18381380,10,18 FT,S3_1,S3,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.025
1160,8252,18381380,12,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,400,0.03
1160,8251,18381380,30,18 FT,S3_1,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,400,0.075
1160,8156,18381380,11,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,907,0.012127894156560088
1160,8155,18381380,11,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,907,0.012127894156560088
1160,8153,18381380,12,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,907,0.013230429988974642
1160,8150,18381380,8,32 MA,S3,S3,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1160,907,0.008820286659316428
1160,8107,18381380,30,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.075
1160,8106,18381380,5,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0125
1160,8105,18381380,38,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.095
1160,8104,18381380,26,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.065
1160,8102,18381380,33,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0825
1160,8053,18381380,5,32 MA,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,907,0.005512679162072767
1160,8006,18381380,10,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,907,0.011025358324145534
1160,8005,18381380,26,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,907,0.02866593164277839
1160,8003,18381380,31,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,907,0.034178610804851156
1160,8002,18381380,5,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,907,0.005512679162072767
1160,8001,18381380,15,32 MA,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,907,0.016538037486218304
1160,7302,18381380,12,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,907,0.013230429988974642
1160,7301,18381380,20,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,907,0.022050716648291068
1160,7252,18381380,19,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,907,0.020948180815876516
1160,7251,18381380,5,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1160,907,0.005512679162072767
1160,7157,18381380,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.005512679162072767
1160,7154,18381380,14,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.015435501653803748
1160,7153,18381380,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.005512679162072767
1160,7152,18381380,5,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.005512679162072767
1160,7150,18381380,7,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.007717750826901874
1160,7105,18381380,5,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S3,S3,32 MA,DEPOT,1160,907,0.005512679162072767
1160,7104,18381380,21,32 MA,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1160,907,0.023153252480705624
1160,7103,18381380,18,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.019845644983461964
1160,7102,18381380,40,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.044101433296582136
1160,7053,18381380,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.005512679162072767
1160,7051,18381380,16,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.017640573318632856
1160,7003,18381380,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.011025358324145534
1160,7002,18381380,21,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.023153252480705624
1160,7001,18381380,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.011025358324145534
1160,7000,18381380,6,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,907,0.006615214994487321
1160,6003,18381380,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,907,0.005512679162072767
1160,5309,18381380,31,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.034178610804851156
1160,5306,18381380,43,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.047409040793825796
1160,5305,18381380,74,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.08158765159867695
1160,5301,18381380,100,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.11025358324145534
1160,5206,18381380,10,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.011025358324145534
1160,5203,18381380,20,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.022050716648291068
1160,5156,18381380,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.005512679162072767
1160,5152,18381380,5,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.005512679162072767
1160,5120,18381380,8,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.008820286659316428
1160,5111,18381380,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.005512679162072767
1160,5104,18381380,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.013230429988974642
1160,5061,18381380,28,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.030871003307607496
1160,5055,18381380,15,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.016538037486218304
1160,5053,18381380,30,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.03307607497243661
1160,5051,18381380,31,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.034178610804851156
1160,5050,18381380,18,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.019845644983461964
1160,5040,18381380,35,32 MA,N3,N3,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1160,907,0.03858875413450937
1160,5006,18381380,18,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.019845644983461964
1160,5004,18381380,23,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.025358324145534728
1160,5001,18381380,16,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,907,0.017640573318632856
1180,8261,18381140,20,18 FT,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.05
1180,8257,18381140,13,18 FT,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.0325
1180,8255,18381140,12,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.03
1180,8254,18381140,10,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.025
1180,8252,18381140,5,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.0125
1180,8251,18381140,19,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.0475
1180,8156,18381140,29,18 FT,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.0725
1180,8153,18381140,43,18 FT,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.1075
1180,8151,18381140,32,18 FT,S6,S6,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.08
1180,8150,18381140,17,18 FT,S6,S6,8150,32 MA,DEPOT,32 MA,S6,S6,32 MA,DEPOT,1150/1180,400,0.0425
1180,8055,18381140,15,18 FT,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.0375
1180,8053,18381140,24,18 FT,S7,S7,8150,32 MA,DEPOT,18 FT,S6,S6,32 MA,DEPOT,1150/1180,400,0.06
1180,7302,18381140,24,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1133,0.02118270079435128
1180,7254,18381140,14,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1133,0.01235657546337158
1180,7250,18381140,13,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,1133,0.01147396293027361
1180,7154,18381140,17,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1133,0.01500441306266549
1180,7153,18381140,15,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1133,0.01323918799646955
1180,7152,18381140,30,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1133,0.0264783759929391
1180,7102,18381140,31,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,1133,0.02736098852603707
1180,7054,18381140,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.00441306266548985
1180,7053,18381140,5,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.00441306266548985
1180,7052,18381140,15,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.01323918799646955
1180,7051,18381140,34,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.03000882612533098
1180,7004,18381140,15,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.01323918799646955
1180,7003,18381140,38,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.03353927625772286
1180,7002,18381140,90,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.0794351279788173
1180,7001,18381140,54,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.04766107678729038
1180,7000,18381140,17,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,1133,0.01500441306266549
1180,6207,18381140,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1133,0.00441306266548985
1180,6201,18381140,5,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1133,0.00441306266548985
1180,6200,18381140,8,32 MA,E3,E3,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,1133,0.00706090026478376
1180,5305,18381140,22,32 SA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,800,0.0275
1180,5303,18381140,18,32 SA,N5,N5,5040,32 MA,DEPOT,18 FT,N6,N6,32 MA,DEPOT,1150/1180,800,0.0225
1180,5252,18381140,5,32 SA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,800,0.00625
1180,5251,18381140,10,32 SA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,800,0.0125
1180,5203,18381140,25,32 MA,N4_1,N4,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,1133,0.02206531332744925
1180,5201,18381140,10,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1133,0.0088261253309797
1180,5156,18381140,10,32 MA,W4,W4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1133,0.0088261253309797
1180,5115,18381140,11,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,1133,0.009708737864077669
1180,5061,18381140,14,32 SA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,800,0.0175
1180,5055,18381140,60,32 SA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,800,0.075
1180,5054,18381140,14,32 SA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,800,0.0175
1180,5051,18381140,47,32 SA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,800,0.05875
1180,5050,18381140,18,32 SA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,800,0.0225
1180,5040,18381140,20,32 SA,N6,N6,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,800,0.025
1180,5002,18381140,28,32 SA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,800,0.035
1180,5001,18381140,14,32 SA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,800,0.0175
1160,8356,18381140,10,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.025
1160,8353,18381140,13,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0325
1160,8352,18381140,11,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0275
1160,8351,18381140,26,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.065
1160,8312,18381140,31,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0775
1160,8311,18381140,20,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.05
1160,8304,18381140,13,18 FT,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0325
1160,8300,18381140,33,18 FT,S1_1,S1,8300,32 MA,DEPOT,32 MA,S1_1,S1,32 MA,DEPOT,1160,400,0.0825
1160,8107,18381140,20,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.05
1160,8104,18381140,22,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.055
1160,8103,18381140,14,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.035
1160,8102,18381140,28,18 FT,S2_1,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.07
1160,8054,18381140,25,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S3,S3,32 MA,DEPOT,1160,400,0.0625
1160,8052,18381140,18,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1160,400,0.045
1160,8006,18381140,26,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.065
1160,8005,18381140,5,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.0125
1160,8003,18381140,24,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.06
1160,8002,18381140,10,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.025
1160,8001,18381140,22,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1160,400,0.055
1160,7253,18381140,13,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1160,1133,0.01147396293027361
1160,7151,18381140,50,32 SA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,800,0.0625
1160,7150,18381140,23,32 SA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,800,0.02875
1160,7103,18381140,63,32 SA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1160,800,0.07875
1160,6203,18381140,11,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1133,0.009708737864077669
1160,6202,18381140,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,6104,18381140,11,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.009708737864077669
1160,6102,18381140,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.0088261253309797
1160,6053,18381140,19,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.01676963812886143
1160,6013,18381140,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1160,1133,0.00441306266548985
1160,6012,18381140,16,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1160,1133,0.01412180052956752
