1120,7052,14118340,0
1120,7051,14118340,0
1120,7004,14118340,0
1120,7003,14118340,30,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1044,0.028735632183908046
1120,7002,14118340,73,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,1044,0.06992337164750957
1120,7001,14118340,0
1120,7000,14118340,0
1120,6105,14118340,0
1120,6053,14118340,0
1120,5202,14118340,57,32 MA,N7_1,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1044,0.05459770114942529
1120,5109,14118340,41,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1044,0.039272030651340994
1120,5108,14118340,95,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1044,0.09099616858237548
1120,5104,14118340,0
1120,5103,14118340,68,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,1044,0.06513409961685823
1120,5101,14118340,0
1120,5052,14118340,0
1110,8356,14118340,62,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.05938697318007663
1110,8355,14118340,32,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.03065134099616858
1110,8354,14118340,17,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.016283524904214558
1110,8353,14118340,17,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.016283524904214558
1110,8352,14118340,52,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.04980842911877394
1110,8351,14118340,5,32 MA,S9_1,S9,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.004789272030651341
1110,8315,14118340,13,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.012452107279693486
1110,8313,14118340,27,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.02586206896551724
1110,8312,14118340,5,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.0125
1110,8311,14118340,33,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.031609195402298854
1110,8306,14118340,11,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.01053639846743295
1110,8305,14118340,52,32 MA,S9_1,S9,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.04980842911877394
1110,8304,14118340,33,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.031609195402298854
1110,8303,14118340,32,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.03065134099616858
1110,8302,14118340,0
1110,8301,14118340,5,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.0125
1110,8300,14118340,0
1110,8261,14118340,163,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.4075
1110,8258,14118340,68,18 FT,S3,S3,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.17
1110,8257,14118340,136,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.34
1110,8256,14118340,113,32 MA,S9_1,S9,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,1044,0.1082375478927203
1110,8255,14118340,82,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.205
1110,8253,14118340,51,18 FT,S3,S3,8300,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.1275
1110,8252,14118340,46,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.115
1110,8251,14118340,124,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.31
1110,8156,14118340,250,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.625
1110,8153,14118340,164,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.41
1110,8151,14118340,178,18 FT,S3,S3,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.445
1110,8102,14118340,0
1110,8054,14118340,0
1110,8053,14118340,37,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_1,S9,32 MA,DEPOT,1110,32 MA,400,0.0925
1110,8052,14118340,0
1110,8051,14118340,0
1110,8005,14118340,40,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1110,32 MA,400,0.1
1110,8004,14118340,22,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1110,32 MA,400,0.055
1110,8003,14118340,0
1110,8001,14118340,20,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1110,32 MA,400,0.05
1110,7302,14118340,56,32 MA,W2,W2,7302,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1110,1044,0.05363984674329502
1110,7301,14118340,54,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1110,1044,0.05172413793103448
1110,7254,14118340,10,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1110,1044,0.009578544061302681
1110,7253,14118340,52,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,1044,0.04980842911877394
1110,7252,14118340,23,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1110,1044,0.022030651340996167
1110,7251,14118340,341,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1110,1044,0.32662835249042144
1110,7250,14118340,0
1110,7161,14118340,0
1110,7157,14118340,0
1110,7155,14118340,0
1110,7154,14118340,0
1110,7153,14118340,0
1110,7152,14118340,195,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1110,1044,0.1867816091954023
1110,7151,14118340,0
1110,7150,14118340,0
1110,7105,14118340,0
1110,7103,14118340,0
1110,7054,14118340,0
1110,7053,14118340,0
1110,7052,14118340,12,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1110,1044,0.011494252873563218
1110,7051,14118340,178,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1110,1044,0.17049808429118773
1110,7004,14118340,39,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1110,1044,0.03735632183908046
1110,7003,14118340,0
1110,7002,14118340,0
1110,7001,14118340,71,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1110,1044,0.06800766283524905
1110,7000,14118340,0
1110,6207,14118340,0
1110,6206,14118340,0
1110,6205,14118340,15,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1110,1044,0.014367816091954023
1110,6204,14118340,0
1110,6203,14118340,46,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1110,1044,0.044061302681992334
1110,6202,14118340,0
1110,6201,14118340,80,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1110,1044,0.07662835249042145
1110,6200,14118340,0
1110,6105,14118340,0
1110,6104,14118340,0
1110,6102,14118340,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1110,1044,0.004789272030651341
1110,6053,14118340,51,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1110,1044,0.04885057471264368
1110,6013,14118340,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1110,1044,0.004789272030651341
1110,6012,14118340,0
1110,6011,14118340,0
1110,6004,14118340,0
1110,6003,14118340,0
1110,6001,14118340,5,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1110,1044,0.004789272030651341
1110,6000,14118340,0
1110,5307,14118340,5,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.004789272030651341
1110,5305,14118340,38,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.03639846743295019
1110,5303,14118340,0
1110,5301,14118340,25,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,1044,0.023946360153256706
1110,5206,14118340,123,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,1044,0.11781609195402298
1110,5203,14118340,49,32 MA,N1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.04693486590038314
1110,5202,14118340,0
1110,5201,14118340,85,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,1044,0.08141762452107279
1110,5157,14118340,63,32 MA,N1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1110,1044,0.0603448275862069
1110,5156,14118340,29,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,1044,0.027777777777777776
1110,5155,14118340,108,32 MA,N1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1110,1044,0.10344827586206896
1110,5153,14118340,57,32 MA,N1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1110,1044,0.05459770114942529
1110,5152,14118340,167,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,1044,0.15996168582375478
1110,5151,14118340,95,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1110,1044,0.09099616858237548
1110,5120,14118340,0
1110,5112,14118340,24,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.022988505747126436
1110,5109,14118340,0
1110,5108,14118340,0
1110,5106,14118340,35,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.033524904214559385
1110,5104,14118340,280,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.2681992337164751
1110,5103,14118340,0
1110,5102,14118340,0
1110,5071,14118340,0
1110,5061,14118340,13,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.012452107279693486
1110,5055,14118340,0
1110,5054,14118340,0
1110,5053,14118340,19,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1110,1044,0.018199233716475097
1110,5051,14118340,0
1110,5050,14118340,0
1110,5040,14118340,0
1110,4002,14118340,130,32 MA,E1,E1,,32 MA,EXPORT,32 MA,,,,,1110,1044,0.12452107279693486
1120,8356,14118240,0
1120,8354,14118240,0
1120,8353,14118240,0
1120,8313,14118240,0
1120,8306,14118240,0
1120,8304,14118240,0
1120,8303,14118240,0
1120,8300,14118240,36,32 MA,S9_2,S9,8300,32 MA,DEPOT,32 MA,S9_2,S9,32 MA,DEPOT,1120,800,0.045
1120,8258,14118240,5,18 FT,S4,S4,8300,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,400,0.0125
1120,8257,14118240,10,32 MA,S9_2,S9,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,800,0.0125
1120,8255,14118240,38,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,400,0.095
1120,8252,14118240,21,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,400,0.0525
1120,8251,14118240,75,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,400,0.1875
1120,8156,14118240,0
1120,8153,14118240,10,18 FT,S4,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,400,0.025
1120,8150,14118240,383,32 MA,S9_2,S9,8150,32 MA,DEPOT,32 MA,S9_2,S9,32 MA,DEPOT,1120,800,0.47875
1120,8055,14118240,25,18 FT,S4_1,S4,8150,32 MA,DEPOT,18 FT,S9_2,S9,32 MA,DEPOT,1120,32 MA,400,0.0625
1120,8053,14118240,0
1120,8052,14118240,12,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,400,0.03
1120,8051,14118240,10,18 FT,S4_1,S4,7150,32 MA,DEPOT,18 FT,W5,W5,32 MA,DEPOT,1120,32 MA,400,0.025
1120,8003,14118240,5,18 FT,S4_1,S4,8010,32 MA,DEPOT,18 FT,S4_1,S4,32 MA,DEPOT,1120,32 MA,400,0.0125
1120,7302,14118240,5,32 MA,W5,W5,7302,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,800,0.00625
1120,7254,14118240,0
1120,7250,14118240,21,32 MA,W5,W5,7250,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,800,0.02625
1120,7153,14118240,5,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,800,0.00625
1120,7152,14118240,5,32 MA,W5,W5,7152,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,800,0.00625
1120,7150,14118240,59,32 MA,W5,W5,7150,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,800,0.07375
1120,7051,14118240,0
1120,7001,14118240,16,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,800,0.02
1120,7000,14118240,35,32 MA,W5,W5,7000,32 MA,DEPOT,32 MA,W5,W5,32 MA,DEPOT,1120,800,0.04375
1120,6200,14118240,10,32 MA,E5,E5,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,800,0.0125
1120,6053,14118240,5,32 MA,E5,E5,6053,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,800,0.00625
1120,6012,14118240,0
1120,6000,14118240,10,32 MA,E5,E5,6000,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,800,0.0125
1120,5301,14118240,13,32 MA,N7,N7,5301,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,800,0.01625
1120,5157,14118240,0
1120,5155,14118240,5,32 MA,N7_1,N7,6200,32 MA,DEPOT,32 MA,E5,E5,32 MA,DEPOT,1120,800,0.00625
1120,5120,14118240,10,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,800,0.0125
1120,5112,14118240,0
1120,5054,14118240,5,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,800,0.00625
1120,5053,14118240,0
1120,5050,14118240,10,32 MA,N7,N7,5050,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,800,0.0125
1120,5040,14118240,30,32 MA,N7,N7,5040,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,800,0.0375
1120,8354,14019740,0
1120,8300,14019740,0
1120,8258,14019740,0
1120,8256,14019740,0
1120,8252,14019740,0
1120,8150,14019740,0
1120,8051,14019740,0
1120,7250,14019740,0
1120,7157,14019740,0
1120,7150,14019740,0
1120,7103,14019740,0
1120,7000,14019740,0
1120,5303,14019740,0
1120,5120,14019740,0
1120,5106,14019740,30,32 MA,N7,N7,5120,32 MA,DEPOT,32 MA,N7,N7,32 MA,DEPOT,1120,800,0.0375
1120,5050,14019740,0
1120,5040,14019740,0
1140,8151,13418620,5,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1200,0.004166666666666667
1140,8150,13418620,0
1140,7250,13418620,0
1140,7161,13418620,5,32 MA,W1,W1,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,1200,0.004166666666666667
1140,7157,13418620,11,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1200,0.009166666666666667
1140,7155,13418620,0
1140,7154,13418620,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1200,0.004166666666666667
1140,7152,13418620,0
1140,7151,13418620,11,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1200,0.009166666666666667
1140,7150,13418620,0
1140,7105,13418620,5,32 MA,W1,W1,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,1200,0.004166666666666667
1140,7103,13418620,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1200,0.004166666666666667
1140,7003,13418620,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1200,0.004166666666666667
1140,7000,13418620,0
1140,8356,28375000,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,8355,28375000,14,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.007067137809187279
1140,8353,28375000,14,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.007067137809187279
1140,8352,28375000,20,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.010095911155981827
1140,8351,28375000,16,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.008076728924785462
1140,8313,28375000,34,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.017163048965169108
1140,8312,28375000,10,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.014285714285714285
1140,8311,28375000,14,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.007067137809187279
1140,8306,28375000,10,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,8305,28375000,12,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.006057546693589096
1140,8304,28375000,16,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.008076728924785462
1140,8303,28375000,12,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.006057546693589096
1140,8302,28375000,36,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.05142857142857143
1140,8301,28375000,10,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.014285714285714285
1140,8261,28375000,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,8256,28375000,20,32 MA,S9_4,S9,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.010095911155981827
1140,8255,28375000,10,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,8251,28375000,10,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,8156,28375000,18,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.009086320040383645
1140,8155,28375000,5,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,8153,28375000,20,32 MA,S3,S3,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.010095911155981827
1140,8151,28375000,16,32 MA,S9_4,S9,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,1981,0.008076728924785462
1140,8150,28375000,38,32 MA,S9_4,S9,8150,32 MA,DEPOT,32 MA,S9_4,S9,32 MA,DEPOT,1140,1981,0.019182231196365473
1140,8107,28375000,26,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.037142857142857144
1140,8106,28375000,28,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.04
1140,8105,28375000,24,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.03428571428571429
1140,8104,28375000,34,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.04857142857142857
1140,8102,28375000,52,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.07428571428571429
1140,8055,28375000,16,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.022857142857142857
1140,8053,28375000,12,18 FT,S2,S2,8150,32 MA,DEPOT,18 FT,S9_4,S9,32 MA,DEPOT,1140,32 MA,700,0.017142857142857144
1140,8052,28375000,14,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,700,0.02
1140,8051,28375000,5,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,700,0.007142857142857143
1140,8005,28375000,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,700,0.014285714285714285
1140,8004,28375000,10,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,700,0.014285714285714285
1140,8003,28375000,16,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,1981,0.008076728924785462
1140,8002,28375000,16,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,700,0.022857142857142857
1140,8001,28375000,36,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,700,0.05142857142857143
1140,7254,28375000,12,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,1981,0.006057546693589096
1140,7253,28375000,5,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,7250,28375000,14,32 MA,W2,W2,7250,32 MA,DEPOT,32 MA,W2,W2,32 MA,DEPOT,1140,1981,0.007067137809187279
1140,7157,28375000,10,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,7155,28375000,5,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,7152,28375000,18,32 MA,W1,W1,7152,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.009086320040383645
1140,7151,28375000,34,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.017163048965169108
1140,7150,28375000,34,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.017163048965169108
1140,7104,28375000,10,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,700,0.014285714285714285
1140,7102,28375000,38,32 MA,W1,W1,7102,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.019182231196365473
1140,7051,28375000,10,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,7004,28375000,5,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,7003,28375000,12,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,1981,0.006057546693589096
1140,6206,28375000,14,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,1981,0.007067137809187279
1140,6202,28375000,0
1140,6201,28375000,5,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,6103,28375000,18,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,1981,0.009086320040383645
1140,6003,28375000,16,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,1981,0.008076728924785462
1140,5301,28375000,5,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,5251,28375000,5,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,5206,28375000,10,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,5203,28375000,5,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,1981,0.002523977788995457
1140,5151,28375000,10,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.005047955577990914
1140,5102,28375000,12,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,1981,0.006057546693589096
1140,5061,28375000,14,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,1981,0.007067137809187279
1140,5055,28375000,24,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.012115093387178193
1140,5051,28375000,16,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,1981,0.008076728924785462
