Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1150,1150/1180,S8,S8,32 MA,4003,VARUNA,SG2,8
1170,1170/1190,N1,N1_1,32 MA,400126,RCI,SG1,5
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,9
1160,1160,N1,N1,32 SA,400211,NSTCL,SG2,6
1150,1150/1180,N4,N4,32 MA,400021,VARUNA,SG2,6
1160,1160,N1,N1,32 SA,400077,NSTCL,SG2,10
1160,1160,W1,W1,32 SA,400191,LGB,SG2,7
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,7
1160,1160,S2,S2_1,18 FT,4001,KTC,SG2,6
1180,1150/1180,N4,N4,32 SA,400076,VARUNA,SG2,7
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG2,10
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,8
1160,1160,S1,S1_1,18 FT,400074,ILAN,SG2,8
1160,1160,S1,S1,18 FT,400031,MEGA,SG2,9
1170,1170/1190,S1,S1_1,32 MA,4000,LGB,SG2,9
1160,1160,S1,S1_2,32 MA,4000,MAHAVEERA,SG2,10
1170,1170/1190,E1,E1,32 MA,400035,TRIMURTHI,SG2,9
1140,1140,N1,N1,32 MA,400021,VARUNA,SG2,9
1140,1140,W1,W1,32 MA,400003,MEGA,SG2,8
1140,1140,S2,S2,32 MA,4001,MEGA,SG2,10
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,7
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG2,8
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,7
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG2,7
1110,1110,S2,S2,18 FT,400047,GBL,SG1,2
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG2,6
1120,1120,S4,S4_1,18 FT,400024,VARUNA,SG2,7
1150,1150/1180,S8,S8,32 MA,4000,RCI,SG2,9
1130,1130,S5,S5_1,32 MA,4003,RCI,SG2,9
1150,1150/1180,S8,S8,32 MA,4000,VARUNA,SG1,2
1140,1140,W1,W1,32 MA,400003,RCI,SG1,1
1160,1160,S1,S1_2,32 MA,4000,LGB,SG1,5
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,3
1160,1160,S1,S1_1,18 FT,400074,ILAN,SG1,3
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,3
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,4
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,4
1140,1140,S2,S2,32 MA,4001,MEGA,SG1,2
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,4
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,5
1160,1160,N2,N2,32 MA,400303,RCI,SG1,3
1140,1140,N1,N1,32 MA,400021,VARUNA,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,EXPRESS,SG1,3
1150,1150/1180,N4,N4,32 MA,400021,VARUNA,SG1,2
1120,1120,S4,S4_1,18 FT,4003,KTC,SG2,9
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG1,1
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG1,3
1170,1170/1190,S1,S1_1,32 MA,4000,GBL,SG1,3
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,2
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,1
1170,1170/1190,N1,N1_1,32 MA,400126,SWASTIK,SG1,2
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,10
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG2,7
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,8
1140,1140,S2,S2,32 MA,4001,MEGA,SG2,8
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,8
1140,1140,W1,W1,32 MA,400003,RCI,SG2,10
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG2,6
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,6
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG2,10
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG2,6
1160,1160,N1,N1,32 SA,400211,NSTCL,SG2,7
1170,1170/1190,E1,E1,32 MA,400035,DGFC,SG2,6
1110,1110,S2,S2_1,32 MA,4001,ANAND,SG2,6
1160,1160,N2,N2,32 MA,400303,VIKAS,SG2,8
1170,1170/1190,N1,N1_1,32 MA,400126,COSMO,SG1,1
1160,1160,S1,S1,18 FT,400031,MEGA,SG2,10
1150,1150/1180,S8,S8,32 MA,4000,VARUNA,SG2,10
1160,1160,S2,S2_1,18 FT,4001,KTC,SG1,5
1160,1160,S1,S1_1,32 MA,400078,MAHAVEERA,SG1,1
1120,1120,S4,S4_1,18 FT,4003,VARUNA,SG2,10
1160,1160,S1,S1_1,18 FT,400074,ILAN,SG1,4
1160,1160,N2,N2,32 MA,400303,DBRC,SG1,4
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,3
1160,1160,S1,S1,18 FT,400031,ILAN,SG1,1
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,5
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG1,4
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,5
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,1
1140,1140,W1,W1,32 MA,400003,SWASTIK,SG1,3
1150,1150/1180,S8,S8,32 MA,4000,MEGA,SG1,5
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG1,2
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG1,4
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,2
1170,1170/1190,E1,E1,32 MA,400035,KAPOOR,SG1,1
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,5
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,1
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,10
1160,1160,S1,S1,18 FT,400031,ILAN,SG2,9
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,10
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG2,8
1140,1140,W1,W1,32 MA,400003,EXPRESS,SG2,7
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,6
1160,1160,N1,N1,32 SA,400211,NSTCL,SG2,9
1130,1130,S5,S5_1,32 MA,4003,RCI,SG2,7
1160,1160,N2,N2,32 MA,400303,DBRC,SG2,10
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG2,6
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG2,9
1170,1170/1190,E1,E1,32 MA,400035,DGFC,SG1,5
1110,1110,S2,S2_1,32 MA,4001,MEGA,SG1,3
1150,1150/1180,S8,S8,32 MA,4003,RCI,SG1,1
1150,1150/1180,S8,S8,32 MA,4000,RCI,SG1,2
1180,1150/1180,N4,N4,32 SA,400076,VARUNA,SG1,3
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,4
1160,1160,S1,S1,18 FT,400031,KTC,SG1,4
1170,1170/1190,E1,E1,32 MA,400035,DGFC,SG1,2
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,2
1160,1160,N1,N1,32 SA,400211,NSTCL,SG1,2
1160,1160,N2,N2,32 MA,400303,LGB,SG1,4
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,5
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,4
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,3
1140,1140,W1,W1,32 MA,400003,RCI,SG1,4
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,4
1180,1150/1180,N4,N4,32 SA,400076,VARUNA,SG2,8
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG2,8
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,9
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,9
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,7
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,6
1160,1160,S1,S1,18 FT,400031,KTC,SG2,8
1140,1140,S1,S1_2,32 MA,4000,CHINNA,SG1,1
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,2
1130,1130,S5,S5_1,32 MA,4003,RCI,SG1,3
1160,1160,N2,N2,32 MA,400303,VIKAS,SG1,1
1160,1160,S1,S1,18 FT,400031,MEGA,SG1,1
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG1,5
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,4
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG1,1
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,5
1160,1160,N2,N2,32 MA,400303,DRS,SG2,8
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,6
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG2,8
1160,1160,S1,S1,18 FT,400031,KTC,SG2,6
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG2,8
1180,1150/1180,N4,N4,32 SA,400076,LGB,SG2,6
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG1,2
1160,1160,S1,S1,18 FT,400031,KTC,SG1,2
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,3
1180,1150/1180,N4,N4,32 SA,400076,RCI,SG1,5
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,1
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,3
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG2,8
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,10
1110,1110,S1,S1_2,18 FT,4003,CHINNA,SG2,10
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,7
1160,1160,S1,S1,18 FT,400031,KTC,SG1,3
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,1
1160,1160,N2,N2,32 MA,400303,DRS,SG1,5
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,3
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,3
1160,1160,N2,N2,32 MA,400303,DRS,SG2,9
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG2,7
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,9
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,6
1110,1110,S1,S1_2,18 FT,4000,CHINNA,SG1,5
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,5
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,2
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG1,2
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG2,10
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,7
1180,1150/1180,N4,N4,32 SA,400211,LGB,SG2,7
1160,1160,N2,N2,32 MA,400303,DRS,SG1,3
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,2
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG1,3
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,3
1160,1160,N2,N2,32 MA,400303,VARUNA,SG1,4
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG2,9
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,8
1180,1150/1180,N4,N4,32 SA,400211,RCI,SG2,6
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,4
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,5
1110,1110,S1,S1_2,18 FT,4000,DEVAKI,SG1,1
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,6
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,8
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,2
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,1
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG2,10
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,4
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,1
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,5
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,3
1110,1110,S1,S1_2,18 FT,4003,DEVAKI,SG1,4
