Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1130,1130,W6,W6,32 MA,7103,EAST INDIA,SG2,7
1140,1140,W1,W1,32 MA,7152,EAST INDIA,SG2,9
1140,1140,W1,W1,32 MA,7151,EAST INDIA,SG1,3
1130,1130,W6,W6,32 MA,7102,EAST INDIA,SG1,5
1140,1140,W1,W1,32 MA,7150,EAST INDIA,SG1,2
1120,1120,S4,S4_1,18 FT,4001,EAST INDIA,SG1,4
1120,1120,S4,S4_1,18 FT,8001,EAST INDIA,SG1,1
1130,1130,W6,W6,32 MA,7052,EAST INDIA,SG1,3
1140,1140,W1,W1,32 MA,7102,EAST INDIA,SG1,5
1130,1130,S5,S5_1,18 FT,7104,EAST INDIA,SG1,2
1120,1120,S4,S4_1,18 FT,8003,EAST INDIA,SG1,4
1160,1160,N1,N1,32 MA,5002,EAST INDIA,SG1,1
1130,1130,S5,S5_1,18 FT,8003,EAST INDIA,SG1,3
1150,1150/1180,W3,W3_1,32 MA,7003,EAST INDIA,SG1,5
1130,1130,W6,W6,32 MA,7051,EAST INDIA,SG1,2
1150,1150/1180,W3,W3_1,32 MA,7004,EAST INDIA,SG1,4
1150,1150/1180,W3,W3_1,32 MA,7051,EAST INDIA,SG2,6
1120,1120,S4,S4_1,18 FT,4001,EAST INDIA,SG1,1
1160,1160,E1,E1,32 MA,6203,EAST INDIA,SG2,8
1160,1160,E2,E2,32 MA,6000,EAST INDIA,SG1,3
1120,1120,S4,S4_1,18 FT,8005,EAST INDIA,SG1,5
1130,1130,W6,W6,32 MA,7001,EAST INDIA,SG1,2
1160,1160,E1,E1,32 MA,6200,EAST INDIA,SG1,4
1120,1120,S4,S4_1,18 FT,8051,EAST INDIA,SG1,1
1130,1130,W6,W6,32 MA,7000,EAST INDIA,SG1,3
1160,1160,E1,E1,32 MA,4002,EAST INDIA,SG1,5
1120,1120,S4,S4_1,18 FT,8052,EAST INDIA,SG1,2
1120,1120,N7,N7,32 MA,5050,EAST INDIA,SG1,4
1150,1150/1180,W3,W3,32 MA,7150,EAST INDIA,SG1,1
1120,1120,S4,S4_1,18 FT,8053,EAST INDIA,SG1,3
1120,1120,S4,S4_1,18 FT,8054,EAST INDIA,SG1,5
1120,1120,S4,S4_1,18 FT,8055,EAST INDIA,SG2,10
1150,1150/1180,W3,W3,32 MA,7151,EAST INDIA,SG2,7
1150,1150/1180,W3,W3,32 MA,7152,EAST INDIA,SG2,9
1130,1130,N9,N9,32 MA,5106,EAST INDIA,SG2,6
1130,1130,N9,N9,32 MA,5105,EAST INDIA,SG2,8
1130,1130,N9,N9,32 MA,5104,EAST INDIA,SG1,2
1120,1120,S4,S4_1,18 FT,8300,EAST INDIA,SG2,10
1130,1130,N9,N9,32 MA,5103,EAST INDIA,SG1,4
1130,1130,W6,W6,32 MA,7150,EAST INDIA,SG2,7
1120,1120,S4,S4_1,18 FT,4003,EAST INDIA,SG1,1
1120,1120,S4,S4_1,18 FT,8300,EAST INDIA,SG2,9
1130,1130,N9,N9,32 MA,5102,EAST INDIA,SG1,3
1120,1120,S4,S4_1,18 FT,4001,EAST INDIA,SG1,5
1120,1120,S4,S4_1,18 FT,4000,EAST INDIA,SG1,2
1120,1120,S4,S4_1,18 FT,8303,EAST INDIA,SG2,6
1130,1130,N9,N9,32 MA,5101,EAST INDIA,SG1,4
1120,1120,S4,S4_1,18 FT,8305,EAST INDIA,SG2,8
1120,1120,S4,S4_1,18 FT,4003,EAST INDIA,SG1,1
1160,1160,N1,N1_1,32 MA,5203,EAST INDIA,SG1,3
1120,1120,N7,N7,32 SA,5040,EAST INDIA,SG1,5
1120,1120,S4,S4_1,18 FT,8306,EAST INDIA,SG2,10
1120,1120,N7,N7,32 SA,5050,EAST INDIA,SG1,2
1120,1120,S4,S4_1,18 FT,8311,EAST INDIA,SG2,7
1120,1120,S4,S4_1,18 FT,8313,EAST INDIA,SG2,9
1120,1120,S4,S4_1,18 FT,8351,EAST INDIA,SG2,6
1120,1120,N7,N7,32 SA,5104,EAST INDIA,SG1,4
1120,1120,N7,N7,32 SA,5120,EAST INDIA,SG1,1
1120,1120,S4,S4_1,18 FT,8353,EAST INDIA,SG2,8
1120,1120,S4,S4_1,18 FT,8354,EAST INDIA,SG2,10
1120,1120,S4,S4_1,18 FT,400024,EAST INDIA,SG2,7
1120,1120,N7,N7,32 SA,400025,EAST INDIA,SG2,9
1140,1140,N1,N1_1,32 MA,5151,EAST INDIA,SG1,3
1150,1150/1180,W3,W3_1,32 MA,7000,EAST INDIA,SG1,5
1120,1120,N7,N7,32 SA,400025,EAST INDIA,SG2,6
1120,1120,N7,N7,32 SA,400041,EAST INDIA,SG2,8
1140,1140,N1,N1,32 MA,400056,EAST INDIA,SG2,10
1140,1140,N1,N1,32 MA,400021,EAST INDIA,SG1,2
1160,1160,W1,W1,32 MA,7150,EAST INDIA,SG1,4
1120,1120,S4,S4_1,18 FT,4001,EAST INDIA,SG1,1
1120,1120,S4,S4_1,18 FT,400047,EAST INDIA,SG2,7
1140,1140,N1,N1,32 MA,400021,EAST INDIA,SG1,3
1120,1120,S4,S4_1,18 FT,4003,EAST INDIA,SG1,5
1120,1120,S4,S4_1,18 FT,400054,EAST INDIA,SG2,9
1120,1120,S4,S4_1,18 FT,400063,EAST INDIA,SG2,6
1110,1110,W1,W1,32 MA,7152,EAST INDIA,SG1,2
1120,1120,S4,S4_1,18 FT,4000,EAST INDIA,SG1,4
1120,1120,S4,S4_1,18 FT,4003,EAST INDIA,SG1,1
1120,1120,S4,S4_1,18 FT,4001,EAST INDIA,SG1,3
1150,1150/1180,W3,W3,32 MA,7102,EAST INDIA,SG1,5
1120,1120,S4,S4_1,18 FT,4000,EAST INDIA,SG1,2
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,4
1150,1150/1180,W3,W3_1,32 MA,7000,EXPRESS,SG1,1
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG2,8
1130,1130,S5,S5,32 MA,8150,EXPRESS,SG2,10
1130,1130,S5,S5,32 MA,8150,EXPRESS,SG1,3
1130,1130,S5,S5,32 MA,8150,EXPRESS,SG1,5
1110,1110,S3,S3,32 MA,8150,EXPRESS,SG1,2
1150,1150/1180,S6,S6,32 MA,8155,EXPRESS,SG2,7
1150,1150/1180,S6,S6,32 MA,8153,EXPRESS,SG1,4
1110,1110,S3,S3,32 MA,8150,EXPRESS,SG1,1
1150,1150/1180,S6,S6,32 MA,8153,EXPRESS,SG1,3
1110,1110,S3,S3,32 MA,8150,EXPRESS,SG1,5
1110,1110,S3,S3,32 MA,8251,EXPRESS,SG2,9
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG2,6
1150,1150/1180,N4,N4,32 MA,400020,EXPRESS,SG1,2
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG2,8
1150,1150/1180,S6,S6,32 MA,8151,EXPRESS,SG1,4
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG2,10
1120,1120,S4,S4,32 MA,8150,EXPRESS,SG1,1
1150,1150/1180,S6,S6,32 MA,8151,EXPRESS,SG1,3
1150,1150/1180,S6,S6,32 MA,8150,EXPRESS,SG1,5
1150,1150/1180,S6,S6,32 MA,8155,EXPRESS,SG2,7
1150,1150/1180,S6,S6,32 MA,8150,EXPRESS,SG1,2
1150,1150/1180,S6,S6,32 MA,8150,EXPRESS,SG1,4
1150,1150/1180,S6,S6,32 MA,8150,EXPRESS,SG1,1
1120,1120,S4,S4,32 MA,8150,EXPRESS,SG1,3
1150,1150/1180,W3,W3,32 MA,400075,EXPRESS,SG2,9
1150,1150/1180,W3,W3,32 MA,400042,EXPRESS,SG2,6
1150,1150/1180,W3,W3,32 MA,400038,EXPRESS,SG2,8
1120,1120,S4,S4,32 MA,8150,EXPRESS,SG1,5
1150,1150/1180,S6,S6,32 MA,8156,EXPRESS,SG2,10
1120,1120,S4,S4,32 MA,8150,EXPRESS,SG1,2
1150,1150/1180,W3,W3,32 MA,400034,EXPRESS,SG2,7
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG1,4
1150,1150/1180,N4,N4,32 MA,104932,EXPRESS,SG1,1
1150,1150/1180,S7,S7,32 MA,400311,EXPRESS,SG2,9
1150,1150/1180,W3,W3,32 MA,7154,EXPRESS,SG2,6
1120,1120,S4,S4,32 MA,8150,EXPRESS,SG1,3
1150,1150/1180,S6,S6,32 MA,8156,EXPRESS,SG2,8
1150,1150/1180,W3,W3,32 MA,7153,EXPRESS,SG1,5
1120,1120,S4,S4,32 MA,8150,EXPRESS,SG1,2
1160,1160,S3,S3,32 MA,8150,EXPRESS,SG1,4
1150,1150/1180,W3,W3,32 MA,7152,EXPRESS,SG1,1
1120,1120,S4,S4,32 MA,8150,EXPRESS,SG1,3
1150,1150/1180,S7,S7,32 MA,400311,EXPRESS,SG2,10
1150,1150/1180,S6,S6,32 MA,8257,EXPRESS,SG2,7
1150,1150/1180,S7,S7,32 MA,8053,EXPRESS,SG2,9
1150,1150/1180,S6,S6,32 MA,8261,EXPRESS,SG2,6
1130,1130,N9,N9,32 MA,5102,EXPRESS,SG1,5
1130,1130,N9,N9,32 MA,5103,EXPRESS,SG1,2
1180,1150/1180,W3,W3_1,32 MA,7000,EXPRESS,SG2,8
1130,1130,N9,N9,32 MA,5104,EXPRESS,SG1,4
1150,1150/1180,S7,S7,32 MA,8052,EXPRESS,SG1,1
1150,1150/1180,S7,S7,32 MA,8051,EXPRESS,SG1,3
1150,1150/1180,S7,S7,32 MA,8005,EXPRESS,SG1,5
1150,1150/1180,W3,W3,32 MA,7152,EXPRESS,SG1,2
1150,1150/1180,S7,S7,32 MA,8003,EXPRESS,SG1,4
1130,1130,N9,N9,32 MA,5105,EXPRESS,SG2,10
1150,1150/1180,S7,S7,32 MA,8001,EXPRESS,SG1,1
1150,1150/1180,W3,W3,32 MA,7152,EXPRESS,SG1,3
1150,1150/1180,W3,W3,32 MA,7151,EXPRESS,SG1,5
1150,1150/1180,W3,W3,32 MA,7150,EXPRESS,SG1,2
1130,1130,W6,W6,32 MA,7000,EXPRESS,SG1,4
1130,1130,W6,W6,32 MA,7051,EXPRESS,SG1,1
1140,1140,S3,S3,32 MA,8255,EXPRESS,SG2,7
1130,1130,S5,S5_1,32 MA,400196,EXPRESS,SG2,9
1130,1130,W6,W6,32 MA,7052,EXPRESS,SG1,3
1130,1130,S5,S5_1,32 MA,400196,EXPRESS,SG2,6
1130,1130,S5,S5_1,32 MA,400071,EXPRESS,SG2,8
1130,1130,S5,S5_1,32 MA,400071,EXPRESS,SG2,10
1130,1130,W6,W6,32 MA,7102,EXPRESS,SG1,5
1140,1140,S3,S3,32 MA,8254,EXPRESS,SG2,7
1130,1130,S5,S5_1,32 MA,400071,EXPRESS,SG2,9
1130,1130,S5,S5_1,32 MA,8352,EXPRESS,SG2,6
1130,1130,S5,S5_1,32 MA,8305,EXPRESS,SG2,8
1130,1130,W6,W6,32 MA,7103,EXPRESS,SG1,2
1140,1140,S3,S3,32 MA,8252,EXPRESS,SG1,4
1130,1130,S5,S5_1,32 MA,8300,EXPRESS,SG2,10
1130,1130,W6,W6,32 MA,7105,EXPRESS,SG1,1
1130,1130,W6,W6,32 MA,7150,EXPRESS,SG1,3
1140,1140,S3,S3,32 MA,8251,EXPRESS,SG1,5
1130,1130,S5,S5_1,32 MA,8300,EXPRESS,SG2,7
1130,1130,W6,W6,32 MA,7151,EXPRESS,SG1,2
1140,1140,S3,S3,32 MA,8150,EXPRESS,SG1,4
1130,1130,W6,W6,32 MA,7152,EXPRESS,SG2,9
1150,1150/1180,W3,W3,32 MA,7103,EXPRESS,SG1,1
1130,1130,W6,W6,32 MA,7153,EXPRESS,SG2,6
1130,1130,W6,W6,32 MA,7154,EXPRESS,SG2,8
1130,1130,W6,W6,32 MA,7155,EXPRESS,SG2,10
1130,1130,W6,W6,32 MA,7157,EXPRESS,SG2,7
1130,1130,S5,S5_1,32 MA,8300,EXPRESS,SG2,9
1130,1130,S5,S5_1,32 MA,8055,EXPRESS,SG2,6
1160,1160,S3,S3,32 MA,8153,EXPRESS,SG1,3
1150,1150/1180,S8,S8,32 MA,4000,EXPRESS,SG1,5
1150,1150/1180,W3,W3,32 MA,7102,EXPRESS,SG1,2
1130,1130,S5,S5_1,32 MA,8054,EXPRESS,SG2,8
1120,1120,S4,S4,32 MA,400310,EXPRESS,SG2,10
1120,1120,W5,W5,32 MA,7000,EXPRESS,SG1,4
1150,1150/1180,N4,N4,32 MA,5054,EXPRESS,SG1,1
1150,1150/1180,W3,W3_1,32 MA,400350,EXPRESS,SG2,7
1150,1150/1180,W3,W3_1,32 MA,400023,EXPRESS,SG2,9
1130,1130,S5,S5_1,32 MA,8054,EXPRESS,SG2,6
1130,1130,S5,S5_1,32 MA,8053,EXPRESS,SG2,8
1130,1130,S5,S5_1,32 MA,8053,EXPRESS,SG2,10
1130,1130,S5,S5_1,32 MA,8052,EXPRESS,SG1,3
1130,1130,S5,S5_1,32 MA,8051,EXPRESS,SG1,5
1130,1130,S5,S5_1,32 MA,8006,EXPRESS,SG1,2
1130,1130,S5,S5_1,32 MA,8005,EXPRESS,SG1,4
1130,1130,S5,S5_1,32 MA,8004,EXPRESS,SG1,1
1120,1120,W5,W5,32 MA,7150,EXPRESS,SG1,3
1130,1130,S5,S5_1,32 MA,8003,EXPRESS,SG1,5
1130,1130,S5,S5_1,32 MA,8002,EXPRESS,SG1,2
1130,1130,S5,S5_1,32 MA,8001,EXPRESS,SG1,4
1120,1120,W5,W5,32 MA,7152,EXPRESS,SG1,1
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,3
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,5
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,2
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,4
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,1
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,3
1120,1120,W5,W5,32 MA,7250,EXPRESS,SG1,5
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,2
1150,1150/1180,S8,S8,32 MA,4000,EXPRESS,SG1,4
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,1
1140,1140,S3,S3,32 MA,8150,EXPRESS,SG1,3
1130,1130,S5,S5_1,32 MA,4003,EXPRESS,SG1,5
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG1,2
1140,1140,W1,W1,32 MA,400006,EXPRESS,SG2,7
1150,1150/1180,S8,S8,32 MA,8351,EXPRESS,SG2,9
1130,1130,S5,S5_1,32 MA,4000,EXPRESS,SG1,4
1150,1150/1180,S8,S8,32 MA,8311,EXPRESS,SG2,6
1130,1130,S5,S5_1,32 MA,4000,EXPRESS,SG1,1
1140,1140,W1,W1,32 MA,400003,EXPRESS,SG2,8
1140,1140,W1,W1,32 MA,400003,EXPRESS,SG2,10
1140,1140,W1,W1,32 MA,7157,EXPRESS,SG2,7
1140,1140,W1,W1,32 MA,7155,EXPRESS,SG1,3
1140,1140,W1,W1,32 MA,7154,EXPRESS,SG1,5
1150,1150/1180,S8,S8,32 MA,8303,EXPRESS,SG2,9
1150,1150/1180,S8,S8,32 MA,8300,EXPRESS,SG2,6
1150,1150/1180,W3,W3_1,32 MA,7054,EXPRESS,SG1,2
1150,1150/1180,W3,W3_1,32 MA,7052,EXPRESS,SG1,4
1150,1150/1180,W3,W3_1,32 MA,7051,EXPRESS,SG1,1
1120,1120,W5,W5,32 MA,400329,EXPRESS,SG2,8
1140,1140,S2,S2,32 MA,4001,EXPRESS,SG1,3
1140,1140,W1,W1,32 MA,7152,EXPRESS,SG1,5
1140,1140,S2,S2,32 MA,4001,EXPRESS,SG1,2
1140,1140,S2,S2,32 MA,4001,EXPRESS,SG1,4
1150,1150/1180,S8,S8,32 MA,8300,EXPRESS,SG2,10
1140,1140,S2,S2,32 MA,8001,EXPRESS,SG1,1
1140,1140,S2,S2,32 MA,8003,EXPRESS,SG2,7
1140,1140,S2,S2,32 MA,400027,EXPRESS,SG2,9
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG1,3
1150,1150/1180,S8,S8,32 MA,4003,EXPRESS,SG1,5
1140,1140,W1,W1,32 MA,7151,EXPRESS,SG1,2
1150,1150/1180,S8,S8,32 MA,4003,EXPRESS,SG1,4
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG2,6
1150,1150/1180,S8,S8,32 MA,4003,EXPRESS,SG1,1
1150,1150/1180,S8,S8,32 MA,4000,EXPRESS,SG1,3
1110,1110,S2,S2_1,32 MA,4001,EXPRESS,SG2,8
1120,1120,W5,W5,32 MA,7302,EXPRESS,SG1,5
1140,1140,W1,W1,32 MA,7150,EXPRESS,SG1,2
1140,1140,W1,W1,32 MA,7102,EXPRESS,SG1,4
1150,1150/1180,N4,N4_1,32 MA,5153,EXPRESS,SG2,10
1150,1150/1180,N4,N4_1,32 MA,5152,EXPRESS,SG1,1
1150,1150/1180,N4,N4_1,32 MA,5151,EXPRESS,SG1,3
1120,1120,W5,W5,32 MA,400042,EXPRESS,SG2,7
1150,1150/1180,S8,S8,32 MA,4000,EXPRESS,SG1,5
1150,1150/1180,N4,N4,32 MA,5002,EXPRESS,SG1,2
1120,1120,W5,W5,32 MA,400329,EXPRESS,SG2,9
1150,1150/1180,N4,N4,32 MA,400057,EXPRESS,SG2,6
1150,1150/1180,N4,N4,32 MA,400021,EXPRESS,SG2,8
1150,1150/1180,N4,N4,32 MA,400021,EXPRESS,SG2,10
1120,1120,W5,W5,32 MA,400043,EXPRESS,SG2,7
1150,1150/1180,S8,S8,18 FT,8312,GBL,SG2,9
1110,1110,S2,S2,18 FT,8103,GBL,SG2,6
1110,1110,S2,S2,18 FT,8003,GBL,SG1,4
1110,1110,S2,S2,18 FT,8001,GBL,SG1,1
1150,1150/1180,S8,S8,18 FT,8300,GBL,SG1,3
1150,1150/1180,S8,S8,18 FT,8300,GBL,SG1,5
1150,1150/1180,S8,S8,18 FT,8300,GBL,SG1,2
1150,1150/1180,S8,S8,18 FT,8302,GBL,SG1,4
1150,1150/1180,S8,S8,18 FT,8304,GBL,SG1,1
1150,1150/1180,S8,S8,18 FT,8305,GBL,SG2,8
1110,1110,S2,S2,18 FT,8005,GBL,SG1,3
1150,1150/1180,S8,S8,18 FT,8313,GBL,SG2,10
1150,1150/1180,S7,S7,32 MA,400311,GBL,SG1,5
1150,1150/1180,S7,S7,32 MA,400311,GBL,SG1,2
1110,1110,S1,S1,18 FT,8351,GBL,SG2,7
1110,1110,S1,S1,18 FT,8313,GBL,SG1,4
1160,1160,S1,S1_1,18 FT,400073,GBL,SG1,1
1110,1110,S1,S1,18 FT,8305,GBL,SG1,3
1110,1110,S1,S1_1,18 FT,8312,GBL,SG1,5
1150,1150/1180,S8,S8,18 FT,8306,GBL,SG2,9
1160,1160,S1,S1,18 FT,8311,ILAN,SG1,2
1160,1160,S1,S1_1,18 FT,400074,ILAN,SG1,4
1130,1130,S5,S5_1,32 MA,4000,ILAN,SG1,1
1160,1160,S1,S1_1,18 FT,400074,ILAN,SG1,3
1140,1140,S1,S1_1,18 FT,8312,ILAN,SG1,5
1140,1140,S1,S1_1,18 FT,400073,ILAN,SG1,2
1140,1140,S1,S1_1,18 FT,400073,ILAN,SG2,6
1160,1160,S1,S1,18 FT,8305,ILAN,SG1,4
1160,1160,S1,S1,18 FT,8304,ILAN,SG1,1
1160,1160,S1,S1_1,18 FT,400171,ILAN,SG2,8
1130,1130,S5,S5_1,32 MA,4003,ILAN,SG2,10
1160,1160,S1,S1_1,18 FT,400073,ILAN,SG1,3
1160,1160,S1,S1_1,18 FT,400171,ILAN,SG2,7
1130,1130,S5,S5_1,32 MA,4003,ILAN,SG1,5
1160,1160,S1,S1_1,18 FT,400171,ILAN,SG1,2
1160,1160,S1,S1,18 FT,8313,ILAN,SG2,9
1130,1130,S5,S5_1,32 MA,4000,ILAN,SG1,4
1130,1130,W6,W6,32 MA,7051,INDOARYA,SG1,1
1130,1130,W6,W6,32 MA,7103,INDOARYA,SG1,3
1140,1140,S2,S2,18 FT,8005,INDOARYA,SG2,6
1140,1140,S2,S2,18 FT,8004,INDOARYA,SG1,5
1140,1140,S2,S2,18 FT,8002,INDOARYA,SG1,2
1140,1140,S2,S2,18 FT,7104,INDOARYA,SG1,4
1140,1140,S1,S1,18 FT,8313,INDOARYA,SG2,8
1140,1140,S1,S1,18 FT,8311,INDOARYA,SG2,10
1140,1140,S1,S1,18 FT,8305,INDOARYA,SG1,1
1140,1140,S1,S1,18 FT,8304,INDOARYA,SG1,3
1140,1140,S1,S1,18 FT,8303,INDOARYA,SG1,5
1130,1130,W6,W6,32 MA,7151,INDOARYA,SG2,7
1130,1130,W6,W6,32 MA,7150,INDOARYA,SG2,9
1130,1130,W6,W6,32 MA,7102,INDOARYA,SG1,2
1140,1140,S2,S2,18 FT,8006,INDOARYA,SG2,6
1130,1130,N9,N9,32 MA,5103,INDOARYA,SG2,8
1140,1140,S3,S3,18 FT,8151,INDOARYA,SG1,4
1140,1140,S3,S3,18 FT,8153,INDOARYA,SG1,1
1140,1140,S3,S3,18 FT,8155,INDOARYA,SG2,10
1130,1130,N9,N9,32 MA,5101,INDOARYA,SG1,3
1130,1130,N9,N9,32 MA,5051,INDOARYA,SG1,5
1130,1130,N9,N9,32 MA,5040,INDOARYA,SG1,2
1130,1130,N8,N8_1,32 MA,5151,INDOARYA,SG1,4
1130,1130,N8,N8,32 MA,5054,INDOARYA,SG2,7
1130,1130,N8,N8,32 MA,5053,INDOARYA,SG2,9
1130,1130,N8,N8,32 MA,5052,INDOARYA,SG1,1
1130,1130,N8,N8,32 MA,5050,INDOARYA,SG1,3
1130,1130,N8,N8,32 MA,5050,INDOARYA,SG1,5
1150,1150/1180,E4,E4,32 MA,6001,KAPOOR,SG1,2
1130,1130,E6,E6,32 MA,6000,KAPOOR,SG1,4
1160,1160,N1,N1_1,32 MA,5203,KAPOOR,SG1,1
1150,1150/1180,E3,E3,32 MA,6201,KAPOOR,SG2,6
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG2,8
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG1,3
1160,1160,E2,E2,32 MA,6102,KAPOOR,SG1,5
1160,1160,E2,E2,32 MA,6053,KAPOOR,SG1,2
1160,1160,E2,E2,32 MA,6104,KAPOOR,SG2,10
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG1,4
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG1,1
1110,1110,E2,E2,32 MA,6053,KAPOOR,SG1,3
1110,1110,E2,E2,32 MA,6000,KAPOOR,SG1,5
1140,1140,E1,E1,32 MA,6200,KAPOOR,SG2,7
1150,1150/1180,E3,E3,32 MA,6207,KAPOOR,SG2,9
1150,1150/1180,E3,E3,32 MA,6203,KAPOOR,SG2,6
1150,1150/1180,E3,E3,32 MA,4002,KAPOOR,SG1,2
1140,1140,E1,E1,32 MA,4002,KAPOOR,SG1,4
1150,1150/1180,E3,E3,32 MA,4002,KAPOOR,SG1,1
1150,1150/1180,E3,E3,32 MA,4002,KAPOOR,SG1,3
1140,1140,E1,E1,32 MA,4002,KAPOOR,SG1,5
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG2,8
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG2,10
1120,1120,E5,E5,32 MA,400181,KAPOOR,SG2,7
1150,1150/1180,E4,E4,32 MA,6053,KAPOOR,SG2,9
1130,1130,E6,E6,32 MA,6102,KAPOOR,SG1,2
1120,1120,E5,E5,32 MA,6200,KAPOOR,SG1,4
1130,1130,E6,E6,32 MA,400181,KAPOOR,SG2,6
1120,1120,E5,E5,32 MA,6200,KAPOOR,SG1,1
1130,1130,E6,E6,32 MA,400181,KAPOOR,SG2,8
1120,1120,E5,E5,32 MA,6000,KAPOOR,SG1,3
1130,1130,E6,E6,32 MA,6206,KAPOOR,SG2,10
1130,1130,E6,E6,32 MA,6206,KAPOOR,SG2,7
1130,1130,E6,E6,32 MA,6202,KAPOOR,SG2,9
1130,1130,E6,E6,32 MA,6200,KAPOOR,SG1,5
1130,1130,E6,E6,32 MA,6200,KAPOOR,SG1,2
1130,1130,E6,E6,32 MA,4002,KAPOOR,SG1,4
1130,1130,E6,E6,32 MA,6102,KAPOOR,SG1,1
1130,1130,E6,E6,32 MA,6000,KAPOOR,SG1,3
1130,1130,E6,E6,32 MA,6053,KAPOOR,SG1,5
1140,1140,S2,S2,18 FT,8104,KTC,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,2
1150,1150/1180,S7,S7,18 FT,8001,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8255,KTC,SG1,3
1130,1130,S5,S5_1,18 FT,8051,KTC,SG1,5
1130,1130,S5,S5_1,18 FT,8006,KTC,SG1,2
1130,1130,S5,S5_1,18 FT,8005,KTC,SG1,4
1150,1150/1180,S7,S7,18 FT,7104,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,3
1130,1130,S5,S5_2,18 FT,8105,KTC,SG2,8
1110,1110,S1,S1,18 FT,8355,KTC,SG1,5
1130,1130,S5,S5_1,18 FT,8004,KTC,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,4
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,3
1110,1110,S2,S2,18 FT,400047,KTC,SG1,5
1150,1150/1180,E3,E3,32 MA,6200,KTC,SG1,2
1150,1150/1180,S8,S8,18 FT,8300,KTC,SG1,4
1130,1130,S5,S5_2,18 FT,4001,KTC,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,3
1110,1110,S2,S2,18 FT,400047,KTC,SG1,5
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,2
1150,1150/1180,S6,S6_1,18 FT,8253,KTC,SG1,4
1110,1110,S2,S2,18 FT,400047,KTC,SG1,1
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,3
1150,1150/1180,S6,S6,18 FT,8151,KTC,SG1,5
1110,1110,S2,S2,18 FT,400047,KTC,SG2,7
1150,1150/1180,S8,S8,18 FT,8300,KTC,SG1,2
1130,1130,S5,S5_2,18 FT,8106,KTC,SG2,9
1180,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,6
1180,1150/1180,S6,S6_1,18 FT,8255,KTC,SG2,8
1180,1150/1180,S6,S6_1,18 FT,8255,KTC,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8254,KTC,SG1,4
1110,1110,S1,S1,18 FT,8356,KTC,SG2,7
1150,1150/1180,S7,S7_1,18 FT,8107,KTC,SG2,9
1180,1150/1180,S6,S6_1,18 FT,8253,KTC,SG2,6
1150,1150/1180,S7,S7_1,18 FT,8106,KTC,SG1,1
1180,1150/1180,S6,S6_1,18 FT,8252,KTC,SG1,3
1150,1150/1180,E3,E3,32 MA,6201,KTC,SG2,8
1150,1150/1180,S6,S6,18 FT,8150,KTC,SG1,5
1130,1130,S5,S5_1,18 FT,8313,KTC,SG2,10
1150,1150/1180,S6,S6_1,18 FT,8254,KTC,SG1,2
1180,1150/1180,S6,S6_1,18 FT,8251,KTC,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,7
1130,1130,S5,S5_2,18 FT,8107,KTC,SG2,9
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,6
