Plant,ClubPlants,Cluster,SubCLuster,TruckType,Destination,operator,Part,Date
1140,1140,W1,W1,32 MA,7105,EXPRESS,SG2,8
1140,1140,W1,W1,32 MA,7150,EXPRESS,SG2,9
1170,1170/1190,S1,S1_1,18 FT,4000,RCI,SG2,9
1140,1140,W1,W1,32 MA,7151,EAST INDIA,SG2,9
1140,1140,W1,W1,32 MA,7152,MEGA,SG2,8
1180,1150/1180,S8,S8_1,32 SA,400171,RCI,SG2,10
1140,1140,W1,W1,32 MA,7153,MEGA,SG2,9
1140,1140,W1,W1,32 MA,400003,MEGA,SG2,10
1180,1150/1180,S8,S8_1,32 SA,400074,RCI,SG2,6
1140,1140,W1,W1,32 MA,400038,SWASTIK,SG2,9
1180,1150/1180,S8,S8,18 FT,8352,KTC,SG1,3
1140,1140,W1,W1,32 MA,400075,SWASTIK,SG2,10
1180,1150/1180,S7,S7,32 MA,8251,VARUNA,SG1,4
1140,1140,W1,W1,32 MA,400081,RCI,SG2,7
1140,1140,W1,W1,32 MA,400241,RCI,SG2,8
1140,1140,W1,W1,32 MA,400329,EAST INDIA,SG1,4
1140,1140,W1,W1,32 SA,400006,LG BROTHERS,SG2,9
1180,1150/1180,S6,S6_1,18 FT,8256,MEGA,SG1,3
1140,1140,W1,W1,32 SA,400038,LG BROTHERS,SG2,10
1180,1150/1180,S6,S6,18 FT,8155,KTC,SG1,4
1140,1140,W2,W2,32 MA,7250,RCI,SG2,9
1180,1150/1180,S6,S6_3,18 FT,8110,KTC,SG2,6
1140,1140,W2,W2,32 MA,7251,SWASTIK,SG2,6
1140,1140,W2,W2,32 MA,7302,SWASTIK,SG1,2
1140,1140,W2,W2,32 MA,400295,SWASTIK,SG1,3
1140,1140,S2,S2,18 FT,8001,INDOARYA,SG2,10
1140,1140,S2,S2,18 FT,8005,INDOARYA,SG2,6
1140,1140,S2,S2,18 FT,8006,KTC,SG2,7
1140,1140,S2,S2,18 FT,8010,KTC,SG2,8
1180,1150/1180,S6,S6_3,18 FT,8103,KTC,SG2,9
1140,1140,S2,S2,18 FT,8053,KTC,SG2,10
1140,1140,S2,S2,18 FT,8054,KTC,SG2,6
1140,1140,S2,S2,18 FT,8055,MEGA,SG2,6
1140,1140,S2,S2,18 FT,8102,MEGA,SG2,7
1140,1140,S2,S2,18 FT,8103,SWASTIK,SG2,7
1140,1140,S2,S2,18 FT,8104,INDOARYA,SG1,1
1140,1140,S2,S2,18 FT,8110,INDOARYA,SG1,2
1140,1140,S2,S2,18 FT,400027,KTC,SG1,5
1140,1140,S2,S2,18 FT,400327,KTC,SG1,1
1140,1140,S2,S2_1,32 SA,400299,RCI,SG2,10
1180,1150/1180,S6,S6_2,18 FT,8055,KTC,SG1,2
1140,1140,S3,S3,18 FT,8151,KTC,SG2,7
1140,1140,S3,S3,18 FT,8153,KTC,SG2,8
1140,1140,S3,S3,18 FT,8251,INDOARYA,SG2,7
1180,1150/1180,S6,S6_2,18 FT,8053,KTC,SG2,9
1140,1140,S3,S3,18 FT,8252,MEGA,SG2,8
1140,1140,S3,S3,18 FT,8253,MEGA,SG2,9
1140,1140,S3,S3,18 FT,8256,SWASTIK,SG2,8
1180,1150/1180,W4,W4,32 MA,7302,SWASTIK,SG1,4
1140,1140,S3,S3,18 FT,8258,INDOARYA,SG1,3
1140,1140,S3,S3,18 FT,8259,INDOARYA,SG1,4
1140,1140,S3,S3,18 FT,8261,MEGA,SG1,4
1140,1140,S1,S1_1,18 FT,8300,CHINNA,SG2,8
1180,1150/1180,W4,W4,32 MA,7251,RCI,SG1,3
1140,1140,S1,S1_1,18 FT,8301,CHINNA,SG2,9
1180,1150/1180,W4,W4,32 MA,7250,RCI,SG2,6
1140,1140,S1,S1_1,18 FT,8312,ILAN,SG2,9
1140,1140,S1,S1_1,18 FT,400271,ILAN,SG2,10
1180,1150/1180,W3,W3,32 MA,400017,EAST INDIA,SG1,5
1140,1140,S1,S1,18 FT,8304,INDOARYA,SG2,8
1140,1140,S1,S1,18 FT,8305,KTC,SG2,10
1140,1140,S1,S1,18 FT,8311,MEGA,SG2,10
1180,1150/1180,W3,W3,32 MA,7152,DGFC,SG1,5
1140,1140,S1,S1,18 FT,8313,MEGA,SG2,6
1140,1140,S1,S1,18 FT,8351,SWASTIK,SG2,9
1180,1150/1180,W3,W3,32 MA,7150,APML,SG2,6
1140,1140,S1,S1,18 FT,8352,INDOARYA,SG1,5
1140,1140,S1,S1,18 FT,8353,KTC,SG1,3
1140,1140,S1,S1,18 FT,8354,KTC,SG1,4
1140,1140,S1,S1,18 FT,8355,MEGA,SG1,5
1140,1140,S1,S1,18 FT,8356,SWASTIK,SG1,5
1140,1140,N2,N2,32 MA,5050,DBRC,SG2,9
1140,1140,N2,N2,32 MA,5301,DRS,SG1,4
1140,1140,N2,N2,32 MA,400292,LG BROTHERS,SG2,6
1160,1160,S1,S1_2,18 FT,4000,ILAN,SG2,6
1180,1150/1180,W3,W3,32 MA,7102,DGFC,SG2,10
1160,1160,S1,S1_2,18 FT,4003,ILAN,SG2,7
1180,1150/1180,W3,W3_2,32 MA,7103,DEDICATED,SG1,2
1160,1160,S1,S1,18 FT,8304,KTC,SG2,6
1160,1160,S1,S1,18 FT,8313,KTC,SG2,7
1160,1160,S1,S1,18 FT,8351,MAHAVEERA,SG2,9
1160,1160,S1,S1,18 FT,8352,MAHAVEERA,SG2,10
1160,1160,S1,S1,18 FT,8353,MAHAVEERA,SG2,6
1160,1160,S1,S1,18 FT,8354,MEGA,SG2,7
1160,1160,S1,S1,18 FT,400031,MEGA,SG2,8
1180,1150/1180,W3,W3_1,32 MA,400221,RCI,SG1,4
1160,1160,S1,S1_3,18 FT,400074,APML,SG2,7
1180,1150/1180,W3,W3_1,32 MA,7051,MEGA,SG2,9
1160,1160,S1,S1_3,18 FT,400171,MAHAVEERA,SG2,7
1180,1150/1180,W3,W3_1,32 MA,7000,EXPRESS,SG1,2
1160,1160,S1,S1_1,18 FT,400078,ILAN,SG2,8
1180,1150/1180,E4,E4,32 MA,6102,NCS,SG1,4
1160,1160,E1,E1,32 MA,4002,ANAND,SG2,8
1160,1160,E1,E1,32 MA,6200,ANAND,SG2,9
1180,1150/1180,E4,E4,32 MA,6053,RCI,SG2,7
1160,1160,E1,E1,32 MA,6202,DGFC,SG2,6
1160,1160,E1,E1,32 MA,400035,DGFC,SG2,7
1180,1150/1180,E4,E4,32 MA,6000,VARUNA,SG2,10
1160,1160,N1,N1,32 MA,5001,DBRC,SG1,2
1160,1160,N1,N1_1,32 MA,5151,EAST INDIA,SG1,1
1160,1160,N1,N1_1,32 MA,5152,DBRC,SG2,10
1160,1160,N1,N1_1,32 MA,5155,KAPOOR,SG1,5
1160,1160,N1,N1_1,32 MA,5203,LG BROTHERS,SG2,7
1160,1160,N1,N1_2,32 MA,400077,MAHAVEERA,SG2,8
1180,1150/1180,N6,N6,32 MA,400314,LG BROTHERS,SG2,8
1160,1160,N1,N1_2,32 MA,400211,MAHAVEERA,SG2,9
1180,1150/1180,N6,N6,32 MA,5120,RCI,SG2,8
1160,1160,N1,N1_2,32 MA,400323,VIKAS,SG2,8
1160,1160,N2,N2,32 MA,5050,DBRC,SG2,6
1180,1150/1180,N6,N6,32 MA,5040,VARUNA,SG2,6
1160,1160,N2,N2,32 MA,5053,DBRC,SG2,7
1160,1160,N2,N2,32 MA,5301,DBRC,SG2,8
1180,1150/1180,N5,N5,32 SA,400011,LG BROTHERS,SG1,5
1160,1160,N2,N2,32 MA,5303,DRS,SG2,10
1160,1160,N2,N2,32 MA,5307,LG BROTHERS,SG2,9
1160,1160,N2,N2,32 MA,400303,VARUNA,SG2,7
1180,1150/1180,N5,N5,32 SA,5303,RCI,SG2,9
1160,1160,W2,W2,32 MA,5156,TRUE FREIGHT,SG2,6
1160,1160,W2,W2,32 MA,7250,RCI,SG2,10
1160,1160,W2,W2,32 MA,7302,RCI,SG2,6
1160,1160,W2,W2,32 MA,104687,TRUE FREIGHT,SG1,1
1160,1160,E2,E2,32 MA,6000,ANAND,SG2,10
1180,1150/1180,N5,N5,32 MA,5301,VARUNA,SG1,5
1160,1160,E2,E2,32 MA,6012,ANAND,SG2,6
1160,1160,E2,E2,32 MA,6053,EAST INDIA,SG1,2
1160,1160,E2,E2,32 MA,6102,KAPOOR,SG1,1
1160,1160,W1,W1,32 MA,7000,MAHAVEERA,SG2,10
1180,1150/1180,N5,N5,32 MA,5055,RCI,SG2,7
1160,1160,W1,W1,32 MA,7051,DGFC,SG2,8
1160,1160,W1,W1,32 MA,7102,RCI,SG2,8
1160,1160,W1,W1,32 MA,7103,MEGA,SG1,1
1160,1160,W1,W1,32 MA,7150,MEGA,SG1,2
1160,1160,W1,W1,32 MA,7151,MAHAVEERA,SG1,1
1160,1160,W1,W1,32 MA,7152,EAST INDIA,SG2,10
1160,1160,W1,W1,32 MA,400017,COSMO,SG1,1
1160,1160,W1,W1,32 MA,400191,COSMO,SG1,2
1160,1160,W1,W1,32 SA,400182,LG BROTHERS,SG2,10
1180,1150/1180,N5,N5,32 MA,5050,VARUNA,SG2,8
1160,1160,W1,W1,32 SA,400191,LG BROTHERS,SG2,6
1180,1150/1180,N4,N4_1,32 MA,5203,LG BROTHERS,SG1,1
1160,1160,W1,W1,32 SA,400331,LG BROTHERS,SG2,7
1180,1150/1180,N4,N4_1,32 MA,5152,RCI,SG1,5
1160,1160,S2,S2,18 FT,8003,MAHAVEERA,SG2,6
1160,1160,S2,S2,18 FT,8006,MAHAVEERA,SG2,7
1160,1160,S2,S2,18 FT,8010,MAHAVEERA,SG2,8
1180,1150/1180,N4,N4_1,32 MA,5151,VARUNA,SG1,1
1160,1160,S2,S2,18 FT,8052,MAHAVEERA,SG2,9
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG2,10
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG2,9
1160,1160,S2,S2,18 FT,400299,MAHAVEERA,SG2,6
1180,1150/1180,N4,N4,32 SA,400076,VARUNA,SG2,10
1160,1160,S2,S2_1,18 FT,8103,KTC,SG2,8
1160,1160,S2,S2_1,18 FT,8104,MEGA,SG2,10
1160,1160,S2,S2_1,18 FT,8110,KTC,SG1,5
1160,1160,S3,S3,18 FT,8153,MEGA,SG1,3
1160,1160,S3,S3_1,18 FT,8251,MAHAVEERA,SG2,7
1160,1160,S3,S3_1,18 FT,8252,MAHAVEERA,SG1,2
1160,1160,S3,S3_1,18 FT,8259,MAHAVEERA,SG1,3
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG2,8
1180,1150/1180,N4,N4,32 MA,400304,DBRC,SG2,9
1160,1160,S9,S9_6,32 MA,8156,DEDICATED,SG2,9
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG2,10
1180,1150/1180,N4,N4,32 MA,400286,LG BROTHERS,SG2,8
1160,1160,S9,S9_6,32 MA,400060,DEDICATED,SG2,6
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG2,6
1160,1160,N3,N3,32 MA,5040,DBRC,SG2,10
1160,1160,N3,N3,32 MA,5120,DBRC,SG2,6
1150,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG2,7
1180,1150/1180,N4,N4,32 MA,400076,VARUNA,SG2,7
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG2,8
1180,1150/1180,N4,N4,32 MA,400021,RCI,SG2,9
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG2,9
1180,1150/1180,N4,N4,32 MA,5001,RCI,SG2,10
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG2,10
1180,1150/1180,E3,E3,32 MA,6202,DGFC,SG2,9
1150,1150/1180,S9,S9_5,32 MA,8151,DEDICATED,SG2,6
1180,1150/1180,E3,E3,32 MA,6200,KTC,SG2,9
1150,1150/1180,S9,S9_5,32 MA,8153,DEDICATED,SG2,7
1180,1150/1180,E3,E3,32 MA,4002,VARUNA,SG2,8
1150,1150/1180,S9,S9_5,32 MA,8156,DEDICATED,SG2,8
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG2,9
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG2,10
1180,1150/1180,S9,S9_5,32 MA,8156,DEDICATED,SG2,6
1150,1150/1180,S9,S9_5,32 MA,8305,DEDICATED,SG2,7
1150,1150/1180,S9,S9_5,32 MA,400327,DEDICATED,SG2,8
1180,1150/1180,S9,S9_5,32 MA,8153,DEDICATED,SG2,9
1150,1150/1180,E3,E3,32 MA,4002,NCS,SG2,10
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG2,10
1150,1150/1180,E3,E3,32 MA,6200,VARUNA,SG2,9
1180,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG2,6
1150,1150/1180,E3,E3,32 MA,6201,VARUNA,SG2,10
1180,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG2,7
1150,1150/1180,E3,E3,32 MA,6202,VARUNA,SG2,6
1150,1150/1180,S8,S8,18 FT,400196,GNANABELLA,SG1,4
1150,1150/1180,E3,E3,32 MA,6203,KTC,SG2,10
1150,1150/1180,E3,E3,32 MA,6204,KTC,SG2,6
1150,1150/1180,S8,S8,18 FT,400063,KTC,SG1,1
1150,1150/1180,E3,E3,32 MA,6205,DGFC,SG2,10
1150,1150/1180,E3,E3,32 MA,6206,DGFC,SG2,6
1150,1150/1180,E3,E3,32 MA,6207,DGFC,SG2,7
1150,1150/1180,S8,S8,18 FT,400024,KTC,SG1,2
1150,1150/1180,E3,E3,32 MA,400035,KAPOOR,SG2,10
1150,1150/1180,S8,S8,18 FT,400009,KTC,SG1,3
1150,1150/1180,N4,N4,32 MA,5001,RCI,SG2,6
1150,1150/1180,N4,N4,32 MA,5002,RCI,SG2,7
1150,1150/1180,S8,S8,18 FT,8354,GNANABELLA,SG2,9
1150,1150/1180,N4,N4,32 MA,5004,VARUNA,SG2,7
1150,1150/1180,N4,N4,32 MA,5054,VARUNA,SG2,8
1150,1150/1180,S8,S8,18 FT,8353,GNANABELLA,SG2,10
1150,1150/1180,N4,N4,32 MA,104932,LG BROTHERS,SG2,9
1150,1150/1180,S8,S8,18 FT,8351,GNANABELLA,SG2,6
1150,1150/1180,N4,N4,32 MA,400021,DBRC,SG2,7
1150,1150/1180,S8,S8,18 FT,8313,KTC,SG2,7
1150,1150/1180,N4,N4,32 MA,400058,VARUNA,SG1,2
1150,1150/1180,N4,N4,32 MA,400286,VARUNA,SG1,3
1150,1150/1180,N4,N4,32 MA,400353,LG BROTHERS,SG1,2
1150,1150/1180,N4,N4_1,32 MA,5115,VARUNA,SG2,9
1150,1150/1180,N4,N4_1,32 MA,5151,EXPRESS,SG2,10
1150,1150/1180,S8,S8,18 FT,8304,KTC,SG2,8
1150,1150/1180,N4,N4_1,32 MA,5152,RCI,SG2,8
1150,1150/1180,S8,S8,18 FT,8303,KTC,SG2,9
1150,1150/1180,N4,N4_1,32 MA,5153,EXPRESS,SG1,3
1150,1150/1180,N4,N4_1,32 MA,5155,RCI,SG1,1
1150,1150/1180,N4,N4_1,32 MA,5201,RCI,SG1,2
1150,1150/1180,N4,N4_1,32 MA,5202,LG BROTHERS,SG1,3
1150,1150/1180,N4,N4_1,32 MA,5203,DBRC,SG2,8
1150,1150/1180,N6,N6,32 MA,5040,VARUNA,SG2,10
1150,1150/1180,S8,S8,18 FT,8301,KTC,SG2,10
1150,1150/1180,N6,N6,32 MA,5051,VARUNA,SG2,6
1150,1150/1180,S7,S7,32 MA,400311,COSMO,SG2,6
1150,1150/1180,N6,N6,32 MA,5120,RCI,SG2,9
1150,1150/1180,S7,S7,32 MA,400031,COSMO,SG2,7
1150,1150/1180,N6,N6,32 MA,400057,RCI,SG2,10
1150,1150/1180,S7,S7,32 MA,8259,COSMO,SG2,8
1150,1150/1180,N6,N6,32 SA,5040,VARUNA,SG1,4
1150,1150/1180,N6,N6,32 SA,5106,LG BROTHERS,SG1,4
1150,1150/1180,N5,N5,32 MA,5050,VARUNA,SG2,7
1150,1150/1180,S7,S7,32 MA,8258,VARUNA,SG2,8
1150,1150/1180,N5,N5,32 MA,5052,VARUNA,SG2,9
1150,1150/1180,S7,S7,32 MA,8255,VARUNA,SG2,10
1150,1150/1180,N5,N5,32 MA,5053,VARUNA,SG2,6
1150,1150/1180,N5,N5,32 MA,5055,RCI,SG2,6
1150,1150/1180,S7,S7,32 MA,8252,VARUNA,SG2,7
1150,1150/1180,N5,N5,32 MA,5061,RCI,SG2,7
1150,1150/1180,S7,S7,32 MA,8251,VARUNA,SG2,8
1150,1150/1180,N5,N5,32 MA,5251,RCI,SG2,8
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG2,6
1150,1150/1180,N5,N5,32 MA,5252,LG BROTHERS,SG2,10
1150,1150/1180,N5,N5,32 MA,5301,DRS,SG2,6
1150,1150/1180,S6,S6_1,18 FT,8254,MEGA,SG2,6
1150,1150/1180,N5,N5,32 MA,5303,DRS,SG2,7
1150,1150/1180,N5,N5,32 MA,5305,DBRC,SG2,9
1150,1150/1180,S6,S6_1,18 FT,8253,MEGA,SG2,7
1150,1150/1180,N5,N5,32 MA,5306,DBRC,SG2,10
1150,1150/1180,N5,N5,32 MA,400044,LG BROTHERS,SG1,5
1150,1150/1180,N5,N5,32 MA,400045,DRS,SG1,5
1150,1150/1180,N5,N5,32 SA,5301,VARUNA,SG1,5
1150,1150/1180,N5,N5,32 SA,5303,RCI,SG2,9
1150,1150/1180,W4,W4,32 MA,5156,RCI,SG2,10
1150,1150/1180,W4,W4,32 MA,7250,RCI,SG2,6
1150,1150/1180,S6,S6,18 FT,400060,KTC,SG2,7
1150,1150/1180,W4,W4,32 MA,7251,RCI,SG2,7
1150,1150/1180,S6,S6,18 FT,8261,KTC,SG2,8
1150,1150/1180,W4,W4,32 MA,7252,RCI,SG2,8
1150,1150/1180,S6,S6,18 FT,8257,KTC,SG2,9
1150,1150/1180,W4,W4,32 MA,7253,SWASTIK,SG2,10
1150,1150/1180,W4,W4,32 MA,7254,SWASTIK,SG2,6
1150,1150/1180,W4,W4,32 MA,7301,SWASTIK,SG2,7
1150,1150/1180,W4,W4,32 MA,7302,TRUE FREIGHT,SG2,7
1150,1150/1180,S6,S6,18 FT,8155,KTC,SG2,10
1150,1150/1180,W4,W4,32 MA,104687,TRUE FREIGHT,SG2,8
1150,1150/1180,S6,S6_3,18 FT,8110,KTC,SG2,6
1150,1150/1180,W4,W4,32 MA,400295,TRUE FREIGHT,SG2,9
1150,1150/1180,E4,E4,32 MA,6000,VARUNA,SG2,9
1150,1150/1180,S6,S6_3,18 FT,8106,KTC,SG2,7
1150,1150/1180,E4,E4,32 MA,6001,RCI,SG2,9
1150,1150/1180,S6,S6_3,18 FT,8105,KTC,SG2,8
1150,1150/1180,E4,E4,32 MA,6003,NCS,SG2,6
1150,1150/1180,S6,S6_3,18 FT,8102,KTC,SG2,9
1150,1150/1180,E4,E4,32 MA,6004,ANAND,SG2,7
1150,1150/1180,E4,E4,32 MA,6012,ANAND,SG2,8
1150,1150/1180,E4,E4,32 MA,6013,KTC,SG2,10
1150,1150/1180,E4,E4,32 MA,6053,KTC,SG2,6
1150,1150/1180,S6,S6_2,18 FT,8055,KTC,SG1,4
1150,1150/1180,E4,E4,32 MA,6102,KAPOOR,SG2,6
1150,1150/1180,S6,S6_2,18 FT,8053,MEGA,SG1,4
1150,1150/1180,E4,E4,32 MA,400062,KAPOOR,SG2,7
1150,1150/1180,E4,E4,32 MA,400307,ANAND,SG1,4
1150,1150/1180,W3,W3_1,32 MA,7000,APML,SG2,8
1150,1150/1180,S6,S6_2,18 FT,8006,MEGA,SG2,8
1150,1150/1180,W3,W3_1,32 MA,7001,DGFC,SG2,8
1150,1150/1180,W3,W3_1,32 MA,7002,EAST INDIA,SG2,6
1150,1150/1180,W3,W3_1,32 MA,7051,EXPRESS,SG2,6
1150,1150/1180,W3,W3_2,32 MA,7157,DEDICATED,SG1,3
1150,1150/1180,W3,W3_1,32 MA,400023,RCI,SG2,10
1150,1150/1180,W3,W3_1,32 MA,400350,EAST INDIA,SG1,3
1150,1150/1180,W3,W3,32 MA,7102,DGFC,SG2,9
1150,1150/1180,W3,W3_2,32 MA,7105,DEDICATED,SG2,8
1150,1150/1180,W3,W3,32 MA,7150,APML,SG2,9
1150,1150/1180,W3,W3_2,32 MA,7103,DEDICATED,SG2,9
1150,1150/1180,W3,W3,32 MA,7151,APML,SG2,10
1150,1150/1180,W3,W3,32 MA,7152,EAST INDIA,SG2,7
1150,1150/1180,W3,W3,32 MA,400329,SWASTIK,SG2,8
1150,1150/1180,W3,W3,32 MA,7153,EXPRESS,SG2,7
1150,1150/1180,W3,W3,32 MA,7154,EXPRESS,SG2,8
1150,1150/1180,W3,W3,32 MA,7161,EXPRESS,SG2,9
1150,1150/1180,W3,W3,32 MA,400003,EXPRESS,SG2,10
1150,1150/1180,W3,W3,32 MA,400034,EXPRESS,SG2,6
1150,1150/1180,W3,W3,32 MA,400191,SWASTIK,SG2,9
1150,1150/1180,W3,W3,32 MA,400038,MEGA,SG2,9
1150,1150/1180,W3,W3,32 MA,400075,RCI,SG2,6
1150,1150/1180,W3,W3,32 MA,400043,MEGA,SG2,10
1150,1150/1180,W3,W3,32 MA,400048,RCI,SG2,7
1130,1130,W6,W6,32 MA,104687,EAST INDIA,SG1,4
1150,1150/1180,W3,W3,32 MA,400043,EAST INDIA,SG1,5
1150,1150/1180,W3,W3,32 MA,400034,DGFC,SG1,1
1150,1150/1180,W3,W3,32 MA,7152,DGFC,SG1,2
1150,1150/1180,W3,W3,32 MA,400329,EXPRESS,SG1,4
1150,1150/1180,W3,W3,32 MA,7150,DGFC,SG1,3
1150,1150/1180,W3,W3,32 MA,7102,COSMO,SG1,3
1150,1150/1180,W3,W3_2,32 MA,7105,DEDICATED,SG1,4
1150,1150/1180,W3,W3_1,32 MA,7051,DGFC,SG1,4
1150,1150/1180,W3,W3_1,32 MA,7000,APML,SG1,3
1150,1150/1180,E4,E4,32 MA,6102,NCS,SG1,5
1150,1150/1180,E4,E4,32 MA,6053,NCS,SG1,1
1150,1150/1180,E4,E4,32 MA,6003,RCI,SG1,3
1150,1150/1180,S6,S6_3,18 FT,8102,KTC,SG1,5
1150,1150/1180,E4,E4,32 MA,6001,VARUNA,SG1,1
1150,1150/1180,E4,E4,32 MA,6000,VARUNA,SG1,2
1150,1150/1180,W4,W4,32 MA,104687,RCI,SG1,4
1150,1150/1180,S6,S6_3,18 FT,8110,KTC,SG1,1
1150,1150/1180,W4,W4,32 MA,7302,RCI,SG1,5
1150,1150/1180,S6,S6,18 FT,8155,KTC,SG1,2
1150,1150/1180,W4,W4,32 MA,7252,RCI,SG1,1
1150,1150/1180,S6,S6,18 FT,8257,KTC,SG1,3
1150,1150/1180,W4,W4,32 MA,7251,RCI,SG1,2
1150,1150/1180,S6,S6,18 FT,8261,KTC,SG1,4
1150,1150/1180,W4,W4,32 MA,7250,RCI,SG1,3
1150,1150/1180,S6,S6,18 FT,400060,KTC,SG1,5
1150,1150/1180,N5,N5,32 MA,5305,LG BROTHERS,SG1,1
1150,1150/1180,S6,S6_1,18 FT,8253,MEGA,SG1,5
1150,1150/1180,N5,N5,32 MA,5301,RCI,SG1,4
1150,1150/1180,S6,S6_1,18 FT,8254,MEGA,SG1,1
1150,1150/1180,N5,N5,32 MA,5251,RCI,SG1,5
1150,1150/1180,S6,S6_1,18 FT,8256,KTC,SG1,1
1150,1150/1180,N5,N5,32 MA,5061,RCI,SG1,1
1150,1150/1180,S7,S7,32 MA,8251,VARUNA,SG1,3
1150,1150/1180,N5,N5,32 MA,5055,VARUNA,SG1,4
1150,1150/1180,S7,S7,32 MA,8252,VARUNA,SG1,5
1150,1150/1180,N5,N5,32 MA,5052,VARUNA,SG1,1
1150,1150/1180,S7,S7,32 MA,8255,VARUNA,SG1,2
1150,1150/1180,N5,N5,32 MA,5050,VARUNA,SG1,3
1150,1150/1180,N6,N6,32 MA,400057,RCI,SG1,2
1150,1150/1180,S7,S7,32 MA,8259,COSMO,SG1,4
1150,1150/1180,N6,N6,32 MA,5120,VARUNA,SG1,4
1150,1150/1180,S7,S7,32 MA,400031,COSMO,SG1,5
1150,1150/1180,N6,N6,32 MA,5051,VARUNA,SG1,5
1150,1150/1180,S7,S7,32 MA,400311,COSMO,SG1,1
1150,1150/1180,N6,N6,32 MA,5040,VARUNA,SG1,1
1150,1150/1180,N4,N4_1,32 MA,5152,VARUNA,SG1,2
1150,1150/1180,N4,N4_1,32 MA,5151,VARUNA,SG1,3
1150,1150/1180,N4,N4,32 MA,400021,VARUNA,SG1,4
1150,1150/1180,N4,N4,32 MA,104932,RCI,SG1,3
1150,1150/1180,N4,N4,32 MA,5054,RCI,SG1,4
1150,1150/1180,S8,S8,18 FT,8353,KTC,SG1,2
1150,1150/1180,N4,N4,32 MA,5002,RCI,SG1,5
1150,1150/1180,S8,S8,18 FT,8354,KTC,SG1,3
1150,1150/1180,E3,E3,32 MA,400035,VARUNA,SG1,5
1150,1150/1180,E3,E3,32 MA,6207,VARUNA,SG1,1
1150,1150/1180,E3,E3,32 MA,6204,VARUNA,SG1,2
1150,1150/1180,E3,E3,32 MA,6202,VARUNA,SG1,3
1150,1150/1180,E3,E3,32 MA,6201,NCS,SG1,2
1150,1150/1180,E3,E3,32 MA,6200,NCS,SG1,3
1180,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG1,5
1150,1150/1180,E3,E3,32 MA,4002,NCS,SG1,4
1180,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,1
1150,1150/1180,S9,S9_5,32 MA,400327,DEDICATED,SG1,2
1150,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,3
1150,1150/1180,S9,S9_5,32 MA,8156,DEDICATED,SG1,4
1180,1150/1180,S9,S9_5,32 MA,8300,DEDICATED,SG1,5
1150,1150/1180,S9,S9_5,32 MA,8153,DEDICATED,SG1,1
1150,1150/1180,S9,S9_5,32 MA,8151,DEDICATED,SG1,2
1180,1150/1180,E3,E3,32 MA,6200,NCS,SG1,5
1150,1150/1180,S9,S9_5,32 MA,8150,DEDICATED,SG1,3
1150,1150/1180,S9,S9_5,32 MA,8010,DEDICATED,SG1,4
1150,1150/1180,S9,S9_5,32 MA,4003,DEDICATED,SG1,5
1180,1150/1180,N4,N4,32 MA,400021,RCI,SG1,1
1150,1150/1180,S9,S9_5,32 MA,4000,DEDICATED,SG1,1
1180,1150/1180,N4,N4,32 MA,400076,RCI,SG1,2
1160,1160,S9,S9_6,32 MA,400060,DEDICATED,SG1,2
1180,1150/1180,N4,N4,32 MA,400211,VARUNA,SG1,4
1160,1160,S9,S9_6,32 MA,8300,DEDICATED,SG1,3
1180,1150/1180,N4,N4,32 MA,400286,VARUNA,SG1,5
1160,1160,S9,S9_6,32 MA,8150,DEDICATED,SG1,4
1180,1150/1180,N4,N4,32 MA,400304,LG BROTHERS,SG1,2
1160,1160,S2,S2,18 FT,400299,MAHAVEERA,SG1,4
1180,1150/1180,N4,N4,32 SA,400076,VARUNA,SG1,1
1160,1160,S2,S2,18 FT,400186,MAHAVEERA,SG1,5
1180,1150/1180,N4,N4,32 SA,400211,VARUNA,SG1,2
1160,1160,S2,S2,18 FT,8010,MAHAVEERA,SG1,1
1160,1160,W1,W1,32 SA,400331,LG BROTHERS,SG1,3
1160,1160,W1,W1,32 SA,400191,LG BROTHERS,SG1,4
1160,1160,W1,W1,32 SA,400182,LG BROTHERS,SG1,5
1180,1150/1180,N5,N5,32 MA,5050,VARUNA,SG1,3
1160,1160,W1,W1,32 MA,7000,RCI,SG2,8
1160,1160,E2,E2,32 MA,6000,ANAND,SG1,5
