ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil
1150/1180,1150,E4,E4,32 MA,6011,1,1
1150/1180,1150,E4,E4,32 MA,6012,1,1
1150/1180,1150,E4,E4,32 MA,6013,2,2
1150/1180,1150,E4,E4,32 MA,6053,2.1110364352795234,3
1150/1180,1150,E4,E4,32 MA,6102,4,4
1150/1180,1150,E4,E4,32 MA,6103,1,1
1150/1180,1150,E4,E4,32 MA,400062,1,1
1150/1180,1150,E4,E4,32 MA,400307,2,2
1150/1180,1150,E4,E4,18 FT,6103,1,1
1150/1180,1150,W3,W3_1,32 MA,7000,2.9015317851958455,3
1150/1180,1150,W3,W3_1,32 MA,7001,3,3
1150/1180,1150,W3,W3_1,32 MA,7002,2,2
1150/1180,1150,W3,W3_1,32 MA,7003,1,1
1150/1180,1150,W3,W3_1,32 MA,7004,1,1
1150/1180,1150,W3,W3_1,32 MA,7051,3,3
1150/1180,1150,W3,W3_1,32 MA,7054,1,1
1150/1180,1150,W3,W3_1,32 MA,400023,1,1
1150/1180,1150,W3,W3_1,32 MA,400350,3,3
1150/1180,1150,W3,W3,32 MA,7102,3.242672667239337,4
1150/1180,1150,W3,W3,32 MA,7103,3,3
1150/1180,1150,W3,W3,32 MA,7105,2,2
1150/1180,1150,W3,W3,32 MA,7150,2.405827075690394,3
1150/1180,1150,W3,W3,32 MA,7151,2,2
1150/1180,1150,W3,W3,32 MA,7152,5,5
1150/1180,1150,W3,W3,32 MA,7153,1,1
1150/1180,1150,W3,W3,32 MA,7154,1,1
1150/1180,1150,W3,W3,32 MA,7157,2,2
1150/1180,1150,W3,W3,32 MA,400034,2,2
1150/1180,1150,W3,W3,32 MA,400038,3,3
1150/1180,1150,W3,W3,32 MA,400048,1,1
1150/1180,1150,W3,W3,32 MA,400075,1,1
1150/1180,1150,W3,W3,32 MA,400191,1,1
1150/1180,1150,W4,W4,32 MA,7250,4.360907250959276,5
1150/1180,1150,W4,W4,32 MA,7251,4,4
1150/1180,1150,W4,W4,32 MA,7252,3,3
1150/1180,1150,W4,W4,32 MA,7253,1,1
1150/1180,1150,W4,W4,32 MA,7254,3,3
1150/1180,1150,W4,W4,32 MA,7301,1,1
1150/1180,1150,W4,W4,32 MA,7302,4.524603038831571,5
1150/1180,1150,W4,W4,32 MA,104687,3,3
1150/1180,1150,W4,W4,32 MA,400066,1,1
1150/1180,1150,S6,S6,18 FT,8150,13,13
1150/1180,1150,S6,S6,18 FT,8155,1,1
1150/1180,1150,S6,S6,18 FT,8257,2,2
1150/1180,1150,S6,S6,18 FT,8261,1,1
1150/1180,1150,S6,S6,18 FT,400060,2,2
1150/1180,1150,S6,S6,32 MA,8150,8.449032469713648,9
1150/1180,1150,S6,S6,32 MA,8151,5,5
1150/1180,1150,S6,S6,32 MA,8153,7,7
1150/1180,1150,S6,S6,32 MA,8155,2,2
1150/1180,1150,S6,S6,32 MA,8156,6,6
1150/1180,1150,S6,S6,32 MA,8257,2,2
1150/1180,1150,S6,S6,32 MA,8261,1,1
1150/1180,1150,S6,S6,32 MA,400060,2,2
1150/1180,1150,S6,S6_1,18 FT,8251,17,17
1150/1180,1150,S6,S6_1,18 FT,8252,7,7
1150/1180,1150,S6,S6_1,18 FT,8253,1,1
1150/1180,1150,S6,S6_1,18 FT,8254,5,5
1150/1180,1150,S6,S6_1,18 FT,8255,15,15
1150/1180,1150,S6,S6_1,18 FT,8256,7,7
1150/1180,1150,S6,S6_1,18 FT,8258,2,2
1150/1180,1180,S8,S8,32 MA,4000,1,1
1150/1180,1180,S8,S8,32 MA,8300,5.671064560943119,6
1150/1180,1180,S8,S8,18 FT,8305,1,1
1150/1180,1180,S8,S8,18 FT,8351,1,1
1150/1180,1180,S8,S8,18 FT,8352,1,1
1150/1180,1180,S8,S8,18 FT,400074,11,11
1150/1180,1180,S8,S8,18 FT,400171,16,16
1150/1180,1180,E3,E3,32 MA,4002,1,1
1150/1180,1180,E3,E3,32 MA,6200,1.7312478451574418,2
1150/1180,1180,N5,N5,32 MA,5050,4.6337901411837175,5
1150/1180,1180,N5,N5,32 MA,5301,1,1
1150/1180,1180,N5,N5,32 MA,400292,1,1
1150/1180,1180,N5,N5,32 SA,400011,4,4
1150/1180,1180,W3,W3,32 MA,7102,1,1
1150/1180,1180,W3,W3,32 MA,7103,1,1
1150/1180,1180,W3,W3,32 MA,7150,2.142425830101618,3
1150/1180,1180,W3,W3,32 MA,7152,1,1
1150/1180,1180,W3,W3_1,32 MA,7000,2.6776390696246497,3
1150/1180,1180,W4,W4,32 MA,7250,1.8486043763505196,2
1150/1180,1180,W4,W4,32 MA,7251,1,1
1150/1180,1180,W4,W4,32 MA,7302,0.39316545263626984,1
1150/1180,1180,S7,S7,18 FT,8006,1,1
1150/1180,1180,S7,S7,18 FT,8052,1,1
1150/1180,1180,S7,S7,18 FT,8053,1,1
1150/1180,1180,S7,S7_1,18 FT,8102,1,1
1150/1180,1180,S7,S7_1,18 FT,8103,1,1
1150/1180,1180,S7,S7_1,18 FT,8105,1,1
1150/1180,1180,S6,S6,18 FT,8151,1,1
1150/1180,1180,S6,S6,18 FT,8153,1,1
1150/1180,1180,S6,S6,18 FT,8155,1,1
1150/1180,1180,S6,S6,18 FT,8156,1,1
1150/1180,1180,S6,S6,32 MA,8150,2.947738048587545,3
1150/1180,1180,S6,S6_1,18 FT,8251,1,1
1150/1180,1180,S6,S6_1,18 FT,8252,1,1
1150/1180,1180,S6,S6_1,18 FT,8255,1,1
1150/1180,1180,S6,S6_1,18 FT,8256,1,1
1150/1180,1180,N4,N4,32 MA,400021,5,5
1150/1180,1180,N4,N4,32 MA,400076,2,2
1150/1180,1180,N4,N4,32 MA,400211,12,12
1150/1180,1180,N4,N4,32 MA,400286,2,2
1150/1180,1180,N4,N4,32 MA,400304,3,3
1150/1180,1180,N4,N4,32 SA,400076,2,2
1150/1180,1180,N4,N4,32 SA,400211,10,10
1150/1180,1180,N6,N6,32 MA,5040,1.9651815557220655,2
1150/1180,1180,N6,N6,32 MA,5120,2.9097273577895018,3
1150/1180,1180,N6,N6,32 MA,400314,4,4
1150/1180,1180,E4,E4,32 MA,6000,1.8198084474111773,2
1150/1180,1180,E4,E4,32 MA,6053,0.5904238099963468,1
1170/1190,1170,S1,S1_1,32 MA,4000,6,6
1170/1190,1170,S1,S1_1,32 MA,8300,3.9650000000000007,4
1170/1190,1170,S1,S1_1,32 MA,400196,4,4
1170/1190,1170,S1,S1,18 FT,8304,1,1
1170/1190,1170,S1,S1,18 FT,8305,1,1
1170/1190,1170,S1,S1,18 FT,8311,1,1
1170/1190,1170,S1,S1,18 FT,8313,1,1
1170/1190,1170,S1,S1,18 FT,8352,1,1
1170/1190,1170,S1,S1,18 FT,8356,1,1
1170/1190,1170,N3,N3,32 MA,5040,1.04,2
1170/1190,1170,N3,N3,32 MA,5107,1,1
1170/1190,1170,N3,N3,32 MA,5120,3.385,4
1170/1190,1170,N1,N1_1,32 MA,5151,2,2
1170/1190,1170,N1,N1_1,32 MA,5152,2,2
1170/1190,1170,N1,N1_1,32 MA,5153,2,2
1170/1190,1170,N1,N1_1,32 MA,5155,1,1
1170/1190,1170,N1,N1_1,32 MA,400126,18,18
1170/1190,1170,W2,W2,32 MA,5156,1,1
1170/1190,1170,W2,W2,32 MA,7250,2.3200000000000003,3
1170/1190,1170,W2,W2,32 MA,7251,1,1
1170/1190,1170,W2,W2,32 MA,7254,1,1
1170/1190,1170,W2,W2,32 MA,7302,1.375,2
1170/1190,1170,E2,E2,32 MA,6000,2.335,3
1170/1190,1170,E2,E2,32 MA,6004,1,1
1170/1190,1170,E2,E2,32 MA,6011,1,1
1170/1190,1170,E2,E2,32 MA,6053,0.35,1
1170/1190,1170,E2,E2,18 FT,6012,1,1
1170/1190,1170,E1,E1,32 MA,6200,2.0300000000000002,3
1170/1190,1170,E1,E1,32 MA,6202,1,1
1170/1190,1170,E1,E1,32 MA,6203,1,1
1170/1190,1170,E1,E1,32 MA,400035,32,32
1170/1190,1170,W1,W1,32 MA,7000,1.9,2
1170/1190,1170,W1,W1,32 MA,7102,0.335,1
1170/1190,1170,W1,W1,32 MA,7105,1,1
1170/1190,1170,W1,W1,32 MA,7150,2.45,3
1170/1190,1170,W1,W1,32 MA,7152,1.105,2
1170/1190,1170,W1,W1,32 MA,7157,1,1
1170/1190,1170,S2,S2,18 FT,8001,1,1
1170/1190,1170,S2,S2,18 FT,8004,1,1
1170/1190,1170,S2,S2,18 FT,8005,2,2
1170/1190,1170,S2,S2,18 FT,8006,2,2
1170/1190,1170,S2,S2,18 FT,8051,1,1
1170/1190,1170,S2,S2,18 FT,8053,1,1
1170/1190,1170,S2,S2,18 FT,8055,1,1
1170/1190,1170,S2,S2,32 MA,8003,1,1
1170/1190,1170,S3,S3,18 FT,8151,1,1
1170/1190,1170,S3,S3,18 FT,8156,1,1
1170/1190,1170,S3,S3,18 FT,8257,1,1
1170/1190,1170,S3,S3,32 MA,8150,1.715,2
1170/1190,1170,S3,S3,32 MA,8153,1,1
1170/1190,1170,N2,N2,32 MA,5050,3.77,4
1170/1190,1170,N2,N2,32 MA,5301,0.17,1
1170/1190,1190,S1,S1_1,32 MA,4000,4,4
1170/1190,1190,S1,S1_1,32 MA,8300,6.317163957684579,7
1170/1190,1190,S1,S1_1,32 MA,400334,4,4
1170/1190,1190,S1,S1_1,18 FT,8301,1,1
1170/1190,1190,S1,S1,18 FT,8303,2,2
1170/1190,1190,S1,S1,18 FT,8304,3,3
1170/1190,1190,S1,S1,18 FT,8305,3,3
1170/1190,1190,S1,S1,18 FT,8306,1,1
1170/1190,1190,S1,S1,18 FT,8311,2,2
1170/1190,1190,S1,S1,18 FT,8313,2,2
1170/1190,1190,S1,S1,18 FT,8351,4,4
1170/1190,1190,S1,S1,18 FT,8352,4,4
1170/1190,1190,S1,S1,18 FT,8353,4,4
1170/1190,1190,S1,S1,18 FT,8354,3,3
1170/1190,1190,S1,S1,18 FT,8355,1,1
1170/1190,1190,S1,S1,18 FT,8356,2,2
1170/1190,1190,S2,S2_1,32 MA,4001,4,4
1170/1190,1190,S2,S2_1,32 MA,8102,1,1
1170/1190,1190,S2,S2_1,32 MA,8105,1,1
1170/1190,1190,S2,S2_1,18 FT,8103,2,2
1170/1190,1190,S2,S2_1,18 FT,8104,1,1
1170/1190,1190,S2,S2_1,18 FT,8106,1,1
1170/1190,1190,S2,S2_1,18 FT,8107,1,1
1170/1190,1190,S2,S2,18 FT,7104,1,1
1170/1190,1190,S2,S2,18 FT,8001,1,1
1170/1190,1190,S2,S2,18 FT,8002,1,1
1170/1190,1190,S2,S2,18 FT,8003,1,1
1170/1190,1190,S2,S2,18 FT,8004,1,1
1170/1190,1190,S2,S2,18 FT,8005,1,1
1170/1190,1190,S2,S2,18 FT,8006,1,1
1170/1190,1190,S2,S2,18 FT,8051,1,1
1170/1190,1190,S2,S2,18 FT,8054,1,1
1170/1190,1190,S2,S2,32 MA,8003,1,1
1170/1190,1190,S2,S2,32 MA,8052,1,1
1170/1190,1190,S2,S2,32 MA,400311,7,7
1170/1190,1190,E1,E1,32 MA,4002,1,1
1170/1190,1190,E1,E1,32 MA,6200,2.0329263746554354,3
1170/1190,1190,E1,E1,32 MA,6202,1,1
1170/1190,1190,N3,N3,32 MA,5040,1.941139233670455,2
1170/1190,1190,N3,N3,32 MA,5103,1,1
1170/1190,1190,N3,N3,32 MA,5120,1.92217340258965,2
1170/1190,1190,N1,N1_1,32 MA,5152,1,1
1170/1190,1190,N1,N1,32 MA,400020,2,2
1170/1190,1190,N1,N1,32 MA,400058,1,1
1170/1190,1190,E2,E2,18 FT,6012,1,1
1170/1190,1190,E2,E2,18 FT,6103,1,1
1170/1190,1190,E2,E2,32 MA,6000,2.3749515690600664,3
1170/1190,1190,E2,E2,32 MA,6053,1,1
1170/1190,1190,W1,W1,32 MA,7000,2.7026412632741246,3
1170/1190,1190,W1,W1,32 MA,7102,1,1
1170/1190,1190,W1,W1,32 MA,7103,1,1
1170/1190,1190,W1,W1,32 MA,7105,1,1
1170/1190,1190,W1,W1,32 MA,7150,2.799992796325699,3
1170/1190,1190,W1,W1,32 MA,7151,1,1
1170/1190,1190,W1,W1,32 MA,7152,1.4157806415904384,2
1170/1190,1190,W1,W1,32 MA,400003,6,6
1170/1190,1190,W1,W1,32 MA,400300,1,1
1170/1190,1190,W2,W2,32 MA,7250,2.0483097503979724,3
1170/1190,1190,W2,W2,32 MA,7302,1.066317603185296,2
1170/1190,1190,S3,S3,18 FT,8151,1,1
1170/1190,1190,S3,S3,18 FT,8153,1,1
1170/1190,1190,S3,S3,18 FT,8156,1,1
1170/1190,1190,S3,S3,18 FT,8251,1,1
1170/1190,1190,S3,S3,32 MA,8150,2.843954151316308,3
1170/1190,1190,N2,N2,32 MA,5050,4.884693536733512,5
1170/1190,1190,N2,N2,32 MA,5301,0.3287659878774134,1

