ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1150/1180,1150,S9,S9_5,32 MA,8153,6,6,May,01,2016
1150/1180,1150,S9,S9_5,32 MA,8156,5,5,May,01,2016
1150/1180,1150,S9,S9_5,32 MA,8305,1,1,May,01,2016
1150/1180,1150,S9,S9_5,32 MA,400327,2,2,May,01,2016
1150/1180,1150,S9,S9_5,18 FT,8010,7.732238472260959,8,May,01,2016
1150/1180,1150,S9,S9_5,18 FT,8150,5.677381264838073,6,May,01,2016
1150/1180,1150,S9,S9_5,18 FT,8300,10.950383304804722,11,May,01,2016
1150/1180,1150,E3,E3,32 MA,4002,9,9,May,01,2016
1150/1180,1150,E3,E3,32 MA,6200,3.700373837448544,4,May,01,2016
1150/1180,1150,E3,E3,32 MA,6201,3,3,May,01,2016
1150/1180,1150,E3,E3,32 MA,6202,2,2,May,01,2016
1150/1180,1150,E3,E3,32 MA,6203,1,1,May,01,2016
1150/1180,1150,E3,E3,32 MA,6204,2,2,May,01,2016
1150/1180,1150,E3,E3,32 MA,6205,1,1,May,01,2016
1150/1180,1150,E3,E3,32 MA,6206,1,1,May,01,2016
1150/1180,1150,E3,E3,32 MA,6207,2,2,May,01,2016
1150/1180,1150,E3,E3,32 MA,400035,9,9,May,01,2016
1150/1180,1150,N4,N4,32 MA,5001,1,1,May,01,2016
1150/1180,1150,N4,N4,32 MA,5002,2,2,May,01,2016
1150/1180,1150,N4,N4,32 MA,5004,1,1,May,01,2016
1150/1180,1150,N4,N4,32 MA,5054,2,2,May,01,2016
1150/1180,1150,N4,N4,32 MA,104932,2,2,May,01,2016
1150/1180,1150,N4,N4,32 MA,400021,2,2,May,01,2016
1150/1180,1150,N4,N4,32 MA,400058,2,2,May,01,2016
1150/1180,1150,N4,N4,32 MA,400286,3,3,May,01,2016
1150/1180,1150,N4,N4,32 MA,400353,2,2,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5115,1,1,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5151,2,2,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5152,3,3,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5153,1,1,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5155,2,2,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5201,1,1,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5202,1,1,May,01,2016
1150/1180,1150,N4,N4_1,32 MA,5203,2,2,May,01,2016
1150/1180,1150,N6,N6,32 MA,5040,5.801333924485404,6,May,01,2016
1150/1180,1150,N6,N6,32 MA,5051,2,2,May,01,2016
1150/1180,1150,N6,N6,32 MA,5120,5.500242213605846,6,May,01,2016
1150/1180,1150,N6,N6,32 MA,400057,6,6,May,01,2016
1150/1180,1150,N6,N6,32 SA,5040,1,1,May,01,2016
1150/1180,1150,N6,N6,32 SA,5106,1,1,May,01,2016
1150/1180,1150,N5,N5,32 MA,5050,4.071272388555464,5,May,01,2016
1150/1180,1150,N5,N5,32 MA,5052,2,2,May,01,2016
1150/1180,1150,N5,N5,32 MA,5053,1,1,May,01,2016
1150/1180,1150,N5,N5,32 MA,5055,2,2,May,01,2016
1150/1180,1150,N5,N5,32 MA,5061,2,2,May,01,2016
1150/1180,1150,N5,N5,32 MA,5251,2,2,May,01,2016
1150/1180,1150,N5,N5,32 MA,5252,1,1,May,01,2016
1150/1180,1150,N5,N5,32 MA,5301,2.014592578759533,3,May,01,2016
1150/1180,1150,N5,N5,32 MA,5303,1,1,May,01,2016
1150/1180,1150,N5,N5,32 MA,5305,2,2,May,01,2016
1150/1180,1150,N5,N5,32 MA,5306,1,1,May,01,2016
1150/1180,1150,N5,N5,32 MA,400044,1,1,May,01,2016
1150/1180,1150,N5,N5,32 MA,400045,1,1,May,01,2016
1150/1180,1150,N5,N5,32 SA,5301,1,1,May,01,2016
1150/1180,1150,N5,N5,18 FT,5303,1,1,May,01,2016
1150/1180,1150,W4,W4,32 MA,5156,1,1,May,01,2016
1150/1180,1150,W4,W4,32 MA,7250,3.204154343536607,4,May,01,2016
1150/1180,1150,W4,W4,32 MA,7251,3,3,May,01,2016
1150/1180,1150,W4,W4,32 MA,7252,2,2,May,01,2016
1150/1180,1150,W4,W4,32 MA,7253,1,1,May,01,2016
1150/1180,1150,W4,W4,32 MA,7254,1,1,May,01,2016
1150/1180,1150,W4,W4,32 MA,7301,1,1,May,01,2016
1150/1180,1150,W4,W4,32 MA,7302,4,4,May,01,2016
1150/1180,1150,W4,W4,32 MA,104687,4,4,May,01,2016
1150/1180,1150,W4,W4,32 MA,400295,1,1,May,01,2016
1150/1180,1150,E4,E4,32 MA,6000,1.717925254498987,2,May,01,2016
1150/1180,1150,E4,E4,32 MA,6001,2,2,May,01,2016
1150/1180,1150,E4,E4,32 MA,6003,3,3,May,01,2016
1150/1180,1150,E4,E4,32 MA,6004,1,1,May,01,2016
1150/1180,1150,E4,E4,32 MA,6012,1,1,May,01,2016
1150/1180,1150,E4,E4,32 MA,6013,1,1,May,01,2016
1150/1180,1150,E4,E4,32 MA,6053,4.275848650350691,5,May,01,2016
1150/1180,1150,E4,E4,32 MA,6102,2.626908842328818,3,May,01,2016
1150/1180,1150,E4,E4,32 MA,400062,1,1,May,01,2016
1150/1180,1150,E4,E4,32 MA,400307,1,1,May,01,2016
1150/1180,1150,W3,W3_1,32 MA,7000,3.786656114929804,4,May,01,2016
1150/1180,1150,W3,W3_1,32 MA,7001,1,1,May,01,2016
1150/1180,1150,W3,W3_1,32 MA,7002,1,1,May,01,2016
1150/1180,1150,W3,W3_1,32 MA,7051,3.324719088425679,4,May,01,2016
1150/1180,1150,W3,W3_1,32 MA,400023,1,1,May,01,2016
1150/1180,1150,W3,W3_1,32 MA,400350,3,3,May,01,2016
1150/1180,1150,W3,W3,32 MA,7102,1.367968775189485,2,May,01,2016
1150/1180,1150,W3,W3,32 MA,7150,2.5150620059047144,3,May,01,2016
1150/1180,1150,W3,W3,32 MA,7151,1,1,May,01,2016
1150/1180,1150,W3,W3,32 MA,7152,6.028244047961004,7,May,01,2016
1150/1180,1150,W3,W3,32 MA,7153,1,1,May,01,2016
1150/1180,1150,W3,W3,32 MA,7154,1,1,May,01,2016
1150/1180,1150,W3,W3,32 MA,7161,1,1,May,01,2016
1150/1180,1150,W3,W3,32 MA,400003,1,1,May,01,2016
1150/1180,1150,W3,W3,32 MA,400034,3,3,May,01,2016
1150/1180,1150,W3,W3,32 MA,400038,4,4,May,01,2016
1150/1180,1150,W3,W3,32 MA,400043,4,4,May,01,2016
1150/1180,1150,W3,W3,32 MA,400048,6,6,May,01,2016
1150/1180,1150,W3,W3,32 MA,400075,1,1,May,01,2016
1150/1180,1150,W3,W3,32 MA,400191,1,1,May,01,2016
1150/1180,1150,W3,W3,32 MA,400329,3,3,May,01,2016
1150/1180,1150,W3,W3_2,32 MA,7103,1,1,May,01,2016
1150/1180,1150,W3,W3_2,32 MA,7105,2,2,May,01,2016
1150/1180,1150,W3,W3_2,32 MA,7157,2,2,May,01,2016
1150/1180,1150,S6,S6_2,18 FT,8006,1,1,May,01,2016
1150/1180,1150,S6,S6_2,18 FT,8053,1,1,May,01,2016
1150/1180,1150,S6,S6_2,18 FT,8055,1,1,May,01,2016
1150/1180,1150,S6,S6_3,18 FT,8102,2,2,May,01,2016
1150/1180,1150,S6,S6_3,18 FT,8105,1,1,May,01,2016
1150/1180,1150,S6,S6_3,18 FT,8106,1,1,May,01,2016
1150/1180,1150,S6,S6_3,18 FT,8110,5.108382166244731,6,May,01,2016
1150/1180,1150,S6,S6,18 FT,8155,7,7,May,01,2016
1150/1180,1150,S6,S6,18 FT,8257,5,5,May,01,2016
1150/1180,1150,S6,S6,18 FT,8261,2,2,May,01,2016
1150/1180,1150,S6,S6,18 FT,400060,5,5,May,01,2016
1150/1180,1150,S6,S6_1,18 FT,8253,2,2,May,01,2016
1150/1180,1150,S6,S6_1,18 FT,8254,2,2,May,01,2016
1150/1180,1150,S6,S6_1,18 FT,8256,5,5,May,01,2016
1150/1180,1150,S7,S7,32 MA,8251,6,6,May,01,2016
1150/1180,1150,S7,S7,32 MA,8252,4,4,May,01,2016
1150/1180,1150,S7,S7,32 MA,8255,5,5,May,01,2016
1150/1180,1150,S7,S7,32 MA,8258,1,1,May,01,2016
1150/1180,1150,S7,S7,32 MA,8259,2,2,May,01,2016
1150/1180,1150,S7,S7,32 MA,400031,4,4,May,01,2016
1150/1180,1150,S7,S7,32 MA,400311,4,4,May,01,2016
1150/1180,1150,S8,S8,18 FT,8301,1,1,May,01,2016
1150/1180,1150,S8,S8,18 FT,8303,1,1,May,01,2016
1150/1180,1150,S8,S8,18 FT,8304,1,1,May,01,2016
1150/1180,1150,S8,S8,18 FT,8313,1,1,May,01,2016
1150/1180,1150,S8,S8,18 FT,8351,1,1,May,01,2016
1150/1180,1150,S8,S8,18 FT,8353,2,2,May,01,2016
1150/1180,1150,S8,S8,18 FT,8354,2,2,May,01,2016
1150/1180,1150,S8,S8,18 FT,400009,3,3,May,01,2016
1150/1180,1150,S8,S8,18 FT,400024,1,1,May,01,2016
1150/1180,1150,S8,S8,18 FT,400063,1,1,May,01,2016
1150/1180,1150,S8,S8,18 FT,400196,1,1,May,01,2016
1150/1180,1180,S9,S9_5,32 MA,4000,1,1,May,01,2016
1150/1180,1180,S9,S9_5,32 MA,8153,1,1,May,01,2016
1150/1180,1180,S9,S9_5,32 MA,8156,1,1,May,01,2016
1150/1180,1180,S9,S9_5,18 FT,8010,5.821332605361415,6,May,01,2016
1150/1180,1180,S9,S9_5,18 FT,8150,8.546187509518827,9,May,01,2016
1150/1180,1180,S9,S9_5,18 FT,8300,10.16425504306101,11,May,01,2016
1150/1180,1180,E3,E3,32 MA,4002,1,1,May,01,2016
1150/1180,1180,E3,E3,32 MA,6200,3.2334966232694047,4,May,01,2016
1150/1180,1180,E3,E3,32 MA,6202,1,1,May,01,2016
1150/1180,1180,N4,N4,32 MA,5001,1,1,May,01,2016
1150/1180,1180,N4,N4,32 MA,400021,3,3,May,01,2016
1150/1180,1180,N4,N4,32 MA,400076,2,2,May,01,2016
1150/1180,1180,N4,N4,32 MA,400211,7,7,May,01,2016
1150/1180,1180,N4,N4,32 MA,400286,4,4,May,01,2016
1150/1180,1180,N4,N4,32 MA,400304,2,2,May,01,2016
1150/1180,1180,N4,N4,32 SA,400076,10,10,May,01,2016
1150/1180,1180,N4,N4,32 SA,400211,11,11,May,01,2016
1150/1180,1180,N4,N4_1,32 MA,5151,1,1,May,01,2016
1150/1180,1180,N4,N4_1,32 MA,5152,1,1,May,01,2016
1150/1180,1180,N4,N4_1,32 MA,5203,1,1,May,01,2016
1150/1180,1180,N5,N5,32 MA,5050,3.5282910467981647,4,May,01,2016
1150/1180,1180,N5,N5,32 MA,5055,1,1,May,01,2016
1150/1180,1180,N5,N5,32 MA,5301,1.53124797193558,2,May,01,2016
1150/1180,1180,N5,N5,18 FT,5303,1,1,May,01,2016
1150/1180,1180,N5,N5,32 SA,400011,2,2,May,01,2016
1150/1180,1180,N6,N6,32 MA,5040,4.939810909813349,5,May,01,2016
1150/1180,1180,N6,N6,32 MA,5120,3.7608996438829907,4,May,01,2016
1150/1180,1180,N6,N6,32 MA,400314,4,4,May,01,2016
1150/1180,1180,E4,E4,32 MA,6000,0.9103348943258797,1,May,01,2016
1150/1180,1180,E4,E4,32 MA,6053,1.1554690336601787,2,May,01,2016
1150/1180,1180,E4,E4,32 MA,6102,1.5217834715309495,2,May,01,2016
1150/1180,1180,W3,W3_1,32 MA,7000,1.8360893346645824,2,May,01,2016
1150/1180,1180,W3,W3_1,32 MA,7051,1.0284004902588129,2,May,01,2016
1150/1180,1180,W3,W3_1,32 MA,400221,1,1,May,01,2016
1150/1180,1180,W3,W3_2,32 MA,7103,1,1,May,01,2016
1150/1180,1180,W3,W3,32 MA,7102,0.27674515313086623,1,May,01,2016
1150/1180,1180,W3,W3,32 MA,7150,2.1220883742006493,3,May,01,2016
1150/1180,1180,W3,W3,32 MA,7152,0.49041499567896146,1,May,01,2016
1150/1180,1180,W3,W3,32 MA,400017,1,1,May,01,2016
1150/1180,1180,W4,W4,32 MA,7250,1.9393031074584308,2,May,01,2016
1150/1180,1180,W4,W4,32 MA,7251,1,1,May,01,2016
1150/1180,1180,W4,W4,32 MA,7302,1,1,May,01,2016
1150/1180,1180,S6,S6_2,18 FT,8053,1,1,May,01,2016
1150/1180,1180,S6,S6_2,18 FT,8055,1,1,May,01,2016
1150/1180,1180,S6,S6_3,18 FT,8103,1,1,May,01,2016
1150/1180,1180,S6,S6_3,18 FT,8110,3.29831185804892,4,May,01,2016
1150/1180,1180,S6,S6,18 FT,8155,1,1,May,01,2016
1150/1180,1180,S6,S6_1,18 FT,8256,1,1,May,01,2016
1150/1180,1180,S7,S7,32 MA,8251,1,1,May,01,2016
1150/1180,1180,S8,S8,18 FT,8352,1,1,May,01,2016
1150/1180,1180,S8,S8_1,32 SA,400074,4,4,May,01,2016
1150/1180,1180,S8,S8_1,32 SA,400171,3,3,May,01,2016
1170/1190,1170,S1,S1_1,18 FT,4000,10,10,May,01,2016
1170/1190,1170,S1,S1_1,18 FT,8300,8.477777777777776,9,May,01,2016
1170/1190,1170,S1,S1_1,18 FT,8301,1,1,May,01,2016
1170/1190,1170,S1,S1_1,18 FT,400196,17,17,May,01,2016
1170/1190,1170,S1,S1,18 FT,8305,1,1,May,01,2016
1170/1190,1170,S1,S1,18 FT,8311,1,1,May,01,2016
1170/1190,1170,S1,S1,18 FT,8313,1,1,May,01,2016
1170/1190,1170,S1,S1,18 FT,8352,1,1,May,01,2016
1170/1190,1170,S1,S1,18 FT,8353,1,1,May,01,2016
1170/1190,1170,N3,N3,32 MA,5040,4.4399999999999995,5,May,01,2016
1170/1190,1170,N3,N3,32 MA,5051,1,1,May,01,2016
1170/1190,1170,N3,N3,32 MA,5101,1,1,May,01,2016
1170/1190,1170,N3,N3,32 MA,5103,1,1,May,01,2016
1170/1190,1170,N3,N3,32 MA,5104,1,1,May,01,2016
1170/1190,1170,N3,N3,32 MA,5106,1,1,May,01,2016
1170/1190,1170,N3,N3,32 MA,5107,1,1,May,01,2016
1170/1190,1170,N3,N3,32 MA,5120,3.1849999999999996,4,May,01,2016
1170/1190,1170,N2,N2,32 MA,5050,5.420000000000001,6,May,01,2016
1170/1190,1170,N2,N2,32 MA,5052,1,1,May,01,2016
1170/1190,1170,N2,N2,32 MA,5251,1,1,May,01,2016
1170/1190,1170,N2,N2,32 MA,5301,1.605,2,May,01,2016
1170/1190,1170,N2,N2,32 MA,5305,1,1,May,01,2016
1170/1190,1170,N2,N2,32 MA,5306,1,1,May,01,2016
1170/1190,1170,N1,N1_1,32 MA,5115,1,1,May,01,2016
1170/1190,1170,N1,N1_1,32 MA,5151,3,3,May,01,2016
1170/1190,1170,N1,N1_1,32 MA,5152,1,1,May,01,2016
1170/1190,1170,N1,N1_1,32 MA,5153,2,2,May,01,2016
1170/1190,1170,N1,N1_1,32 MA,5155,1,1,May,01,2016
1170/1190,1170,N1,N1_1,32 MA,5203,1,1,May,01,2016
1170/1190,1170,N1,N1_1,32 MA,400126,11,11,May,01,2016
1170/1190,1170,W2,W2,32 MA,5156,2,2,May,01,2016
1170/1190,1170,W2,W2,32 MA,7250,1.8,2,May,01,2016
1170/1190,1170,W2,W2,32 MA,7251,1,1,May,01,2016
1170/1190,1170,W2,W2,32 MA,7302,1.4216666666666669,2,May,01,2016
1170/1190,1170,E2,E2,32 MA,6000,1.5150000000000001,2,May,01,2016
1170/1190,1170,E2,E2,32 MA,6001,1,1,May,01,2016
1170/1190,1170,E2,E2,32 MA,6004,1,1,May,01,2016
1170/1190,1170,E2,E2,32 MA,6011,1,1,May,01,2016
1170/1190,1170,E2,E2,32 MA,6053,1.42,2,May,01,2016
1170/1190,1170,E2,E2,32 MA,6102,1.065,2,May,01,2016
1170/1190,1170,E2,E2,18 FT,6012,1,1,May,01,2016
1170/1190,1170,E1,E1,32 MA,6200,3.1350000000000002,4,May,01,2016
1170/1190,1170,E1,E1,32 MA,6202,1,1,May,01,2016
1170/1190,1170,E1,E1,32 MA,6203,1,1,May,01,2016
1170/1190,1170,E1,E1,32 MA,6204,1,1,May,01,2016
1170/1190,1170,E1,E1,32 MA,6206,1,1,May,01,2016
1170/1190,1170,E1,E1,32 MA,400035,7,7,May,01,2016
1170/1190,1170,W1,W1,32 MA,7000,0.99,1,May,01,2016
1170/1190,1170,W1,W1,32 MA,7051,1,1,May,01,2016
1170/1190,1170,W1,W1,32 MA,7102,0.215,1,May,01,2016
1170/1190,1170,W1,W1,32 MA,7103,1,1,May,01,2016
1170/1190,1170,W1,W1,32 MA,7150,1.5350000000000001,2,May,01,2016
1170/1190,1170,W1,W1,32 MA,7151,1,1,May,01,2016
1170/1190,1170,W1,W1,32 MA,7152,2,2,May,01,2016
1170/1190,1170,W1,W1,32 MA,7153,1,1,May,01,2016
1170/1190,1170,W1,W1,32 MA,7157,1,1,May,01,2016
1170/1190,1170,S2,S2,18 FT,8001,1,1,May,01,2016
1170/1190,1170,S2,S2,18 FT,8006,1,1,May,01,2016
1170/1190,1170,S2,S2,18 FT,8010,3.464444444444444,4,May,01,2016
1170/1190,1170,S2,S2,18 FT,8053,1,1,May,01,2016
1170/1190,1170,S2,S2,18 FT,8055,1,1,May,01,2016
1170/1190,1170,S2,S2_1,18 FT,8110,0.89,1,May,01,2016
1170/1190,1170,S3,S3,18 FT,8150,4.6066666666666665,5,May,01,2016
1170/1190,1170,S3,S3,18 FT,8151,1,1,May,01,2016
1170/1190,1170,S3,S3,18 FT,8153,1,1,May,01,2016
1170/1190,1170,S3,S3,18 FT,8155,1,1,May,01,2016
1170/1190,1170,S3,S3,18 FT,8251,1,1,May,01,2016
1170/1190,1170,S3,S3,18 FT,8252,1,1,May,01,2016
1170/1190,1170,S3,S3,18 FT,8255,2,2,May,01,2016
1170/1190,1170,S3,S3,18 FT,8257,1,1,May,01,2016
1170/1190,1170,S3,S3,18 FT,8261,1,1,May,01,2016
1170/1190,1190,S1,S1_1,18 FT,4000,11,11,May,01,2016
1170/1190,1190,S1,S1_1,18 FT,4003,4,4,May,01,2016
1170/1190,1190,S1,S1_1,18 FT,8300,12.473931115181117,13,May,01,2016
1170/1190,1190,S1,S1_1,18 FT,8301,1,1,May,01,2016
1170/1190,1190,S1,S1_1,18 FT,400334,9,9,May,01,2016
1170/1190,1190,S1,S1,18 FT,8303,2,2,May,01,2016
1170/1190,1190,S1,S1,18 FT,8304,3,3,May,01,2016
1170/1190,1190,S1,S1,18 FT,8305,3,3,May,01,2016
1170/1190,1190,S1,S1,18 FT,8306,1,1,May,01,2016
1170/1190,1190,S1,S1,18 FT,8313,1,1,May,01,2016
1170/1190,1190,S1,S1,18 FT,8351,4,4,May,01,2016
1170/1190,1190,S1,S1,18 FT,8352,4,4,May,01,2016
1170/1190,1190,S1,S1,18 FT,8353,3,3,May,01,2016
1170/1190,1190,S1,S1,18 FT,8354,3,3,May,01,2016
1170/1190,1190,S1,S1,18 FT,8355,2,2,May,01,2016
1170/1190,1190,S1,S1,18 FT,8356,1,1,May,01,2016
1170/1190,1190,E1,E1,32 MA,4002,1,1,May,01,2016
1170/1190,1190,E1,E1,32 MA,6200,3.379998068058114,4,May,01,2016
1170/1190,1190,N2,N2,18 FT,5303,1,1,May,01,2016
1170/1190,1190,N2,N2,32 MA,5050,5.00538583777301,6,May,01,2016
1170/1190,1190,N2,N2,32 MA,5301,0.3313000589320333,1,May,01,2016
1170/1190,1190,N2,N2,32 MA,400292,1,1,May,01,2016
1170/1190,1190,E2,E2,18 FT,6012,1,1,May,01,2016
1170/1190,1190,E2,E2,32 MA,6000,2.3649785236696195,3,May,01,2016
1170/1190,1190,E2,E2,32 MA,6053,0.5628667686759639,1,May,01,2016
1170/1190,1190,E2,E2,32 MA,6102,1.6225342150691193,2,May,01,2016
1170/1190,1190,W1,W1,32 MA,7000,1.8438036352161975,2,May,01,2016
1170/1190,1190,W1,W1,32 MA,7051,0.7288844309846312,1,May,01,2016
1170/1190,1190,W1,W1,32 MA,7102,0.7429810337913029,1,May,01,2016
1170/1190,1190,W1,W1,32 MA,7150,4.393520408193493,5,May,01,2016
1170/1190,1190,W1,W1,32 MA,7151,1,1,May,01,2016
1170/1190,1190,W1,W1,32 MA,7152,1,1,May,01,2016
1170/1190,1190,W1,W1,32 MA,400003,6,6,May,01,2016
1170/1190,1190,S2,S2,18 FT,8001,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,8002,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,8003,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,8004,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,8005,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,8006,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,8010,5.674750101750102,6,May,01,2016
1170/1190,1190,S2,S2,18 FT,8052,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,8054,1,1,May,01,2016
1170/1190,1190,S2,S2,18 FT,400311,8,8,May,01,2016
1170/1190,1190,S2,S2_1,18 FT,8102,1,1,May,01,2016
1170/1190,1190,S2,S2_1,18 FT,8103,2,2,May,01,2016
1170/1190,1190,S2,S2_1,18 FT,8104,1,1,May,01,2016
1170/1190,1190,S2,S2_1,18 FT,8105,1,1,May,01,2016
1170/1190,1190,S2,S2_1,18 FT,8107,1,1,May,01,2016
1170/1190,1190,S2,S2_1,18 FT,8110,4.324922771672771,5,May,01,2016
1170/1190,1190,S3,S3,18 FT,8150,9.858160620921547,10,May,01,2016
1170/1190,1190,S3,S3,18 FT,8251,1,1,May,01,2016
1170/1190,1190,N1,N1,32 MA,400020,4,4,May,01,2016
1170/1190,1190,N1,N1,32 MA,400021,1,1,May,01,2016
1170/1190,1190,N1,N1,32 MA,400058,1,1,May,01,2016
1170/1190,1190,N1,N1,32 MA,400286,1,1,May,01,2016
1170/1190,1190,N1,N1,32 MA,400353,1,1,May,01,2016
1170/1190,1190,N3,N3,32 MA,5040,3.8770958823607264,4,May,01,2016
1170/1190,1190,N3,N3,32 MA,5120,3.376288901808142,4,May,01,2016
1170/1190,1190,W2,W2,32 MA,7250,2.893961582447753,3,May,01,2016
1170/1190,1190,W2,W2,32 MA,7302,0.7347890665195009,1,May,01,2016

