ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1160,1160,S2,S2,18 FT,8001,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8002,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8003,3,3,Feb,11,2016
1160,1160,S2,S2,18 FT,8004,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8005,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8006,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8051,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8052,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8053,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8054,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8055,1,1,Feb,11,2016
1160,1160,S2,S2,32 MA,8010,1.7921570551511734,2,Feb,11,2016
1160,1160,E1,E1,32 MA,4002,2,2,Feb,11,2016
1160,1160,E1,E1,32 MA,6200,3.031488669323111,4,Feb,11,2016
1160,1160,E1,E1,32 MA,6203,1,1,Feb,11,2016
1160,1160,N1,N1,32 MA,5001,1,1,Feb,11,2016
1160,1160,N1,N1,32 MA,5002,1,1,Feb,11,2016
1160,1160,N1,N1,32 MA,400211,10,10,Feb,11,2016
1160,1160,N1,N1,32 MA,400323,6,6,Feb,11,2016
1160,1160,N1,N1_1,32 MA,5155,1,1,Feb,11,2016
1160,1160,N1,N1_1,32 MA,5203,2,2,Feb,11,2016
1160,1160,N2,N2,32 MA,5050,8.243725241423425,9,Feb,11,2016
1160,1160,N2,N2,32 MA,5052,1,1,Feb,11,2016
1160,1160,N2,N2,32 MA,5301,2.0005714285714284,3,Feb,11,2016
1160,1160,N2,N2,32 MA,5305,1,1,Feb,11,2016
1160,1160,N2,N2,32 MA,5306,1,1,Feb,11,2016
1160,1160,N2,N2,32 MA,5307,1,1,Feb,11,2016
1160,1160,N2,N2,32 MA,400121,1,1,Feb,11,2016
1160,1160,N2,N2,32 MA,400303,10,10,Feb,11,2016
1160,1160,N2,N2,18 FT,5303,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5040,2.969901599177694,3,Feb,11,2016
1160,1160,N3,N3,32 MA,5051,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5101,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5104,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5106,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5120,4.893797957708478,5,Feb,11,2016
1160,1160,W2,W2,32 MA,5156,1,1,Feb,11,2016
1160,1160,W2,W2,32 MA,7250,2.163435389803962,3,Feb,11,2016
1160,1160,W2,W2,32 MA,7251,1,1,Feb,11,2016
1160,1160,W2,W2,32 MA,7253,1,1,Feb,11,2016
1160,1160,W2,W2,32 MA,7302,1.3652469124085804,2,Feb,11,2016
1160,1160,W2,W2,32 MA,104687,3,3,Feb,11,2016
1160,1160,E2,E2,32 MA,6000,1.844397213148018,2,Feb,11,2016
1160,1160,E2,E2,32 MA,6001,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6004,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6013,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6053,2.203083949238223,3,Feb,11,2016
1160,1160,E2,E2,32 MA,6102,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6104,1,1,Feb,11,2016
1160,1160,E2,E2,18 FT,6012,1,1,Feb,11,2016
1160,1160,E2,E2,18 FT,6103,2,2,Feb,11,2016
1160,1160,W1,W1,32 MA,7000,2.3949403750622036,3,Feb,11,2016
1160,1160,W1,W1,32 MA,7001,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7002,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7051,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7102,1.629753709715344,2,Feb,11,2016
1160,1160,W1,W1,32 MA,7103,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7105,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7150,2.393107936234773,3,Feb,11,2016
1160,1160,W1,W1,32 MA,7151,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7152,3.000642857142857,4,Feb,11,2016
1160,1160,W1,W1,32 MA,7153,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,400075,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,400191,1,1,Feb,11,2016
1160,1160,W1,W1,32 SA,400006,3,3,Feb,11,2016
1160,1160,W1,W1,32 SA,400034,2,2,Feb,11,2016
1160,1160,W1,W1,32 SA,400182,4,4,Feb,11,2016
1160,1160,W1,W1,32 SA,400191,2,2,Feb,11,2016
1160,1160,W1,W1,32 SA,400331,5,5,Feb,11,2016
1160,1160,S3,S3,18 FT,8153,2,2,Feb,11,2016
1160,1160,S3,S3,18 FT,8155,1,1,Feb,11,2016
1160,1160,S3,S3,18 FT,8257,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8252,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8253,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8254,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8256,2,2,Feb,11,2016
1160,1160,S1,S1_1,18 FT,8301,1,1,Feb,11,2016
1160,1160,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
1160,1160,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1160,1160,S1,S1_1,18 FT,400073,5,5,Feb,11,2016
1160,1160,S1,S1_1,18 FT,400074,9,9,Feb,11,2016
1160,1160,S1,S1_1,18 FT,400078,18,18,Feb,11,2016
1160,1160,S1,S1_1,18 FT,400171,4,4,Feb,11,2016
1160,1160,S1,S1,18 FT,8304,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8305,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8311,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8313,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8351,2,2,Feb,11,2016
1160,1160,S1,S1,18 FT,8352,2,2,Feb,11,2016
1160,1160,S1,S1,18 FT,8353,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8356,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,400031,8,8,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,4000,21,21,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,4001,2,2,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,4003,12,12,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8053,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8104,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8150,9.448606735154693,10,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8151,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8153,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8155,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8156,4,4,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8251,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8255,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8257,2,2,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8300,7.398460240494365,8,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8305,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8351,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8352,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8353,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,400031,4,4,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,400060,2,2,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,400311,6,6,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,400327,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8151,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8153,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8156,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8251,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8255,2,2,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8257,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8312,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8351,2,2,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,4002,14,14,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6200,4.1032706964218635,5,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6201,3,3,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6202,4,4,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6203,3,3,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6204,2,2,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6205,1,1,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6207,2,2,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,400035,5,5,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5001,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5002,4,4,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5004,1,1,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5054,1,1,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,104932,1,1,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400020,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400021,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400058,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400286,5,5,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400335,2,2,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5151,3,3,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5152,4,4,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5153,3,3,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5155,1,1,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5201,2,2,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5202,1,1,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5203,2,2,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5040,4.393510302642164,5,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5051,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5101,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5103,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5104,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5120,4.840781527079024,5,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,400025,2,2,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,400057,5,5,Feb,11,2016
1150/1180,1150,N6,N6,32 SA,5040,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 SA,5120,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5050,7.521168445869751,8,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5052,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5053,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5055,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5061,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5251,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5301,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5303,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5305,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5306,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,400044,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,400045,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 SA,5050,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 SA,5306,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,5156,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7250,4.411732512853028,5,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7251,3,3,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7252,2,2,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7254,2,2,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7301,2,2,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7302,5.535917721309301,6,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7304,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,104687,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,400295,1,1,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6000,2.327924240133835,3,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6001,3,3,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6003,2,2,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6004,1,1,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6011,1,1,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6012,1,1,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6013,2,2,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6053,7.097862787605942,8,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6102,2,2,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6104,1,1,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,400062,2,2,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,400307,2,2,Feb,11,2016
1150/1180,1150,E4,E4,18 FT,6012,1,1,Feb,11,2016
1150/1180,1150,E4,E4,18 FT,6103,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7000,4.232130398820518,5,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7001,2,2,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7002,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7003,2,2,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7004,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7051,2,2,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7052,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7054,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,400023,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,400350,3,3,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7102,3.6270011407902856,4,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7150,4.038859811850762,5,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7151,3,3,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7152,7.499044104866553,8,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7153,2,2,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7154,2,2,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7155,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400003,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400034,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400038,2,2,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400042,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400075,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400191,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400329,1,1,Feb,11,2016
1150/1180,1150,W3,W3_2,32 MA,7103,3,3,Feb,11,2016
1150/1180,1150,W3,W3_2,32 MA,7105,2,2,Feb,11,2016
1150/1180,1150,W3,W3_2,32 MA,7157,2,2,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,7104,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8001,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8002,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8003,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8004,2,2,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8006,2,2,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8054,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8055,2,2,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8001,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8003,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8005,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8010,0.6183167038397055,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8051,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8052,1,1,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8102,2,2,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8103,1,1,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8105,2,2,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8106,1,1,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8107,1,1,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8252,4,4,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8253,3,3,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8254,7,7,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8256,6,6,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8258,4,4,Feb,11,2016
1150/1180,1150,S6,S6,32 MA,8261,1,1,Feb,11,2016
1150/1180,1150,S6,S6,18 FT,8261,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8302,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8304,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8306,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8313,2,2,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8315,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8354,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8355,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8356,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,8303,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,8311,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,8354,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400063,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400068,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,4000,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,8150,2.560801654711478,3,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,8151,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,8156,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,8300,4.7275080041915265,5,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8104,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8153,2,2,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8155,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8251,2,2,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8255,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8305,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8351,1,1,Feb,11,2016
1150/1180,1180,E3,E3,32 MA,4002,1,1,Feb,11,2016
1150/1180,1180,E3,E3,32 MA,6200,2.9409736256323553,3,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,5001,1,1,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,400021,3,3,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,400211,4,4,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,400286,6,6,Feb,11,2016
1150/1180,1180,N4,N4,32 SA,400076,2,2,Feb,11,2016
1150/1180,1180,N4,N4,32 SA,400211,4,4,Feb,11,2016
1150/1180,1180,N4,N4_1,32 MA,5203,1,1,Feb,11,2016
1150/1180,1180,N5,N5,32 MA,5050,8.081233250004558,9,Feb,11,2016
1150/1180,1180,N5,N5,32 MA,5052,1,1,Feb,11,2016
1150/1180,1180,N5,N5,32 MA,5055,1,1,Feb,11,2016
1150/1180,1180,N5,N5,32 MA,5301,1.281759420629396,2,Feb,11,2016
1150/1180,1180,N5,N5,18 FT,5303,1,1,Feb,11,2016
1150/1180,1180,N5,N5,32 SA,400011,2,2,Feb,11,2016
1150/1180,1180,E4,E4,32 MA,6000,2.7304194346165787,3,Feb,11,2016
1150/1180,1180,E4,E4,32 MA,6053,1.256849761260228,2,Feb,11,2016
1150/1180,1180,E4,E4,32 MA,6102,1,1,Feb,11,2016
1150/1180,1180,E4,E4,18 FT,6103,1,1,Feb,11,2016
1150/1180,1180,W3,W3_1,32 MA,7000,3.220054914308451,4,Feb,11,2016
1150/1180,1180,W3,W3_1,32 MA,7001,1,1,Feb,11,2016
1150/1180,1180,W3,W3_1,32 MA,7002,1,1,Feb,11,2016
1150/1180,1180,W3,W3_1,32 MA,400221,1,1,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7102,1.5143383368408416,2,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7150,2.6367212740504633,3,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7151,1,1,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7152,2,2,Feb,11,2016
1150/1180,1180,W3,W3_2,32 MA,7103,1,1,Feb,11,2016
1150/1180,1180,W3,W3_2,32 MA,7105,1,1,Feb,11,2016
1150/1180,1180,W4,W4,32 MA,7250,2.6778231969410937,3,Feb,11,2016
1150/1180,1180,W4,W4,32 MA,7251,1,1,Feb,11,2016
1150/1180,1180,W4,W4,32 MA,7302,1.0231662617634496,2,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8001,1,1,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8003,1,1,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8005,1,1,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8006,1,1,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8052,1,1,Feb,11,2016
1150/1180,1180,S7,S7,32 MA,8010,1.0733279586742825,2,Feb,11,2016
1150/1180,1180,S7,S7_1,18 FT,8102,2,2,Feb,11,2016
1150/1180,1180,S7,S7_1,18 FT,8103,2,2,Feb,11,2016
1150/1180,1180,S7,S7_1,18 FT,8105,2,2,Feb,11,2016
1150/1180,1180,S7,S7_1,18 FT,8107,1,1,Feb,11,2016
1150/1180,1180,S6,S6_1,18 FT,8252,1,1,Feb,11,2016
1150/1180,1180,S6,S6_1,18 FT,8253,1,1,Feb,11,2016
1150/1180,1180,S6,S6_1,18 FT,8256,1,1,Feb,11,2016
1150/1180,1180,N6,N6,32 MA,5040,3.2722789853042276,4,Feb,11,2016
1150/1180,1180,N6,N6,32 MA,5120,4.6468843159394435,5,Feb,11,2016
1150/1180,1180,N6,N6,32 MA,400032,1,1,Feb,11,2016
1150/1180,1180,S8,S8,18 FT,400074,12,12,Feb,11,2016
1150/1180,1180,S8,S8,18 FT,400171,8,8,Feb,11,2016
1170/1190,1170,S9,S9_7,32 MA,4000,14,14,Feb,11,2016
1170/1190,1170,S9,S9_7,32 MA,8003,1,1,Feb,11,2016
1170/1190,1170,S9,S9_7,32 MA,8005,1,1,Feb,11,2016
1170/1190,1170,S9,S9_7,32 MA,8150,1.967222222222222,2,Feb,11,2016
1170/1190,1170,S9,S9_7,32 MA,8153,1,1,Feb,11,2016
1170/1190,1170,S9,S9_7,32 MA,8255,1,1,Feb,11,2016
1170/1190,1170,S9,S9_7,32 MA,8300,3.861666666666667,4,Feb,11,2016
1170/1190,1170,S9,S9_7,18 FT,8003,1,1,Feb,11,2016
1170/1190,1170,S9,S9_7,18 FT,8156,1,1,Feb,11,2016
1170/1190,1170,S9,S9_7,18 FT,8255,1,1,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,4002,1,1,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,6200,1.29,2,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,6202,1,1,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,6203,1,1,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,400035,18,18,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5040,1.52,2,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5051,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5101,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5104,2,2,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5107,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5108,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5120,3.4200000000000004,4,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5115,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5151,2,2,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5152,2,2,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5153,2,2,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5155,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5157,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5201,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,400126,10,10,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,5156,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7250,1.84,2,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7251,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7254,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7302,2,2,Feb,11,2016
1170/1190,1170,N2,N2,32 MA,5050,3.525,4,Feb,11,2016
1170/1190,1170,N2,N2,32 MA,5301,1,1,Feb,11,2016
1170/1190,1170,E2,E2,32 MA,6000,1.99,2,Feb,11,2016
1170/1190,1170,E2,E2,32 MA,6011,1,1,Feb,11,2016
1170/1190,1170,E2,E2,32 MA,6053,1.286111111111111,2,Feb,11,2016
1170/1190,1170,E2,E2,18 FT,6103,2,2,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7000,2.205,3,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7051,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7102,1.2505555555555556,2,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7103,2,2,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7105,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7150,1.0611111111111116,2,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7151,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7152,3,3,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7153,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7154,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7157,1,1,Feb,11,2016
1170/1190,1170,S2,S2,32 MA,8001,1,1,Feb,11,2016
1170/1190,1170,S2,S2,32 MA,8006,1,1,Feb,11,2016
