ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,TruckDemandFinal,TruckDemandFinalCeil,Month,Period,Year
1160,1160,S1,S1_1,18 FT,8312,1,1,Feb,11,2016
1160,1160,S1,S1_1,18 FT,400078,2,2,Feb,11,2016
1160,1160,S1,S1,18 FT,8304,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8305,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8311,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8313,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8351,2,2,Feb,11,2016
1160,1160,S1,S1,18 FT,8352,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8353,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8355,1,1,Feb,11,2016
1160,1160,S1,S1,18 FT,8356,2,2,Feb,11,2016
1160,1160,S1,S1_3,18 FT,400073,8,8,Feb,11,2016
1160,1160,S1,S1_3,18 FT,400074,16,16,Feb,11,2016
1160,1160,S1,S1_3,18 FT,400171,4,4,Feb,11,2016
1160,1160,S2,S2_1,18 FT,4001,2,2,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8102,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8103,2,2,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8104,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8105,1,1,Feb,11,2016
1160,1160,S2,S2_1,18 FT,8107,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8001,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8002,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8003,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8004,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8005,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8006,2,2,Feb,11,2016
1160,1160,S2,S2,18 FT,8010,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8051,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8052,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8053,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8054,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,8055,1,1,Feb,11,2016
1160,1160,S2,S2,18 FT,400186,11,11,Feb,11,2016
1160,1160,S2,S2,32 MA,8010,1.1051676110499633,2,Feb,11,2016
1160,1160,E1,E1,32 MA,4002,1,1,Feb,11,2016
1160,1160,E1,E1,32 MA,6200,3.7943024846005176,4,Feb,11,2016
1160,1160,E1,E1,32 MA,6206,1,1,Feb,11,2016
1160,1160,E1,E1,32 MA,400035,6,6,Feb,11,2016
1160,1160,N1,N1,32 MA,5001,1,1,Feb,11,2016
1160,1160,N1,N1,32 MA,5002,1,1,Feb,11,2016
1160,1160,N1,N1_1,32 MA,5152,1,1,Feb,11,2016
1160,1160,N1,N1_1,32 MA,5155,1,1,Feb,11,2016
1160,1160,N1,N1_1,32 MA,5203,2,2,Feb,11,2016
1160,1160,N1,N1_2,32 MA,400077,2,2,Feb,11,2016
1160,1160,N1,N1_2,32 MA,400211,7,7,Feb,11,2016
1160,1160,N1,N1_2,32 MA,400323,5,5,Feb,11,2016
1160,1160,N3,N3,32 MA,5040,3.5683278941089362,4,Feb,11,2016
1160,1160,N3,N3,32 MA,5051,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5103,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5104,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5106,1,1,Feb,11,2016
1160,1160,N3,N3,32 MA,5120,4.082541779716454,5,Feb,11,2016
1160,1160,W2,W2,32 MA,5156,1,1,Feb,11,2016
1160,1160,W2,W2,32 MA,7250,2.5095432499562897,3,Feb,11,2016
1160,1160,W2,W2,32 MA,7251,1,1,Feb,11,2016
1160,1160,W2,W2,32 MA,7301,1,1,Feb,11,2016
1160,1160,W2,W2,32 MA,7302,1.414550972210452,2,Feb,11,2016
1160,1160,W2,W2,32 MA,104687,6,6,Feb,11,2016
1160,1160,N2,N2,32 MA,5050,6.959620261420073,7,Feb,11,2016
1160,1160,N2,N2,32 MA,5301,2.066643907757228,3,Feb,11,2016
1160,1160,N2,N2,32 MA,5305,1,1,Feb,11,2016
1160,1160,N2,N2,32 MA,5306,1,1,Feb,11,2016
1160,1160,N2,N2,32 MA,400121,4,4,Feb,11,2016
1160,1160,N2,N2,32 MA,400303,18,18,Feb,11,2016
1160,1160,N2,N2,18 FT,5303,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6000,1.8034592949359443,2,Feb,11,2016
1160,1160,E2,E2,32 MA,6001,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6004,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6013,1,1,Feb,11,2016
1160,1160,E2,E2,32 MA,6053,2.342642938376985,3,Feb,11,2016
1160,1160,E2,E2,32 MA,6102,1,1,Feb,11,2016
1160,1160,E2,E2,18 FT,6012,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7000,2.1095322171614783,3,Feb,11,2016
1160,1160,W1,W1,32 MA,7001,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7002,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7051,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7102,1.7351580430683908,2,Feb,11,2016
1160,1160,W1,W1,32 MA,7103,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7105,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7150,2.1354740534605026,3,Feb,11,2016
1160,1160,W1,W1,32 MA,7151,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7152,2,2,Feb,11,2016
1160,1160,W1,W1,32 MA,7154,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,7157,1,1,Feb,11,2016
1160,1160,W1,W1,32 MA,400191,1,1,Feb,11,2016
1160,1160,W1,W1,18 FT,7104,1,1,Feb,11,2016
1160,1160,W1,W1,32 SA,400006,2,2,Feb,11,2016
1160,1160,W1,W1,32 SA,400034,2,2,Feb,11,2016
1160,1160,W1,W1,32 SA,400182,2,2,Feb,11,2016
1160,1160,W1,W1,32 SA,400191,4,4,Feb,11,2016
1160,1160,W1,W1,32 SA,400331,5,5,Feb,11,2016
1160,1160,S9,S9_6,18 FT,8151,2,2,Feb,11,2016
1160,1160,S9,S9_6,32 MA,8150,1.212339743661895,2,Feb,11,2016
1160,1160,S9,S9_6,32 MA,8156,1,1,Feb,11,2016
1160,1160,S9,S9_6,32 MA,8300,4.686245832968625,5,Feb,11,2016
1160,1160,S3,S3,18 FT,8153,1,1,Feb,11,2016
1160,1160,S3,S3,18 FT,8155,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8251,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8252,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8254,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8255,1,1,Feb,11,2016
1160,1160,S3,S3_1,18 FT,8256,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,4000,25,25,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,4001,2,2,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,4003,11,11,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8150,12.444163086175545,13,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8151,6,6,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8153,6,6,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8156,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8300,7.327753740343061,8,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,8305,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,400031,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,400311,3,3,Feb,11,2016
1150/1180,1150,S9,S9_5,32 MA,400327,2,2,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8104,1,1,Feb,11,2016
1150/1180,1150,S9,S9_5,18 FT,8156,1,1,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,4002,11,11,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6200,5.166128157963891,6,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6201,3,3,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6202,5,5,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6203,3,3,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6204,2,2,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6205,2,2,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6206,1,1,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,6207,2,2,Feb,11,2016
1150/1180,1150,E3,E3,32 MA,400035,4,4,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5001,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5002,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5004,1,1,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,5054,1,1,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,104932,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400020,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400021,3,3,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400058,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400286,2,2,Feb,11,2016
1150/1180,1150,N4,N4,32 MA,400335,2,2,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5151,2,2,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5152,2,2,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5153,1,1,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5155,1,1,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5201,2,2,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5202,1,1,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5203,2,2,Feb,11,2016
1150/1180,1150,N4,N4_1,32 MA,5206,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5040,3.1831935341262225,4,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5051,2,2,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5101,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5106,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5107,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,5120,4.938318684392903,5,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,400025,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,400057,6,6,Feb,11,2016
1150/1180,1150,N6,N6,32 MA,400231,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 SA,5040,1,1,Feb,11,2016
1150/1180,1150,N6,N6,32 SA,5120,4,4,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5050,7.833027915148727,8,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5052,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5053,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5055,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5061,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5251,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5301,2.5272249374096707,3,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5303,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5305,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,5306,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,400044,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 MA,400292,1,1,Feb,11,2016
1150/1180,1150,N5,N5,32 SA,5050,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 SA,5306,2,2,Feb,11,2016
1150/1180,1150,N5,N5,32 SA,400011,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,5156,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7250,6.145720388192096,7,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7251,3,3,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7252,2,2,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7253,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7254,3,3,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7301,2,2,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7302,6,6,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,7304,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,104687,5,5,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,400066,1,1,Feb,11,2016
1150/1180,1150,W4,W4,32 MA,400295,1,1,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6000,2.6175864345906743,3,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6001,4,4,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6003,3,3,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6004,2,2,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6011,2,2,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6012,1,1,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6013,3,3,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6053,10.14703195820179,11,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,6102,5,5,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,400062,2,2,Feb,11,2016
1150/1180,1150,E4,E4,32 MA,400307,2,2,Feb,11,2016
1150/1180,1150,E4,E4,18 FT,6012,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7000,4.345341733519286,5,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7001,2,2,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7002,2,2,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7003,2,2,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7004,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7051,3,3,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7052,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,7054,1,1,Feb,11,2016
1150/1180,1150,W3,W3_1,32 MA,400350,5,5,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7102,4,4,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7150,3.9809997081208044,4,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7151,3,3,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7152,8.670742454908279,9,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7153,2,2,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7154,2,2,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7155,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,7161,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400034,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400038,3,3,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400075,1,1,Feb,11,2016
1150/1180,1150,W3,W3,32 MA,400339,2,2,Feb,11,2016
1150/1180,1150,W3,W3,18 FT,7104,1,1,Feb,11,2016
1150/1180,1150,W3,W3_2,32 MA,7103,2,2,Feb,11,2016
1150/1180,1150,W3,W3_2,32 MA,7105,2,2,Feb,11,2016
1150/1180,1150,W3,W3_2,32 MA,7157,2,2,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8001,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8006,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8010,2.3096170422526185,3,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8051,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,8053,1,1,Feb,11,2016
1150/1180,1150,S7,S7,32 MA,400090,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8002,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8003,2,2,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8004,2,2,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8005,2,2,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8010,3,3,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8052,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8054,1,1,Feb,11,2016
1150/1180,1150,S7,S7,18 FT,8055,2,2,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8102,2,2,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8103,1,1,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8105,2,2,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8106,1,1,Feb,11,2016
1150/1180,1150,S7,S7_1,18 FT,8107,1,1,Feb,11,2016
1150/1180,1150,S6,S6,32 MA,8155,3,3,Feb,11,2016
1150/1180,1150,S6,S6,32 MA,8251,4,4,Feb,11,2016
1150/1180,1150,S6,S6,32 MA,8255,2,2,Feb,11,2016
1150/1180,1150,S6,S6,32 MA,8257,3,3,Feb,11,2016
1150/1180,1150,S6,S6,32 MA,8261,1,1,Feb,11,2016
1150/1180,1150,S6,S6,32 MA,400060,2,2,Feb,11,2016
1150/1180,1150,S6,S6,18 FT,8155,1,1,Feb,11,2016
1150/1180,1150,S6,S6,18 FT,8255,1,1,Feb,11,2016
1150/1180,1150,S6,S6,18 FT,8261,1,1,Feb,11,2016
1150/1180,1150,S6,S6,18 FT,400060,1,1,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8252,4,4,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8253,4,4,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8254,4,4,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8256,6,6,Feb,11,2016
1150/1180,1150,S6,S6_1,18 FT,8258,4,4,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8301,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8303,2,2,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8304,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8311,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8313,2,2,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8351,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8353,2,2,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8354,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8355,1,1,Feb,11,2016
1150/1180,1150,S8,S8,18 FT,8356,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,8351,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,8352,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,8354,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400024,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400063,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400068,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400078,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400196,1,1,Feb,11,2016
1150/1180,1150,S8,S8,32 MA,400306,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,4000,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,8150,3.4794317127581325,4,Feb,11,2016
1150/1180,1180,S9,S9_5,32 MA,8300,6.045090176714011,7,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8151,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8153,1,1,Feb,11,2016
1150/1180,1180,S9,S9_5,18 FT,8156,1,1,Feb,11,2016
1150/1180,1180,E3,E3,32 MA,4002,1,1,Feb,11,2016
1150/1180,1180,E3,E3,32 MA,6200,2.292137372442557,3,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,5001,1,1,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,400021,4,4,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,400076,2,2,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,400211,10,10,Feb,11,2016
1150/1180,1180,N4,N4,32 MA,400286,4,4,Feb,11,2016
1150/1180,1180,N4,N4,32 SA,400076,3,3,Feb,11,2016
1150/1180,1180,N4,N4,32 SA,400211,10,10,Feb,11,2016
1150/1180,1180,N6,N6,32 MA,5040,4.1488941790301155,5,Feb,11,2016
1150/1180,1180,N6,N6,32 MA,5120,3.462605919299947,4,Feb,11,2016
1150/1180,1180,N6,N6,32 MA,400314,7,7,Feb,11,2016
1150/1180,1180,N5,N5,32 MA,5050,6.0093969414691975,7,Feb,11,2016
1150/1180,1180,N5,N5,32 MA,5301,0.7304301731931311,1,Feb,11,2016
1150/1180,1180,N5,N5,32 MA,400292,1,1,Feb,11,2016
1150/1180,1180,N5,N5,32 SA,400011,2,2,Feb,11,2016
1150/1180,1180,E4,E4,32 MA,6000,0.9125143146331761,1,Feb,11,2016
1150/1180,1180,E4,E4,32 MA,6053,0.722952817360503,1,Feb,11,2016
1150/1180,1180,E4,E4,32 MA,6102,1,1,Feb,11,2016
1150/1180,1180,W3,W3_1,32 MA,7000,2.69310356519936,3,Feb,11,2016
1150/1180,1180,W3,W3_1,32 MA,7051,1,1,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7102,1.2554781731612192,2,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7150,2.3668801003503415,3,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7151,1,1,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7152,1.084284420280289,2,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,7154,1,1,Feb,11,2016
1150/1180,1180,W3,W3,32 MA,400017,4,4,Feb,11,2016
1150/1180,1180,W3,W3_2,32 MA,7157,1,1,Feb,11,2016
1150/1180,1180,W4,W4,32 MA,7250,3.0402260139526973,4,Feb,11,2016
1150/1180,1180,W4,W4,32 MA,7251,1,1,Feb,11,2016
1150/1180,1180,W4,W4,32 MA,7302,0.6420077910954722,1,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8001,1,1,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8006,1,1,Feb,11,2016
1150/1180,1180,S7,S7,18 FT,8052,1,1,Feb,11,2016
1150/1180,1180,S7,S7,32 MA,8010,1.7605969029504707,2,Feb,11,2016
1150/1180,1180,S7,S7_1,18 FT,8102,1,1,Feb,11,2016
1150/1180,1180,S7,S7_1,18 FT,8103,1,1,Feb,11,2016
1150/1180,1180,S7,S7_1,18 FT,8105,1,1,Feb,11,2016
1150/1180,1180,S6,S6,18 FT,8251,1,1,Feb,11,2016
1150/1180,1180,S6,S6,18 FT,8255,1,1,Feb,11,2016
1150/1180,1180,S6,S6_1,18 FT,8252,1,1,Feb,11,2016
1150/1180,1180,S6,S6_1,18 FT,8253,1,1,Feb,11,2016
1150/1180,1180,S6,S6_1,18 FT,8256,1,1,Feb,11,2016
1150/1180,1180,S8,S8_1,32 MA,400074,5,5,Feb,11,2016
1150/1180,1180,S8,S8_1,32 MA,400171,3,3,Feb,11,2016
1170/1190,1170,S1,S1_1,18 FT,4000,22,22,Feb,11,2016
1170/1190,1170,S1,S1_1,18 FT,8301,1,1,Feb,11,2016
1170/1190,1170,S1,S1_1,18 FT,8302,1,1,Feb,11,2016
1170/1190,1170,S1,S1_1,18 FT,400196,5,5,Feb,11,2016
1170/1190,1170,S1,S1_1,32 MA,8300,3.754444444444445,4,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8303,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8304,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8305,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8311,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8315,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8351,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8352,1,1,Feb,11,2016
1170/1190,1170,S1,S1,18 FT,8353,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5040,2.25,3,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5101,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5103,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5104,1,1,Feb,11,2016
1170/1190,1170,N3,N3,32 MA,5120,4.928888888888888,5,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5151,2,2,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5152,2,2,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5153,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5155,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5157,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,5203,1,1,Feb,11,2016
1170/1190,1170,N1,N1_1,32 MA,400126,9,9,Feb,11,2016
1170/1190,1170,E2,E2,18 FT,6012,1,1,Feb,11,2016
1170/1190,1170,E2,E2,32 MA,6000,2.6599999999999997,3,Feb,11,2016
1170/1190,1170,E2,E2,32 MA,6053,2,2,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,6200,2.815,3,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,6202,2,2,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,6203,1,1,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,6206,1,1,Feb,11,2016
1170/1190,1170,E1,E1,32 MA,400035,14,14,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7000,2.4600000000000004,3,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7102,0.675,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7103,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7150,1.7549999999999997,2,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7151,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7152,1,1,Feb,11,2016
1170/1190,1170,W1,W1,32 MA,7153,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7250,1.2961111111111112,2,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7251,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7252,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7253,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7301,1,1,Feb,11,2016
1170/1190,1170,W2,W2,32 MA,7302,1.52,2,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8001,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8003,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8005,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8051,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8053,1,1,Feb,11,2016
1170/1190,1170,S2,S2,18 FT,8055,1,1,Feb,11,2016
1170/1190,1170,S2,S2,32 MA,8010,1.0716666666666665,2,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8153,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8252,1,1,Feb,11,2016
1170/1190,1170,S3,S3,18 FT,8255,1,1,Feb,11,2016
1170/1190,1170,S3,S3,32 MA,8150,2.8049999999999997,3,Feb,11,2016
