Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1120,1120,5156,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.6363392187067978
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 SA,0.07571987202275152
1120,1120,5157,N7,N7_1,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.003266666666666667
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08247422680412371
1120,1120,5201,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.07979238095238095
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.061855670103092786
1120,1120,5202,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.00502
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05582463438085117
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.27124856815578463
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.08247422680412371
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.052786666666666655
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.05776666666666667
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.2644603258944385
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.8019694853499317
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,1.0299466761464628
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.06097385759829968
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.6648339060710196
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.18127974495217855
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.665200458190149
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.06506300114547538
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.02802857142857143
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.22379874601487781
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.35124856815578465
1120,1120,6000,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.9419761904761904
1120,1120,6003,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.1806269925611052
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.06763018065887354
1120,1120,6011,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.09488571428571428
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.16397145893426446
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.13333333333333333
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5591514892971005
1120,1120,6102,E5,E5,6102,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.4891246900460503
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08542857142857142
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.3829121208440868
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.1597868549162492
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.3574437528465159
1120,1120,6205,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04132381964475482
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.40157287890288956
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05235714285714286
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.015940488841657812
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.08486606042204342
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.04284077892325315
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.05136255655078184
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.061855670103092786
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.16083266029047116
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06995545164718385
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.127444009953786
1120,1120,7051,W5,W5,7051,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2772291817215728
1120,1120,7051,W5,W5,7051,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.16494845360824742
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.15595106118111435
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1757909704941344
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.7781761904761906
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.13767049643236678
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2801374570446735
1120,1120,7104,W5,W5,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2747857142857143
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,18 FT,32 MA,0.17630392085420782
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,18 FT,32 SA,0.6410080183276059
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.15062699256110523
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.6195273893021608
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1297594501718213
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.8388001629472195
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.3546391752577318
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.20452394615657102
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.43121617885215463
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2286032336420222
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.3469684401785362
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.11305352158291584
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.16815578465063002
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.20407789232531504
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.01767809523809524
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.12281752441678054
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.40939289805269186
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06743889479277364
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1163524163756895
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.184504842236801
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.14941382217499113
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4760595647193585
1120,1120,7253,W5,W5,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.4974901887556297
1120,1120,7253,W5,W5,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.5849871627760003
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.034273985122210415
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.48865979381443303
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.20939289805269187
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.15997714285714287
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2716418885683923
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4893439191057392
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04881142857142857
1120,1120,8001,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.7545178571428571
1120,1120,8002,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.06216666666666667
1120,1120,8003,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,1.1087630952380956
1120,1120,8004,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.6281023809523811
1120,1120,8005,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.6407837301587302
1120,1120,8006,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.8690952380952383
1120,1120,8010,S4,S4_1,8010,DEPOT,18 FT,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.085
1120,1120,8051,S4,S4_1,7150,DEPOT,32 MA,18 FT,W5,W5,DEPOT,32 MA,18 FT,1.0461384920634922
1120,1120,8052,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,1.916669444444445
1120,1120,8053,S4,S4_1,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.6232896825396826
1120,1120,8054,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,1.003120634920635
1120,1120,8055,S4,S4_1,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.5039305555555557
1120,1120,8102,S4,S4_1,8110,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.24666666666666667
1120,1120,8103,S4,S4_1,8110,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.026488888888888888
1120,1120,8104,S4,S4_1,8110,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.32412698412698415
1120,1120,8105,S4,S4_1,8110,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.2475
1120,1120,8107,S4,S4_1,8110,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.14694444444444443
1120,1120,8110,S4,S4_1,8110,DEPOT,18 FT,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.10666666666666667
1120,1120,8151,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.3286428571428572
1120,1120,8153,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.4775714285714286
1120,1120,8155,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,1.370922619047619
1120,1120,8156,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.24709428571428574
1120,1120,8251,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,1.904005952380952
1120,1120,8252,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,1.017434523809524
1120,1120,8253,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.1254861111111111
1120,1120,8254,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.5643298132685591
1120,1120,8255,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,1.5006428571428572
1120,1120,8256,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.7568055555555556
1120,1120,8257,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.57094208693892
1120,1120,8258,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.4633035714285715
1120,1120,8259,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.504
1120,1120,8261,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,1.0571845238095239
1120,1120,8300,S4,S4_2,8300,DEPOT,18 FT,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.26916666666666667
1120,1120,8301,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.31483333333333335
1120,1120,8302,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.06666666666666667
1120,1120,8303,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,1.032127777777778
1120,1120,8304,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.08855555555555555
1120,1120,8305,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,1.029852777777778
1120,1120,8306,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.34462500000000007
1120,1120,8311,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.1341388888888889
1120,1120,8312,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.015333333333333332
1120,1120,8313,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.9085694444444445
1120,1120,8315,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.19677777777777777
1120,1120,8351,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,1.506825
1120,1120,8352,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.38302777777777774
1120,1120,8353,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.8035496031746033
1120,1120,8354,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.9576249999999998
1120,1120,8355,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.23983333333333334
1120,1120,8356,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.14819444444444446
1120,1120,400024,S4,S4_2,,OEM,32 MA,18 FT,,,,,18 FT,5.660714285714286
1120,1120,400025,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,6.032220058991059
1120,1120,400039,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,5.630683033920411
1120,1120,400043,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,8.73649965157136
1120,1120,400044,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,2.389314081389586
1120,1120,400045,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,4.138722971918158
1120,1120,400047,S4,S4_1,,OEM,32 MA,18 FT,,,,,18 FT,1.1383333333333334
1120,1120,400048,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,3.436102122891949
1120,1120,400051,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,19.635955957668834
1120,1120,400054,S4,S4_2,,OEM,32 MA,18 FT,,,,,18 FT,0.35714285714285715
1120,1120,400057,N7,N7,,OEM,32 MA,32 MA,,,,,32 MA,0.3446666666666667
1120,1120,400063,S4,S4_2,,OEM,32 MA,18 FT,,,,,18 FT,0.17333333333333334
1120,1120,400083,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,1.995781710488745
1120,1120,400147,S4,S4_2,,OEM,32 MA,18 FT,,,,,18 FT,1
1120,1120,400294,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,0.4
1120,1120,400310,S9,S9_2,,OEM,32 MA,18 FT,,,,,32 MA,3.01184150599666
1120,1120,400318,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,3.131788301400535
1120,1120,400329,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,1.4703196347031962
1120,1120,400347,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,6.201541461566606
1120,1120,400349,W5,W5,,OEM,32 MA,32 MA,,,,,32 MA,0.024
1130,1130,4000,S9,S9_3,,EXPORT,32 MA,18 FT,,,,,32 MA,4.973856771248075
1130,1130,4002,E6,E6,,EXPORT,32 MA,32 MA,,,,,32 MA,1.2389233954451346
1130,1130,4003,S9,S9_3,,EXPORT,32 MA,18 FT,,,,,32 MA,12.557391304347826
1130,1130,5001,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.4391304347826086
1130,1130,5002,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.6973913043478261
1130,1130,5004,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.6695652173913045
1130,1130,5006,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3043478260869565
1130,1130,5040,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.9827959866220737
1130,1130,5050,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.279170568561873
1130,1130,5051,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,5.137123745819398
1130,1130,5052,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.4327759197324412
1130,1130,5053,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.1194094601051123
1130,1130,5054,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.3633540372670807
1130,1130,5055,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.9242236024844717
1130,1130,5061,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.7633540372670806
1130,1130,5071,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.09565217391304348
1130,1130,5101,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,5.514409937888198
1130,1130,5102,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,5.57797419971333
1130,1130,5103,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.716222328396242
1130,1130,5104,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,12.868558050645008
1130,1130,5105,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,4.472173913043477
1130,1130,5106,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.1004777830864785
1130,1130,5107,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.834782608695652
1130,1130,5108,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.9587673196368849
1130,1130,5109,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.308695652173913
1130,1130,5111,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.2565217391304349
1130,1130,5112,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.12
1130,1130,5114,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.117391304347826
1130,1130,5115,N8,N8_1,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.3304347826086957
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.9
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.4539264214046823
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.017391304347826
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,3.3493664596273294
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.8919063545150502
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1883229813664598
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.1130434782608696
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6037267080745341
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.3695652173913044
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7130434782608694
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.11304347826087
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.5111801242236023
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.8347826086956522
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.6478260869565218
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,7.764621118012421
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.472173913043478
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.8598439241917504
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.7359866220735785
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.0591304347826087
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7442236024844721
1130,1130,6000,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,0.17274916387959866
1130,1130,6001,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,1.4229565217391305
1130,1130,6003,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,0.2
1130,1130,6004,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,0.4260869565217391
1130,1130,6011,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,1.011304347826087
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,0.9245217391304348
1130,1130,6013,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,0.7474782608695651
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.976853002070394
1130,1130,6102,E6,E6_1,6102,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,10.732166268514096
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.09832775919732442
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.24285714285714285
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.846583850931677
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.30952380952380953
