Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.05172413793103448
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0025
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.23653056556298968
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07398297869254311
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.025666666666666664
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03257662835249042
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1968312174758392
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.054646410803127224
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06242857142857143
1120,1120,7104,W5,W5,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.08
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,18 FT,32 SA,0.39757044182521295
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,18 FT,32 MA,0.0022
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.6126760563380281
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04836021044204266
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.059714285714285706
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.11684782608695651
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07228198340091374
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.18198117436127298
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.011333333333333334
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.12371134020618557
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.012142857142857143
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.14251207729468598
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.004285714285714286
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.19119548207117099
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0175
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.13768115942028986
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0025
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.1637667081951981
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.026047921312975356
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.461426116838488
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04399271137026239
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.017
1120,1120,7253,W5,W5,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.05555555555555555
1120,1120,7253,W5,W5,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.14521404555253958
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0625
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.04132361516034985
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.08247422680412371
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.017857142857142856
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1602809706257982
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.33982183908045976
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.005
1120,1120,8001,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.18333333333333335
1120,1120,8002,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.8642857142857143
1120,1120,8003,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.7305238095238096
1120,1120,8004,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.045
1120,1120,8005,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,1.187285714285714
1120,1120,8006,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,2.073571428571429
1120,1120,8010,S4,S4_1,8010,DEPOT,18 FT,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.7538095238095238
1120,1120,8051,S4,S4_1,7150,DEPOT,32 MA,18 FT,W5,W5,DEPOT,32 MA,18 FT,0.7401428571428573
1120,1120,8052,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,1.297785714285714
1120,1120,8053,S4,S4_1,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.3544285714285714
1120,1120,8054,S4,S4_1,8010,DEPOT,32 MA,18 FT,S4,S4_1,DEPOT,18 FT,18 FT,0.6750952380952382
1120,1120,8055,S4,S4_1,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.15200000000000002
1120,1120,8102,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.24666666666666665
1120,1120,8103,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.07333333333333333
1120,1120,8104,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.06666666666666667
1120,1120,8105,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.14833333333333332
1120,1120,8106,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.08
1120,1120,8107,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.14583333333333334
1120,1120,8150,S9,S9_2,8150,DEPOT,18 FT,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,4.860262725779968
1120,1120,8151,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.38
1120,1120,8153,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.028
1120,1120,8155,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.5209285714285714
1120,1120,8156,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.277891156462585
1120,1120,8251,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,1.0234285714285711
1120,1120,8252,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.005
1120,1120,8253,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.16100000000000003
1120,1120,8254,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.23004761904761906
1120,1120,8255,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.751
1120,1120,8256,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.04
1120,1120,8257,S9,S9_2,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,32 MA,0.06071428571428571
1120,1120,8258,S4,S4,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.386
1120,1120,8261,S4,S4,8150,DEPOT,32 MA,18 FT,S9,S9_2,DEPOT,18 FT,18 FT,0.018
1120,1120,8300,S4,S4_2,8300,DEPOT,18 FT,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,3.84
1120,1120,8303,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.52
1120,1120,8304,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.09166666666666667
1120,1120,8305,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.02
1120,1120,8306,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.15250000000000002
1120,1120,8311,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.08333333333333334
1120,1120,8312,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.05333333333333334
1120,1120,8313,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.17205555555555554
1120,1120,8315,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.04583333333333334
1120,1120,8351,S4,S4_2,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.24333333333333335
1120,1120,8352,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.30952380952380953
1120,1120,8353,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.33133333333333337
1120,1120,8354,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.21138888888888888
1120,1120,8355,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.08277777777777778
1120,1120,8356,S4,S4_1,8300,DEPOT,32 MA,18 FT,S4,S4_2,DEPOT,18 FT,18 FT,0.195
1120,1120,400024,S4,S4_1,,OEM,32 MA,18 FT,,,,,18 FT,5.107142857142858
1120,1120,400025,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,3.034192675731183
1120,1120,400039,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,6.342252499968127
1120,1120,400041,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,0.5076423536865446
1120,1120,400043,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,9.691036192567708
1120,1120,400044,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,1.0311156178994612
1120,1120,400045,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,3.040023398925226
1120,1120,400047,S4,S4_1,,OEM,32 MA,18 FT,,,,,18 FT,1.1416666666666666
1120,1120,400048,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,3.783405811544042
1120,1120,400051,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,12.50877791559762
1120,1120,400054,S4,S4_1,,OEM,32 MA,18 FT,,,,,18 FT,0.7142857142857143
1120,1120,400057,N7,N7,,OEM,32 MA,32 MA,,,,,32 MA,1.16
1120,1120,400063,S4,S4_1,,OEM,32 MA,18 FT,,,,,18 FT,0.13333333333333333
1120,1120,400083,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,1.053473263368316
1120,1120,400151,N7,N7_1,,OEM,32 MA,32 MA,,,,,32 SA,2.0622312357989223
1120,1120,400181,E5,E5,,OEM,32 MA,32 MA,,,,,32 MA,0.054
1120,1120,400306,S4,S4_2,,OEM,32 MA,18 FT,,,,,18 FT,0.02
1120,1120,400310,S9,S9_2,,OEM,32 MA,18 FT,,,,,32 MA,1.7011494252873562
1120,1120,400347,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,1.2130771975287775
1130,1130,4000,S9,S9_3,,EXPORT,32 MA,18 FT,,,,,32 MA,6.9873415196624915
1130,1130,4001,S5,S5_2,,EXPORT,32 MA,18 FT,,,,,18 FT,0.048
1130,1130,4003,S9,S9_3,,EXPORT,32 MA,18 FT,,,,,32 MA,7.292753623188406
1130,1130,5001,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.266572463768116
1130,1130,5002,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7613188405797102
1130,1130,5004,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.8196521739130433
1130,1130,5006,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.021739130434782608
1130,1130,5040,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.9384253065774806
1130,1130,5050,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.5470602006688963
1130,1130,5051,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.6034420289855071
1130,1130,5052,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7347826086956522
1130,1130,5053,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.5251449275362319
1130,1130,5054,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7808695652173914
1130,1130,5055,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.5841739130434784
1130,1130,5061,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.2451811594202897
1130,1130,5071,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.024
1130,1130,5101,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.778782608695652
1130,1130,5102,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.317565217391304
1130,1130,5103,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.533355072463768
1130,1130,5104,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,7.006608695652174
1130,1130,5105,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.5356521739130438
1130,1130,5106,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.0669202898550725
1130,1130,5107,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7892173913043479
1130,1130,5108,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.8434782608695652
1130,1130,5109,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.8239999999999998
1130,1130,5111,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.6156521739130435
1130,1130,5112,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.3246594202898552
1130,1130,5114,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.441391304347826
1130,1130,5115,N8,N8_1,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7990942028985508
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.0190942028985503
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.6629832775919735
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.4017028985507245
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.0918478260869566
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.3183695652173912
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.486891304347826
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7391304347826086
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5599637681159421
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7100507246376812
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.4382246376811594
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.6208333333333336
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.8049782608695653
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.2274420289855072
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.900659420289855
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,5.437101449275362
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.2565217391304348
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.000086956521739
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.6838260869565218
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.13581661092530659
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.0847826086956522
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2206521739130436
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.45869565217391306
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6057971014492753
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.892391304347826
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0420289855072464
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2969202898550725
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.4431159420289855
1130,1130,6102,E6,E6_1,6102,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,6.051355072463768
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.15054347826086956
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.12608695652173912
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2000000000000002
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2157608695652174
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.9809782608695652
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3521739130434782
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2170289855072465
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.35054347826086957
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.5123745819397993
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9843115942028986
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.083239130434783
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.1512681159420293
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0895652173913044
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.566572463768116
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.610398550724638
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1069565217391302
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4034420289855074
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,8.11095652173913
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.787934782608696
1130,1130,7104,S9,S9_3,7150,DEPOT,32 MA,18 FT,W6,W6,DEPOT,32 MA,32 MA,1.1217391304347826
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,18 FT,32 MA,1.7260869565217392
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.0134927536231886
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.9587826086956523
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5416159420289857
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.9427463768115945
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5709202898550725
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.7434782608695651
1130,1130,7157,W6,W6_1,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.172173913043478
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0582246376811595
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8232775919732442
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.107036231884058
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9356521739130435
1130,1130,7253,W6,W6,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.5639637681159417
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.202876811594203
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9972173913043478
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9304347826086956
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.3643115942028985
1130,1130,8001,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,2.617391304347826
1130,1130,8002,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.10531884057971
1130,1130,8003,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.225492753623189
1130,1130,8004,S9,S9_3,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,32 MA,1.5191231884057972
1130,1130,8005,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,3.545391304347826
1130,1130,8006,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,1.9005295429208475
1130,1130,8010,S5,S5_1,8010,DEPOT,18 FT,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,3.5755507246376808
1130,1130,8051,S5,S5_1,7150,DEPOT,32 MA,18 FT,W6,W6,DEPOT,32 MA,18 FT,2.895652173913043
1130,1130,8052,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.637246376811595
1130,1130,8053,S5,S5_1,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,4.675710144927536
1130,1130,8054,S9,S9_3,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,32 MA,1.8053115942028986
1130,1130,8055,S5,S5_1,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,3.4722753623188405
1130,1130,8102,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.2956521739130435
1130,1130,8103,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.1478260869565218
1130,1130,8104,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.8434782608695652
1130,1130,8105,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.7478260869565219
