Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1120,1120,5203,N7,N7_1,5120,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.09523809523809523
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.047857142857142855
1120,1120,5206,N7,N7_1,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.13282268578878748
1120,1120,5251,N7,N7,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.058042857142857146
1120,1120,5252,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.00225
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.20642857142857143
1120,1120,5301,N7,N7,5301,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.3055307760927743
1120,1120,5303,N7,N7,5040,DEPOT,18 FT,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.001
1120,1120,5305,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017875000000000002
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.16405357142857144
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.7625714285714288
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07142857142857142
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.14285714285714285
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.001
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.33941428571428567
1120,1120,6102,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.28164285714285714
1120,1120,6104,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.064
1120,1120,6105,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08341543513957307
1120,1120,6200,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,1.2214285714285713
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.001
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07276785714285715
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.03571428571428571
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.06758928571428571
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.005
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.07455357142857143
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.0017857142857142857
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03225
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0814353813559322
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.060058429118773946
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0423728813559322
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.10536774767378215
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2986385455163332
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.017464285714285713
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.08100335249042145
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0390625
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.054871305418719214
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.21048981033091202
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06564997263273126
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.8694745484400658
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4438496946526847
1120,1120,7104,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,0.15907142857142856
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.11089990421455939
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 SA,0.7160950694397714
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.278813111287338
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.2071964285714286
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.09523809523809523
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.30243191023535854
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.19230769230769232
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1371104953475643
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.7046948587127158
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.16807471264367818
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.5495819896292768
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06944642857142858
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1670892857142857
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.13157894736842105
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07649999999999998
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.24385408406026965
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.3258074705305178
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.210727969348659
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.057557142857142855
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.7738803292927003
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06215353037766831
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.1271186440677966
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.018000000000000002
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.2966101694915254
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.025500000000000002
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.4465449804432855
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06985714285714285
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.23468057366362452
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.024071428571428567
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.0847457627118644
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.02601067323481117
1120,1120,8001,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2209047619047617
1120,1120,8002,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.12911111111111112
1120,1120,8003,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,2.2568035714285712
1120,1120,8004,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.687795634920635
1120,1120,8005,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.6013214285714286
1120,1120,8006,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2167746031746032
1120,1120,8051,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,1.545230158730159
1120,1120,8052,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,2.870859126984127
1120,1120,8053,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,1.050313492063492
1120,1120,8054,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,1.4906309523809524
1120,1120,8055,S4,S4_1,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,18 FT,0.5980825396825397
1120,1120,8102,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.28400000000000003
1120,1120,8103,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.3173968253968254
1120,1120,8104,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.07405357142857143
1120,1120,8105,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.26
1120,1120,8107,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.26666666666666666
1120,1120,8150,S4,S4,8150,DEPOT,32 MA,32 MA,S4,S4,DEPOT,32 MA,32 MA,2.407717569786535
1120,1120,8151,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.5658570333880678
1120,1120,8153,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.41439627805145046
1120,1120,8155,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,1.5484033935413244
1120,1120,8156,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.6162857142857143
1120,1120,8251,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.1614
1120,1120,8252,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.48690339354132456
1120,1120,8253,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.04432857142857142
1120,1120,8254,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.1680391351943076
1120,1120,8255,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.2881928571428571
1120,1120,8256,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.4811428571428572
1120,1120,8257,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.17326053639846745
1120,1120,8258,S4,S4,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,32 MA,0.21545
1120,1120,8261,S4,S4,8150,DEPOT,18 FT,32 MA,S4,S4,DEPOT,32 MA,32 MA,0.6482427476737821
1120,1120,8300,S4,S4_1,8300,DEPOT,32 MA,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,4.2976190476190474
1120,1120,8301,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.423125
1120,1120,8302,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.06750595238095237
1120,1120,8303,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.8913472222222222
1120,1120,8304,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.009944444444444443
1120,1120,8305,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.8337063492063492
1120,1120,8306,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.16255555555555556
1120,1120,8311,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7901011904761904
1120,1120,8312,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.3132916666666667
1120,1120,8313,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.02263888888888889
1120,1120,8315,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.018
1120,1120,8351,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.23770039682539684
1120,1120,8352,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.38940277777777776
1120,1120,8353,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.3923313492063492
1120,1120,8354,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.27711111111111114
1120,1120,8355,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.05355555555555556
1120,1120,8356,S4,S4_1,8300,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.41932857142857144
1120,1120,400024,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,2.375
1120,1120,400025,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,3.8631290943949197
1120,1120,400039,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,1.8937350067471468
1120,1120,400043,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,16.36079486479148
1120,1120,400044,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,3.1305403876426605
1120,1120,400045,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,3.944003469793875
1120,1120,400047,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,2.25
1120,1120,400048,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,3.273361976369495
1120,1120,400051,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,11.467813282656538
1120,1120,400054,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,2.267857142857143
1120,1120,400057,N7,N7,,OEM,32 MA,32 MA,,,,,32 MA,0.2846666666666667
1120,1120,400063,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,0.06
1120,1120,400083,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,0.9869022235759976
1120,1120,400151,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,2.8500590318772137
1120,1120,400181,E5,E5,,OEM,32 MA,32 MA,,,,,32 MA,0.018
1120,1120,400206,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,2.4106176561533705
1120,1120,400310,S4,S4,,OEM,18 FT,32 MA,,,,,32 MA,5.250684181718665
1120,1120,400327,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,0.4
1120,1120,400347,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,3.181879673356946
1130,1130,4000,S5,S5_1,,EXPORT,18 FT,32 MA,,,,,32 MA,2.5431933991223086
1130,1130,4001,S5,S5_2,,EXPORT,18 FT,32 MA,,,,,18 FT,5.836111111111111
1130,1130,4002,E6,E6,,EXPORT,32 MA,32 MA,,,,,32 MA,4.869753623188405
1130,1130,4003,S5,S5_1,,EXPORT,18 FT,32 MA,,,,,32 MA,13.190426421404684
1130,1130,5001,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.4652173913043478
1130,1130,5002,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.12514492753623188
1130,1130,5004,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.5739130434782609
1130,1130,5040,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.9831167383341297
1130,1130,5050,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.2168334925943625
1130,1130,5051,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.7652173913043478
1130,1130,5052,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.0033385093167702
1130,1130,5053,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7208333333333333
1130,1130,5054,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7406055900621119
1130,1130,5055,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.717857142857143
1130,1130,5061,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.2632246376811593
1130,1130,5071,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.02
1130,1130,5101,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.9678260869565216
1130,1130,5102,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.1608695652173915
1130,1130,5103,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.85444099378882
1130,1130,5104,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,9.251157190635451
1130,1130,5105,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7695652173913043
1130,1130,5106,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.6527562111801242
1130,1130,5107,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.134782608695652
1130,1130,5108,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.9913043478260869
1130,1130,5109,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.370729813664596
1130,1130,5111,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.14782608695652175
1130,1130,5112,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.1987826086956523
1130,1130,5114,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.2765217391304349
1130,1130,5115,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.2607142857142852
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.993913043478261
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,7.381605351170569
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.4304347826086956
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.4661739130434785
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.5043478260869565
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.7634782608695652
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3414596273291925
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.1118400621118014
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.5069565217391304
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.1782608695652174
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.912577639751553
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.6000000000000001
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3420419254658384
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7121195652173913
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,7.591304347826087
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.022321428571428572
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.4156521739130437
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7652173913043478
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.022321428571428572
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.2817028985507246
1130,1130,6000,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3928929765886287
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.8445652173913043
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.7700828157349895
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0347826086956522
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.893840579710145
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.517391304347826
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1217391304347828
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1552406832298137
1130,1130,6102,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,4.381362318840579
1130,1130,6103,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.565217391304348
1130,1130,6104,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2284420289855071
1130,1130,6105,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7521739130434784
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5157190635451505
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.33478260869565213
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0060947204968944
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2647386128364389
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1746376811594204
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5292701863354037
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.9894927536231883
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0121376811594203
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.1331103678929766
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.7695652173913043
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.6771040372670805
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4304347826086956
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.3913043478260869
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.865419254658386
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.424347826086956
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1869565217391305
