Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.0859375
1120,1120,5306,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.017
1120,1120,5307,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.20025
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.03785714285714285
1120,1120,5309,N7,N7,5040,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 SA,0.1204978813559322
1120,1120,6000,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.7953571428571429
1120,1120,6001,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.28907142857142853
1120,1120,6003,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.009708333333333333
1120,1120,6004,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.024499999999999997
1120,1120,6011,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.05376785714285714
1120,1120,6012,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.032374999999999994
1120,1120,6013,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.008
1120,1120,6053,E5,E5,6053,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.8625535714285711
1120,1120,6102,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,1.003
1120,1120,6103,E5,E5,6000,DEPOT,18 FT,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.04
1120,1120,6104,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.088
1120,1120,6105,E5,E5,6000,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.30514285714285716
1120,1120,6200,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,1.769642857142857
1120,1120,6201,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.31730357142857146
1120,1120,6202,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5478571428571429
1120,1120,6203,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.08267857142857143
1120,1120,6204,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.5235238095238094
1120,1120,6205,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.00375
1120,1120,6206,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.09646428571428572
1120,1120,6207,E5,E5,6200,DEPOT,32 MA,32 MA,E5,E5,DEPOT,32 MA,32 MA,0.15073809523809525
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.6376197318007663
1120,1120,7000,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,1.6604499818180205
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03976785714285715
1120,1120,7001,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.09863945578231292
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.15695498084291185
1120,1120,7002,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.078125
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.07969396551724137
1120,1120,7003,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.04807692307692308
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616
1120,1120,7004,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.007130952380952382
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1667772304324029
1120,1120,7051,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.10476190476190476
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.12239662014230979
1120,1120,7052,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.047619047619047616
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.03752921455938697
1120,1120,7053,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.04807692307692308
1120,1120,7054,W5,W5,7000,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.06779782430213466
1120,1120,7102,W5,W5,7102,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.18373782156540774
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.5498749999999999
1120,1120,7103,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.31270277341705915
1120,1120,7104,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,0.18366666666666667
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,0.2949577996715928
1120,1120,7105,W5,W5,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 SA,0.21632653061224488
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.5696750136836344
1120,1120,7150,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,3.1765077184720045
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.30298953201970436
1120,1120,7151,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.04807692307692308
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.8820351669403396
1120,1120,7152,W5,W5,7152,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.16346153846153846
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.3437157909140668
1120,1120,7153,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.24921507064364207
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.4699116037219487
1120,1120,7154,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.05102040816326531
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.31516666666666665
1120,1120,7155,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.09523809523809523
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.35039189928845105
1120,1120,7157,W5,W5,7150,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.12046485260770975
1120,1120,7161,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.21083470169677065
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.02625
1120,1120,7250,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,3.0822475143903714
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.13985714285714287
1120,1120,7251,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.45395081109366825
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.18464285714285716
1120,1120,7252,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.3072844603943272
1120,1120,7253,W5,W5,5050,DEPOT,32 MA,32 MA,N7,N7,DEPOT,32 MA,32 MA,0.19002380952380954
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.19491525423728814
1120,1120,7254,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.032
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.1075
1120,1120,7301,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.2053256154156578
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.14648809523809525
1120,1120,7302,W5,W5,7302,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 SA,0.14717425431711145
1120,1120,7304,W5,W5,7250,DEPOT,32 MA,32 MA,W5,W5,DEPOT,32 MA,32 MA,0.043785714285714296
1120,1120,8001,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.2364523809523806
1120,1120,8002,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.7107142857142859
1120,1120,8003,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,2.999458333333332
1120,1120,8004,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.6885595238095239
1120,1120,8005,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.3910317460317463
1120,1120,8006,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.719311507936508
1120,1120,8051,S4,S4_1,7150,DEPOT,18 FT,32 MA,W5,W5,DEPOT,32 MA,18 FT,1.1115158730158727
1120,1120,8052,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,1.0709543650793647
1120,1120,8053,S4,S4_1,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.9438650793650792
1120,1120,8054,S4,S4_1,8010,DEPOT,18 FT,32 MA,S4,S4_1,DEPOT,32 MA,18 FT,0.9959027777777778
1120,1120,8055,S4,S4_1,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.0277261904761905
1120,1120,8102,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.5595
1120,1120,8103,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.5726031746031744
1120,1120,8104,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.6069444444444443
1120,1120,8105,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.2
1120,1120,8106,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.35733333333333334
1120,1120,8107,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.4495000000000001
1120,1120,8150,S9,S9_2,8150,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,8.094844690749861
1120,1120,8151,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.4585476190476191
1120,1120,8153,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.6526428571428571
1120,1120,8155,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.6929444444444446
1120,1120,8156,S9,S9_2,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,0.3164285714285714
1120,1120,8251,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.5100555555555555
1120,1120,8252,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.3278333333333333
1120,1120,8253,S4,S4,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.12209523809523809
1120,1120,8254,S9,S9_2,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,0.7219607279693485
1120,1120,8255,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.7186111111111113
1120,1120,8256,S4,S4,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.48098412698412696
1120,1120,8257,S9,S9_2,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,0.8622298850574711
1120,1120,8258,S4,S4,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.050333333333333334
1120,1120,8261,S4,S4,8150,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.2830555555555554
1120,1120,8300,S9,S9_2,8300,DEPOT,32 MA,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,3.3998809523809523
1120,1120,8301,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.17870833333333333
1120,1120,8302,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.16954166666666667
1120,1120,8303,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.7702063492063491
1120,1120,8304,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.4120218253968254
1120,1120,8305,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,3.097019841269841
1120,1120,8306,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.7841666666666667
1120,1120,8311,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.113031746031746
1120,1120,8312,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.2664722222222222
1120,1120,8313,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.037015873015873
1120,1120,8315,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.31352777777777774
1120,1120,8351,S9,S9_2,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,32 MA,0.9169821428571427
1120,1120,8352,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.7149444444444444
1120,1120,8353,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.4377857142857142
1120,1120,8354,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,1.7294285714285713
1120,1120,8355,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.5048888888888888
1120,1120,8356,S4,S4_1,8300,DEPOT,18 FT,32 MA,S9,S9_2,DEPOT,32 MA,18 FT,0.23415873015873015
1120,1120,400024,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,2.267857142857143
1120,1120,400025,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,4.727052878632642
1120,1120,400039,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,0.9500196772924046
1120,1120,400041,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,0.9437153294547422
1120,1120,400042,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,2.7921249404502992
1120,1120,400043,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,12.075747614834288
1120,1120,400044,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,0.9500196772924046
1120,1120,400045,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,5.11394440490375
1120,1120,400047,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,1.13
1120,1120,400051,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,12.055151916935378
1120,1120,400054,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,0.35714285714285715
1120,1120,400057,N7,N7,,OEM,32 MA,32 MA,,,,,32 MA,0.31266666666666665
1120,1120,400063,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,0.035
1120,1120,400083,N7,N7,,OEM,32 MA,32 MA,,,,,32 MA,0.016666666666666666
1120,1120,400083,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,1.8874306589094845
1120,1120,400147,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,2.267857142857143
1120,1120,400181,E5,E5,,OEM,32 MA,32 MA,,,,,32 MA,0.078
1120,1120,400310,S9,S9_2,,OEM,18 FT,32 MA,,,,,32 MA,4.263820470717023
1120,1120,400327,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,0.2
1120,1120,400329,W5,W5,,OEM,32 MA,32 MA,,,,,32 SA,3.486334731430118
1120,1120,400347,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,5.598503295946478
1130,1130,4000,S9,S9_3,,EXPORT,18 FT,32 MA,,,,,32 MA,7.262215789325763
1130,1130,4001,S5,S5_2,,EXPORT,18 FT,32 MA,,,,,18 FT,15.116666666666667
1130,1130,4002,E6,E6,,EXPORT,32 MA,32 MA,,,,,32 MA,3.6734838790224416
1130,1130,4003,S9,S9_3,,EXPORT,18 FT,32 MA,,,,,32 MA,25.857242926155973
1130,1130,5001,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.382971014492753
1130,1130,5002,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.1108401019270584
1130,1130,5004,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.1556159420289855
1130,1130,5006,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.3652173913043478
1130,1130,5040,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.4274924351011304
1130,1130,5050,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.7455824972129323
1130,1130,5051,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.839560041407868
1130,1130,5052,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.3487344720496894
1130,1130,5053,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.1178830227743273
1130,1130,5054,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.1372670807453416
1130,1130,5055,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.4966118012422363
1130,1130,5061,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.3695869565217393
1130,1130,5071,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.5107322025800287
1130,1130,5101,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,5.513043478260869
1130,1130,5102,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.982207357859532
1130,1130,5103,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.7567199792960664
1130,1130,5104,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,7.587946488294314
1130,1130,5105,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.0136257763975154
1130,1130,5106,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.0014518633540375
1130,1130,5107,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.9533913043478264
1130,1130,5108,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7434782608695651
1130,1130,5109,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7207562111801245
1130,1130,5111,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.891304347826087
1130,1130,5112,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.4147826086956523
1130,1130,5114,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.373913043478261
1130,1130,5115,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.5233178053830234
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.5582246376811595
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.4252842809364548
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.5519967351489092
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3150362318840583
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.15561594202898552
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.8677536231884058
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.6900103519668737
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.568434265010352
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.537901138716356
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.9808488612836438
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.362787297527707
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.2359472049689442
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7363224637681159
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.8632805383022774
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,5.704222408026756
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.14232142857142857
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.484057971014493
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.712485507246377
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.044060559006211183
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.2184565217391303
1130,1130,6000,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.13855908584169452
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7478260869565216
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7277173913043478
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.556456043956044
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3061594202898551
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6059782608695652
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7000000000000001
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.1377587991718423
1130,1130,6102,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,5.384935897435897
1130,1130,6103,E6,E6_1,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.9652173913043478
1130,1130,6104,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5284420289855073
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.08493589743589744
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.715036231884058
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0217490256972355
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6622919652810957
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6625
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2027044513457557
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.195587474120083
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6536092530657749
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2944696607740085
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.198680124223602
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5912163561076604
