pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
32642,,0,,,,,,,,1120,400335,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
32643,,0,,,,,,,,1120,400338,INDORE OE,W5,W5,,32 MA,OEM,32 MA
32644,,0,,,,,,,,1120,400340,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
32645,,0,,,,,,,,1120,400339,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
32646,,0,,,,,,,,1120,400341,RAJKOT,W5,W5,,32 MA,OEM,32 MA
32647,,0,,,,,,,,1120,400344,KANCHEEPURAM,S4,S4_1,,18 FT,OEM,32 MA
32648,,0,,,,,,,,1120,400347,JAIPUR OE,N7,N7,,32 MA,OEM,32 MA
32649,,0,,,,,,,,1120,400345,ERNAKULAM,S4,S4_1,,18 FT,OEM,32 MA
32650,,0,,,,,,,,1120,400348,DHARWAD OE,S4,S4_1,,18 FT,OEM,32 MA
32651,,0,,,,,,,,1120,400350,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
32652,,0,,,,,,,,1120,400349,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
32653,,0,,,,,,,,1120,400356,PUNE,W5,W5,,32 MA,OEM,32 MA
32654,,0,,,,,,,,1120,400355,NELLORE OE,S4,S4,,18 FT,OEM,32 MA
32655,,0,,,,,,,,1120,420004,DHULIA,W5,W5,,32 MA,OEM,32 MA
32656,,0,,,,,,,,1120,420003,JAIPUR,N7,N7,,32 MA,OEM,32 MA
32657,,0,,,,,,,,1120,420005,AURANGABAD,W5,W5,,32 MA,OEM,32 MA
32658,,0,,,,,,,,1120,420007,PARBHANI,W5,W5,,32 MA,OEM,32 MA
32659,,0,,,,,,,,1120,420006,LATUR,W5,W5,,32 MA,OEM,32 MA
32660,,0,,,,,,,,1120,420008,NASIK,W5,W5,,32 MA,OEM,32 MA
32661,,0,,,,,,,,1120,420009,BEED,W5,W5,,32 MA,OEM,32 MA
32662,,0,,,,,,,,1120,420011,JALNA,W5,W5,,32 MA,OEM,32 MA
32663,,0,,,,,,,,1120,420010,NANDED,W5,W5,,32 MA,OEM,32 MA
32664,,0,,,,,,,,1120,420012,OSAMANBAD,W5,W5,,32 MA,OEM,32 MA
32665,,0,,,,,,,,1120,420013,JALGAON,W5,W5,,32 MA,OEM,32 MA
32666,,0,,,,,,,,1120,420014,MUMBAI,W5,W5,,32 MA,OEM,32 MA
32667,,0,,,,,,,,1120,420015,NAGPUR,W5,W5,,32 MA,OEM,32 MA
32668,,0,,,,,,,,1120,420017,SATARA,W5,W5,,32 MA,OEM,32 MA
32669,,0,,,,,,,,1120,420016,PUNE,W5,W5,,32 MA,OEM,32 MA
32670,,0,,,,,,,,1120,420018,SOLAPUR,W5,W5,,32 MA,OEM,32 MA
32671,,0,,,,,,,,1120,420020,SANGLI,W5,W5,,32 MA,OEM,32 MA
32672,,0,,,,,,,,1120,420019,AMRAVATI,W5,W5,,32 MA,OEM,32 MA
32673,,0,,,,,,,,1120,420021,THANE,W5,W5,,32 MA,OEM,32 MA
32674,,0,,,,,,,,1120,420023,RAIGAD,W5,W5,,18 FT,OEM,18 FT
32675,,0,,,,,,,,1120,420022,AKOLA,W5,W5,,32 MA,OEM,32 MA
32676,,0,,,,,,,,1120,420024,KOLHAPUR,W5,W5,,32 MA,OEM,32 MA
32677,,0,,,,,,,,1120,420025,RATNAGIRI,W5,W5,,32 MA,OEM,32 MA
32678,,0,,,,,,,,1120,420026,SINDHUDURG,W5,W5,,32 MA,OEM,32 MA
32679,,0,,,,,,,,1120,420028,AHMEDNAGAR,W5,W5,,32 MA,OEM,32 MA
32680,,0,,,,,,,,1120,420027,YEOTMAL,W5,W5,,32 MA,OEM,32 MA
32681,,0,,,,,,,,1120,420029,BULDHANA,W5,W5,,32 MA,OEM,32 MA
32682,,0,,,,,,,,1120,420031,BARAMATI,W5,W5,,32 MA,OEM,32 MA
32683,,0,,,,,,,,1120,420030,BHANDARA,W5,W5,,32 MA,OEM,32 MA
32684,,0,,,,,,,,1120,420032,WARDHA,W5,W5,,32 MA,OEM,32 MA
32685,,0,,,,,,,,1120,420037,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
32686,,0,,,,,,,,1120,420035,DAPODI,W5,W5,,32 MA,OEM,32 MA
32687,,0,,,,,,,,1120,420038,PALGHAR,W5,W5,,32 MA,OEM,32 MA
32688,,0,,,,,,,,1120,420039,KARIMNAGAR,S4,S4,,18 FT,OEM,32 MA
32689,,0,,,,,,,,1120,420044,CUDDAPAH,S4,S4,,18 FT,OEM,32 MA
32690,,0,,,,,,,,1120,420045,VIJAYAWADA,S4,S4,,18 FT,OEM,32 MA
32691,,0,,,,,,,,1120,420046,VIZIANAGARAM,S4,S4,,18 FT,OEM,32 MA
32692,,0,,,,,,,,1120,420047,NELLORE,S4,S4,,18 FT,OEM,32 MA
32693,,0,,,,,,,,1120,440004,MUMBAI,W5,W5,,32 MA,OEM,32 MA
32694,,0,,,,,,,,1120,440010,PUNE,W5,W5,,32 MA,OEM,32 MA
32695,,0,,,,,,,,1120,440045,BANGALORE,S4,S4_1,,18 FT,OEM,32 MA
32696,,0,,,,,,,,1120,440070,BANGALORE,S4,S4_1,,18 FT,OEM,32 MA
32697,,0,,,,,,,,1120,440075,ALLAHABAD,N7,N7_1,,32 MA,OEM,32 MA
32698,,0,,,,,,,,1120,440080,PALAKKAD,S4,S4_1,,18 FT,OEM,32 MA
32699,,0,,,,,,,,1120,440095,NASIK,W5,W5,,32 MA,OEM,32 MA
32700,,0,,,,,,,,1120,440105,BARRACKPORE,E5,E5,,32 MA,OEM,32 MA
32701,,0,,,,,,,,1120,440111,NALIYA,W5,W5,,32 MA,OEM,32 MA
32702,,0,,,,,,,,1120,440119,JODHPUR,N7,N7,,32 MA,OEM,32 MA
32703,,0,,,,,,,,1120,440127,COCHIN,S4,S4_1,,18 FT,OEM,32 MA
32704,,0,,,,,,,,1120,460011,BHILAI,W5,W5,,32 MA,OEM,32 MA
32705,,0,,,,,,,,1120,460040,BURDWAN,E5,E5,,32 MA,OEM,32 MA
32706,,0,,,,,,,,1120,6006,KOLKATA,E5,E5,6000,32 MA,DEPOT,32 MA
32707,,0,,,,,,,,1120,6155,HOLIDAYGANJ,E5,E5,6000,32 MA,DEPOT,32 MA
32708,,0,,,,,,,,1120,8154,SANATH NAGAR,S4,S4,8150,18 FT,DEPOT,32 MA
32709,,0,,,,,,,,1120,106028,DHANTEWADA,W5,W5,,32 MA,OEM,32 MA
32710,,0,,,,,,,,1120,107922,GULBARGA,S4,S4_1,,18 FT,OEM,32 MA
32711,,0,,,,,,,,1120,112135,HOSPET,S4,S4_1,,18 FT,OEM,32 MA
32712,,0,,,,,,,,1120,115591,RAIGARH,W5,W5,,32 MA,OEM,32 MA
32713,,0,,,,,,,,1120,114228,RAJSAMAND,N7,N7,,32 MA,OEM,32 MA
32714,,0,,,,,,,,1120,115613,PAREJ,E5,E5,,32 MA,OEM,32 MA
32715,,0,,,,,,,,1120,400048,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
32716,,0,,,,,,,,1120,400343,KANCHEEPURAM,S4,S4_2,,18 FT,OEM,32 MA
32717,,0,,,,,,,,1120,420077,KOLAR,S4,S4_1,,18 FT,OEM,32 MA
32718,,0,,,,,,,,1120,400357,BHARATPUR,N7,N7,,32 MA,OEM,32 MA
32719,,0,,,,,,,,1120,420080,HAVERI,S4,S4_1,,18 FT,OEM,32 MA
32720,,0,,,,,,,,1120,420084,YADGIR,S4,S4_1,,18 FT,OEM,32 MA
32721,,0,,,,,,,,1120,420081,CHIKODI,S4,S4_1,,18 FT,OEM,32 MA
32722,,0,,,,,,,,1120,420085,KOPPAL,S4,S4_1,,18 FT,OEM,32 MA
32723,,0,,,,,,,,1120,420091,BELGAUM,S4,S4_1,,18 FT,OEM,32 MA
32724,,0,,,,,,,,1120,420086,BIDAR,S4,S4_1,,18 FT,OEM,32 MA
32725,,0,,,,,,,,1120,420092,GADAG,S4,S4_1,,18 FT,OEM,32 MA
32726,,0,,,,,,,,1120,420093,BIJAPUR,S4,S4_1,,18 FT,OEM,32 MA
32727,,0,,,,,,,,1120,420095,BELLARY,S4,S4_1,,18 FT,OEM,32 MA
32728,,0,,,,,,,,1120,420096,RAICHUR,S4,S4_1,,18 FT,OEM,32 MA
32729,,0,,,,,,,,1120,420137,PUTTUR,S4,S4_1,,18 FT,OEM,32 MA
32730,,0,,,,,,,,1130,4000,PUZHAL,S9,S9_3,,18 FT,EXPORT,32 MA
32731,,0,,,,,,,,1130,4001,KALAMASERRY (EXPORT),S5,S5_2,,18 FT,EXPORT,32 MA
32732,,0,,,,,,,,1130,4002,PATNA EXPORTS,E6,E6,,32 MA,EXPORT,32 MA
32733,,0,,,,,,,,1130,4003,VICHOOR,S9,S9_3,,18 FT,EXPORT,32 MA
32734,,0,,,,,,,,1130,5002,AZADPUR,N8,N8,5050,32 MA,DEPOT,32 MA
32735,,0,,,,,,,,1130,5001,NEW DELHI,N8,N8,5050,32 MA,DEPOT,32 MA
32736,,0,,,,,,,,1130,5004,DILSHAD GARDEN,N8,N8,5050,32 MA,DEPOT,32 MA
32737,,0,,,,,,,,1130,5006,GHITTORNI,N8,N8,5050,32 MA,DEPOT,32 MA
32738,,0,,,,,,,,1130,5040,GURGAON RDC,N9,N9,5040,32 MA,DEPOT,32 MA
32739,,0,,,,,,,,1130,5050,DHARUHERA RDC,N8,N8,5050,32 MA,DEPOT,32 MA
32740,,0,,,,,,,,1130,5051,FARIDABAD,N9,N9,5050,32 MA,DEPOT,32 MA
32741,,0,,,,,,,,1130,5052,YAMUNA NAGAR,N8,N8,5040,32 MA,DEPOT,32 MA
32742,,0,,,,,,,,1130,5053,HISSAR,N8,N8,5040,32 MA,DEPOT,32 MA
32743,,0,,,,,,,,1130,5054,ROHTAK,N8,N8,5040,32 MA,DEPOT,32 MA
32744,,0,,,,,,,,1130,5055,GURGAON,N8,N8,5050,32 MA,DEPOT,32 MA
32745,,0,,,,,,,,1130,5061,PANIPAT,N8,N8,5040,32 MA,DEPOT,32 MA
32746,,0,,,,,,,,1130,5071,NOIDA,N8,N8,5050,32 MA,DEPOT,32 MA
32747,,0,,,,,,,,1130,5101,JAIPUR,N9,N9,5120,32 MA,DEPOT,24 FT
32748,,0,,,,,,,,1130,5102,TRANSPORT NAGAR,N9,N9,5120,32 MA,DEPOT,32 MA
32749,,0,,,,,,,,1130,5103,UDAIPUR,N9,N9,5120,32 MA,DEPOT,32 MA
32750,,0,,,,,,,,1130,5104,JODHPUR,N9,N9,5120,32 MA,DEPOT,24 FT
32751,,0,,,,,,,,1130,5105,BIKANER,N9,N9,5120,32 MA,DEPOT,24 FT
32752,,0,,,,,,,,1130,5106,KOTA,N9,N9,5120,32 MA,DEPOT,24 FT
32753,,0,,,,,,,,1130,5107,ALWAR,N9,N9,5040,32 MA,DEPOT,32 MA
32754,,0,,,,,,,,1130,5108,BARMER,N9,N9,5120,32 MA,DEPOT,24 FT
32755,,0,,,,,,,,1130,5111,SRI GANGA NAGAR,N9,N9,5120,32 MA,DEPOT,24 FT
32756,,0,,,,,,,,1130,5109,BHILWARA,N9,N9,5120,32 MA,DEPOT,24 FT
32757,,0,,,,,,,,1130,5112,SIKAR,N9,N9,5120,32 MA,DEPOT,24 FT
32758,,0,,,,,,,,1130,5114,AJMER,N9,N9,5120,32 MA,DEPOT,32 MA
32759,,0,,,,,,,,1130,5115,MORADABAD,N8,N8_1,5040,32 MA,DEPOT,32 MA
32760,,0,,,,,,,,1130,5116,BHARATPUR,N9,N9,5120,32 MA,DEPOT,32 MA
32761,,0,,,,,,,,1130,5151,KANPUR,N8,N8_1,5050,32 MA,DEPOT,32 MA
32762,,0,,,,,,,,1130,5120,JAIPUR RDC,N9,N9,5120,32 MA,DEPOT,32 MA
32763,,0,,,,,,,,1130,5152,LUCKNOW,N8,N8_1,5050,32 MA,DEPOT,32 MA
32764,,0,,,,,,,,1130,5153,VARANASI,N8,N8_1,6200,32 MA,DEPOT,32 MA
32765,,0,,,,,,,,1130,5155,GORAKHPUR,N8,N8_1,6200,32 MA,DEPOT,32 MA
32766,,0,,,,,,,,1130,5157,ALLAHABAD,N8,N8_1,6200,32 MA,DEPOT,32 MA
32767,,0,,,,,,,,1130,5156,JHANSI,W6,W6,5050,32 MA,DEPOT,32 MA
32768,,0,,,,,,,,1130,5201,MEERUT,N8,N8_1,5050,32 MA,DEPOT,32 MA
32769,,0,,,,,,,,1130,5203,AGRA,N8,N8_1,5120,32 MA,DEPOT,32 MA
32770,,0,,,,,,,,1130,5202,BAREILLEY,N8,N8_1,5050,32 MA,DEPOT,32 MA
32771,,0,,,,,,,,1130,5206,MUZAFFARNAGAR,N8,N8_1,5050,32 MA,DEPOT,32 MA
32772,,0,,,,,,,,1130,5252,DEHRADUN,N8,N8,5040,32 MA,DEPOT,32 MA
32773,,0,,,,,,,,1130,5251,HALDWANI,N8,N8,5050,32 MA,DEPOT,32 MA
32774,,0,,,,,,,,1130,5301,JALANDHAR,N8,N8,5301,32 MA,DEPOT,32 MA
32775,,0,,,,,,,,1130,5302,JAMMU,N8,N8,5301,32 MA,DEPOT,32 MA
32776,,0,,,,,,,,1130,5303,PARWANOO,N8,N8,5040,32 MA,DEPOT,18 FT
32777,,0,,,,,,,,1130,5304,CHANDIGARH,N8,N8,5040,32 MA,DEPOT,32 MA
32778,,0,,,,,,,,1130,5305,LUDHIANA,N8,N8,5040,32 MA,DEPOT,32 MA
32779,,0,,,,,,,,1130,5307,ZIRAKPUR,N8,N8,5040,32 MA,DEPOT,32 MA
32780,,0,,,,,,,,1130,5306,PATIALA,N8,N8,5040,32 MA,DEPOT,32 MA
32781,,0,,,,,,,,1130,5308,AMRITSAR,N8,N8,5301,32 MA,DEPOT,32 MA
32782,,0,,,,,,,,1130,6000,KOLKATA RDC,E6,E6,6000,32 MA,DEPOT,32 MA
32783,,0,,,,,,,,1130,5309,BATHINDA,N8,N8,5040,32 MA,DEPOT,32 MA
32784,,0,,,,,,,,1130,6001,KOLKATA,E6,E6,6000,32 MA,DEPOT,32 MA
32785,,0,,,,,,,,1130,6003,SILIGURI,E6,E6,6000,32 MA,DEPOT,32 MA
32786,,0,,,,,,,,1130,6011,MIDNAPORE,E6,E6,6000,32 MA,DEPOT,32 MA
32787,,0,,,,,,,,1130,6004,ASANSOL,E6,E6,6000,32 MA,DEPOT,32 MA
32788,,0,,,,,,,,1130,6012,BERHAMPORE,E6,E6,6000,32 MA,DEPOT,18 FT
32789,,0,,,,,,,,1130,6013,SODEPUR,E6,E6,6000,32 MA,DEPOT,32 MA
32790,,0,,,,,,,,1130,6053,BHUBANESHWAR,E6,E6,6053,32 MA,DEPOT,32 MA
32791,,0,,,,,,,,1130,6052,ROURKELA,E6,E6,6053,32 MA,DEPOT,32 MA
32792,,0,,,,,,,,1130,6054,BARBIL,E6,E6,6053,32 MA,DEPOT,32 MA
32793,,0,,,,,,,,1130,6055,JEYPORE,E6,E6,6053,32 MA,DEPOT,32 MA
32794,,0,,,,,,,,1130,6102,TRIPURA ROAD,E6,E6_1,6102,32 MA,DEPOT,32 MA
32795,,0,,,,,,,,1130,6101,GUWAHATI,E6,E6_1,6102,32 MA,DEPOT,32 MA
32796,,0,,,,,,,,1130,6103,SILCHAR,E6,E6_1,6102,32 MA,DEPOT,18 FT
32797,,0,,,,,,,,1130,6104,JORHAT,E6,E6_1,6102,32 MA,DEPOT,32 MA
32798,,0,,,,,,,,1130,6105,BARPETA,E6,E6_1,6102,32 MA,DEPOT,32 MA
32799,,0,,,,,,,,1130,6152,AGARTALA,E6,E6,6000,32 MA,DEPOT,32 MA
32800,,0,,,,,,,,1130,6154,AIZWAL,E6,E6,6000,32 MA,DEPOT,32 MA
32801,,0,,,,,,,,1130,6200,PATNA RDC,E6,E6,6200,32 MA,DEPOT,32 MA
32802,,0,,,,,,,,1130,6156,IMPHAL,E6,E6,6000,32 MA,DEPOT,32 MA
32803,,0,,,,,,,,1130,6201,PATNA,E6,E6,6200,32 MA,DEPOT,32 MA
32804,,0,,,,,,,,1130,6202,RANCHI,E6,E6,6200,32 MA,DEPOT,32 MA
32805,,0,,,,,,,,1130,6203,DHANBAD,E6,E6,6200,32 MA,DEPOT,32 MA
32806,,0,,,,,,,,1130,6204,MUZZAFFARPUR,E6,E6,6200,32 MA,DEPOT,32 MA
32807,,0,,,,,,,,1130,6205,JAMSHEDPUR,E6,E6,6200,32 MA,DEPOT,32 MA
32808,,0,,,,,,,,1130,6206,BEGUSARAI,E6,E6,6200,32 MA,DEPOT,32 MA
32809,,0,,,,,,,,1130,6207,GAYA,E6,E6,6200,32 MA,DEPOT,32 MA
32810,,0,,,,,,,,1130,7000,BARODA RDC,W6,W6,7000,32 MA,DEPOT,32 MA
32811,,0,,,,,,,,1130,7001,AHMEDABAD,W6,W6,7000,32 MA,DEPOT,32 MA
32812,,0,,,,,,,,1130,7002,SURAT,W6,W6,7000,32 MA,DEPOT,32 MA
32813,,0,,,,,,,,1130,7003,BARODA,W6,W6,7000,32 MA,DEPOT,32 MA
32814,,0,,,,,,,,1130,7004,MEHSANA,W6,W6,7000,32 MA,DEPOT,32 MA
32815,,0,,,,,,,,1130,7052,GANDHIDHAM,W6,W6,7000,32 MA,DEPOT,32 MA
32816,,0,,,,,,,,1130,7051,RAJKOT,W6,W6,7000,32 MA,DEPOT,32 MA
32817,,0,,,,,,,,1130,7053,JAMNAGAR,W6,W6,7000,32 MA,DEPOT,32 MA
32818,,0,,,,,,,,1130,7054,BHAVNAGAR,W6,W6,7000,32 MA,DEPOT,32 MA
32819,,0,,,,,,,,1130,7100,MUMBAI,W6,W6,7102,32 MA,DEPOT,32 MA
32820,,0,,,,,,,,1130,7102,NAVI MUMBAI,W6,W6,7102,32 MA,DEPOT,32 MA
32821,,0,,,,,,,,1130,7101,SAKINAKA,W6,W6,7102,32 MA,DEPOT,18 FT
32822,,0,,,,,,,,1130,7103,KOLHAPUR,W6,W6,7150,32 MA,DEPOT,32 MA
32823,,0,,,,,,,,1130,7105,LATUR,W6,W6,8150,32 MA,DEPOT,32 MA
32824,,0,,,,,,,,1130,7104,PANJIM,S9,S9_3,7150,18 FT,DEPOT,32 MA
32825,,0,,,,,,,,1130,7106,BHIWANDI,W6,W6,7102,32 MA,DEPOT,32 MA
32826,,0,,,,,,,,1130,7150,PUNE RDC,W6,W6,7150,32 MA,DEPOT,32 MA
32827,,0,,,,,,,,1130,7151,PUNE,W6,W6,7150,32 MA,DEPOT,32 MA
32828,,0,,,,,,,,1130,7153,AURANGABAD,W6,W6,7150,32 MA,DEPOT,32 MA
32829,,0,,,,,,,,1130,7152,NAGPUR,W6,W6,7152,32 MA,DEPOT,32 MA
32830,,0,,,,,,,,1130,7154,NASIK,W6,W6,7150,32 MA,DEPOT,32 MA
32831,,0,,,,,,,,1130,7156,AKOLA,W6,W6,7152,32 MA,DEPOT,32 MA
32832,,0,,,,,,,,1130,7155,AHMEDNAGAR,W6,W6,7150,32 MA,DEPOT,32 MA
32833,,0,,,,,,,,1130,7157,SOLAPUR,W6,W6_1,7150,32 MA,DEPOT,32 MA
32834,,0,,,,,,,,1130,7158,CHANDRAPUR,W6,W6,7152,32 MA,DEPOT,32 MA
32835,,0,,,,,,,,1130,7161,JALGAON,W6,W6,7250,32 MA,DEPOT,32 MA
32836,,0,,,,,,,,1130,7250,INDORE RDC,W6,W6,7250,32 MA,DEPOT,32 MA
32837,,0,,,,,,,,1130,7251,INDORE,W6,W6,7250,32 MA,DEPOT,32 MA
32838,,0,,,,,,,,1130,7252,BHOPAL,W6,W6,7250,32 MA,DEPOT,32 MA
32839,,0,,,,,,,,1130,7253,GWALIOR,W6,W6,5040,32 MA,DEPOT,32 MA
32840,,0,,,,,,,,1130,7254,RATLAM,W6,W6,7250,32 MA,DEPOT,32 MA
32841,,0,,,,,,,,1130,7301,JABALPUR,W6,W6,7250,32 MA,DEPOT,32 MA
32842,,0,,,,,,,,1130,7303,BILASPUR,W6,W6,7302,32 MA,DEPOT,32 MA
32843,,0,,,,,,,,1130,7302,RAIPUR,W6,W6,7302,32 MA,DEPOT,32 MA
32844,,0,,,,,,,,1130,7304,SATNA,W6,W6,7250,32 MA,DEPOT,32 MA
32845,,0,,,,,,,,1130,8001,BANGALORE,S5,S5_1,8010,18 FT,DEPOT,32 MA
32846,,0,,,,,,,,1130,8002,MANGALORE,S5,S5_1,8010,18 FT,DEPOT,32 MA
32847,,0,,,,,,,,1130,8004,SHIMOGA,S9,S9_3,8010,18 FT,DEPOT,32 MA
32848,,0,,,,,,,,1130,8003,TUMKUR ROAD,S5,S5_1,8010,18 FT,DEPOT,32 MA
32849,,0,,,,,,,,1130,8005,MYSORE,S5,S5_1,8010,18 FT,DEPOT,32 MA
32850,,0,,,,,,,,1130,8006,K R PURAM,S5,S5_1,8010,18 FT,DEPOT,32 MA
32851,,0,,,,,,,,1130,8051,BELGAUM,S5,S5_1,7150,18 FT,DEPOT,32 MA
32852,,0,,,,,,,,1130,8052,HUBLI,S5,S5_1,8010,18 FT,DEPOT,32 MA
32853,,0,,,,,,,,1130,8053,GULBARGA,S5,S5_1,8150,18 FT,DEPOT,32 MA
32854,,0,,,,,,,,1130,8054,HOSPET,S9,S9_3,8010,18 FT,DEPOT,32 MA
32855,,0,,,,,,,,1130,8055,BIJAPUR,S5,S5_1,8150,18 FT,DEPOT,32 MA
32856,,0,,,,,,,,1130,8101,ERNAKULAM,S5,S5_2,8300,18 FT,DEPOT,32 MA
32857,,0,,,,,,,,1130,8102,CALICUT,S5,S5_2,8300,18 FT,DEPOT,32 MA
32858,,0,,,,,,,,1130,8103,TRIVANDRUM,S5,S5_2,8300,18 FT,DEPOT,32 MA
32859,,0,,,,,,,,1130,8104,PALAKKAD,S5,S5_2,8300,18 FT,DEPOT,32 MA
32860,,0,,,,,,,,1130,8105,KALAMASERRY,S5,S5_2,8300,18 FT,DEPOT,32 MA
32861,,0,,,,,,,,1130,8106,KANNUR,S5,S5_2,8300,18 FT,DEPOT,32 MA
32862,,0,,,,,,,,1130,8107,KOTTAYAM,S5,S5_2,8300,18 FT,DEPOT,32 MA
32863,,0,,,,,,,,1130,8150,HYDERABAD RDC,S5,S5,8150,18 FT,DEPOT,18 FT
32864,,0,,,,,,,,1130,8151,HYDERABAD,S5,S5,8150,18 FT,DEPOT,32 MA
32865,,0,,,,,,,,1130,8153,HASTHINAPUR,S5,S5,8150,18 FT,DEPOT,32 MA
32866,,0,,,,,,,,1130,8156,SHAMSHABAD,S5,S5,8150,18 FT,DEPOT,32 MA
32867,,0,,,,,,,,1130,8155,KARIMNAGAR,S5,S5,8150,18 FT,DEPOT,32 MA
32868,,0,,,,,,,,1130,8251,VIJAYAWADA,S5,S5,8150,18 FT,DEPOT,32 MA
32869,,0,,,,,,,,1130,8252,VISAKHAPATNAM,S5,S5,8150,18 FT,DEPOT,32 MA
32870,,0,,,,,,,,1130,8253,NELLORE,S5,S5,8300,18 FT,DEPOT,32 MA
32871,,0,,,,,,,,1130,8254,KURNOOL,S5,S5,8150,18 FT,DEPOT,32 MA
32872,,0,,,,,,,,1130,8256,CUDDAPAH,S5,S5,8300,18 FT,DEPOT,32 MA
32873,,0,,,,,,,,1130,8255,RAJAHMUNDRY,S5,S5,8150,18 FT,DEPOT,32 MA
32874,,0,,,,,,,,1130,8257,KHAMMAM,S5,S5,8150,18 FT,DEPOT,32 MA
32875,,0,,,,,,,,1130,8258,ONGOLE,S5,S5,8300,18 FT,DEPOT,32 MA
32876,,0,,,,,,,,1130,8300,CHENNAI RDC,S9,S9_3,8300,18 FT,DEPOT,18 FT
32877,,0,,,,,,,,1130,8261,WARANGAL,S5,S5,8150,18 FT,DEPOT,32 MA
32878,,0,,,,,,,,1130,8301,CHENNAI,S5,S5_1,8300,18 FT,DEPOT,32 MA
32879,,0,,,,,,,,1130,8302,GUINDY,S5,S5_1,8300,18 FT,DEPOT,32 MA
32880,,0,,,,,,,,1130,8303,SALEM,S5,S5_1,8300,18 FT,DEPOT,32 MA
32881,,0,,,,,,,,1130,8304,TRICHY,S5,S5_1,8300,18 FT,DEPOT,32 MA
32882,,0,,,,,,,,1130,8305,NEYVELI,S5,S5_1,8300,18 FT,DEPOT,32 MA
32883,,0,,,,,,,,1130,8306,NAMAKKAL,S5,S5_1,8300,18 FT,DEPOT,32 MA
32884,,0,,,,,,,,1130,8311,VELLORE,S5,S5_1,8300,18 FT,DEPOT,32 MA
32885,,0,,,,,,,,1130,8312,POONAMALLEE,S5,S5_1,8300,18 FT,DEPOT,32 MA
32886,,0,,,,,,,,1130,8313,KRISHNAGIRI,S5,S5_1,8300,18 FT,DEPOT,32 MA
32887,,0,,,,,,,,1130,8351,COIMBATORE,S5,S5_1,8300,18 FT,DEPOT,32 MA
32888,,0,,,,,,,,1130,8315,SANKAGIRI,S5,S5_1,8300,18 FT,DEPOT,32 MA
32889,,0,,,,,,,,1130,8352,MADURAI,S5,S5_1,8300,18 FT,DEPOT,32 MA
32890,,0,,,,,,,,1130,8353,TIRUNELVELI,S5,S5_1,8300,18 FT,DEPOT,32 MA
32891,,0,,,,,,,,1130,8354,ERODE,S5,S5_1,8300,18 FT,DEPOT,32 MA
32892,,0,,,,,,,,1130,8355,DINDIGUL,S5,S5_1,8300,18 FT,DEPOT,32 MA
32893,,0,,,,,,,,1130,8356,TANJORE,S5,S5_1,8300,18 FT,DEPOT,32 MA
32894,,0,,,,,,,,1130,102898,RANCHI,E6,E6,,32 MA,OEM,32 MA
32895,,0,,,,,,,,1130,8401,PONDICHERRY,S5,S5_1,8300,18 FT,DEPOT,32 MA
32896,,0,,,,,,,,1130,102936,VELLANAD,S5,S5_2,,18 FT,OEM,32 MA
32897,,0,,,,,,,,1130,102900,DHANSAR,E6,E6,,32 MA,OEM,32 MA
32898,,0,,,,,,,,1130,103091,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
32899,,0,,,,,,,,1130,103099,WADI,S5,S5_1,,18 FT,OEM,32 MA
32900,,0,,,,,,,,1130,103093,BARDOL,E6,E6,,32 MA,OEM,32 MA
32901,,0,,,,,,,,1130,103100,BHOGASAMUDRAM,S5,S5,,18 FT,OEM,32 MA
32902,,0,,,,,,,,1130,103101,COIMBATORE,S5,S5_1,,18 FT,OEM,32 MA
32903,,0,,,,,,,,1130,103111,CHANDERIA,N9,N9,,32 MA,OEM,32 MA
32904,,0,,,,,,,,1130,103143,JODA,E6,E6,,32 MA,OEM,32 MA
32905,,0,,,,,,,,1130,103148,NOAMUNDI,E6,E6,,32 MA,OEM,32 MA
32906,,0,,,,,,,,1130,103147,HAZARIBAGH,E6,E6,,32 MA,OEM,32 MA
32907,,0,,,,,,,,1130,103168,NAVI MUMBAI,W6,W6,,32 MA,OEM,32 MA
32908,,0,,,,,,,,1130,103186,RAIPUR,W6,W6,,32 MA,OEM,32 MA
32909,,0,,,,,,,,1130,103198,JABALPUR,W6,W6,,32 MA,OEM,32 MA
32910,,0,,,,,,,,1130,103200,KIRANDUL,W6,W6,,32 MA,OEM,32 MA
32911,,0,,,,,,,,1130,103205,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
32912,,0,,,,,,,,1130,103204,TADALI,W6,W6,,32 MA,OEM,32 MA
32913,,0,,,,,,,,1130,103851,CHANDRAPUR,W6,W6,,32 MA,OEM,32 MA
32914,,0,,,,,,,,1130,103779,AHMEDABAD,W6,W6,,32 MA,OEM,32 MA
