pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
16587,,0,,,,,,,,1170,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
16586,,0,,,,,,,,1170,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
16585,,0,,,,,,,,1170,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16584,,0,,,,,,,,1170,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16583,,0,,,,,,,,1170,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16582,,0,,,,,,,,1170,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
16581,,0,,,,,,,,1170,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
16580,,0,,,,,,,,1170,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
16579,,0,,,,,,,,1170,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
16578,,0,,,,,,,,1170,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
16577,,0,,,,,,,,1170,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
16576,,0,,,,,,,,1170,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16575,,0,,,,,,,,1170,400005,TRIVANDRUM,S2,S2_1,,32 MA,OEM,18 FT
16574,,0,,,,,,,,1170,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
16573,,0,,,,,,,,1170,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
16572,,0,,,,,,,,1170,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
16571,,0,,,,,,,,1170,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
16570,,0,,,,,,,,1170,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
16569,,0,,,,,,,,1170,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
16568,,0,,,,,,,,1170,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
16567,,0,,,,,,,,1170,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
16566,,0,,,,,,,,1170,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
16565,,0,,,,,,,,1170,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16564,,0,,,,,,,,1170,115319,VADASSERIKARA,S2,S2_1,,32 MA,OEM,18 FT
16563,,0,,,,,,,,1170,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
16562,,0,,,,,,,,1170,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
16561,,0,,,,,,,,1170,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16560,,0,,,,,,,,1170,115243,CHITHARA,S2,S2_1,,32 MA,OEM,18 FT
16559,,0,,,,,,,,1170,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16558,,0,,,,,,,,1170,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
16557,,0,,,,,,,,1170,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
16556,,0,,,,,,,,1170,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
16555,,0,,,,,,,,1170,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
16554,,0,,,,,,,,1170,115112,KURNOOL,S3,S3,,32 MA,OEM,18 FT
16553,,0,,,,,,,,1170,115111,ALLAGADDA,S3,S3,,32 MA,OEM,18 FT
16552,,0,,,,,,,,1170,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
16551,,0,,,,,,,,1170,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
16550,,0,,,,,,,,1170,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16549,,0,,,,,,,,1170,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
16548,,0,,,,,,,,1170,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16547,,0,,,,,,,,1170,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
16546,,0,,,,,,,,1170,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
16545,,0,,,,,,,,1170,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
16544,,0,,,,,,,,1170,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
16543,,0,,,,,,,,1170,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
16542,,0,,,,,,,,1170,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16541,,0,,,,,,,,1170,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
16540,,0,,,,,,,,1170,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
16539,,0,,,,,,,,1170,114775,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
16538,,0,,,,,,,,1170,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
16537,,0,,,,,,,,1170,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
16536,,0,,,,,,,,1170,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
16535,,0,,,,,,,,1170,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
16534,,0,,,,,,,,1170,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
16533,,0,,,,,,,,1170,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
16532,,0,,,,,,,,1170,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
16531,,0,,,,,,,,1170,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
16530,,0,,,,,,,,1170,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
16529,,0,,,,,,,,1170,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
16528,,0,,,,,,,,1170,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
16527,,0,,,,,,,,1170,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
16526,,0,,,,,,,,1170,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
16525,,0,,,,,,,,1170,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
16524,,0,,,,,,,,1170,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
16523,,0,,,,,,,,1170,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
16522,,0,,,,,,,,1170,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
16521,,0,,,,,,,,1170,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
16520,,0,,,,,,,,1170,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
16519,,0,,,,,,,,1170,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
16518,,0,,,,,,,,1170,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
16517,,0,,,,,,,,1170,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
16516,,0,,,,,,,,1170,113918,BUDAWADA,S3,S3,,32 MA,OEM,18 FT
16515,,0,,,,,,,,1170,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
16514,,0,,,,,,,,1170,113779,CHILLAKUR,S3,S3,,32 MA,OEM,18 FT
16513,,0,,,,,,,,1170,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
16512,,0,,,,,,,,1170,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
16511,,0,,,,,,,,1170,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16510,,0,,,,,,,,1170,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
16509,,0,,,,,,,,1170,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
16508,,0,,,,,,,,1170,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
16507,,0,,,,,,,,1170,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
16506,,0,,,,,,,,1170,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
16505,,0,,,,,,,,1170,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
16504,,0,,,,,,,,1170,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
16503,,0,,,,,,,,1170,112646,KAMALAPURAM,S3,S3,,32 MA,OEM,18 FT
16502,,0,,,,,,,,1170,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
16501,,0,,,,,,,,1170,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
16500,,0,,,,,,,,1170,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
16499,,0,,,,,,,,1170,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
16498,,0,,,,,,,,1170,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
16497,,0,,,,,,,,1170,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
16496,,0,,,,,,,,1170,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
16495,,0,,,,,,,,1170,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
16494,,0,,,,,,,,1170,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
16493,,0,,,,,,,,1170,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
16492,,0,,,,,,,,1170,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
16491,,0,,,,,,,,1170,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
16490,,0,,,,,,,,1170,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
16489,,0,,,,,,,,1170,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
16488,,0,,,,,,,,1170,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
16487,,0,,,,,,,,1170,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
16486,,0,,,,,,,,1170,111210,KADAPA,S3,S3,,32 MA,OEM,18 FT
16485,,0,,,,,,,,1170,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
16484,,0,,,,,,,,1170,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
16483,,0,,,,,,,,1170,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
16482,,0,,,,,,,,1170,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
16481,,0,,,,,,,,1170,110903,SULI,N2,N2,,32 MA,OEM,32 MA
16480,,0,,,,,,,,1170,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
16479,,0,,,,,,,,1170,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
16478,,0,,,,,,,,1170,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
16477,,0,,,,,,,,1170,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
16476,,0,,,,,,,,1170,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16475,,0,,,,,,,,1170,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
16474,,0,,,,,,,,1170,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
16473,,0,,,,,,,,1170,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
16472,,0,,,,,,,,1170,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
16471,,0,,,,,,,,1170,109402,VISAKHAPATNAM,S3,S3,,32 MA,OEM,18 FT
16470,,0,,,,,,,,1170,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
16469,,0,,,,,,,,1170,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
16468,,0,,,,,,,,1170,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
16467,,0,,,,,,,,1170,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
16466,,0,,,,,,,,1170,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
16465,,0,,,,,,,,1170,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
16464,,0,,,,,,,,1170,107917,LONI,N1,N1,,32 MA,OEM,32 MA
16463,,0,,,,,,,,1170,107767,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
16462,,0,,,,,,,,1170,107424,LAKHERI,N3,N3,,32 MA,OEM,32 MA
16461,,0,,,,,,,,1170,107404,BARMANA,N2,N2,,32 MA,OEM,32 MA
16460,,0,,,,,,,,1170,107382,KALARANGIATTA,E2,E2,,32 MA,OEM,32 MA
16459,,0,,,,,,,,1170,106823,BILASPUR,W2,W2,,32 MA,OEM,32 MA
16458,,0,,,,,,,,1170,106342,TIRUVALLA,S2,S2_1,,32 MA,OEM,18 FT
16457,,0,,,,,,,,1170,104963,MALANJKHAND,W2,W2,,32 MA,OEM,32 MA
16456,,0,,,,,,,,1170,104932,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
16455,,0,,,,,,,,1170,104699,BURDWAN,E2,E2,,32 MA,OEM,32 MA
16454,,0,,,,,,,,1170,104687,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
16453,,0,,,,,,,,1170,104676,GUWAHATI,E2,E2,,32 MA,OEM,32 MA
16452,,0,,,,,,,,1170,104672,BATHINDA,N2,N2,,32 MA,OEM,32 MA
16451,,0,,,,,,,,1170,104428,BARKAKANA,E1,E1,,32 MA,OEM,32 MA
16450,,0,,,,,,,,1170,104017,UPPAL,S3,S3,,32 MA,OEM,18 FT
16449,,0,,,,,,,,1170,103951,DAMANJODI,E2,E2,,32 MA,OEM,32 MA
16448,,0,,,,,,,,1170,103950,SHRIRAMPUR,W1,W1,,32 MA,OEM,32 MA
16447,,0,,,,,,,,1170,103944,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
16446,,0,,,,,,,,1170,103929,GUALI,E2,E2,,32 MA,OEM,32 MA
16445,,0,,,,,,,,1170,103920,JHINKPANI,E1,E1,,32 MA,OEM,32 MA
16444,,0,,,,,,,,1170,103860,NEYVELI,S1,S1,,32 MA,OEM,18 FT
16443,,0,,,,,,,,1170,103851,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16442,,0,,,,,,,,1170,103779,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
16441,,0,,,,,,,,1170,103205,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16440,,0,,,,,,,,1170,103204,TADALI,W1,W1,,32 MA,OEM,32 MA
16439,,0,,,,,,,,1170,103200,KIRANDUL,W2,W2,,32 MA,OEM,32 MA
16438,,0,,,,,,,,1170,103198,JABALPUR,W2,W2,,32 MA,OEM,32 MA
16437,,0,,,,,,,,1170,103186,RAIPUR,W2,W2,,32 MA,OEM,32 MA
16436,,0,,,,,,,,1170,103168,NAVI MUMBAI,W1,W1,,32 MA,OEM,32 MA
16435,,0,,,,,,,,1170,103148,NOAMUNDI,E1,E1,,32 MA,OEM,32 MA
16434,,0,,,,,,,,1170,103147,HAZARIBAGH,E1,E1,,32 MA,OEM,32 MA
16433,,0,,,,,,,,1170,103143,JODA,E2,E2,,32 MA,OEM,32 MA
16432,,0,,,,,,,,1170,103111,CHANDERIA,N3,N3,,32 MA,OEM,32 MA
16431,,0,,,,,,,,1170,103101,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
16430,,0,,,,,,,,1170,103100,BHOGASAMUDRAM,S3,S3,,32 MA,OEM,18 FT
16429,,0,,,,,,,,1170,103099,WADI,S2,S2,,32 MA,OEM,18 FT
16428,,0,,,,,,,,1170,103093,BARDOL,E1,E1,,32 MA,OEM,32 MA
16427,,0,,,,,,,,1170,103091,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
16426,,0,,,,,,,,1170,102936,VELLANAD,S2,S2_1,,32 MA,OEM,18 FT
16425,,0,,,,,,,,1170,102900,DHANSAR,E1,E1,,32 MA,OEM,32 MA
16424,,0,,,,,,,,1170,102898,RANCHI,E1,E1,,32 MA,OEM,32 MA
16423,,0,,,,,,,,1170,8401,PONDICHERRY,S1,S1,8300,32 MA,DEPOT,18 FT
16422,,0,,,,,,,,1170,8356,TANJORE,S1,S1,8300,32 MA,DEPOT,18 FT
16421,,0,,,,,,,,1170,8355,DINDIGUL,S1,S1,8300,32 MA,DEPOT,18 FT
16420,,0,,,,,,,,1170,8354,ERODE,S1,S1,8300,32 MA,DEPOT,18 FT
16419,,0,,,,,,,,1170,8353,TIRUNELVELI,S1,S1,8300,32 MA,DEPOT,18 FT
16418,,0,,,,,,,,1170,8352,MADURAI,S1,S1,8300,32 MA,DEPOT,18 FT
16417,,0,,,,,,,,1170,8351,COIMBATORE,S1,S1,8300,32 MA,DEPOT,18 FT
16416,,0,,,,,,,,1170,8315,SANKAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
16415,,0,,,,,,,,1170,8313,KRISHNAGIRI,S1,S1,8300,32 MA,DEPOT,18 FT
16414,,0,,,,,,,,1170,8312,POONAMALLEE,S1,S1_1,8300,32 MA,DEPOT,18 FT
16413,,0,,,,,,,,1170,8311,VELLORE,S1,S1,8300,32 MA,DEPOT,18 FT
16412,,0,,,,,,,,1170,8306,NAMAKKAL,S1,S1,8300,32 MA,DEPOT,18 FT
16411,,0,,,,,,,,1170,8305,NEYVELI,S1,S1,8300,32 MA,DEPOT,18 FT
16410,,0,,,,,,,,1170,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
16409,,0,,,,,,,,1170,8304,TRICHY,S1,S1,8300,32 MA,DEPOT,18 FT
16408,,0,,,,,,,,1170,8303,SALEM,S1,S1,8300,32 MA,DEPOT,18 FT
16407,,0,,,,,,,,1170,8302,GUINDY,S1,S1_1,8300,32 MA,DEPOT,18 FT
16406,,0,,,,,,,,1170,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
16405,,0,,,,,,,,1170,8301,CHENNAI,S1,S1_1,8300,32 MA,DEPOT,18 FT
16404,,0,,,,,,,,1170,8300,CHENNAI RDC,S1,S1_1,8300,32 MA,DEPOT,32 MA
16403,,0,,,,,,,,1170,8261,WARANGAL,S3,S3,8150,32 MA,DEPOT,18 FT
16402,,0,,,,,,,,1170,8258,ONGOLE,S3,S3,8300,32 MA,DEPOT,18 FT
16401,,0,,,,,,,,1170,8257,KHAMMAM,S3,S3,8150,32 MA,DEPOT,18 FT
16400,,0,,,,,,,,1170,8256,CUDDAPAH,S3,S3,8300,32 MA,DEPOT,18 FT
16399,,0,,,,,,,,1170,8255,RAJAHMUNDRY,S3,S3,8150,32 MA,DEPOT,18 FT
16398,,0,,,,,,,,1170,8254,KURNOOL,S3,S3,8150,32 MA,DEPOT,18 FT
16397,,0,,,,,,,,1170,8253,NELLORE,S3,S3,8300,32 MA,DEPOT,18 FT
16396,,0,,,,,,,,1170,8252,VISAKHAPATNAM,S3,S3,8150,32 MA,DEPOT,18 FT
16395,,0,,,,,,,,1170,8251,VIJAYAWADA,S3,S3,8150,32 MA,DEPOT,18 FT
16394,,0,,,,,,,,1170,8156,KATTEDAN,S3,S3,8150,32 MA,DEPOT,18 FT
16393,,0,,,,,,,,1170,8155,KARIMNAGAR,S3,S3,8150,32 MA,DEPOT,18 FT
16392,,0,,,,,,,,1170,8153,HASTHINAPUR,S3,S3,8150,32 MA,DEPOT,18 FT
16391,,0,,,,,,,,1170,8151,HYDERABAD,S3,S3,8150,32 MA,DEPOT,18 FT
16390,,0,,,,,,,,1170,8150,HYDERABAD RDC,S3,S3,8150,32 MA,DEPOT,32 MA
16389,,0,,,,,,,,1170,8107,KOTTAYAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
16388,,0,,,,,,,,1170,8107,KOTTAYAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
16387,,0,,,,,,,,1170,8106,KANNUR,S2,S2_1,8300,32 MA,DEPOT,18 FT
16386,,0,,,,,,,,1170,8105,KALAMASERRY,S2,S2_1,8300,32 MA,DEPOT,18 FT
16385,,0,,,,,,,,1170,8104,PALAKKAD,S2,S2_1,8300,32 MA,DEPOT,18 FT
16384,,0,,,,,,,,1170,8103,TRIVANDRUM,S2,S2_1,8300,32 MA,DEPOT,18 FT
16383,,0,,,,,,,,1170,8102,CALICUT,S2,S2_1,8300,32 MA,DEPOT,18 FT
16382,,0,,,,,,,,1170,8101,ERNAKULAM,S2,S2_1,8300,32 MA,DEPOT,18 FT
16381,,0,,,,,,,,1170,8055,BIJAPUR,S2,S2,8150,32 MA,DEPOT,18 FT
16380,,0,,,,,,,,1170,8054,HOSPET,S2,S2,8150,32 MA,DEPOT,18 FT
16379,,0,,,,,,,,1170,8053,GULBARGA,S2,S2,8150,32 MA,DEPOT,18 FT
16378,,0,,,,,,,,1170,8052,HUBLI,S2,S2,7150,32 MA,DEPOT,18 FT
16377,,0,,,,,,,,1170,8051,BELGAUM,S2,S2,7150,32 MA,DEPOT,18 FT
16376,,0,,,,,,,,1170,8006,K R PURAM,S2,S2,8300,32 MA,DEPOT,18 FT
16375,,0,,,,,,,,1170,8005,MYSORE,S2,S2,8300,32 MA,DEPOT,18 FT
16374,,0,,,,,,,,1170,8004,SHIMOGA,S2,S2,8300,32 MA,DEPOT,18 FT
16373,,0,,,,,,,,1170,8003,TUMKUR ROAD,S2,S2,8300,32 MA,DEPOT,18 FT
16372,,0,,,,,,,,1170,8002,MANGALORE,S2,S2,8300,32 MA,DEPOT,18 FT
16371,,0,,,,,,,,1170,8001,BANGALORE,S2,S2,8300,32 MA,DEPOT,18 FT
16370,,0,,,,,,,,1170,7304,SATNA,W2,W2,7250,32 MA,DEPOT,32 MA
16369,,0,,,,,,,,1170,7303,BILASPUR,W2,W2,7302,32 MA,DEPOT,32 MA
16368,,0,,,,,,,,1170,7302,RAIPUR,W2,W2,7302,32 MA,DEPOT,32 MA
16367,,0,,,,,,,,1170,7301,JABALPUR,W2,W2,7250,32 MA,DEPOT,32 MA
16366,,0,,,,,,,,1170,7254,RATLAM,W2,W2,7250,32 MA,DEPOT,32 MA
16365,,0,,,,,,,,1170,7253,GWALIOR,W2,W2,5050,32 MA,DEPOT,32 MA
16364,,0,,,,,,,,1170,7252,BHOPAL,W2,W2,7250,32 MA,DEPOT,32 MA
16363,,0,,,,,,,,1170,7251,INDORE,W2,W2,7250,32 MA,DEPOT,32 MA
16362,,0,,,,,,,,1170,7250,INDORE RDC,W2,W2,7250,32 MA,DEPOT,32 MA
16361,,0,,,,,,,,1170,7161,JALGAON,W1,W1,7250,32 MA,DEPOT,32 MA
16360,,0,,,,,,,,1170,7158,CHANDRAPUR,W1,W1,7152,32 MA,DEPOT,32 MA
16359,,0,,,,,,,,1170,7157,SOLAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
16358,,0,,,,,,,,1170,7156,AKOLA,W1,W1,7152,32 MA,DEPOT,32 MA
16357,,0,,,,,,,,1170,7155,AHMEDNAGAR,W1,W1,7150,32 MA,DEPOT,32 MA
16356,,0,,,,,,,,1170,7154,NASIK,W1,W1,7150,32 MA,DEPOT,32 MA
16355,,0,,,,,,,,1170,7153,AURANGABAD,W1,W1,7150,32 MA,DEPOT,32 MA
16354,,0,,,,,,,,1170,7152,NAGPUR,W1,W1,7152,32 MA,DEPOT,32 MA
16353,,0,,,,,,,,1170,7151,PUNE,W1,W1,7150,32 MA,DEPOT,32 MA
16352,,0,,,,,,,,1170,7150,PUNE RDC,W1,W1,7150,32 MA,DEPOT,32 MA
16351,,0,,,,,,,,1170,7106,BHIWANDI,W1,W1,7102,32 MA,DEPOT,32 MA
16350,,0,,,,,,,,1170,7105,LATUR,W1,W1,8150,32 MA,DEPOT,32 MA
16349,,0,,,,,,,,1170,7104,PANJIM,S2,S2,7150,32 MA,DEPOT,18 FT
16348,,0,,,,,,,,1170,7103,KOLHAPUR,W1,W1,7150,32 MA,DEPOT,32 MA
16347,,0,,,,,,,,1170,7102,NAVI MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
16346,,0,,,,,,,,1170,7101,SAKINAKA,W1,W1,7102,32 MA,DEPOT,18 FT
16345,,0,,,,,,,,1170,7100,MUMBAI,W1,W1,7102,32 MA,DEPOT,32 MA
16344,,0,,,,,,,,1170,7054,BHAVNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
16343,,0,,,,,,,,1170,7053,JAMNAGAR,W1,W1,7000,32 MA,DEPOT,32 MA
16342,,0,,,,,,,,1170,7052,GANDHIDHAM,W1,W1,7000,32 MA,DEPOT,32 MA
16341,,0,,,,,,,,1170,7051,RAJKOT,W1,W1,7000,32 MA,DEPOT,32 MA
16340,,0,,,,,,,,1170,7004,MEHSANA,W1,W1,7000,32 MA,DEPOT,32 MA
16339,,0,,,,,,,,1170,7003,BARODA,W1,W1,7000,32 MA,DEPOT,32 MA
16338,,0,,,,,,,,1170,7002,SURAT,W1,W1,7000,32 MA,DEPOT,32 MA
16337,,0,,,,,,,,1170,7001,AHMEDABAD,W1,W1,7000,32 MA,DEPOT,32 MA
16336,,0,,,,,,,,1170,7000,BARODA RDC,W1,W1,7000,32 MA,DEPOT,32 MA
16335,,0,,,,,,,,1170,6207,GAYA,E1,E1,6200,32 MA,DEPOT,32 MA
16334,,0,,,,,,,,1170,6206,BEGUSARAI,E1,E1,6200,32 MA,DEPOT,32 MA
16333,,0,,,,,,,,1170,6205,JAMSHEDPUR,E1,E1,6200,32 MA,DEPOT,32 MA
16332,,0,,,,,,,,1170,6204,MUZZAFFARPUR,E1,E1,6200,32 MA,DEPOT,32 MA
16331,,0,,,,,,,,1170,6203,DHANBAD,E1,E1,6200,32 MA,DEPOT,32 MA
16330,,0,,,,,,,,1170,6202,RANCHI,E1,E1,6200,32 MA,DEPOT,32 MA
16329,,0,,,,,,,,1170,6201,PATNA,E1,E1,6200,32 MA,DEPOT,32 MA
16328,,0,,,,,,,,1170,6200,PATNA RDC,E1,E1,6200,32 MA,DEPOT,32 MA
16327,,0,,,,,,,,1170,6156,IMPHAL,E2,E2,6000,32 MA,DEPOT,32 MA
16326,,0,,,,,,,,1170,6154,AIZWAL,E2,E2,6000,32 MA,DEPOT,32 MA
16325,,0,,,,,,,,1170,6152,AGARTALA,E2,E2,6000,32 MA,DEPOT,32 MA
16324,,0,,,,,,,,1170,6105,BARPETA,E2,E2,6000,32 MA,DEPOT,32 MA
16323,,0,,,,,,,,1170,6104,JORHAT,E2,E2,6000,32 MA,DEPOT,32 MA
16322,,0,,,,,,,,1170,6103,SILCHAR,E2,E2,6000,32 MA,DEPOT,18 FT
16321,,0,,,,,,,,1170,6102,TRIPURA ROAD,E2,E2,6000,32 MA,DEPOT,32 MA
16320,,0,,,,,,,,1170,6101,GUWAHATI,E2,E2,6000,32 MA,DEPOT,32 MA
16319,,0,,,,,,,,1170,6055,JEYPORE,E2,E2,6053,32 MA,DEPOT,32 MA
16318,,0,,,,,,,,1170,6054,BARBIL,E2,E2,6053,32 MA,DEPOT,32 MA
16317,,0,,,,,,,,1170,6053,BHUBANESHWAR,E2,E2,6053,32 MA,DEPOT,32 MA
16316,,0,,,,,,,,1170,6052,ROURKELA,E2,E2,6053,32 MA,DEPOT,32 MA
16315,,0,,,,,,,,1170,6013,SODEPUR,E2,E2,6000,32 MA,DEPOT,32 MA
16314,,0,,,,,,,,1170,6012,BERHAMPORE,E2,E2,6000,32 MA,DEPOT,18 FT
16313,,0,,,,,,,,1170,6011,MIDNAPORE,E2,E2,6000,32 MA,DEPOT,32 MA
16312,,0,,,,,,,,1170,6004,ASANSOL,E2,E2,6000,32 MA,DEPOT,32 MA
16311,,0,,,,,,,,1170,6003,SILIGURI,E2,E2,6000,32 MA,DEPOT,32 MA
16310,,0,,,,,,,,1170,6001,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
16309,,0,,,,,,,,1170,6000,KOLKATA RDC,E2,E2,6000,32 MA,DEPOT,32 MA
16308,,0,,,,,,,,1170,5309,BATHINDA,N2,N2,5040,32 MA,DEPOT,32 MA
