pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
25995,,0,,,,,,,,1170,6155,HOLIDAYGANJ,E2,E2,6000,32 MA,DEPOT,32 MA
25994,,0,,,,,,,,1170,6006,KOLKATA,E2,E2,6000,32 MA,DEPOT,32 MA
25993,,0,,,,,,,,1170,460040,BURDWAN,E2,E2,,32 MA,OEM,32 MA
25992,,0,,,,,,,,1170,460011,BHILAI,W2,W2,,32 MA,OEM,32 MA
25991,,0,,,,,,,,1170,440127,COCHIN,S2,S2_1,,32 MA,OEM,18 FT
25990,,0,,,,,,,,1170,440119,JODHPUR,N3,N3,,32 MA,OEM,32 MA
25989,,0,,,,,,,,1170,440111,NALIYA,W1,W1,,32 MA,OEM,32 MA
25988,,0,,,,,,,,1170,440105,BARRACKPORE,E2,E2,,32 MA,OEM,32 MA
25987,,0,,,,,,,,1170,440095,NASIK,W1,W1,,32 MA,OEM,32 MA
25986,,0,,,,,,,,1170,440080,PALAKKAD,S2,S2_1,,32 MA,OEM,18 FT
25985,,0,,,,,,,,1170,440075,ALLAHABAD,N1,N1_1,,32 MA,OEM,32 MA
25984,,0,,,,,,,,1170,440070,BANGALORE,S2,S2,,32 MA,OEM,18 FT
25983,,0,,,,,,,,1170,440045,BANGALORE,S2,S2,,32 MA,OEM,18 FT
25982,,0,,,,,,,,1170,440010,PUNE,W1,W1,,32 MA,OEM,32 MA
25981,,0,,,,,,,,1170,440004,MUMBAI,W1,W1,,32 MA,OEM,32 MA
25980,,0,,,,,,,,1170,420047,NELLORE,S3,S3,,32 MA,OEM,18 FT
25979,,0,,,,,,,,1170,420046,VIZIANAGARAM,S3,S3,,32 MA,OEM,18 FT
25978,,0,,,,,,,,1170,420045,VIJAYAWADA,S3,S3,,32 MA,OEM,18 FT
25977,,0,,,,,,,,1170,420044,CUDDAPAH,S3,S3,,32 MA,OEM,18 FT
25976,,0,,,,,,,,1170,420039,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
25975,,0,,,,,,,,1170,420038,PALGHAR,W1,W1,,32 MA,OEM,32 MA
25974,,0,,,,,,,,1170,420037,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
25973,,0,,,,,,,,1170,420035,DAPODI,W1,W1,,32 MA,OEM,32 MA
25972,,0,,,,,,,,1170,420032,WARDHA,W1,W1,,32 MA,OEM,32 MA
25971,,0,,,,,,,,1170,420031,BARAMATI,W1,W1,,32 MA,OEM,32 MA
25970,,0,,,,,,,,1170,420030,BHANDARA,W1,W1,,32 MA,OEM,32 MA
25969,,0,,,,,,,,1170,420029,BULDHANA,W1,W1,,32 MA,OEM,32 MA
25968,,0,,,,,,,,1170,420028,AHMEDNAGAR,W1,W1,,32 MA,OEM,32 MA
25967,,0,,,,,,,,1170,420027,YEOTMAL,W1,W1,,32 MA,OEM,32 MA
25966,,0,,,,,,,,1170,420026,SINDHUDURG,W1,W1,,32 MA,OEM,32 MA
25965,,0,,,,,,,,1170,420025,RATNAGIRI,W1,W1,,32 MA,OEM,32 MA
25964,,0,,,,,,,,1170,420024,KOLHAPUR,W1,W1,,32 MA,OEM,32 MA
25963,,0,,,,,,,,1170,420023,RAIGAD,W1,W1,,18 FT,OEM,18 FT
25962,,0,,,,,,,,1170,420022,AKOLA,W1,W1,,32 MA,OEM,32 MA
25961,,0,,,,,,,,1170,420021,THANE,W1,W1,,32 MA,OEM,32 MA
25960,,0,,,,,,,,1170,420020,SANGLI,W1,W1,,32 MA,OEM,32 MA
25959,,0,,,,,,,,1170,420019,AMRAVATI,W1,W1,,32 MA,OEM,32 MA
25958,,0,,,,,,,,1170,420018,SOLAPUR,W1,W1,,32 MA,OEM,32 MA
25957,,0,,,,,,,,1170,420017,SATARA,W1,W1,,32 MA,OEM,32 MA
25956,,0,,,,,,,,1170,420016,PUNE,W1,W1,,32 MA,OEM,32 MA
25955,,0,,,,,,,,1170,420015,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25954,,0,,,,,,,,1170,420014,MUMBAI,W1,W1,,32 MA,OEM,32 MA
25953,,0,,,,,,,,1170,420013,JALGAON,W1,W1,,32 MA,OEM,32 MA
25952,,0,,,,,,,,1170,420012,OSAMANBAD,W1,W1,,32 MA,OEM,32 MA
25951,,0,,,,,,,,1170,420011,JALNA,W1,W1,,32 MA,OEM,32 MA
25950,,0,,,,,,,,1170,420010,NANDED,W1,W1,,32 MA,OEM,32 MA
25949,,0,,,,,,,,1170,420009,BEED,W1,W1,,32 MA,OEM,32 MA
25948,,0,,,,,,,,1170,420008,NASIK,W1,W1,,32 MA,OEM,32 MA
25947,,0,,,,,,,,1170,420007,PARBHANI,W1,W1,,32 MA,OEM,32 MA
25946,,0,,,,,,,,1170,420006,LATUR,W1,W1,,32 MA,OEM,32 MA
25945,,0,,,,,,,,1170,420005,AURANGABAD,W1,W1,,32 MA,OEM,32 MA
25944,,0,,,,,,,,1170,420004,DHULIA,W1,W1,,32 MA,OEM,32 MA
25943,,0,,,,,,,,1170,420003,JAIPUR,N3,N3,,32 MA,OEM,32 MA
25942,,0,,,,,,,,1170,400356,PUNE,W1,W1,,32 MA,OEM,32 MA
25941,,0,,,,,,,,1170,400355,NELLORE OE,S3,S3,,32 MA,OEM,18 FT
25940,,0,,,,,,,,1170,400350,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25939,,0,,,,,,,,1170,400349,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
25938,,0,,,,,,,,1170,400348,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
25937,,0,,,,,,,,1170,400347,JAIPUR OE,N3,N3,,32 MA,OEM,32 MA
25936,,0,,,,,,,,1170,400345,ERNAKULAM,S2,S2_1,,32 MA,OEM,18 FT
25935,,0,,,,,,,,1170,400344,KANCHEEPURAM,S1,S1_1,,32 MA,OEM,18 FT
25934,,0,,,,,,,,1170,400341,RAJKOT,W1,W1,,32 MA,OEM,32 MA
25933,,0,,,,,,,,1170,400340,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
25932,,0,,,,,,,,1170,400339,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
25931,,0,,,,,,,,1170,400338,INDORE OE,W2,W2,,32 MA,OEM,32 MA
25930,,0,,,,,,,,1170,400335,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25929,,0,,,,,,,,1170,400334,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
25928,,0,,,,,,,,1170,400333,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25927,,0,,,,,,,,1170,400332,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25926,,0,,,,,,,,1170,400331,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25925,,0,,,,,,,,1170,400330,SATARA,W1,W1,,32 MA,OEM,32 MA
25924,,0,,,,,,,,1170,400329,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25923,,0,,,,,,,,1170,400328,COIMBATORE,S1,S1,,32 MA,OEM,18 FT
25922,,0,,,,,,,,1170,400327,HOSUR OE,S2,S2,,32 MA,OEM,18 FT
25921,,0,,,,,,,,1170,400326,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
25920,,0,,,,,,,,1170,400324,MEDAVAKKAM,S1,S1_1,,32 MA,OEM,18 FT
25919,,0,,,,,,,,1170,400323,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25918,,0,,,,,,,,1170,400322,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25917,,0,,,,,,,,1170,400321,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25916,,0,,,,,,,,1170,400320,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25915,,0,,,,,,,,1170,400318,INDORE OE,W2,W2,,32 MA,OEM,32 MA
25914,,0,,,,,,,,1170,400316,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
25913,,0,,,,,,,,1170,400315,ANEKAL,S2,S2,,32 MA,OEM,18 FT
25912,,0,,,,,,,,1170,400314,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
25911,,0,,,,,,,,1170,400313,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
25910,,0,,,,,,,,1170,400311,NARASAPUR OE,S9,S9_7,,32 MA,OEM,18 FT
25909,,0,,,,,,,,1170,400310,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
25908,,0,,,,,,,,1170,400308,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25907,,0,,,,,,,,1170,400307,KHARAGPUR,E2,E2,,32 MA,OEM,32 MA
25906,,0,,,,,,,,1170,400304,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25905,,0,,,,,,,,1170,400303,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
25904,,0,,,,,,,,1170,400302,GURGAON,N1,N1,,32 MA,OEM,32 MA
25903,,0,,,,,,,,1170,400300,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
25902,,0,,,,,,,,1170,400299,DHARWAD OE,S2,S2,,32 MA,OEM,18 FT
25901,,0,,,,,,,,1170,400297,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
25900,,0,,,,,,,,1170,400295,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
25899,,0,,,,,,,,1170,400294,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
25898,,0,,,,,,,,1170,400293,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25897,,0,,,,,,,,1170,400292,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
25896,,0,,,,,,,,1170,400286,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25895,,0,,,,,,,,1170,400281,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25894,,0,,,,,,,,1170,400271,ENNORE OE,S1,S1_1,,32 MA,OEM,18 FT
25893,,0,,,,,,,,1170,400241,RAJKOT,W1,W1,,32 MA,OEM,32 MA
25892,,0,,,,,,,,1170,400236,BULDHANA,W1,W1,,32 MA,OEM,32 MA
25891,,0,,,,,,,,1170,400226,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25890,,0,,,,,,,,1170,400221,SANAND OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25889,,0,,,,,,,,1170,400211,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25888,,0,,,,,,,,1170,400207,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25887,,0,,,,,,,,1170,400206,PALWAL OE,N2,N2,,32 MA,OEM,32 MA
25886,,0,,,,,,,,1170,400196,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
25885,,0,,,,,,,,1170,400191,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25884,,0,,,,,,,,1170,400186,BANGALORE OE GODOWN,S2,S2,,32 MA,OEM,18 FT
25883,,0,,,,,,,,1170,400182,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25882,,0,,,,,,,,1170,400181,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
25881,,0,,,,,,,,1170,400176,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25880,,0,,,,,,,,1170,400171,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
25878,,0,,,,,,,,1170,400147,RANIPET,S1,S1_1,,32 MA,OEM,18 FT
25879,,0,,,,,,,,1170,400151,RUDRAPUR OE GODOWN,N2,N2,,32 MA,OEM,32 MA
25876,,0,,,,,,,,1170,400121,PANT NAGAR OE,N2,N2,,32 MA,OEM,32 MA
25877,,0,,,,,,,,1170,400126,LUCKNOW OE GODOWN,N1,N1_1,,32 MA,OEM,32 MA
25875,,0,,,,,,,,1170,400090,KOLAR,S2,S2,,32 MA,OEM,18 FT
25874,,0,,,,,,,,1170,400089,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
25873,,0,,,,,,,,1170,400083,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
25872,,0,,,,,,,,1170,400081,RAJKOT,W1,W1,,32 MA,OEM,32 MA
25871,,0,,,,,,,,1170,400078,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25870,,0,,,,,,,,1170,400077,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25869,,0,,,,,,,,1170,400076,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25868,,0,,,,,,,,1170,400075,BARAMATI OE,W1,W1,,32 MA,OEM,32 MA
25867,,0,,,,,,,,1170,400074,CHENGELPET,S1,S1_1,,32 MA,OEM,18 FT
25866,,0,,,,,,,,1170,400073,SRIPERUMBUDUR,S1,S1_1,,32 MA,OEM,18 FT
25865,,0,,,,,,,,1170,400071,KOLAR OE,S2,S2,,32 MA,OEM,18 FT
25864,,0,,,,,,,,1170,400068,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25863,,0,,,,,,,,1170,400066,PITHAMPUR OE GODOWN,W2,W2,,32 MA,OEM,32 MA
25862,,0,,,,,,,,1170,400063,TIRUVALLUR OE,S1,S1_1,,32 MA,OEM,18 FT
25861,,0,,,,,,,,1170,400062,KOLKATA OE,E2,E2,,32 MA,OEM,32 MA
25860,,0,,,,,,,,1170,400061,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
25859,,0,,,,,,,,1170,400060,ZAHEERABAD OE,S3,S3,,32 MA,OEM,18 FT
25858,,0,,,,,,,,1170,400059,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25857,,0,,,,,,,,1170,400058,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25856,,0,,,,,,,,1170,400057,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
25855,,0,,,,,,,,1170,400056,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25854,,0,,,,,,,,1170,400054,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
25853,,0,,,,,,,,1170,400051,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
25852,,0,,,,,,,,1170,400047,DODDABALLAPUR,S2,S2,,32 MA,OEM,18 FT
25851,,0,,,,,,,,1170,400045,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
25850,,0,,,,,,,,1170,400044,AMBALA OE GODOWN,N2,N2,,32 MA,OEM,32 MA
25849,,0,,,,,,,,1170,400043,NAGPUR OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25848,,0,,,,,,,,1170,400042,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25847,,0,,,,,,,,1170,400041,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
25846,,0,,,,,,,,1170,400040,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25845,,0,,,,,,,,1170,400039,MANDIDEEP OE GODOWN,W2,W2,,32 MA,OEM,32 MA
25844,,0,,,,,,,,1170,400038,AURANGABAD OE,W1,W1,,32 MA,OEM,32 MA
25843,,0,,,,,,,,1170,400035,JAMSHEDPUR OE GODOWN,E1,E1,,32 MA,OEM,32 MA
25842,,0,,,,,,,,1170,400034,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25841,,0,,,,,,,,1170,400032,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
25839,,0,,,,,,,,1170,400028,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25840,,0,,,,,,,,1170,400031,HOSUR OE,S1,S1,,32 MA,OEM,18 FT
25838,,0,,,,,,,,1170,400027,BANGALORE OE,S2,S2,,32 MA,OEM,18 FT
25837,,0,,,,,,,,1170,400025,FARIDABAD OE GODOWN,N3,N3,,32 MA,OEM,32 MA
25836,,0,,,,,,,,1170,400024,MADURAI OE,S1,S1,,32 MA,OEM,18 FT
25835,,0,,,,,,,,1170,400023,RAJKOT,W1,W1,,32 MA,OEM,32 MA
25834,,0,,,,,,,,1170,400021,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25833,,0,,,,,,,,1170,400020,GURGAON OE GODOWN,N1,N1,,32 MA,OEM,32 MA
25832,,0,,,,,,,,1170,400019,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25831,,0,,,,,,,,1170,400018,JAMNAGAR OE,W1,W1,,32 MA,OEM,32 MA
25830,,0,,,,,,,,1170,400017,NASIK OE,W1,W1,,32 MA,OEM,32 MA
25829,,0,,,,,,,,1170,400013,RAMPUR,N2,N2,,32 MA,OEM,32 MA
25828,,0,,,,,,,,1170,400011,HARIDWAR OE,N2,N2,,32 MA,OEM,32 MA
25827,,0,,,,,,,,1170,400010,PUNE,W1,W1,,32 MA,OEM,32 MA
25826,,0,,,,,,,,1170,400009,ORAGADAM OE,S1,S1_1,,32 MA,OEM,18 FT
25825,,0,,,,,,,,1170,400006,PUNE OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25824,,0,,,,,,,,1170,400005,TRIVANDRUM,S2,S2_1,,32 MA,OEM,18 FT
25823,,0,,,,,,,,1170,400003,CHAKAN OE GODOWN,W1,W1,,32 MA,OEM,32 MA
25822,,0,,,,,,,,1170,290214,HOSUR,S1,S1,,32 MA,OEM,18 FT
25820,,0,,,,,,,,1170,290204,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
25821,,0,,,,,,,,1170,290213,RAIGAD,W1,W1,,18 FT,OEM,18 FT
25819,,0,,,,,,,,1170,290202,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
25818,,0,,,,,,,,1170,290188,NOIDA,N1,N1,,32 MA,OEM,32 MA
25817,,0,,,,,,,,1170,115482,DHANBAD,E1,E1,,32 MA,OEM,32 MA
25816,,0,,,,,,,,1170,115439,DHANBAD,E1,E1,,32 MA,OEM,32 MA
25815,,0,,,,,,,,1170,115379,KUSUNDA,E1,E1,,32 MA,OEM,32 MA
25814,,0,,,,,,,,1170,115330,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25813,,0,,,,,,,,1170,115319,VADASSERIKARA,S2,S2_1,,32 MA,OEM,18 FT
25812,,0,,,,,,,,1170,115316,SARAIDHELA,E1,E1,,32 MA,OEM,32 MA
25811,,0,,,,,,,,1170,115298,PAWANE,W1,W1,,32 MA,OEM,32 MA
25810,,0,,,,,,,,1170,115273,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25809,,0,,,,,,,,1170,115243,CHITHARA,S2,S2_1,,32 MA,OEM,18 FT
25808,,0,,,,,,,,1170,115234,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25807,,0,,,,,,,,1170,115231,DHANBAD,E1,E1,,32 MA,OEM,32 MA
25806,,0,,,,,,,,1170,115229,UMARSAR,W1,W1,,32 MA,OEM,32 MA
25805,,0,,,,,,,,1170,115215,DAMAGORIA,E2,E2,,32 MA,OEM,32 MA
25804,,0,,,,,,,,1170,115150,LALBAUGH,W1,W1,,32 MA,OEM,32 MA
25803,,0,,,,,,,,1170,115112,KURNOOL,S3,S3,,32 MA,OEM,18 FT
25802,,0,,,,,,,,1170,115111,ALLAGADDA,S3,S3,,32 MA,OEM,18 FT
25801,,0,,,,,,,,1170,115089,PANVEL,W1,W1,,32 MA,OEM,32 MA
25800,,0,,,,,,,,1170,115053,NAKHATRANA,W1,W1,,32 MA,OEM,32 MA
25799,,0,,,,,,,,1170,115041,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25798,,0,,,,,,,,1170,115009,TALCHER,E2,E2,,32 MA,OEM,32 MA
25797,,0,,,,,,,,1170,115002,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
25796,,0,,,,,,,,1170,115001,BARMER,N3,N3,,32 MA,OEM,32 MA
25795,,0,,,,,,,,1170,114971,CHAKAN,W1,W1,,32 MA,OEM,32 MA
25794,,0,,,,,,,,1170,114926,BARODA,W1,W1,,32 MA,OEM,32 MA
25793,,0,,,,,,,,1170,114921,VAYOR,W1,W1,,32 MA,OEM,32 MA
25792,,0,,,,,,,,1170,114849,DAITARI,E2,E2,,32 MA,OEM,32 MA
25791,,0,,,,,,,,1170,114831,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25790,,0,,,,,,,,1170,114825,URIMARI,E1,E1,,32 MA,OEM,32 MA
25789,,0,,,,,,,,1170,114776,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
25788,,0,,,,,,,,1170,114775,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
25787,,0,,,,,,,,1170,114722,UDAIPUR,N3,N3,,32 MA,OEM,32 MA
25786,,0,,,,,,,,1170,114684,DUNGURIPALI,E2,E2,,32 MA,OEM,32 MA
25785,,0,,,,,,,,1170,114646,JASAI,W1,W1,,32 MA,OEM,32 MA
25784,,0,,,,,,,,1170,114580,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
25783,,0,,,,,,,,1170,114507,JHARGRAM,E2,E2,,32 MA,OEM,32 MA
25782,,0,,,,,,,,1170,114496,MUNDRA,W1,W1,,32 MA,OEM,32 MA
25781,,0,,,,,,,,1170,114489,NOIDA,N1,N1,,32 MA,OEM,32 MA
25780,,0,,,,,,,,1170,114485,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
25779,,0,,,,,,,,1170,114449,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
25778,,0,,,,,,,,1170,114436,KARIMNAGAR,S3,S3,,32 MA,OEM,18 FT
25777,,0,,,,,,,,1170,114366,BARODA,W1,W1,,32 MA,OEM,32 MA
25776,,0,,,,,,,,1170,114332,SURAT,W1,W1,,32 MA,OEM,32 MA
25775,,0,,,,,,,,1170,114299,TANDWA,E1,E1,,32 MA,OEM,32 MA
25773,,0,,,,,,,,1170,114244,BHEEMASAMUDRA,S2,S2,,32 MA,OEM,18 FT
25774,,0,,,,,,,,1170,114269,TINSUKIA,E2,E2,,32 MA,OEM,32 MA
25772,,0,,,,,,,,1170,114218,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
25770,,0,,,,,,,,1170,114146,BARMER,N3,N3,,32 MA,OEM,32 MA
25771,,0,,,,,,,,1170,114197,BHOPAL,W2,W2,,32 MA,OEM,32 MA
25769,,0,,,,,,,,1170,114089,CHINCHOLI,S2,S2,,32 MA,OEM,18 FT
25768,,0,,,,,,,,1170,114059,MUMBAI,W1,W1,,32 MA,OEM,32 MA
25767,,0,,,,,,,,1170,114053,NEW DELHI,N1,N1,,32 MA,OEM,32 MA
25766,,0,,,,,,,,1170,114031,GANDHIDHAM,W1,W1,,32 MA,OEM,32 MA
25765,,0,,,,,,,,1170,113918,BUDAWADA,S3,S3,,32 MA,OEM,18 FT
25764,,0,,,,,,,,1170,113837,AMBIKAPUR,W2,W2,,32 MA,OEM,32 MA
25763,,0,,,,,,,,1170,113779,CHILLAKUR,S3,S3,,32 MA,OEM,18 FT
25762,,0,,,,,,,,1170,113769,NERUL,W1,W1,,32 MA,OEM,32 MA
25761,,0,,,,,,,,1170,113587,INDORE,W2,W2,,32 MA,OEM,32 MA
25760,,0,,,,,,,,1170,113371,CHANDRAPUR,W1,W1,,32 MA,OEM,32 MA
25759,,0,,,,,,,,1170,113366,LAKHANPUR,E2,E2,,32 MA,OEM,32 MA
25758,,0,,,,,,,,1170,113144,KORBA,W2,W2,,32 MA,OEM,32 MA
25757,,0,,,,,,,,1170,113125,SATNA,W2,W2,,32 MA,OEM,32 MA
25756,,0,,,,,,,,1170,113013,RAIGAD,W1,W1,,18 FT,OEM,18 FT
25755,,0,,,,,,,,1170,112967,MULUND (E),W1,W1,,32 MA,OEM,32 MA
25754,,0,,,,,,,,1170,112868,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
25753,,0,,,,,,,,1170,112720,SURAT,W1,W1,,32 MA,OEM,32 MA
25752,,0,,,,,,,,1170,112646,KAMALAPURAM,S3,S3,,32 MA,OEM,18 FT
25751,,0,,,,,,,,1170,112639,BARBIL,E2,E2,,32 MA,OEM,32 MA
25750,,0,,,,,,,,1170,112578,AHMEDABAD,W1,W1,,32 MA,OEM,32 MA
25749,,0,,,,,,,,1170,112519,KANPUR,N1,N1_1,,32 MA,OEM,32 MA
25747,,0,,,,,,,,1170,112331,RAIGARH,W1,W1,,18 FT,OEM,18 FT
25748,,0,,,,,,,,1170,112389,NAGPUR,W1,W1,,32 MA,OEM,32 MA
25745,,0,,,,,,,,1170,112268,VARANASI,N1,N1_1,,32 MA,OEM,32 MA
25746,,0,,,,,,,,1170,112272,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
25744,,0,,,,,,,,1170,112168,SONEBHADRA,N1,N1,,32 MA,OEM,32 MA
25743,,0,,,,,,,,1170,112067,SINGRAULI,W2,W2,,18 FT,OEM,18 FT
25741,,0,,,,,,,,1170,111880,RAIPUR,W2,W2,,32 MA,OEM,32 MA
25742,,0,,,,,,,,1170,111932,RAJSAMAND,N3,N3,,32 MA,OEM,32 MA
25740,,0,,,,,,,,1170,111656,NOIDA,N1,N1,,32 MA,OEM,32 MA
25738,,0,,,,,,,,1170,111408,ILKAL,S2,S2,,32 MA,OEM,18 FT
25739,,0,,,,,,,,1170,111409,BARODA,W1,W1,,32 MA,OEM,32 MA
25737,,0,,,,,,,,1170,111219,GULBARGA,S2,S2,,32 MA,OEM,18 FT
25735,,0,,,,,,,,1170,111210,KADAPA,S3,S3,,32 MA,OEM,18 FT
25736,,0,,,,,,,,1170,111211,RAIPUR,W2,W2,,32 MA,OEM,32 MA
25734,,0,,,,,,,,1170,111200,JAIPUR,N3,N3,,32 MA,OEM,32 MA
25733,,0,,,,,,,,1170,111161,DHANBAD,E1,E1,,32 MA,OEM,32 MA
25731,,0,,,,,,,,1170,110904,RAURI,N2,N2,,32 MA,OEM,32 MA
25732,,0,,,,,,,,1170,111080,BACHRA,E1,E1,,32 MA,OEM,32 MA
25730,,0,,,,,,,,1170,110903,SULI,N2,N2,,32 MA,OEM,32 MA
25728,,0,,,,,,,,1170,110674,RAIGARH,W1,W1,,18 FT,OEM,18 FT
25729,,0,,,,,,,,1170,110728,RANCHI,E1,E1,,32 MA,OEM,32 MA
25727,,0,,,,,,,,1170,110132,RAIPUR,W2,W2,,32 MA,OEM,32 MA
25725,,0,,,,,,,,1170,109816,CHENNAI,S1,S1_1,,32 MA,OEM,18 FT
25726,,0,,,,,,,,1170,109883,RAIGAD,W1,W1,,18 FT,OEM,18 FT
25724,,0,,,,,,,,1170,109814,ANGUL,E2,E2,,32 MA,OEM,32 MA
25722,,0,,,,,,,,1170,109677,BILASPUR,W2,W2,,32 MA,OEM,32 MA
25723,,0,,,,,,,,1170,109710,KHALARI,E2,E2,,32 MA,OEM,32 MA
25721,,0,,,,,,,,1170,109614,KHAMMAM,S3,S3,,32 MA,OEM,18 FT
25720,,0,,,,,,,,1170,109402,VISAKHAPATNAM,S3,S3,,32 MA,OEM,18 FT
25719,,0,,,,,,,,1170,109374,BIKANER,N3,N3,,32 MA,OEM,32 MA
25718,,0,,,,,,,,1170,109333,BELLARY,S2,S2,,32 MA,OEM,18 FT
25716,,0,,,,,,,,1170,109026,HYDERABAD,S3,S3,,32 MA,OEM,18 FT
25717,,0,,,,,,,,1170,109304,SOMAJIGUDA,S3,S3,,32 MA,OEM,18 FT
25714,,0,,,,,,,,1170,108076,CHITTORGARH,N3,N3,,32 MA,OEM,32 MA
25715,,0,,,,,,,,1170,108540,JAIPUR,N3,N3,,32 MA,OEM,32 MA
25713,,0,,,,,,,,1170,107917,LONI,N1,N1,,32 MA,OEM,32 MA
