pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
5193,,0,,,,,,,,1120,115229,UMARSAR,W5,W5,,32 MA,OEM,32 MA
5194,,0,,,,,,,,1120,115231,DHANBAD,E5,E5,,32 MA,OEM,32 MA
5195,,0,,,,,,,,1120,115234,NAGPUR,W5,W5,,32 MA,OEM,32 MA
5196,,0,,,,,,,,1120,115243,CHITHARA,S4,S4_1,,32 MA,OEM,18 FT
5197,,0,,,,,,,,1120,115273,NAGPUR,W5,W5,,32 MA,OEM,32 MA
5198,,0,,,,,,,,1120,115298,PAWANE,W5,W5,,32 MA,OEM,32 MA
5199,,0,,,,,,,,1120,115316,SARAIDHELA,E5,E5,,32 MA,OEM,32 MA
5200,,0,,,,,,,,1120,115319,VADASSERIKARA,S4,S4_1,,32 MA,OEM,18 FT
5201,,0,,,,,,,,1120,115330,NAGPUR,W5,W5,,32 MA,OEM,32 MA
5202,,0,,,,,,,,1120,115379,KUSUNDA,E5,E5,,32 MA,OEM,32 MA
5203,,0,,,,,,,,1120,115439,DHANBAD,E5,E5,,32 MA,OEM,32 MA
5204,,0,,,,,,,,1120,115482,DHANBAD,E5,E5,,32 MA,OEM,32 MA
5205,,0,,,,,,,,1120,290188,NOIDA,N7,N7,,32 MA,OEM,32 MA
5206,,0,,,,,,,,1120,290202,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
5207,,0,,,,,,,,1120,290204,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
5208,,0,,,,,,,,1120,290213,RAIGAD,W5,W5,,18 FT,OEM,18 FT
5209,,0,,,,,,,,1120,290214,HOSUR,S4,S4_1,,32 MA,OEM,18 FT
5210,,0,,,,,,,,1120,400003,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5211,,0,,,,,,,,1120,400005,TRIVANDRUM,S4,S4_1,,32 MA,OEM,18 FT
5212,,0,,,,,,,,1120,400006,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5213,,0,,,,,,,,1120,400009,ORAGADAM OE,S4,S4_1,,32 MA,OEM,18 FT
5214,,0,,,,,,,,1120,400010,PUNE,W5,W5,,32 MA,OEM,32 MA
5215,,0,,,,,,,,1120,400011,HARIDWAR OE,N7,N7,,32 MA,OEM,32 MA
5216,,0,,,,,,,,1120,400013,RAMPUR,N7,N7,,32 MA,OEM,32 MA
5217,,0,,,,,,,,1120,400017,NASIK OE,W5,W5,,32 MA,OEM,32 MA
5218,,0,,,,,,,,1120,400018,JAMNAGAR OE,W5,W5,,32 MA,OEM,32 MA
5219,,0,,,,,,,,1120,400019,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5220,,0,,,,,,,,1120,400020,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5221,,0,,,,,,,,1120,400021,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5222,,0,,,,,,,,1120,400023,RAJKOT,W5,W5,,32 MA,OEM,32 MA
5223,,0,,,,,,,,1120,400024,MADURAI OE,S4,S4_1,,32 MA,OEM,18 FT
5224,,0,,,,,,,,1120,400025,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5225,,0,,,,,,,,1120,400027,BANGALORE OE,S4,S4_1,,32 MA,OEM,18 FT
5226,,0,,,,,,,,1120,400028,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5227,,0,,,,,,,,1120,400031,HOSUR OE,S4,S4_1,,32 MA,OEM,18 FT
5228,,0,,,,,,,,1120,400032,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5229,,0,,,,,,,,1120,400034,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5230,,0,,,,,,,,1120,400035,JAMSHEDPUR OE GODOWN,E5,E5,,32 MA,OEM,32 MA
5231,,0,,,,,,,,1120,400038,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
5232,,0,,,,,,,,1120,400039,MANDIDEEP OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5233,,0,,,,,,,,1120,400040,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5234,,0,,,,,,,,1120,400041,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5235,,0,,,,,,,,1120,400042,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5236,,0,,,,,,,,1120,400043,NAGPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5237,,0,,,,,,,,1120,400044,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5238,,0,,,,,,,,1120,400045,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5239,,0,,,,,,,,1120,400047,DODDABALLAPUR,S4,S4_1,,32 MA,OEM,18 FT
5240,,0,,,,,,,,1120,400051,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5241,,0,,,,,,,,1120,400054,MADURAI OE,S4,S4_1,,32 MA,OEM,18 FT
5242,,0,,,,,,,,1120,400056,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5243,,0,,,,,,,,1120,400057,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5244,,0,,,,,,,,1120,400058,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5245,,0,,,,,,,,1120,400059,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5246,,0,,,,,,,,1120,400060,ZAHEERABAD OE,S4,S4,,32 MA,OEM,18 FT
5247,,0,,,,,,,,1120,400061,ZAHEERABAD OE,S4,S4,,32 MA,OEM,18 FT
5248,,0,,,,,,,,1120,400062,KOLKATA OE,E5,E5,,32 MA,OEM,32 MA
5249,,0,,,,,,,,1120,400063,TIRUVALLUR OE,S4,S4_1,,32 MA,OEM,18 FT
5250,,0,,,,,,,,1120,400066,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5251,,0,,,,,,,,1120,400068,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
5252,,0,,,,,,,,1120,400071,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
5253,,0,,,,,,,,1120,400073,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
5254,,0,,,,,,,,1120,400074,CHENGELPET,S4,S4_1,,32 MA,OEM,18 FT
5255,,0,,,,,,,,1120,400075,BARAMATI OE,W5,W5,,32 MA,OEM,32 MA
5256,,0,,,,,,,,1120,400076,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5257,,0,,,,,,,,1120,400077,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5258,,0,,,,,,,,1120,400078,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
5259,,0,,,,,,,,1120,400081,RAJKOT,W5,W5,,32 MA,OEM,32 MA
5260,,0,,,,,,,,1120,400083,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5261,,0,,,,,,,,1120,400089,HARIDWAR OE,N7,N7,,32 MA,OEM,32 MA
5262,,0,,,,,,,,1120,400090,KOLAR,S4,S4_1,,32 MA,OEM,18 FT
5263,,0,,,,,,,,1120,400121,PANT NAGAR OE,N7,N7,,32 MA,OEM,32 MA
5264,,0,,,,,,,,1120,400126,LUCKNOW OE GODOWN,N7,N7_1,,32 MA,OEM,32 MA
5265,,0,,,,,,,,1120,400147,RANIPET,S4,S4_1,,32 MA,OEM,18 FT
5266,,0,,,,,,,,1120,400151,RUDRAPUR OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5267,,0,,,,,,,,1120,400171,CHENGELPET,S4,S4_1,,32 MA,OEM,18 FT
5268,,0,,,,,,,,1120,400176,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5269,,0,,,,,,,,1120,400181,JAMSHEDPUR OE GODOWN,E5,E5,,32 MA,OEM,32 MA
5270,,0,,,,,,,,1120,400182,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5271,,0,,,,,,,,1120,400186,BANGALORE OE GODOWN,S4,S4_1,,32 MA,OEM,18 FT
5272,,0,,,,,,,,1120,400191,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5273,,0,,,,,,,,1120,400196,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
5274,,0,,,,,,,,1120,400206,PALWAL OE,N7,N7,,32 MA,OEM,32 MA
5275,,0,,,,,,,,1120,400207,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
5276,,0,,,,,,,,1120,400211,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5277,,0,,,,,,,,1120,400221,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5278,,0,,,,,,,,1120,400226,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
5279,,0,,,,,,,,1120,400236,BULDHANA,W5,W5,,32 MA,OEM,32 MA
5280,,0,,,,,,,,1120,400241,RAJKOT,W5,W5,,32 MA,OEM,32 MA
5281,,0,,,,,,,,1120,400271,ENNORE OE,S4,S4_1,,32 MA,OEM,18 FT
5282,,0,,,,,,,,1120,400281,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5283,,0,,,,,,,,1120,400286,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5284,,0,,,,,,,,1120,400292,HARIDWAR OE,N7,N7,,32 MA,OEM,32 MA
5285,,0,,,,,,,,1120,400293,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5286,,0,,,,,,,,1120,400294,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5287,,0,,,,,,,,1120,400295,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5288,,0,,,,,,,,1120,400297,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
5289,,0,,,,,,,,1120,400299,DHARWAD OE,S4,S4_1,,32 MA,OEM,18 FT
5290,,0,,,,,,,,1120,400300,BARAMATI OE,W5,W5,,32 MA,OEM,32 MA
5291,,0,,,,,,,,1120,400302,GURGAON,N7,N7,,32 MA,OEM,32 MA
5292,,0,,,,,,,,1120,400303,RUDRAPUR OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5293,,0,,,,,,,,1120,400304,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5294,,0,,,,,,,,1120,400307,KHARAGPUR,E5,E5,,32 MA,OEM,32 MA
5295,,0,,,,,,,,1120,400308,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5296,,0,,,,,,,,1120,400310,ZAHEERABAD OE,S4,S4,,32 MA,OEM,18 FT
5297,,0,,,,,,,,1120,400311,NARASAPUR OE,S4,S4_1,,32 MA,OEM,18 FT
5298,,0,,,,,,,,1120,400313,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
5299,,0,,,,,,,,1120,400314,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5300,,0,,,,,,,,1120,400315,ANEKAL,S4,S4_1,,32 MA,OEM,18 FT
5301,,0,,,,,,,,1120,400316,ORAGADAM OE,S4,S4_1,,32 MA,OEM,18 FT
5302,,0,,,,,,,,1120,400318,INDORE OE,W5,W5,,32 MA,OEM,32 MA
5303,,0,,,,,,,,1120,400320,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5304,,0,,,,,,,,1120,400321,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
5305,,0,,,,,,,,1120,400322,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
5306,,0,,,,,,,,1120,400323,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5307,,0,,,,,,,,1120,400324,MEDAVAKKAM,S4,S4_1,,32 MA,OEM,18 FT
5308,,0,,,,,,,,1120,400326,CHENGELPET,S4,S4_1,,32 MA,OEM,18 FT
5309,,0,,,,,,,,1120,400327,HOSUR OE,S4,S4_1,,32 MA,OEM,18 FT
5310,,0,,,,,,,,1120,400328,COIMBATORE,S4,S4_1,,32 MA,OEM,18 FT
5311,,0,,,,,,,,1120,400329,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5312,,0,,,,,,,,1120,400330,SATARA,W5,W5,,32 MA,OEM,32 MA
5313,,0,,,,,,,,1120,400331,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5314,,0,,,,,,,,1120,400332,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
5315,,0,,,,,,,,1120,400333,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5316,,0,,,,,,,,1120,400334,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
5317,,0,,,,,,,,1120,400335,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
5318,,0,,,,,,,,1120,400338,INDORE OE,W5,W5,,32 MA,OEM,32 MA
5319,,0,,,,,,,,1120,400339,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
5320,,0,,,,,,,,1120,400340,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
5321,,0,,,,,,,,1120,400341,RAJKOT,W5,W5,,32 MA,OEM,32 MA
5322,,0,,,,,,,,1120,400344,KANCHEEPURAM,S4,S4_1,,32 MA,OEM,18 FT
5323,,0,,,,,,,,1120,400345,ERNAKULAM,S4,S4_1,,32 MA,OEM,18 FT
5324,,0,,,,,,,,1120,400347,JAIPUR OE,N7,N7,,32 MA,OEM,32 MA
5325,,0,,,,,,,,1120,400348,DHARWAD OE,S4,S4_1,,32 MA,OEM,18 FT
5326,,0,,,,,,,,1120,400349,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5327,,0,,,,,,,,1120,400350,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
5328,,0,,,,,,,,1120,400355,NELLORE OE,S4,S4,,32 MA,OEM,18 FT
5329,,0,,,,,,,,1120,400356,PUNE,W5,W5,,32 MA,OEM,32 MA
5330,,0,,,,,,,,1120,420003,JAIPUR,N7,N7,,32 MA,OEM,32 MA
5331,,0,,,,,,,,1120,420004,DHULIA,W5,W5,,32 MA,OEM,32 MA
5332,,0,,,,,,,,1120,420005,AURANGABAD,W5,W5,,32 MA,OEM,32 MA
5333,,0,,,,,,,,1120,420006,LATUR,W5,W5,,32 MA,OEM,32 MA
5334,,0,,,,,,,,1120,420007,PARBHANI,W5,W5,,32 MA,OEM,32 MA
5335,,0,,,,,,,,1120,420008,NASIK,W5,W5,,32 MA,OEM,32 MA
5336,,0,,,,,,,,1120,420009,BEED,W5,W5,,32 MA,OEM,32 MA
5337,,0,,,,,,,,1120,420010,NANDED,W5,W5,,32 MA,OEM,32 MA
5338,,0,,,,,,,,1120,420011,JALNA,W5,W5,,32 MA,OEM,32 MA
5339,,0,,,,,,,,1120,420012,OSAMANBAD,W5,W5,,32 MA,OEM,32 MA
5340,,0,,,,,,,,1120,420013,JALGAON,W5,W5,,32 MA,OEM,32 MA
5341,,0,,,,,,,,1120,420014,MUMBAI,W5,W5,,32 MA,OEM,32 MA
5342,,0,,,,,,,,1120,420015,NAGPUR,W5,W5,,32 MA,OEM,32 MA
5343,,0,,,,,,,,1120,420016,PUNE,W5,W5,,32 MA,OEM,32 MA
5344,,0,,,,,,,,1120,420017,SATARA,W5,W5,,32 MA,OEM,32 MA
5345,,0,,,,,,,,1120,420018,SOLAPUR,W5,W5,,32 MA,OEM,32 MA
5346,,0,,,,,,,,1120,420019,AMRAVATI,W5,W5,,32 MA,OEM,32 MA
5347,,0,,,,,,,,1120,420020,SANGLI,W5,W5,,32 MA,OEM,32 MA
5348,,0,,,,,,,,1120,420021,THANE,W5,W5,,32 MA,OEM,32 MA
5349,,0,,,,,,,,1120,420022,AKOLA,W5,W5,,32 MA,OEM,32 MA
5350,,0,,,,,,,,1120,420023,RAIGAD,W5,W5,,18 FT,OEM,18 FT
5351,,0,,,,,,,,1120,420024,KOLHAPUR,W5,W5,,32 MA,OEM,32 MA
5352,,0,,,,,,,,1120,420025,RATNAGIRI,W5,W5,,32 MA,OEM,32 MA
5353,,0,,,,,,,,1120,420026,SINDHUDURG,W5,W5,,32 MA,OEM,32 MA
5354,,0,,,,,,,,1120,420027,YEOTMAL,W5,W5,,32 MA,OEM,32 MA
5355,,0,,,,,,,,1120,420028,AHMEDNAGAR,W5,W5,,32 MA,OEM,32 MA
5356,,0,,,,,,,,1120,420029,BULDHANA,W5,W5,,32 MA,OEM,32 MA
5357,,0,,,,,,,,1120,420030,BHANDARA,W5,W5,,32 MA,OEM,32 MA
5358,,0,,,,,,,,1120,420031,BARAMATI,W5,W5,,32 MA,OEM,32 MA
5359,,0,,,,,,,,1120,420032,WARDHA,W5,W5,,32 MA,OEM,32 MA
5360,,0,,,,,,,,1120,420035,DAPODI,W5,W5,,32 MA,OEM,32 MA
5361,,0,,,,,,,,1120,420037,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
5362,,0,,,,,,,,1120,420038,PALGHAR,W5,W5,,32 MA,OEM,32 MA
5363,,0,,,,,,,,1120,420039,KARIMNAGAR,S4,S4,,32 MA,OEM,18 FT
5364,,0,,,,,,,,1120,420044,CUDDAPAH,S4,S4,,32 MA,OEM,18 FT
5365,,0,,,,,,,,1120,420045,VIJAYAWADA,S4,S4,,32 MA,OEM,18 FT
5366,,0,,,,,,,,1120,420046,VIZIANAGARAM,S4,S4,,32 MA,OEM,18 FT
5367,,0,,,,,,,,1120,420047,NELLORE,S4,S4,,32 MA,OEM,18 FT
5368,,0,,,,,,,,1120,440004,MUMBAI,W5,W5,,32 MA,OEM,32 MA
5369,,0,,,,,,,,1120,440010,PUNE,W5,W5,,32 MA,OEM,32 MA
5370,,0,,,,,,,,1120,440045,BANGALORE,S4,S4_1,,32 MA,OEM,18 FT
5371,,0,,,,,,,,1120,440070,BANGALORE,S4,S4_1,,32 MA,OEM,18 FT
5372,,0,,,,,,,,1120,440075,ALLAHABAD,N7,N7_1,,32 MA,OEM,32 MA
5373,,0,,,,,,,,1120,440080,PALAKKAD,S4,S4_1,,32 MA,OEM,18 FT
5374,,0,,,,,,,,1120,440095,NASIK,W5,W5,,32 MA,OEM,32 MA
5375,,0,,,,,,,,1120,440105,BARRACKPORE,E5,E5,,32 MA,OEM,32 MA
5376,,0,,,,,,,,1120,440111,NALIYA,W5,W5,,32 MA,OEM,32 MA
5377,,0,,,,,,,,1120,440119,JODHPUR,N7,N7,,32 MA,OEM,32 MA
5378,,0,,,,,,,,1120,440127,COCHIN,S4,S4_1,,32 MA,OEM,18 FT
5379,,0,,,,,,,,1120,460011,BHILAI,W5,W5,,32 MA,OEM,32 MA
5380,,0,,,,,,,,1120,460040,BURDWAN,E5,E5,,32 MA,OEM,32 MA
5381,,0,,,,,,,,1130,4000,PUZHAL,S5,S5_1,,32 MA,EXPORT,18 FT
5382,,0,,,,,,,,1130,4001,KALAMASERRY (EXPORT),S5,S5_2,,32 MA,EXPORT,18 FT
5383,,0,,,,,,,,1130,4002,PATNA EXPORTS,E6,E6,,32 MA,EXPORT,32 MA
5384,,0,,,,,,,,1130,4003,VICHOOR,S5,S5_1,,32 MA,EXPORT,18 FT
5385,,0,,,,,,,,1130,5001,NEW DELHI,N8,N8,5050,32 MA,DEPOT,32 MA
5386,,0,,,,,,,,1130,5002,AZADPUR,N8,N8,5050,32 MA,DEPOT,32 MA
5387,,0,,,,,,,,1130,5004,DILSHAD GARDEN,N8,N8,5050,32 MA,DEPOT,32 MA
5388,,0,,,,,,,,1130,5006,GHITTORNI,N8,N8,5050,32 MA,DEPOT,32 MA
5389,,0,,,,,,,,1130,5040,GURGAON RDC,N9,N9,5040,32 MA,DEPOT,32 MA
5390,,0,,,,,,,,1130,5050,DHARUHERA RDC,N8,N8,5050,32 MA,DEPOT,32 MA
5391,,0,,,,,,,,1130,5051,FARIDABAD,N9,N9,5050,32 MA,DEPOT,32 MA
5392,,0,,,,,,,,1130,5052,YAMUNA NAGAR,N8,N8,5040,32 MA,DEPOT,32 MA
5393,,0,,,,,,,,1130,5053,HISSAR,N8,N8,5040,32 MA,DEPOT,32 MA
5394,,0,,,,,,,,1130,5054,ROHTAK,N8,N8,5050,32 MA,DEPOT,32 MA
5395,,0,,,,,,,,1130,5055,GURGAON,N8,N8,5050,32 MA,DEPOT,32 MA
5396,,0,,,,,,,,1130,5061,PANIPAT,N8,N8,5040,32 MA,DEPOT,32 MA
5397,,0,,,,,,,,1130,5071,NOIDA,N8,N8,5050,32 MA,DEPOT,32 MA
5398,,0,,,,,,,,1130,5101,JAIPUR,N9,N9,5120,32 MA,DEPOT,32 MA
5399,,0,,,,,,,,1130,5102,TRANSPORT NAGAR,N9,N9,5120,32 MA,DEPOT,32 MA
5400,,0,,,,,,,,1130,5103,UDAIPUR,N9,N9,5120,32 MA,DEPOT,32 MA
5401,,0,,,,,,,,1130,5104,JODHPUR,N9,N9,5120,32 MA,DEPOT,32 MA
5402,,0,,,,,,,,1130,5105,BIKANER,N9,N9,5120,32 MA,DEPOT,32 MA
5403,,0,,,,,,,,1130,5106,KOTA,N9,N9,5120,32 MA,DEPOT,32 MA
5404,,0,,,,,,,,1130,5107,ALWAR,N9,N9,5050,32 MA,DEPOT,32 MA
5405,,0,,,,,,,,1130,5108,BARMER,N9,N9,5120,32 MA,DEPOT,32 MA
5406,,0,,,,,,,,1130,5109,BHILWARA,N9,N9,5120,32 MA,DEPOT,32 MA
5407,,0,,,,,,,,1130,5111,SRI GANGA NAGAR,N9,N9,5120,32 MA,DEPOT,32 MA
5408,,0,,,,,,,,1130,5112,SIKAR,N9,N9,5120,32 MA,DEPOT,32 MA
5409,,0,,,,,,,,1130,5114,AJMER,N9,N9,5120,32 MA,DEPOT,32 MA
5410,,0,,,,,,,,1130,5115,MORADABAD,N8,N8_1,5050,32 MA,DEPOT,32 MA
5411,,0,,,,,,,,1130,5116,BHARATPUR,N9,N9,5120,32 MA,DEPOT,32 MA
5412,,0,,,,,,,,1130,5120,JAIPUR RDC,N9,N9,5120,32 MA,DEPOT,32 MA
5413,,0,,,,,,,,1130,5151,KANPUR,N8,N8_1,5050,32 MA,DEPOT,32 MA
5414,,0,,,,,,,,1130,5152,LUCKNOW,N8,N8_1,5050,32 MA,DEPOT,32 MA
5415,,0,,,,,,,,1130,5153,VARANASI,N8,N8_1,6200,32 MA,DEPOT,32 MA
5416,,0,,,,,,,,1130,5155,GORAKHPUR,N8,N8_1,6200,32 MA,DEPOT,32 MA
5417,,0,,,,,,,,1130,5156,JHANSI,W6,W6,5050,32 MA,DEPOT,32 MA
5418,,0,,,,,,,,1130,5157,ALLAHABAD,N8,N8_1,6200,32 MA,DEPOT,32 MA
5419,,0,,,,,,,,1130,5201,MEERUT,N8,N8_1,5050,32 MA,DEPOT,32 MA
5420,,0,,,,,,,,1130,5202,BAREILLEY,N8,N8_1,5050,32 MA,DEPOT,32 MA
5421,,0,,,,,,,,1130,5203,AGRA,N8,N8_1,5120,32 MA,DEPOT,32 MA
5422,,0,,,,,,,,1130,5206,MUZAFFARNAGAR,N8,N8_1,5050,32 MA,DEPOT,32 MA
5423,,0,,,,,,,,1130,5251,HALDWANI,N8,N8,5050,32 MA,DEPOT,32 MA
5424,,0,,,,,,,,1130,5252,DEHRADUN,N8,N8,5040,32 MA,DEPOT,32 MA
5425,,0,,,,,,,,1130,5301,JALANDHAR,N8,N8,5301,32 MA,DEPOT,32 MA
5426,,0,,,,,,,,1130,5302,JAMMU,N8,N8,5301,32 MA,DEPOT,32 MA
5427,,0,,,,,,,,1130,5303,PARWANOO,N8,N8,5040,32 MA,DEPOT,18 FT
5428,,0,,,,,,,,1130,5304,CHANDIGARH,N8,N8,5040,32 MA,DEPOT,32 MA
5429,,0,,,,,,,,1130,5305,LUDHIANA,N8,N8,5040,32 MA,DEPOT,32 MA
5430,,0,,,,,,,,1130,5306,PATIALA,N8,N8,5040,32 MA,DEPOT,32 MA
5431,,0,,,,,,,,1130,5307,ZIRAKPUR,N8,N8,5040,32 MA,DEPOT,32 MA
5432,,0,,,,,,,,1130,5308,AMRITSAR,N8,N8,5301,32 MA,DEPOT,32 MA
5433,,0,,,,,,,,1130,5309,BATHINDA,N8,N8,5040,32 MA,DEPOT,32 MA
5434,,0,,,,,,,,1130,6000,KOLKATA RDC,E6,E6,6000,32 MA,DEPOT,32 MA
5435,,0,,,,,,,,1130,6001,KOLKATA,E6,E6,6000,32 MA,DEPOT,32 MA
5436,,0,,,,,,,,1130,6003,SILIGURI,E6,E6,6000,32 MA,DEPOT,32 MA
5437,,0,,,,,,,,1130,6004,ASANSOL,E6,E6,6000,32 MA,DEPOT,32 MA
5438,,0,,,,,,,,1130,6011,MIDNAPORE,E6,E6,6000,32 MA,DEPOT,32 MA
5439,,0,,,,,,,,1130,6012,BERHAMPORE,E6,E6,6000,32 MA,DEPOT,18 FT
5440,,0,,,,,,,,1130,6013,SODEPUR,E6,E6,6000,32 MA,DEPOT,32 MA
5441,,0,,,,,,,,1130,6052,ROURKELA,E6,E6,6053,32 MA,DEPOT,32 MA
5442,,0,,,,,,,,1130,6053,BHUBANESHWAR,E6,E6,6053,32 MA,DEPOT,32 MA
5443,,0,,,,,,,,1130,6054,BARBIL,E6,E6,6053,32 MA,DEPOT,32 MA
5444,,0,,,,,,,,1130,6055,JEYPORE,E6,E6,6053,32 MA,DEPOT,32 MA
5445,,0,,,,,,,,1130,6101,GUWAHATI,E6,E6,6000,32 MA,DEPOT,32 MA
5446,,0,,,,,,,,1130,6102,TRIPURA ROAD,E6,E6,6000,32 MA,DEPOT,32 MA
5447,,0,,,,,,,,1130,6103,SILCHAR,E6,E6,6000,32 MA,DEPOT,18 FT
5448,,0,,,,,,,,1130,6104,JORHAT,E6,E6,6000,32 MA,DEPOT,32 MA
5449,,0,,,,,,,,1130,6105,BARPETA,E6,E6,6000,32 MA,DEPOT,32 MA
5450,,0,,,,,,,,1130,6152,AGARTALA,E6,E6,6000,32 MA,DEPOT,32 MA
5451,,0,,,,,,,,1130,6154,AIZWAL,E6,E6,6000,32 MA,DEPOT,32 MA
5452,,0,,,,,,,,1130,6156,IMPHAL,E6,E6,6000,32 MA,DEPOT,32 MA
5453,,0,,,,,,,,1130,6200,PATNA RDC,E6,E6,6200,32 MA,DEPOT,32 MA
5454,,0,,,,,,,,1130,6201,PATNA,E6,E6,6200,32 MA,DEPOT,32 MA
5455,,0,,,,,,,,1130,6202,RANCHI,E6,E6,6200,32 MA,DEPOT,32 MA
5456,,0,,,,,,,,1130,6203,DHANBAD,E6,E6,6200,32 MA,DEPOT,32 MA
5457,,0,,,,,,,,1130,6204,MUZZAFFARPUR,E6,E6,6200,32 MA,DEPOT,32 MA
5458,,0,,,,,,,,1130,6205,JAMSHEDPUR,E6,E6,6200,32 MA,DEPOT,32 MA
5459,,0,,,,,,,,1130,6206,BEGUSARAI,E6,E6,6200,32 MA,DEPOT,32 MA
5460,,0,,,,,,,,1130,6207,GAYA,E6,E6,6200,32 MA,DEPOT,32 MA
5461,,0,,,,,,,,1130,7000,BARODA RDC,W6,W6,7000,32 MA,DEPOT,32 MA
5462,,0,,,,,,,,1130,7001,AHMEDABAD,W6,W6,7000,32 MA,DEPOT,32 MA
5463,,0,,,,,,,,1130,7002,SURAT,W6,W6,7000,32 MA,DEPOT,32 MA
5464,,0,,,,,,,,1130,7003,BARODA,W6,W6,7000,32 MA,DEPOT,32 MA
5465,,0,,,,,,,,1130,7004,MEHSANA,W6,W6,7000,32 MA,DEPOT,32 MA
5466,,0,,,,,,,,1130,7051,RAJKOT,W6,W6,7000,32 MA,DEPOT,32 MA
