pk_ID,granularity,rowID,formatting,createdDate,modifiedDate,createdBy,modifiedBy,createdIP,modifiedIP,Plant,Code,Destination,Cluster,SubCluster,RDC,TruckType,DestCategory,PreferredTruckType
30854,,0,,,,,,,,1120,115215,DAMAGORIA,E5,E5,,32 MA,OEM,32 MA
30853,,0,,,,,,,,1120,115231,DHANBAD,E5,E5,,32 MA,OEM,32 MA
30852,,0,,,,,,,,1120,115229,UMARSAR,W5,W5,,32 MA,OEM,32 MA
30851,,0,,,,,,,,1120,115234,NAGPUR,W5,W5,,32 MA,OEM,32 MA
30850,,0,,,,,,,,1120,115243,CHITHARA,S4,S4_1,,32 MA,OEM,18 FT
30849,,0,,,,,,,,1120,115273,NAGPUR,W5,W5,,32 MA,OEM,32 MA
30848,,0,,,,,,,,1120,115298,PAWANE,W5,W5,,32 MA,OEM,32 MA
30847,,0,,,,,,,,1120,115319,VADASSERIKARA,S4,S4_1,,32 MA,OEM,18 FT
30846,,0,,,,,,,,1120,115316,SARAIDHELA,E5,E5,,32 MA,OEM,32 MA
30845,,0,,,,,,,,1120,115330,NAGPUR,W5,W5,,32 MA,OEM,32 MA
30844,,0,,,,,,,,1120,115379,KUSUNDA,E5,E5,,32 MA,OEM,32 MA
30843,,0,,,,,,,,1120,115439,DHANBAD,E5,E5,,32 MA,OEM,32 MA
30842,,0,,,,,,,,1120,115482,DHANBAD,E5,E5,,32 MA,OEM,32 MA
30841,,0,,,,,,,,1120,290188,NOIDA,N7,N7,,32 MA,OEM,32 MA
30840,,0,,,,,,,,1120,290202,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
30839,,0,,,,,,,,1120,290204,SINGRAULI,W5,W5,,18 FT,OEM,18 FT
30838,,0,,,,,,,,1120,290213,RAIGAD,W5,W5,,18 FT,OEM,18 FT
30837,,0,,,,,,,,1120,290214,HOSUR,S4,S4_1,,32 MA,OEM,18 FT
30836,,0,,,,,,,,1120,400005,TRIVANDRUM,S4,S4_1,,32 MA,OEM,18 FT
30835,,0,,,,,,,,1120,400003,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30834,,0,,,,,,,,1120,400006,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30833,,0,,,,,,,,1120,400009,ORAGADAM OE,S4,S4_1,,32 MA,OEM,18 FT
30832,,0,,,,,,,,1120,400010,PUNE,W5,W5,,32 MA,OEM,32 MA
30831,,0,,,,,,,,1120,400011,HARIDWAR OE,N7,N7_1,,32 MA,OEM,32 MA
30830,,0,,,,,,,,1120,400013,RAMPUR,N7,N7,,32 MA,OEM,32 MA
30829,,0,,,,,,,,1120,400017,NASIK OE,W5,W5,,32 MA,OEM,32 MA
30828,,0,,,,,,,,1120,400018,JAMNAGAR OE,W5,W5,,32 MA,OEM,32 MA
30827,,0,,,,,,,,1120,400019,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30826,,0,,,,,,,,1120,400020,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30825,,0,,,,,,,,1120,400021,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30824,,0,,,,,,,,1120,400023,RAJKOT,W5,W5,,32 MA,OEM,32 MA
30823,,0,,,,,,,,1120,400024,MADURAI OE,S4,S4_1,,32 MA,OEM,18 FT
30822,,0,,,,,,,,1120,400025,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30821,,0,,,,,,,,1120,400027,BANGALORE OE,S4,S4_1,,32 MA,OEM,18 FT
30820,,0,,,,,,,,1120,400028,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30819,,0,,,,,,,,1120,400031,HOSUR OE,S4,S4_1,,32 MA,OEM,18 FT
30818,,0,,,,,,,,1120,400032,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30817,,0,,,,,,,,1120,400034,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30816,,0,,,,,,,,1120,400035,JAMSHEDPUR OE GODOWN,E5,E5,,32 MA,OEM,32 MA
30815,,0,,,,,,,,1120,400038,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
30814,,0,,,,,,,,1120,400039,MANDIDEEP OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30813,,0,,,,,,,,1120,400040,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30812,,0,,,,,,,,1120,400041,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30811,,0,,,,,,,,1120,400042,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30810,,0,,,,,,,,1120,400043,NAGPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30809,,0,,,,,,,,1120,400045,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30808,,0,,,,,,,,1120,400044,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30807,,0,,,,,,,,1120,400047,DODDABALLAPUR OE,S4,S4_1,,32 MA,OEM,18 FT
30806,,0,,,,,,,,1120,400051,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30805,,0,,,,,,,,1120,400054,MADURAI OE,S4,S4_1,,32 MA,OEM,18 FT
30804,,0,,,,,,,,1120,400056,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30803,,0,,,,,,,,1120,400057,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30802,,0,,,,,,,,1120,400058,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30801,,0,,,,,,,,1120,400059,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30800,,0,,,,,,,,1120,400060,ZAHEERABAD OE,S9,S9_2,,32 MA,OEM,18 FT
30799,,0,,,,,,,,1120,400062,KOLKATA OE,E5,E5,,32 MA,OEM,32 MA
30798,,0,,,,,,,,1120,400061,ZAHEERABAD OE,S9,S9_2,,32 MA,OEM,18 FT
30797,,0,,,,,,,,1120,400066,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30796,,0,,,,,,,,1120,400063,TIRUVALLUR OE,S4,S4_1,,32 MA,OEM,18 FT
30795,,0,,,,,,,,1120,400071,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
30794,,0,,,,,,,,1120,400068,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
30793,,0,,,,,,,,1120,400073,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
30792,,0,,,,,,,,1120,400074,CHENGELPET OE,S4,S4_1,,32 MA,OEM,18 FT
30791,,0,,,,,,,,1120,400075,BARAMATI OE,W5,W5,,32 MA,OEM,32 MA
30790,,0,,,,,,,,1120,400076,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30789,,0,,,,,,,,1120,400077,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30788,,0,,,,,,,,1120,400081,RAJKOT,W5,W5,,32 MA,OEM,32 MA
30787,,0,,,,,,,,1120,400078,ENNORE OE,S4,S4_1,,32 MA,OEM,18 FT
30786,,0,,,,,,,,1120,400083,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30785,,0,,,,,,,,1120,400090,KOLAR,S4,S4_1,,32 MA,OEM,18 FT
30784,,0,,,,,,,,1120,400089,HARIDWAR OE,N7,N7_1,,32 MA,OEM,32 MA
30783,,0,,,,,,,,1120,400126,LUCKNOW OE GODOWN,N7,N7_1,,32 MA,OEM,32 MA
30782,,0,,,,,,,,1120,400121,PANT NAGAR OE,N7,N7_1,,32 MA,OEM,32 MA
30781,,0,,,,,,,,1120,400147,RANIPET OE,S4,S4_1,,32 MA,OEM,18 FT
30780,,0,,,,,,,,1120,400151,RUDRAPUR OE GODOWN,N7,N7_1,,32 MA,OEM,32 MA
30779,,0,,,,,,,,1120,400171,KANCHEEPURAM OE,S4,S4_1,,32 MA,OEM,18 FT
30778,,0,,,,,,,,1120,400181,JAMSHEDPUR OE GODOWN,E5,E5,,32 MA,OEM,32 MA
30777,,0,,,,,,,,1120,400176,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30776,,0,,,,,,,,1120,400182,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30775,,0,,,,,,,,1120,400191,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30774,,0,,,,,,,,1120,400186,BANGALORE OE GODOWN,S4,S4_1,,32 MA,OEM,18 FT
30773,,0,,,,,,,,1120,400196,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
30772,,0,,,,,,,,1120,400207,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
30771,,0,,,,,,,,1120,400206,PALWAL OE,N7,N7,,32 MA,OEM,32 MA
30770,,0,,,,,,,,1120,400211,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30769,,0,,,,,,,,1120,400221,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30768,,0,,,,,,,,1120,400236,BULDHANA,W5,W5,,32 MA,OEM,32 MA
30767,,0,,,,,,,,1120,400226,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
30766,,0,,,,,,,,1120,400241,RAJKOT,W5,W5,,32 MA,OEM,32 MA
30765,,0,,,,,,,,1120,400271,ENNORE OE,S4,S4_1,,32 MA,OEM,18 FT
30764,,0,,,,,,,,1120,400281,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30763,,0,,,,,,,,1120,400286,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30762,,0,,,,,,,,1120,400292,HARIDWAR OE,N7,N7_1,,32 MA,OEM,32 MA
30761,,0,,,,,,,,1120,400294,AMBALA OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30760,,0,,,,,,,,1120,400293,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30759,,0,,,,,,,,1120,400297,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
30758,,0,,,,,,,,1120,400295,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30757,,0,,,,,,,,1120,400300,BARAMATI OE,W5,W5,,32 MA,OEM,32 MA
30756,,0,,,,,,,,1120,400299,DHARWAD OE,S4,S4_1,,32 MA,OEM,18 FT
30755,,0,,,,,,,,1120,400302,GURGAON,N7,N7,,32 MA,OEM,32 MA
30754,,0,,,,,,,,1120,400304,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30753,,0,,,,,,,,1120,400303,RUDRAPUR OE GODOWN,N7,N7_1,,32 MA,OEM,32 MA
30752,,0,,,,,,,,1120,400307,KHARAGPUR,E5,E5,,32 MA,OEM,32 MA
30751,,0,,,,,,,,1120,400308,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30750,,0,,,,,,,,1120,400311,NARASAPUR OE,S4,S4_1,,32 MA,OEM,18 FT
30749,,0,,,,,,,,1120,400310,ZAHEERABAD OE,S9,S9_2,,32 MA,OEM,18 FT
30748,,0,,,,,,,,1120,400313,KOLAR OE,S4,S4_1,,32 MA,OEM,18 FT
30747,,0,,,,,,,,1120,400314,FARIDABAD OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30746,,0,,,,,,,,1120,400316,ORAGADAM OE,S4,S4_1,,32 MA,OEM,18 FT
30745,,0,,,,,,,,1120,400315,ANEKAL,S4,S4_1,,32 MA,OEM,18 FT
30744,,0,,,,,,,,1120,400320,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30743,,0,,,,,,,,1120,400318,INDORE OE,W5,W5,,32 MA,OEM,32 MA
30742,,0,,,,,,,,1120,400321,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
30741,,0,,,,,,,,1120,400323,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30740,,0,,,,,,,,1120,400322,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
30739,,0,,,,,,,,1120,400324,MEDAVAKKAM,S4,S4_1,,32 MA,OEM,18 FT
30738,,0,,,,,,,,1120,400326,CHENGELPET,S4,S4_1,,32 MA,OEM,18 FT
30737,,0,,,,,,,,1120,400328,COIMBATORE OE,S4,S4_1,,32 MA,OEM,18 FT
30736,,0,,,,,,,,1120,400327,HOSUR OE,S4,S4_1,,32 MA,OEM,18 FT
30735,,0,,,,,,,,1120,400329,CHAKAN OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30734,,0,,,,,,,,1120,400331,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30733,,0,,,,,,,,1120,400330,SATARA,W5,W5,,32 MA,OEM,32 MA
30732,,0,,,,,,,,1120,400333,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30731,,0,,,,,,,,1120,400332,CHENNAI,S4,S4_1,,32 MA,OEM,18 FT
30730,,0,,,,,,,,1120,400334,SRIPERUMBUDUR,S4,S4_1,,32 MA,OEM,18 FT
30729,,0,,,,,,,,1120,400335,GURGAON OE GODOWN,N7,N7,,32 MA,OEM,32 MA
30728,,0,,,,,,,,1120,400338,INDORE OE,W5,W5,,32 MA,OEM,32 MA
30727,,0,,,,,,,,1120,400340,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
30726,,0,,,,,,,,1120,400339,AURANGABAD OE,W5,W5,,32 MA,OEM,32 MA
30725,,0,,,,,,,,1120,400341,RAJKOT,W5,W5,,32 MA,OEM,32 MA
30724,,0,,,,,,,,1120,400344,KANCHEEPURAM,S4,S4_1,,32 MA,OEM,18 FT
30723,,0,,,,,,,,1120,400347,JAIPUR OE,N7,N7,,32 MA,OEM,32 MA
30722,,0,,,,,,,,1120,400345,ERNAKULAM,S4,S4_1,,32 MA,OEM,18 FT
30721,,0,,,,,,,,1120,400348,DHARWAD OE,S4,S4_1,,32 MA,OEM,18 FT
30720,,0,,,,,,,,1120,400350,SANAND OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30719,,0,,,,,,,,1120,400349,PITHAMPUR OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30718,,0,,,,,,,,1120,400356,PUNE,W5,W5,,32 MA,OEM,32 MA
30717,,0,,,,,,,,1120,400355,NELLORE OE,S4,S4,,32 MA,OEM,18 FT
30716,,0,,,,,,,,1120,420004,DHULIA,W5,W5,,32 MA,OEM,32 MA
30715,,0,,,,,,,,1120,420003,JAIPUR,N7,N7,,32 MA,OEM,32 MA
30714,,0,,,,,,,,1120,420005,AURANGABAD,W5,W5,,32 MA,OEM,32 MA
30713,,0,,,,,,,,1120,420007,PARBHANI,W5,W5,,32 MA,OEM,32 MA
30712,,0,,,,,,,,1120,420006,LATUR,W5,W5,,32 MA,OEM,32 MA
30711,,0,,,,,,,,1120,420008,NASIK,W5,W5,,32 MA,OEM,32 MA
30710,,0,,,,,,,,1120,420009,BEED,W5,W5,,32 MA,OEM,32 MA
30709,,0,,,,,,,,1120,420011,JALNA,W5,W5,,32 MA,OEM,32 MA
30708,,0,,,,,,,,1120,420010,NANDED,W5,W5,,32 MA,OEM,32 MA
30707,,0,,,,,,,,1120,420012,OSAMANBAD,W5,W5,,32 MA,OEM,32 MA
30706,,0,,,,,,,,1120,420013,JALGAON,W5,W5,,32 MA,OEM,32 MA
30705,,0,,,,,,,,1120,420014,MUMBAI,W5,W5,,32 MA,OEM,32 MA
30704,,0,,,,,,,,1120,420015,NAGPUR,W5,W5,,32 MA,OEM,32 MA
30703,,0,,,,,,,,1120,420017,SATARA,W5,W5,,32 MA,OEM,32 MA
30702,,0,,,,,,,,1120,420016,PUNE,W5,W5,,32 MA,OEM,32 MA
30701,,0,,,,,,,,1120,420018,SOLAPUR,W5,W5,,32 MA,OEM,32 MA
30700,,0,,,,,,,,1120,420020,SANGLI,W5,W5,,32 MA,OEM,32 MA
30699,,0,,,,,,,,1120,420019,AMRAVATI,W5,W5,,32 MA,OEM,32 MA
30698,,0,,,,,,,,1120,420021,THANE,W5,W5,,32 MA,OEM,32 MA
30697,,0,,,,,,,,1120,420023,RAIGAD,W5,W5,,18 FT,OEM,18 FT
30696,,0,,,,,,,,1120,420022,AKOLA,W5,W5,,32 MA,OEM,32 MA
30695,,0,,,,,,,,1120,420024,KOLHAPUR,W5,W5,,32 MA,OEM,32 MA
30694,,0,,,,,,,,1120,420025,RATNAGIRI,W5,W5,,32 MA,OEM,32 MA
30693,,0,,,,,,,,1120,420026,SINDHUDURG,W5,W5,,32 MA,OEM,32 MA
30692,,0,,,,,,,,1120,420028,AHMEDNAGAR,W5,W5,,32 MA,OEM,32 MA
30691,,0,,,,,,,,1120,420027,YEOTMAL,W5,W5,,32 MA,OEM,32 MA
30690,,0,,,,,,,,1120,420029,BULDHANA,W5,W5,,32 MA,OEM,32 MA
30689,,0,,,,,,,,1120,420031,BARAMATI,W5,W5,,32 MA,OEM,32 MA
30688,,0,,,,,,,,1120,420030,BHANDARA,W5,W5,,32 MA,OEM,32 MA
30687,,0,,,,,,,,1120,420032,WARDHA,W5,W5,,32 MA,OEM,32 MA
30686,,0,,,,,,,,1120,420037,CHANDRAPUR,W5,W5,,32 MA,OEM,32 MA
30685,,0,,,,,,,,1120,420035,DAPODI,W5,W5,,32 MA,OEM,32 MA
30684,,0,,,,,,,,1120,420038,PALGHAR,W5,W5,,32 MA,OEM,32 MA
30683,,0,,,,,,,,1120,420039,KARIMNAGAR,S4,S4,,32 MA,OEM,18 FT
30682,,0,,,,,,,,1120,420044,CUDDAPAH,S4,S4,,32 MA,OEM,18 FT
30681,,0,,,,,,,,1120,420045,VIJAYAWADA,S4,S4,,32 MA,OEM,18 FT
30680,,0,,,,,,,,1120,420046,VIZIANAGARAM,S4,S4,,32 MA,OEM,18 FT
30679,,0,,,,,,,,1120,420047,NELLORE,S4,S4,,32 MA,OEM,18 FT
30678,,0,,,,,,,,1120,440004,MUMBAI,W5,W5,,32 MA,OEM,32 MA
30677,,0,,,,,,,,1120,440010,PUNE,W5,W5,,32 MA,OEM,32 MA
30676,,0,,,,,,,,1120,440045,BANGALORE,S4,S4_1,,32 MA,OEM,18 FT
30675,,0,,,,,,,,1120,440070,BANGALORE,S4,S4_1,,32 MA,OEM,18 FT
30674,,0,,,,,,,,1120,440075,ALLAHABAD,N7,N7_1,,32 MA,OEM,32 MA
30673,,0,,,,,,,,1120,440080,PALAKKAD,S4,S4_1,,32 MA,OEM,18 FT
30672,,0,,,,,,,,1120,440095,NASIK,W5,W5,,32 MA,OEM,32 MA
30671,,0,,,,,,,,1120,440105,BARRACKPORE,E5,E5,,32 MA,OEM,32 MA
30670,,0,,,,,,,,1120,440111,NALIYA,W5,W5,,32 MA,OEM,32 MA
30669,,0,,,,,,,,1120,440119,JODHPUR,N7,N7,,32 MA,OEM,32 MA
30668,,0,,,,,,,,1120,440127,COCHIN,S4,S4_1,,32 MA,OEM,18 FT
30667,,0,,,,,,,,1120,460011,BHILAI,W5,W5,,32 MA,OEM,32 MA
30666,,0,,,,,,,,1120,460040,BURDWAN,E5,E5,,32 MA,OEM,32 MA
30665,,0,,,,,,,,1120,6006,KOLKATA,E5,E5,6000,32 MA,DEPOT,32 MA
30664,,0,,,,,,,,1120,6155,HOLIDAYGANJ,E5,E5,6000,32 MA,DEPOT,32 MA
30663,,0,,,,,,,,1120,8154,SANATH NAGAR,S4,S4,8150,32 MA,DEPOT,18 FT
30662,,0,,,,,,,,1120,106028,DHANTEWADA,W5,W5,,32 MA,OEM,32 MA
30661,,0,,,,,,,,1120,107922,GULBARGA,S4,S4_1,,32 MA,OEM,18 FT
30660,,0,,,,,,,,1120,112135,HOSPET,S4,S4_1,,32 MA,OEM,18 FT
30659,,0,,,,,,,,1120,115591,RAIGARH,W5,W5,,32 MA,OEM,32 MA
30658,,0,,,,,,,,1120,114228,RAJSAMAND,N7,N7,,32 MA,OEM,32 MA
30657,,0,,,,,,,,1120,115613,PAREJ,E5,E5,,32 MA,OEM,32 MA
30656,,0,,,,,,,,1120,400048,PUNE OE GODOWN,W5,W5,,32 MA,OEM,32 MA
30655,,0,,,,,,,,1120,400343,KANCHEEPURAM,S4,S4_2,,32 MA,OEM,18 FT
30654,,0,,,,,,,,1120,420077,KOLAR,S4,S4_1,,32 MA,OEM,18 FT
30653,,0,,,,,,,,1120,400357,BHARATPUR,N7,N7,,32 MA,OEM,32 MA
30652,,0,,,,,,,,1120,420080,HAVERI,S4,S4_1,,32 MA,OEM,18 FT
30651,,0,,,,,,,,1120,420084,YADGIR,S4,S4_1,,32 MA,OEM,18 FT
30650,,0,,,,,,,,1120,420081,CHIKODI,S4,S4_1,,32 MA,OEM,18 FT
30649,,0,,,,,,,,1120,420085,KOPPAL,S4,S4_1,,32 MA,OEM,18 FT
30648,,0,,,,,,,,1120,420091,BELGAUM,S4,S4_1,,32 MA,OEM,18 FT
30647,,0,,,,,,,,1120,420086,BIDAR,S4,S4_1,,32 MA,OEM,18 FT
30646,,0,,,,,,,,1120,420092,GADAG,S4,S4_1,,32 MA,OEM,18 FT
30645,,0,,,,,,,,1120,420093,BIJAPUR,S4,S4_1,,32 MA,OEM,18 FT
30644,,0,,,,,,,,1120,420095,BELLARY,S4,S4_1,,32 MA,OEM,18 FT
30643,,0,,,,,,,,1120,420096,RAICHUR,S4,S4_1,,32 MA,OEM,18 FT
30642,,0,,,,,,,,1120,420137,PUTTUR,S4,S4_1,,32 MA,OEM,18 FT
30641,,0,,,,,,,,1130,4000,PUZHAL,S9,S9_3,,32 MA,EXPORT,18 FT
30640,,0,,,,,,,,1130,4001,KALAMASERRY (EXPORT),S5,S5_2,,32 MA,EXPORT,18 FT
30639,,0,,,,,,,,1130,4002,PATNA EXPORTS,E6,E6,,32 MA,EXPORT,32 MA
30638,,0,,,,,,,,1130,4003,VICHOOR,S9,S9_3,,32 MA,EXPORT,18 FT
30637,,0,,,,,,,,1130,5002,AZADPUR,N8,N8,5050,32 MA,DEPOT,32 MA
30636,,0,,,,,,,,1130,5001,NEW DELHI,N8,N8,5050,32 MA,DEPOT,32 MA
30635,,0,,,,,,,,1130,5004,DILSHAD GARDEN,N8,N8,5050,32 MA,DEPOT,32 MA
30634,,0,,,,,,,,1130,5006,GHITTORNI,N8,N8,5050,32 MA,DEPOT,32 MA
30633,,0,,,,,,,,1130,5040,GURGAON RDC,N9,N9,5040,32 MA,DEPOT,32 MA
30632,,0,,,,,,,,1130,5050,DHARUHERA RDC,N8,N8,5050,32 MA,DEPOT,32 MA
30631,,0,,,,,,,,1130,5051,FARIDABAD,N9,N9,5050,32 MA,DEPOT,32 MA
30630,,0,,,,,,,,1130,5052,YAMUNA NAGAR,N8,N8,5040,32 MA,DEPOT,32 MA
30629,,0,,,,,,,,1130,5053,HISSAR,N8,N8,5040,32 MA,DEPOT,32 MA
30628,,0,,,,,,,,1130,5054,ROHTAK,N8,N8,5050,32 MA,DEPOT,32 MA
30627,,0,,,,,,,,1130,5055,GURGAON,N8,N8,5050,32 MA,DEPOT,32 MA
30626,,0,,,,,,,,1130,5061,PANIPAT,N8,N8,5040,32 MA,DEPOT,32 MA
30625,,0,,,,,,,,1130,5071,NOIDA,N8,N8,5050,32 MA,DEPOT,32 MA
30624,,0,,,,,,,,1130,5101,JAIPUR,N9,N9,5120,32 MA,DEPOT,24 FT
30623,,0,,,,,,,,1130,5102,TRANSPORT NAGAR,N9,N9,5120,32 MA,DEPOT,32 MA
30622,,0,,,,,,,,1130,5103,UDAIPUR,N9,N9,5120,32 MA,DEPOT,32 MA
30621,,0,,,,,,,,1130,5104,JODHPUR,N9,N9,5120,32 MA,DEPOT,24 FT
30620,,0,,,,,,,,1130,5105,BIKANER,N9,N9,5120,32 MA,DEPOT,24 FT
30619,,0,,,,,,,,1130,5106,KOTA,N9,N9,5120,32 MA,DEPOT,24 FT
30618,,0,,,,,,,,1130,5107,ALWAR,N9,N9,5050,32 MA,DEPOT,32 MA
30617,,0,,,,,,,,1130,5108,BARMER,N9,N9,5120,32 MA,DEPOT,24 FT
30616,,0,,,,,,,,1130,5111,SRI GANGA NAGAR,N9,N9,5120,32 MA,DEPOT,24 FT
30615,,0,,,,,,,,1130,5109,BHILWARA,N9,N9,5120,32 MA,DEPOT,24 FT
30614,,0,,,,,,,,1130,5112,SIKAR,N9,N9,5120,32 MA,DEPOT,24 FT
30613,,0,,,,,,,,1130,5114,AJMER,N9,N9,5120,32 MA,DEPOT,32 MA
30612,,0,,,,,,,,1130,5115,MORADABAD,N8,N8_1,5050,32 MA,DEPOT,32 MA
30611,,0,,,,,,,,1130,5116,BHARATPUR,N9,N9,5120,32 MA,DEPOT,32 MA
30610,,0,,,,,,,,1130,5151,KANPUR,N8,N8_1,5050,32 MA,DEPOT,32 MA
30609,,0,,,,,,,,1130,5120,JAIPUR RDC,N9,N9,5120,32 MA,DEPOT,32 MA
30608,,0,,,,,,,,1130,5152,LUCKNOW,N8,N8_1,5050,32 MA,DEPOT,32 MA
30607,,0,,,,,,,,1130,5153,VARANASI,N8,N8_1,6200,32 MA,DEPOT,32 MA
30606,,0,,,,,,,,1130,5155,GORAKHPUR,N8,N8_1,6200,32 MA,DEPOT,32 MA
30605,,0,,,,,,,,1130,5157,ALLAHABAD,N8,N8_1,6200,32 MA,DEPOT,32 MA
30604,,0,,,,,,,,1130,5156,JHANSI,W6,W6,5050,32 MA,DEPOT,32 MA
30603,,0,,,,,,,,1130,5201,MEERUT,N8,N8_1,5050,32 MA,DEPOT,32 MA
30602,,0,,,,,,,,1130,5203,AGRA,N8,N8_1,5120,32 MA,DEPOT,32 MA
30601,,0,,,,,,,,1130,5202,BAREILLEY,N8,N8_1,5050,32 MA,DEPOT,32 MA
30600,,0,,,,,,,,1130,5206,MUZAFFARNAGAR,N8,N8_1,5050,32 MA,DEPOT,32 MA
30599,,0,,,,,,,,1130,5252,DEHRADUN,N8,N8,5040,32 MA,DEPOT,32 MA
30598,,0,,,,,,,,1130,5251,HALDWANI,N8,N8,5050,32 MA,DEPOT,32 MA
30597,,0,,,,,,,,1130,5301,JALANDHAR,N8,N8,5301,32 MA,DEPOT,32 MA
30596,,0,,,,,,,,1130,5302,JAMMU,N8,N8,5301,32 MA,DEPOT,32 MA
30595,,0,,,,,,,,1130,5303,PARWANOO,N8,N8,5040,32 MA,DEPOT,18 FT
30594,,0,,,,,,,,1130,5304,CHANDIGARH,N8,N8,5040,32 MA,DEPOT,32 MA
30593,,0,,,,,,,,1130,5305,LUDHIANA,N8,N8,5040,32 MA,DEPOT,32 MA
30592,,0,,,,,,,,1130,5307,ZIRAKPUR,N8,N8,5040,32 MA,DEPOT,32 MA
30591,,0,,,,,,,,1130,5306,PATIALA,N8,N8,5040,32 MA,DEPOT,32 MA
30590,,0,,,,,,,,1130,5308,AMRITSAR,N8,N8,5301,32 MA,DEPOT,32 MA
30589,,0,,,,,,,,1130,6000,KOLKATA RDC,E6,E6,6000,32 MA,DEPOT,32 MA
30588,,0,,,,,,,,1130,5309,BATHINDA,N8,N8,5040,32 MA,DEPOT,32 MA
30587,,0,,,,,,,,1130,6001,KOLKATA,E6,E6,6000,32 MA,DEPOT,32 MA
30586,,0,,,,,,,,1130,6003,SILIGURI,E6,E6,6000,32 MA,DEPOT,32 MA
30585,,0,,,,,,,,1130,6011,MIDNAPORE,E6,E6,6000,32 MA,DEPOT,32 MA
30584,,0,,,,,,,,1130,6004,ASANSOL,E6,E6,6000,32 MA,DEPOT,32 MA
30583,,0,,,,,,,,1130,6012,BERHAMPORE,E6,E6,6000,32 MA,DEPOT,18 FT
30582,,0,,,,,,,,1130,6013,SODEPUR,E6,E6,6000,32 MA,DEPOT,32 MA
30581,,0,,,,,,,,1130,6053,BHUBANESHWAR,E6,E6,6053,32 MA,DEPOT,32 MA
