1120,4003,31031300,3000,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,1
1150,4003,31031300,3667,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,3000,1.2223333333333333
1120,4000,31051300,0
1120,4001,31051300,0
1120,4003,31051300,1500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,4000,0.375
1150,4001,31051300,0
1150,4003,31051300,1000,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,4000,0.25
1120,4003,31079000,1056,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.2112
1120,4000,31321000,1143,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,4000,0.28575
1120,4000,31339000,2333,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,3000,0.7776666666666666
1120,4000,45375300,0
1120,4000,45375500,630,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,2000,0.315
1120,4000,33011000,151,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,2000,0.0755
1120,4000,33071500,462,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,1000,0.462
1140,4000,50064000,3322,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.3322
1140,4003,50064000,1300,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,10000,0.13
1120,4001,50084000,3500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,9000,0.3888888888888889
1140,4000,50084000,0
1140,4001,50084000,1500,32 MA,S9_4,S9,,32 MA,EXPORT,18 FT,,,,,1140,9000,0.16666666666666666
1150,4000,50084000,1667,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,9000,0.18522222222222223
1140,4001,50084500,0
1150,4000,50084500,6667,32 MA,S9_5,S9,,32 MA,EXPORT,18 FT,,,,,1150/1180,9000,0.7407777777777778
1130,4000,50011510,1000,32 MA,S9_3,S9,,32 MA,EXPORT,18 FT,,,,,1130,4000,0.25
1120,4000,50021400,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.1
1120,4001,50021400,500,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.1
1120,4003,50021400,567,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,5000,0.1134
1150,4000,50053900,0
1150,4001,50053900,0
1150,4003,50053900,0
1160,4000,50053900,1633,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,6000,0.27216666666666667
1160,4001,50053900,1700,18 FT,S2_1,S2,,32 MA,EXPORT,18 FT,,,,,1160,32 MA,6000,0.2833333333333333
1160,4003,50053900,10000,32 MA,S9_6,S9,,32 MA,EXPORT,18 FT,,,,,1160,6000,1.6666666666666667
1120,4000,50087000,1942,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,9000,0.2157777777777778
1120,4003,50087000,1000,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,9000,0.1111111111111111
1120,4000,74065140,9333,18 FT,S4_1,S4,,32 MA,EXPORT,18 FT,,,,,1120,32 MA,9000,1.037
1120,4001,74065140,0

