ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1150/1180,1180,S8,S8,18 FT,8305,1
1150/1180,1180,S8,S8,18 FT,8351,1
1150/1180,1180,S8,S8,18 FT,8352,1
1150/1180,1180,S8,S8,18 FT,400074,11
1150/1180,1180,S8,S8,18 FT,400171,16
1150/1180,1180,E3,E3,32 MA,4002,1
1150/1180,1180,E3,E3,32 MA,6200,2
1150/1180,1180,N5,N5,32 MA,5050,5
1150/1180,1180,N5,N5,32 MA,5301,1
1150/1180,1180,N5,N5,32 MA,400292,1
1150/1180,1180,N5,N5,32 SA,400011,4
1150/1180,1180,W3,W3,32 MA,7102,1
1150/1180,1180,W3,W3,32 MA,7103,1
1150/1180,1180,W3,W3,32 MA,7150,3
1150/1180,1180,W3,W3,32 MA,7152,1
1150/1180,1180,W3,W3_1,32 MA,7000,3
1150/1180,1180,W4,W4,32 MA,7250,2
1150/1180,1180,W4,W4,32 MA,7251,1
1150/1180,1180,W4,W4,32 MA,7302,1
1150/1180,1180,S7,S7,18 FT,8006,1
1150/1180,1180,S7,S7,18 FT,8052,1
1150/1180,1180,S7,S7,18 FT,8053,1
1150/1180,1180,S7,S7_1,18 FT,8102,1
1150/1180,1180,S7,S7_1,18 FT,8103,1
1150/1180,1180,S7,S7_1,18 FT,8105,1
1150/1180,1180,S6,S6,18 FT,8151,1
1150/1180,1180,S6,S6,18 FT,8153,1
1150/1180,1180,S6,S6,18 FT,8155,1
1150/1180,1180,S6,S6,18 FT,8156,1
1150/1180,1180,S6,S6,32 MA,8150,3
1150/1180,1180,S6,S6_1,18 FT,8251,1
1150/1180,1180,S6,S6_1,18 FT,8252,1
1150/1180,1180,S6,S6_1,18 FT,8255,1
1150/1180,1180,S6,S6_1,18 FT,8256,1
1150/1180,1180,N4,N4,32 MA,400021,5
1150/1180,1180,N4,N4,32 MA,400076,2
1150/1180,1180,N4,N4,32 MA,400211,12
1150/1180,1180,N4,N4,32 MA,400286,2
1150/1180,1180,N4,N4,32 MA,400304,3
1150/1180,1180,N4,N4,32 SA,400076,2
1150/1180,1180,N4,N4,32 SA,400211,10
1150/1180,1180,N6,N6,32 MA,5040,2
1150/1180,1180,N6,N6,32 MA,5120,3
1150/1180,1180,N6,N6,32 MA,400314,4
1150/1180,1180,E4,E4,32 MA,6000,2
1150/1180,1180,E4,E4,32 MA,6053,1
1170/1190,1170,S1,S1_1,32 MA,4000,6
1170/1190,1170,S1,S1_1,32 MA,8300,4
1170/1190,1170,S1,S1_1,32 MA,400196,4
1170/1190,1170,S1,S1,18 FT,8304,1
1170/1190,1170,S1,S1,18 FT,8305,1
1170/1190,1170,S1,S1,18 FT,8311,1
1170/1190,1170,S1,S1,18 FT,8313,1
1170/1190,1170,S1,S1,18 FT,8352,1
1170/1190,1170,S1,S1,18 FT,8356,1
1170/1190,1170,N3,N3,32 MA,5040,2
1170/1190,1170,N3,N3,32 MA,5107,1
1170/1190,1170,N3,N3,32 MA,5120,4
1170/1190,1170,N1,N1_1,32 MA,5151,2
1170/1190,1170,N1,N1_1,32 MA,5152,2
1170/1190,1170,N1,N1_1,32 MA,5153,2
1170/1190,1170,N1,N1_1,32 MA,5155,1
1170/1190,1170,N1,N1_1,32 MA,400126,18
1170/1190,1170,W2,W2,32 MA,5156,1
1170/1190,1170,W2,W2,32 MA,7250,3
1170/1190,1170,W2,W2,32 MA,7251,1
1170/1190,1170,W2,W2,32 MA,7254,1
1170/1190,1170,W2,W2,32 MA,7302,2
1170/1190,1170,E2,E2,32 MA,6000,3
1170/1190,1170,E2,E2,32 MA,6004,1
1170/1190,1170,E2,E2,32 MA,6011,1
1170/1190,1170,E2,E2,32 MA,6053,1
1170/1190,1170,E2,E2,18 FT,6012,1
1170/1190,1170,E1,E1,32 MA,6200,3
1170/1190,1170,E1,E1,32 MA,6202,1
1170/1190,1170,E1,E1,32 MA,6203,1
1170/1190,1170,E1,E1,32 MA,400035,32
1170/1190,1170,W1,W1,32 MA,7000,2
1170/1190,1170,W1,W1,32 MA,7102,1
1170/1190,1170,W1,W1,32 MA,7105,1
1170/1190,1170,W1,W1,32 MA,7150,3
1170/1190,1170,W1,W1,32 MA,7152,2
1170/1190,1170,W1,W1,32 MA,7157,1
1170/1190,1170,S2,S2,18 FT,8001,1
1170/1190,1170,S2,S2,18 FT,8004,1
1170/1190,1170,S2,S2,18 FT,8005,2
1170/1190,1170,S2,S2,18 FT,8006,2
1170/1190,1170,S2,S2,18 FT,8051,1
1170/1190,1170,S2,S2,18 FT,8053,1
1170/1190,1170,S2,S2,18 FT,8055,1
1170/1190,1170,S2,S2,32 MA,8003,1
1170/1190,1170,S3,S3,18 FT,8151,1
1170/1190,1170,S3,S3,18 FT,8156,1
1170/1190,1170,S3,S3,18 FT,8257,1
1170/1190,1170,S3,S3,32 MA,8150,2
1170/1190,1170,S3,S3,32 MA,8153,1
1170/1190,1170,N2,N2,32 MA,5050,4
1170/1190,1170,N2,N2,32 MA,5301,1
1170/1190,1190,S1,S1_1,32 MA,4000,4
1170/1190,1190,S1,S1_1,32 MA,8300,7
1170/1190,1190,S1,S1_1,32 MA,400334,4
1170/1190,1190,S1,S1_1,18 FT,8301,1
1170/1190,1190,S1,S1,18 FT,8303,2
1170/1190,1190,S1,S1,18 FT,8304,3
1170/1190,1190,S1,S1,18 FT,8305,3
1170/1190,1190,S1,S1,18 FT,8306,1
1170/1190,1190,S1,S1,18 FT,8311,2
1170/1190,1190,S1,S1,18 FT,8313,2
1170/1190,1190,S1,S1,18 FT,8351,4
1170/1190,1190,S1,S1,18 FT,8352,4
1170/1190,1190,S1,S1,18 FT,8353,4
1170/1190,1190,S1,S1,18 FT,8354,3
1170/1190,1190,S1,S1,18 FT,8355,1
1170/1190,1190,S1,S1,18 FT,8356,2
1170/1190,1190,S2,S2_1,32 MA,4001,4
1170/1190,1190,S2,S2_1,32 MA,8102,1
1170/1190,1190,S2,S2_1,32 MA,8105,1
1170/1190,1190,S2,S2_1,18 FT,8103,2
1170/1190,1190,S2,S2_1,18 FT,8104,1
1170/1190,1190,S2,S2_1,18 FT,8106,1
1170/1190,1190,S2,S2_1,18 FT,8107,1
1170/1190,1190,S2,S2,18 FT,7104,1
1170/1190,1190,S2,S2,18 FT,8001,1
1170/1190,1190,S2,S2,18 FT,8002,1
1170/1190,1190,S2,S2,18 FT,8003,1
1170/1190,1190,S2,S2,18 FT,8004,1
1170/1190,1190,S2,S2,18 FT,8005,1
1170/1190,1190,S2,S2,18 FT,8006,1
1170/1190,1190,S2,S2,18 FT,8051,1
1170/1190,1190,S2,S2,18 FT,8054,1
1170/1190,1190,S2,S2,32 MA,8003,1
1170/1190,1190,S2,S2,32 MA,8052,1
1170/1190,1190,S2,S2,32 MA,400311,7
1170/1190,1190,E1,E1,32 MA,4002,1
1170/1190,1190,E1,E1,32 MA,6200,3
1170/1190,1190,E1,E1,32 MA,6202,1
1170/1190,1190,N3,N3,32 MA,5040,2
1170/1190,1190,N3,N3,32 MA,5103,1
1170/1190,1190,N3,N3,32 MA,5120,2
1170/1190,1190,N1,N1_1,32 MA,5152,1
1170/1190,1190,N1,N1,32 MA,400020,2
1170/1190,1190,N1,N1,32 MA,400058,1
1170/1190,1190,E2,E2,18 FT,6012,1
1170/1190,1190,E2,E2,18 FT,6103,1
1170/1190,1190,E2,E2,32 MA,6000,3
1170/1190,1190,E2,E2,32 MA,6053,1
1170/1190,1190,W1,W1,32 MA,7000,3
1170/1190,1190,W1,W1,32 MA,7102,1
1170/1190,1190,W1,W1,32 MA,7103,1
1170/1190,1190,W1,W1,32 MA,7105,1
1170/1190,1190,W1,W1,32 MA,7150,3
1170/1190,1190,W1,W1,32 MA,7151,1
1170/1190,1190,W1,W1,32 MA,7152,2
1170/1190,1190,W1,W1,32 MA,400003,6
1170/1190,1190,W1,W1,32 MA,400300,1
1170/1190,1190,W2,W2,32 MA,7250,3
1170/1190,1190,W2,W2,32 MA,7302,2
1170/1190,1190,S3,S3,18 FT,8151,1
1170/1190,1190,S3,S3,18 FT,8153,1
1170/1190,1190,S3,S3,18 FT,8156,1
1170/1190,1190,S3,S3,18 FT,8251,1
1170/1190,1190,S3,S3,32 MA,8150,3
1170/1190,1190,N2,N2,32 MA,5050,5
1170/1190,1190,N2,N2,32 MA,5301,1

