ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1170/1190,1170,S2,S2,18 FT,8003,1
1170/1190,1170,S2,S2,18 FT,8005,1
1170/1190,1170,S2,S2,18 FT,8010,5
1170/1190,1170,S2,S2,18 FT,8053,1
1170/1190,1170,S3,S3,18 FT,8150,8
1170/1190,1170,S3,S3,18 FT,8153,1
1170/1190,1170,S3,S3,18 FT,8251,1
1170/1190,1170,N2,N2,32 MA,5050,4
1170/1190,1170,N2,N2,32 MA,5301,1
1170/1190,1190,S1,S1_1,18 FT,4000,12
1170/1190,1190,S1,S1_1,18 FT,8300,15
1170/1190,1190,S1,S1_1,18 FT,400334,2
1170/1190,1190,S1,S1,18 FT,8303,1
1170/1190,1190,S1,S1,18 FT,8304,1
1170/1190,1190,S1,S1,18 FT,8305,1
1170/1190,1190,S1,S1,18 FT,8311,1
1170/1190,1190,S1,S1,18 FT,8313,1
1170/1190,1190,S1,S1,18 FT,8351,1
1170/1190,1190,S1,S1,18 FT,8352,1
1170/1190,1190,S1,S1,18 FT,8353,1
1170/1190,1190,S1,S1,18 FT,8354,1
1170/1190,1190,S1,S1,18 FT,8355,1
1170/1190,1190,S1,S1,18 FT,8356,1
1170/1190,1190,S2,S2_1,18 FT,4001,6
1170/1190,1190,S2,S2_1,18 FT,8103,1
1170/1190,1190,S2,S2,18 FT,8010,7
1170/1190,1190,S2,S2,18 FT,400311,15
1170/1190,1190,N3,N3,32 MA,5040,2
1170/1190,1190,N3,N3,32 MA,5120,2
1170/1190,1190,N2,N2,32 MA,5050,3
1170/1190,1190,N2,N2,32 MA,5301,1
1170/1190,1190,S3,S3,18 FT,8150,5
1170/1190,1190,W1,W1,32 MA,7000,2
1170/1190,1190,W1,W1,32 MA,7102,1
1170/1190,1190,W1,W1,32 MA,7150,3
1170/1190,1190,W1,W1,32 MA,7152,1
1170/1190,1190,W1,W1,32 MA,400003,5
1170/1190,1190,N1,N1,32 MA,400020,5
1170/1190,1190,E1,E1,32 MA,6200,2
1170/1190,1190,E2,E2,32 MA,6000,1
1170/1190,1190,E2,E2,32 MA,6053,1
1170/1190,1190,E2,E2,32 MA,6102,1
1170/1190,1190,W2,W2,32 MA,7250,1
1170/1190,1190,W2,W2,32 MA,7302,1

