ClubPlant,Plant,Cluster,SubCluster,TruckType,Destination,DemandTruckFinal
1190,1190,S2,S2,18 FT,8051,1
1190,1190,S2,S2,18 FT,8052,2
1190,1190,S2,S2,18 FT,8054,1
1190,1190,S2,S2,32 MA,8001,1
1190,1190,S2,S2,32 MA,8002,1
1190,1190,S2,S2,32 MA,8003,1
1190,1190,S2,S2,32 MA,8004,1
1190,1190,S2,S2,32 MA,8005,1
1190,1190,S2,S2,32 MA,8006,1
1190,1190,S2,S2,32 MA,400311,3
1190,1190,E1,E1,32 MA,4002,1
1190,1190,E1,E1,32 MA,6200,4
1190,1190,N3,N3,32 MA,5040,3
1190,1190,N3,N3,32 MA,5120,4
1190,1190,N1,N1_1,32 MA,5151,1
1190,1190,N1,N1,32 MA,400056,1
1190,1190,W1,W1,32 MA,7102,1
1190,1190,W1,W1,32 MA,7103,1
1190,1190,W1,W1,32 MA,7150,3
1190,1190,W1,W1,32 MA,7151,1
1190,1190,W1,W1,32 MA,7152,1
1190,1190,W1,W1,32 MA,400003,3
1190,1190,W1,W1_1,32 MA,7000,3
1190,1190,S3,S3,32 MA,8150,5
1190,1190,S3,S3,18 FT,8151,1
1190,1190,S3,S3,18 FT,8153,1
1190,1190,S3,S3,18 FT,8156,1
1190,1190,S3,S3,18 FT,8251,1
1190,1190,S3,S3,18 FT,8254,1
1190,1190,N2,N2,32 MA,5050,5
1190,1190,N2,N2,32 MA,5301,1
1190,1190,E2,E2,32 MA,6000,3
1190,1190,E2,E2,32 MA,6053,1
1190,1190,W2,W2,32 MA,7250,2
1190,1190,W2,W2,32 MA,7302,1
1150/1180,1150,S8,S8,32 MA,4000,21
1150/1180,1150,S8,S8,32 MA,4003,12
1150/1180,1150,S8,S8,32 MA,8300,6
1150/1180,1150,S8,S8,32 MA,8303,1
1150/1180,1150,S8,S8,32 MA,8311,1
1150/1180,1150,S8,S8,32 MA,8351,1
1150/1180,1150,S8,S8,32 MA,8352,1
1150/1180,1150,S8,S8,32 MA,8353,1
1150/1180,1150,S8,S8,32 MA,8354,1
1150/1180,1150,S8,S8,32 MA,400031,4
1150/1180,1150,S8,S8,32 MA,400068,1
1150/1180,1150,S8,S8,18 FT,8300,5
1150/1180,1150,S8,S8,18 FT,8302,1
1150/1180,1150,S8,S8,18 FT,8304,1
1150/1180,1150,S8,S8,18 FT,8305,2
1150/1180,1150,S8,S8,18 FT,8306,1
1150/1180,1150,S8,S8,18 FT,8312,1
1150/1180,1150,S8,S8,18 FT,8313,2
1150/1180,1150,S8,S8,18 FT,8315,1
1150/1180,1150,S8,S8,18 FT,8351,2
1150/1180,1150,S8,S8,18 FT,8354,1
1150/1180,1150,S8,S8,18 FT,8355,1
1150/1180,1150,S8,S8,18 FT,8356,1
1150/1180,1150,S8,S8,18 FT,400063,1
1150/1180,1150,S7,S7_1,32 MA,4001,2
1150/1180,1150,S7,S7_1,32 MA,8102,1
1150/1180,1150,S7,S7_1,32 MA,8104,1
1150/1180,1150,S7,S7_1,32 MA,8105,1
1150/1180,1150,S7,S7_1,18 FT,8103,1
1150/1180,1150,S7,S7_1,18 FT,8106,1
1150/1180,1150,S7,S7_1,18 FT,8107,1
1150/1180,1150,S7,S7,18 FT,7104,1
1150/1180,1150,S7,S7,18 FT,8001,1
1150/1180,1150,S7,S7,18 FT,8002,1
1150/1180,1150,S7,S7,18 FT,8003,1
1150/1180,1150,S7,S7,18 FT,8004,2
1150/1180,1150,S7,S7,18 FT,8006,2
1150/1180,1150,S7,S7,18 FT,8054,1
1150/1180,1150,S7,S7,18 FT,8055,2
1150/1180,1150,S7,S7,18 FT,400327,2
1150/1180,1150,S7,S7,32 MA,8001,1
1150/1180,1150,S7,S7,32 MA,8003,1
1150/1180,1150,S7,S7,32 MA,8005,1
1150/1180,1150,S7,S7,32 MA,8051,1
1150/1180,1150,S7,S7,32 MA,8052,1
1150/1180,1150,S7,S7,32 MA,8053,1
1150/1180,1150,S7,S7,32 MA,400311,6
1150/1180,1150,E3,E3,32 MA,4002,14
1150/1180,1150,E3,E3,32 MA,6200,5
1150/1180,1150,E3,E3,32 MA,6201,3
1150/1180,1150,E3,E3,32 MA,6202,4
1150/1180,1150,E3,E3,32 MA,6203,3
1150/1180,1150,E3,E3,32 MA,6204,2
1150/1180,1150,E3,E3,32 MA,6205,1
1150/1180,1150,E3,E3,32 MA,6207,2
1150/1180,1150,E3,E3,32 MA,400035,5
1150/1180,1150,N4,N4,32 MA,5001,2
1150/1180,1150,N4,N4,32 MA,5002,4
1150/1180,1150,N4,N4,32 MA,5004,1
1150/1180,1150,N4,N4,32 MA,5054,1
1150/1180,1150,N4,N4,32 MA,104932,1
1150/1180,1150,N4,N4,32 MA,400020,2
1150/1180,1150,N4,N4,32 MA,400021,2
1150/1180,1150,N4,N4,32 MA,400057,4
1150/1180,1150,N4,N4,32 MA,400058,2
1150/1180,1150,N4,N4,32 MA,400286,5
1150/1180,1150,N4,N4,32 MA,400335,2
1150/1180,1150,N4,N4,32 SA,400057,1
1150/1180,1150,N4,N4_1,32 MA,5151,3
1150/1180,1150,N4,N4_1,32 MA,5152,4
1150/1180,1150,N4,N4_1,32 MA,5153,3
1150/1180,1150,N4,N4_1,32 MA,5155,1
1150/1180,1150,N4,N4_1,32 MA,5201,2
1150/1180,1150,N4,N4_1,32 MA,5202,1
1150/1180,1150,N4,N4_1,32 MA,5203,2
1150/1180,1150,N6,N6,32 MA,5040,6
1150/1180,1150,N6,N6,32 MA,5051,1
1150/1180,1150,N6,N6,32 MA,5103,1
1150/1180,1150,N6,N6,32 MA,5104,1
1150/1180,1150,N6,N6,32 MA,5120,6
1150/1180,1150,N6,N6,32 MA,400025,2
1150/1180,1150,N6,N6,32 SA,5120,2
1150/1180,1150,N5,N5,32 MA,5050,8
1150/1180,1150,N5,N5,32 MA,5052,1
1150/1180,1150,N5,N5,32 MA,5053,1
1150/1180,1150,N5,N5,32 MA,5055,2
1150/1180,1150,N5,N5,32 MA,5061,1
1150/1180,1150,N5,N5,32 MA,5251,2
1150/1180,1150,N5,N5,32 MA,5301,2
1150/1180,1150,N5,N5,32 MA,5303,2
1150/1180,1150,N5,N5,32 MA,5305,1
1150/1180,1150,N5,N5,32 MA,5306,1
1150/1180,1150,N5,N5,32 MA,400045,1
1150/1180,1150,N5,N5,32 SA,5050,1
1150/1180,1150,N5,N5,32 SA,5306,1
1150/1180,1150,N5,N5,32 SA,400044,1
1150/1180,1150,W4,W4,32 MA,5156,1
1150/1180,1150,W4,W4,32 MA,7250,5
1150/1180,1150,W4,W4,32 MA,7251,3
1150/1180,1150,W4,W4,32 MA,7252,2
1150/1180,1150,W4,W4,32 MA,7254,2
1150/1180,1150,W4,W4,32 MA,7301,2
1150/1180,1150,W4,W4,32 MA,7302,6
1150/1180,1150,W4,W4,32 MA,7304,1
1150/1180,1150,W4,W4,32 MA,104687,1
1150/1180,1150,W4,W4,32 MA,400295,1
1150/1180,1150,E4,E4,32 MA,6000,3
1150/1180,1150,E4,E4,32 MA,6001,3
1150/1180,1150,E4,E4,32 MA,6003,2
1150/1180,1150,E4,E4,32 MA,6004,1
1150/1180,1150,E4,E4,32 MA,6011,1
1150/1180,1150,E4,E4,32 MA,6012,1
1150/1180,1150,E4,E4,32 MA,6013,2
1150/1180,1150,E4,E4,32 MA,6053,8
1150/1180,1150,E4,E4,32 MA,6102,2
1150/1180,1150,E4,E4,32 MA,6104,1
1150/1180,1150,E4,E4,32 MA,400062,2
1150/1180,1150,E4,E4,32 MA,400307,2
1150/1180,1150,E4,E4,18 FT,6012,1
1150/1180,1150,E4,E4,18 FT,6103,1
1150/1180,1150,W3,W3_1,32 MA,7000,4
1150/1180,1150,W3,W3_1,32 MA,7001,2
1150/1180,1150,W3,W3_1,32 MA,7002,1
1150/1180,1150,W3,W3_1,32 MA,7003,2
1150/1180,1150,W3,W3_1,32 MA,7004,1
1150/1180,1150,W3,W3_1,32 MA,7051,2
1150/1180,1150,W3,W3_1,32 MA,7052,1
1150/1180,1150,W3,W3_1,32 MA,7054,1
1150/1180,1150,W3,W3_1,32 MA,400023,1
1150/1180,1150,W3,W3_1,32 MA,400350,3
1150/1180,1150,W3,W3,32 MA,7102,4
1150/1180,1150,W3,W3,32 MA,7103,3
1150/1180,1150,W3,W3,32 MA,7105,2
1150/1180,1150,W3,W3,32 MA,7150,5
1150/1180,1150,W3,W3,32 MA,7151,3
1150/1180,1150,W3,W3,32 MA,7152,8
1150/1180,1150,W3,W3,32 MA,7153,2
1150/1180,1150,W3,W3,32 MA,7154,2
1150/1180,1150,W3,W3,32 MA,7155,1
1150/1180,1150,W3,W3,32 MA,7157,1
1150/1180,1150,W3,W3,32 MA,400003,1
1150/1180,1150,W3,W3,32 MA,400034,1
1150/1180,1150,W3,W3,32 MA,400038,2
1150/1180,1150,W3,W3,32 MA,400042,1
1150/1180,1150,W3,W3,32 MA,400075,1
1150/1180,1150,W3,W3,32 MA,400191,1
1150/1180,1150,W3,W3,32 MA,400329,1
1150/1180,1150,S6,S6,32 MA,8150,7
1150/1180,1150,S6,S6,32 MA,8151,3
1150/1180,1150,S6,S6,32 MA,8153,3
1150/1180,1150,S6,S6,32 MA,8155,3
1150/1180,1150,S6,S6,32 MA,8156,4
1150/1180,1150,S6,S6,32 MA,8257,2
1150/1180,1150,S6,S6,32 MA,8261,1
1150/1180,1150,S6,S6,32 MA,400060,2
1150/1180,1150,S6,S6,18 FT,8150,6
1150/1180,1150,S6,S6,18 FT,8151,1
1150/1180,1150,S6,S6,18 FT,8153,1
1150/1180,1150,S6,S6,18 FT,8156,1
1150/1180,1150,S6,S6,18 FT,8257,1
1150/1180,1150,S6,S6,18 FT,8261,1
1150/1180,1150,S6,S6_1,18 FT,8251,7
1150/1180,1150,S6,S6_1,18 FT,8252,4
1150/1180,1150,S6,S6_1,18 FT,8253,3
1150/1180,1150,S6,S6_1,18 FT,8254,7
1150/1180,1150,S6,S6_1,18 FT,8255,8
1150/1180,1150,S6,S6_1,18 FT,8256,6
1150/1180,1150,S6,S6_1,18 FT,8258,4
1150/1180,1180,S8,S8,32 MA,4000,1
1150/1180,1180,S8,S8,32 MA,8300,6
1150/1180,1180,S8,S8,18 FT,8305,1
1150/1180,1180,S8,S8,18 FT,8351,1
1150/1180,1180,S8,S8,18 FT,400074,12
1150/1180,1180,S8,S8,18 FT,400171,8
1150/1180,1180,E3,E3,32 MA,4002,1
1150/1180,1180,E3,E3,32 MA,6200,3
1150/1180,1180,N4,N4,32 MA,5001,1
1150/1180,1180,N4,N4,32 MA,400021,3
1150/1180,1180,N4,N4,32 MA,400286,6
1150/1180,1180,N4,N4,32 SA,400076,2
1150/1180,1180,N4,N4,32 SA,400211,8
1150/1180,1180,N4,N4_1,32 MA,5203,1
1150/1180,1180,N5,N5,32 MA,5050,8
1150/1180,1180,N5,N5,32 MA,5052,1
1150/1180,1180,N5,N5,32 MA,5055,1
1150/1180,1180,N5,N5,32 MA,5301,2
1150/1180,1180,N5,N5,18 FT,5303,1
1150/1180,1180,N5,N5,32 SA,400011,2
1150/1180,1180,E4,E4,32 MA,6000,3
1150/1180,1180,E4,E4,32 MA,6053,2
1150/1180,1180,E4,E4,32 MA,6102,1
1150/1180,1180,E4,E4,18 FT,6103,1
1150/1180,1180,W3,W3_1,32 MA,7000,4
1150/1180,1180,W3,W3_1,32 MA,7001,1
1150/1180,1180,W3,W3_1,32 MA,7002,1
1150/1180,1180,W3,W3_1,32 MA,400221,1
1150/1180,1180,W3,W3,32 MA,7102,2
1150/1180,1180,W3,W3,32 MA,7103,1
1150/1180,1180,W3,W3,32 MA,7105,1
1150/1180,1180,W3,W3,32 MA,7150,3
1150/1180,1180,W3,W3,32 MA,7151,1
1150/1180,1180,W3,W3,32 MA,7152,2
1150/1180,1180,W4,W4,32 MA,7250,3
1150/1180,1180,W4,W4,32 MA,7251,1
1150/1180,1180,W4,W4,32 MA,7302,2
1150/1180,1180,S7,S7,18 FT,8001,1
1150/1180,1180,S7,S7,18 FT,8003,1
1150/1180,1180,S7,S7,18 FT,8005,1
1150/1180,1180,S7,S7,18 FT,8006,1
1150/1180,1180,S7,S7,18 FT,8052,1
1150/1180,1180,S7,S7_1,18 FT,8102,1
1150/1180,1180,S7,S7_1,18 FT,8104,1
1150/1180,1180,S7,S7_1,18 FT,8105,1
1150/1180,1180,S7,S7_1,18 FT,8107,1
1150/1180,1180,S7,S7_1,32 MA,8103,1
1150/1180,1180,S6,S6,32 MA,8150,3
1150/1180,1180,S6,S6,32 MA,8151,1
1150/1180,1180,S6,S6,32 MA,8156,1
1150/1180,1180,S6,S6,18 FT,8153,2
1150/1180,1180,S6,S6,18 FT,8155,1
1150/1180,1180,S6,S6_1,18 FT,8251,2
1150/1180,1180,S6,S6_1,18 FT,8252,1
1150/1180,1180,S6,S6_1,18 FT,8253,1
1150/1180,1180,S6,S6_1,18 FT,8255,2
1150/1180,1180,S6,S6_1,18 FT,8256,1
1150/1180,1180,N6,N6,32 SA,400032,1
1150/1180,1180,N6,N6,32 MA,5040,4
1150/1180,1180,N6,N6,32 MA,5120,5

