Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1130,1130,5002,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.1108401019270584
1130,1130,5004,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.15561594202898554
1130,1130,5006,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.3652173913043478
1130,1130,5040,N9,N9,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.42749243510113044
1130,1130,5050,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.7455824972129323
1130,1130,5052,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.34873447204968944
1130,1130,5053,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.11788302277432727
1130,1130,5054,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.13726708074534155
1130,1130,5055,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.49661180124223625
1130,1130,5061,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.36958695652173934
1130,1130,5071,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5107322025800287
1130,1130,5101,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.5130434782608688
1130,1130,5104,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.587946488294314
1130,1130,5105,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.013625776397515388
1130,1130,5106,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.0014518633540374637
1130,1130,5108,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7434782608695651
1130,1130,5109,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7207562111801245
1130,1130,5112,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.4147826086956523
1130,1130,5114,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.37391304347826093
1130,1130,5115,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5233178053830234
1130,1130,5116,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.5582246376811595
1130,1130,5120,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.4252842809364548
1130,1130,5151,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5519967351489092
1130,1130,5152,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.31503623188405827
1130,1130,5153,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.15561594202898552
1130,1130,5156,W6,W6,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.6900103519668737
1130,1130,5157,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.568434265010352
1130,1130,5201,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.537901138716356
1130,1130,5203,N8,N8_1,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.3627872975277069
1130,1130,5206,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.23594720496894417
1130,1130,5251,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.7363224637681159
1130,1130,5301,N8,N8,5301,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.7042224080267561
1130,1130,5303,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,18 FT,0.14232142857142857
1130,1130,5305,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.4840579710144932
1130,1130,5306,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7124855072463769
1130,1130,5307,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.044060559006211183
1130,1130,5309,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.21845652173913033
1130,1130,6000,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.13855908584169452
1130,1130,6001,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.7478260869565216
1130,1130,6003,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.7277173913043478
1130,1130,6004,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.556456043956044
1130,1130,6011,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.3061594202898551
1130,1130,6012,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,18 FT,0.10597826086956519
1130,1130,6013,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.7000000000000001
1130,1130,6053,E6,E6,6053,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.1377587991718423
1130,1130,6102,E6,E6_1,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.38493589743589673
1130,1130,6104,E6,E6_1,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.5284420289855073
1130,1130,6200,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.08493589743589744
1130,1130,6201,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.715036231884058
1130,1130,6202,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.02174902569723547
1130,1130,6203,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.6622919652810957
1130,1130,6204,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.6625
1130,1130,6205,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.2027044513457557
1130,1130,6206,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.19558747412008293
1130,1130,6207,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.6536092530657749
1130,1130,7000,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.2944696607740085
1130,1130,7001,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.19868012422360204
1130,1130,7002,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5912163561076604
1130,1130,7003,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.6550660933269628
1130,1130,7004,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.23069358178053845
1130,1130,7051,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.08494700589265758
1130,1130,7052,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.11625418060200632
1130,1130,7053,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.009200310559006164
1130,1130,7054,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.4599635690396562
1130,1130,7102,W6,W6,7102,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.12433835005574068
1130,1130,7103,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.27745341614906804
1130,1130,7105,W6,W6,8150,DEPOT,S5,S5,DEPOT,32 MA,32 MA,0.7197324414715722
1130,1130,7150,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.30840858416945416
1130,1130,7151,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.012386247810160622
1130,1130,7153,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.6192241200828157
1130,1130,7155,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.22666925465838528
1130,1130,7157,W6,W6_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.4021112836438925
1130,1130,7250,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.19179168657429502
1130,1130,7252,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5645310559006211
1130,1130,7254,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.47663043478260864
1130,1130,7301,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.42316650740563777
1130,1130,7302,W6,W6,7302,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.48043713498071283
1130,1130,7304,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.16261645962732918
1130,1130,8001,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.01521739130434785
1130,1130,8002,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.01882664437012238
1130,1130,8003,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.08684503901895235
1130,1130,8005,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.29166666666666674
1130,1130,8052,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.01378985507246444
1130,1130,8053,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.07147993311036815
1130,1130,8102,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.16956521739130437
1130,1130,8103,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.33043478260869563
1130,1130,8104,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.2110367892976588
1130,1130,8105,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.18695652173913047
1130,1130,8106,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.059347826086956434
1130,1130,8150,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,32 MA,0.33379319955406916
1130,1130,8151,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.3434643255295429
1130,1130,8153,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.28431159420289853
1130,1130,8155,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.14659679089026914
1130,1130,8156,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.13043478260869565
1130,1130,8251,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.05326086956521747
1130,1130,8252,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.16775362318840578
1130,1130,8253,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.10181159420289855
1130,1130,8254,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.1552924430641822
1130,1130,8255,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.3329710144927536
1130,1130,8256,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.23822463768115942
1130,1130,8257,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.23333333333333334
1130,1130,8258,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.33514492753623193
1130,1130,8300,S9,S9_3,8300,DEPOT,S9,S9_3,DEPOT,32 MA,32 MA,0.6451505016722408
1130,1130,8301,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.34926142697881835
1130,1130,8302,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.08060200668896322
1130,1130,8312,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.2201644370122631
1130,1130,8313,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.13043478260869557
1130,1130,8351,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.29130434782608694
1130,1130,8352,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.20739130434782638
1130,1130,8353,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.21193979933110368
1130,1130,8355,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,32 MA,18 FT,0.017391304347826098
1140,1140,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6415395046930132
1140,1140,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.40423742005776137
1140,1140,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3573802783754907
1140,1140,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5246446617600339
1140,1140,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5421863112819684
1140,1140,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6425787935109528
1140,1140,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7291208769674111
1140,1140,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.18209173375366483
1140,1140,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2575971927981362
1140,1140,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4713555290011333
1140,1140,5104,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4209552618819817
1140,1140,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.193340689612292
1140,1140,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5244377024593162
1140,1140,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.282754626899392
1140,1140,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.32768875384501633
1140,1140,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.36947495599329966
1140,1140,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4540936442466418
1140,1140,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5212823630943946
1140,1140,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.35186823671853157
1140,1140,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.41692113078993737
1140,1140,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.46256847793481803
1140,1140,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7363298223364315
1140,1140,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5565548079331559
1140,1140,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6379227696983462
1140,1140,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5615263435131681
1140,1140,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.27628947981739604
1140,1140,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3998648138365393
1140,1140,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5776290082583819
1140,1140,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.47607193235336126
1140,1140,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6365630738485543
1140,1140,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7145990370689691
1140,1140,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.40464898167006896
1140,1140,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4798798975888328
1140,1140,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6347234284686606
1140,1140,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1886716766907677
1140,1140,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4845687343132926
1140,1140,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5215081933599796
1140,1140,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.16860404431276532
1140,1140,6013,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.002830968660700206
1140,1140,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.7417616015499214
1140,1140,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.14751991789890728
1140,1140,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.038549476053795884
1140,1140,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.23092861650175076
1140,1140,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5106236627752051
1140,1140,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5788451387089153
1140,1140,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6379227643100762
1140,1140,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.060177231089680566
1140,1140,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.7112460281863484
1140,1140,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3836058052879571
1140,1140,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5981947087885863
1140,1140,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5239546810067317
1140,1140,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3008066587358469
1140,1140,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.37004439542750256
1140,1140,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.21305366232479026
1140,1140,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3748855776557248
1140,1140,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.43300787729316786
1140,1140,7100,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.0014285714285714286
1140,1140,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.34804613741125046
1140,1140,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5021700211378839
1140,1140,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.043584859506108575
1140,1140,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.48679907970315334
1140,1140,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.1911758026185948
1140,1140,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5812484467199678
1140,1140,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.5222813898907439
1140,1140,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4959124166343932
1140,1140,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.12859245195887747
1140,1140,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.21410498570369735
1140,1140,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.2225727690184216
1140,1140,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.22816319411265062
1140,1140,8003,S9,S9_4,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.14625385912550226
1140,1140,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.002748544088761129
1140,1140,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.1265565708446137
1140,1140,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.18465446528109597
1140,1140,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.14372273583904016
1140,1140,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.12855374595211555
1140,1140,8053,S2,S2,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.051490503397568776
1140,1140,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,32 MA,18 FT,0.050376758507193475
1140,1140,8102,S2,S2,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.21039735029463302
1140,1140,8103,S2,S2,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.18752529596007883
1140,1140,8106,S2,S2,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.3456068389340128
1140,1140,8150,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,32 MA,32 MA,0.22957382591423836
1140,1140,8151,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.22939511723856598
1140,1140,8155,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.21475952744935822
1140,1140,8156,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.24994365224990434
1140,1140,8251,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.30024309862492693
1140,1140,8252,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.16016601278432496
1140,1140,8253,S3,S3,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.3385774912266344
1140,1140,8254,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.00867426481764455
1140,1140,8255,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.006039563869961961
1140,1140,8256,S9,S9_4,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.058414744174609456
1140,1140,8257,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.10492587550718857
1140,1140,8258,S3,S3,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.0017725016053398157
1140,1140,8300,S9,S9_4,8300,DEPOT,S9,S9_4,DEPOT,32 MA,32 MA,0.39056805319731414
1140,1140,8301,S1,S1_1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.07783848476402788
1140,1140,8302,S1,S1_1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.058742842543929474
1140,1140,8303,S1,S1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.01770889133761555
1140,1140,8304,S1,S1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.21777215208384026
1140,1140,8306,S1,S1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.30185442090630055
1140,1140,8312,S1,S1_1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.0925982527737963
1140,1140,8315,S1,S1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.17365885322793898
1140,1140,8352,S1,S1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.15561453010250959
1140,1140,8354,S1,S1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.06302441891668753
1140,1140,8355,S1,S1,8300,DEPOT,S9,S9_4,DEPOT,32 MA,18 FT,0.15864865661405758
1150,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.11240808917485179
1150,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.05672354473011176
1150,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.42116648640512494
1150,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.04207620595671946
1150,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.37497197763790435
1150,1150/1180,5051,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.21280313181732202
1150,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.23336686350187108
1150,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3364258424821416
1150,1150/1180,5061,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.4974418082473626
1150,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.527501207989417
1150,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6253386900769059
1150,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1074301339791397
1150,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.20432885082386365
1150,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5964506036145534
1150,1150/1180,5107,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6036913577651074
1150,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.37679373017989126
1150,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7193098148895575
1150,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.14297170911177792
1150,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2049202913487404
1150,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3340728323040849
1150,1150/1180,5115,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3250710158049813
1150,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.38812120656457955
1150,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.08471777794341828
1150,1150/1180,5151,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.43867805463415577
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6477126074537489
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.6532607227585676
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.462763735528649
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.26928140575413084
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.056325886242510226
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.7287419030344908
1150,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.1327875467067683
1150,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6950019241496808
1150,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,0.3653772003379103
