Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1130,1130,5112,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.19878260869565234
1130,1130,5114,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.2765217391304349
1130,1130,5115,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.26071428571428523
1130,1130,5120,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.3816053511705686
1130,1130,5151,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.4304347826086956
1130,1130,5152,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.46617391304347855
1130,1130,5153,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.5043478260869565
1130,1130,5156,W6,W6,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.34145962732919255
1130,1130,5157,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.11184006211180142
1130,1130,5201,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5069565217391304
1130,1130,5202,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.1782608695652174
1130,1130,5206,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.6000000000000001
1130,1130,5251,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.34204192546583845
1130,1130,5252,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7121195652173913
1130,1130,5301,N8,N8,5301,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5913043478260871
1130,1130,5303,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,18 FT,0.022321428571428572
1130,1130,5305,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.41565217391304365
1130,1130,5307,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.022321428571428572
1130,1130,5309,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.2817028985507246
1130,1130,6000,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.3928929765886287
1130,1130,6004,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.034782608695652195
1130,1130,6012,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,18 FT,0.017391304347825987
1130,1130,6013,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.1217391304347828
1130,1130,6053,E6,E6,6053,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.15524068322981366
1130,1130,6102,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.38136231884057903
1130,1130,6103,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,18 FT,0.0652173913043479
1130,1130,6104,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.22844202898550714
1130,1130,6200,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.5157190635451505
1130,1130,6201,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.33478260869565213
1130,1130,6202,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.006094720496894412
1130,1130,6203,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.2647386128364389
1130,1130,6204,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.17463768115942035
1130,1130,6205,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.5292701863354037
1130,1130,6207,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.012137681159420266
1130,1130,7000,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.1331103678929766
1130,1130,7002,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.6771040372670805
1130,1130,7003,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.4304347826086956
1130,1130,7004,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.3913043478260869
1130,1130,7052,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.4243478260869562
1130,1130,7053,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.18695652173913047
1130,1130,7054,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.4013198757763976
1130,1130,7103,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.2831909937888195
1130,1130,7150,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.18500891861761426
1130,1130,7151,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5110248447204961
1130,1130,7152,W6,W6,7152,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.46257763975155264
1130,1130,7153,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.22725155279503095
1130,1130,7155,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5185559006211178
1130,1130,7157,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.031017080745341374
1130,1130,7161,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.09130434782608687
1130,1130,7250,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.07979933110367887
1130,1130,7251,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.6443913043478267
1130,1130,7252,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.34239130434782616
1130,1130,7253,W6,W6,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.074495341614907
1130,1130,7254,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.21330124223602498
1130,1130,7301,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.49374999999999997
1130,1130,7304,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.07884316770186335
1130,1130,8003,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.2171014492753618
1130,1130,8004,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.17171014492753622
1130,1130,8005,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.0304347826086957
1130,1130,8006,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.18152173913043468
1130,1130,8051,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,18 FT,0.27826086956521734
1130,1130,8052,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,18 FT,0.06305797101449251
1130,1130,8053,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.2001739130434781
1130,1130,8054,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.32785300207039336
1130,1130,8102,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.05108695652173889
1130,1130,8103,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.36847826086956526
1130,1130,8104,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.11717391304347835
1130,1130,8105,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.1989130434782609
1130,1130,8106,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.04130434782608694
1130,1130,8107,S5,S5_2,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.08695652173913043
1130,1130,8151,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.23947826086956522
1130,1130,8153,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.31031159420289856
1130,1130,8251,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.27165217391304347
1130,1130,8252,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.21956521739130436
1130,1130,8254,S5,S5,8150,DEPOT,S5,S5,DEPOT,32 MA,18 FT,0.09032142857142858
1130,1130,8256,S5,S5,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.07717391304347826
1130,1130,8258,S5,S5,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.32916666666666666
1130,1130,8300,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,32 MA,0.402257525083612
1130,1130,8301,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.116304347826087
1130,1130,8302,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.017391304347825987
1130,1130,8303,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.047826086956521685
1130,1130,8306,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.28695652173913044
1130,1130,8311,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.20869565217391306
1130,1130,8312,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.32608695652173914
1130,1130,8313,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.08753881987577639
1130,1130,8315,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.19130434782608696
1130,1130,8351,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.2391304347826087
1130,1130,8352,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.0304347826086957
1130,1130,8354,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.01304347826086949
1130,1130,8355,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.08695652173913043
1130,1130,8356,S5,S5_1,8300,DEPOT,S5,S5_1,DEPOT,32 MA,18 FT,0.21304347826086967
1140,1140,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.04528520123786972
1140,1140,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5951967380850534
1140,1140,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5483684260666473
1140,1140,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6634496017649296
1140,1140,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1479733310314464
1140,1140,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5684091631848789
1140,1140,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5992039070751106
1140,1140,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7391783314888954
1140,1140,5054,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5089480156409341
1140,1140,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7470543859459061
1140,1140,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5327687554723948
1140,1140,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5616232900250453
1140,1140,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2242463383773723
1140,1140,5102,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.031209020091983675
1140,1140,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5586417091350476
1140,1140,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2374465249075841
1140,1140,5106,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.05200718127896797
1140,1140,5107,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.48394424701295635
1140,1140,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.1528612452130166
1140,1140,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.15447034633401788
1140,1140,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3148494867379134
1140,1140,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6979644834984658
1140,1140,5115,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2647860567000503
1140,1140,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6868917189139092
1140,1140,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6826842665989976
1140,1140,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.15270382811924077
1140,1140,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4464657494306574
1140,1140,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.7129911291448012
1140,1140,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.15571470490707717
1140,1140,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.3335812832460564
1140,1140,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.45512915618747407
1140,1140,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.11984415117916836
1140,1140,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.45673799967504497
1140,1140,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.38981692163625287
1140,1140,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.34190525154627005
1140,1140,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.14015895970746506
1140,1140,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.28414538138944667
1140,1140,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.7340353932159162
1140,1140,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.42441934209652143
1140,1140,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4466359886050963
1140,1140,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2618515212984289
1140,1140,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6567612950458256
1140,1140,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.202380584030327
1140,1140,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.08410008450641793
1140,1140,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5971753509967578
1140,1140,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.0003016550705920995
1140,1140,6053,E2,E2,6053,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6939227452075039
1140,1140,6102,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.23102865736439848
1140,1140,6103,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.14563896301928914
1140,1140,6104,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.22750774925316006
1140,1140,6105,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.4117710895593186
1140,1140,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.38047976917729864
1140,1140,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5262368497773139
1140,1140,6203,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.08546500320860884
1140,1140,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.7205606039165576
1140,1140,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.11879351410386657
1140,1140,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6339453099255352
1140,1140,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6159045873744744
1140,1140,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.21944768274992693
1140,1140,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2053668782078104
1140,1140,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.7346087717530918
1140,1140,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.39104748240723225
1140,1140,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.17527346701382607
1140,1140,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.30750734374427413
1140,1140,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.07154929622589061
1140,1140,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5314516632941272
1140,1140,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5517281573199102
1140,1140,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3900610983571986
1140,1140,7105,W1,W1,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.03054723678050686
1140,1140,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6473312395927242
1140,1140,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2215860068643276
1140,1140,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4790176850878334
1140,1140,7153,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5683809429154228
1140,1140,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6194148127949624
1140,1140,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6173724716194486
1140,1140,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.5710276814476353
1140,1140,7251,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.08967315047020064
1140,1140,7253,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.10003962761919816
1140,1140,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.1408160078714984
1140,1140,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.48486167013689874
1140,1140,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.22038024771466577
1140,1140,8001,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.31439897432587066
1140,1140,8002,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.06041730083659702
1140,1140,8004,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.027378055619085573
1140,1140,8005,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.21044620594521335
1140,1140,8006,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.3054276792534787
1140,1140,8052,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.06337429031986486
1140,1140,8053,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.3031842472238968
1140,1140,8054,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.22364815946447392
1140,1140,8055,S2,S2,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.1536079819490901
1140,1140,8103,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.06280895748908577
1140,1140,8104,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.35875840417472227
1140,1140,8105,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.36686666364170906
1140,1140,8107,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.2778847851576246
1140,1140,8150,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,32 MA,0.22117615693226686
1140,1140,8151,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.18307135296933497
1140,1140,8251,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.038139660825575294
1140,1140,8254,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.3504530859455964
1140,1140,8255,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.2536526345132184
1140,1140,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.3506631300942957
1140,1140,8257,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.02029308518488504
1140,1140,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.22892776649484015
1140,1140,8261,S3,S3,8150,DEPOT,S3,S3,DEPOT,32 MA,18 FT,0.373363973696464
1140,1140,8300,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,32 MA,0.3434546015521469
1140,1140,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.13457099203642509
1140,1140,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.06730636766788467
1140,1140,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.12464317163462091
1140,1140,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.2577673919570764
1140,1140,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.0426031940285817
1140,1140,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.10613079567333342
1140,1140,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.179177804541931
1140,1140,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.09928021458769631
1140,1140,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.2720485486338875
1140,1140,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,32 MA,18 FT,0.11613517590917499
1150,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5830248362088247
1150,1150/1180,5002,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.6515503602345184
1150,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.7130914841560844
1150,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.23272945603567824
1150,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2938689568620596
1150,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.22826677086346958
1150,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.21398771386084353
1150,1150/1180,5053,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5404518176384868
1150,1150/1180,5054,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.25159525060038823
1150,1150/1180,5055,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.19887633675235272
1150,1150/1180,5071,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5475273653154784
1150,1150/1180,5101,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6648228768987069
1150,1150/1180,5102,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.33156963569292214
1150,1150/1180,5103,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7210071924034005
1150,1150/1180,5104,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5691538275155039
1150,1150/1180,5105,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.449152905707906
1150,1150/1180,5106,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.709771208840074
1150,1150/1180,5107,N6,N6,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.3374906898728218
1150,1150/1180,5108,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.23782758244350732
1150,1150/1180,5109,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.3234005326023904
1150,1150/1180,5111,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1960520867924651
1150,1150/1180,5112,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.24426404633062074
1150,1150/1180,5114,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.30259847292797026
1150,1150/1180,5115,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.4551404106556211
1150,1150/1180,5116,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.2445673286325915
1150,1150/1180,5120,N6,N6,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.056187118806902525
1150,1150/1180,5151,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.10795571250728075
1150,1150/1180,5152,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.09092617921736634
1150,1150/1180,5153,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.6190589715373198
1150,1150/1180,5155,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.45550774773657055
1150,1150/1180,5156,W4,W4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5737847344710966
1150,1150/1180,5157,N4,N4_1,6200,DEPOT,E3,E3,DEPOT,32 MA,32 MA,0.3327957314936689
1150,1150/1180,5201,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.020610256443379438
1150,1150/1180,5202,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.22218009431211994
1150,1150/1180,5203,N4,N4_1,5120,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.1852165655497049
1150,1150/1180,5206,N4,N4_1,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5422187174155767
1150,1150/1180,5251,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5929796526954685
1150,1150/1180,5252,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.5204712837699104
1150,1150/1180,5301,N5,N5,5301,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5208615031581372
1150,1150/1180,5303,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,18 FT,0.24884187502720553
1150,1150/1180,5305,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.6609515457969299
