Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1120,1120,8353,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.8035496031746033
1120,1120,8354,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.9576249999999998
1120,1120,8355,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.23983333333333334
1120,1120,8356,S4,S4_2,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.14819444444444446
1130,1130,5001,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.4391304347826086
1130,1130,5002,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.6973913043478261
1130,1130,5004,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.6695652173913045
1130,1130,5006,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.30434782608695654
1130,1130,5050,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.27917056856187306
1130,1130,5051,N9,N9,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.13712374581939812
1130,1130,5052,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.4327759197324412
1130,1130,5053,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.11940946010511233
1130,1130,5054,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.3633540372670807
1130,1130,5071,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.09565217391304348
1130,1130,5102,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.5779741997133296
1130,1130,5103,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7162223283962419
1130,1130,5104,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.24550651505016852
1130,1130,5106,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.10128160535117031
1130,1130,5108,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.3364374581939801
1130,1130,5109,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.31116521739130437
1130,1130,5111,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.2585739130434784
1130,1130,5112,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.12096000000000011
1130,1130,5114,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.11739130434782608
1130,1130,5115,N8,N8_1,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.33043478260869574
1130,1130,5120,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.4539264214046823
1130,1130,5151,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.017391304347825987
1130,1130,5152,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.3493664596273294
1130,1130,5155,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.18832298136645975
1130,1130,5156,W6,W6,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.11304347826086958
1130,1130,5157,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.6037267080745341
1130,1130,5201,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.3695652173913044
1130,1130,5202,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.7130434782608694
1130,1130,5203,N8,N8_1,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.1130434782608698
1130,1130,5206,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5111801242236023
1130,1130,5252,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.6478260869565218
1130,1130,5306,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7359866220735785
1130,1130,5307,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.05913043478260871
1130,1130,5309,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7442236024844721
1130,1130,6000,E6,E6_1,6000,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.17274916387959866
1130,1130,6001,E6,E6_1,6000,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.42295652173913045
1130,1130,6003,E6,E6_1,6000,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.2
1130,1130,6004,E6,E6_1,6000,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.4260869565217391
1130,1130,6011,E6,E6_1,6000,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.011304347826087024
1130,1130,6013,E6,E6_1,6000,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.7474782608695651
1130,1130,6102,E6,E6_1,6102,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.7321662685140957
1130,1130,6200,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.09832775919732442
1130,1130,6201,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.24285714285714285
1130,1130,6203,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.30952380952380953
1130,1130,6205,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.23374741200828142
1130,1130,6206,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.034409937888198794
1130,1130,6207,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.42000000000000015
1130,1130,7000,W6,W6_2,7000,DEPOT,W6,W6_2,DEPOT,32 MA,32 MA,0.5464882943143813
1130,1130,7002,W6,W6_2,7000,DEPOT,W6,W6_2,DEPOT,32 MA,32 MA,0.16656473960821794
1130,1130,7003,W6,W6_2,7000,DEPOT,W6,W6_2,DEPOT,32 MA,32 MA,0.67527950310559
1130,1130,7004,W6,W6_2,7000,DEPOT,W6,W6_2,DEPOT,32 MA,32 MA,0.6043478260869565
1130,1130,7051,W6,W6_2,7051,DEPOT,W6,W6_2,DEPOT,32 MA,32 MA,0.3844720496894416
1130,1130,7054,W6,W6_2,7000,DEPOT,W6,W6_2,DEPOT,32 MA,32 MA,0.5807453416149069
1130,1130,7102,W6,W6,7102,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.32608695652173925
1130,1130,7103,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.15093167701863353
1130,1130,7104,S9,S9_3,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.19565217391304346
1130,1130,7105,W6,W6,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.6240993788819873
1130,1130,7151,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.49460105112278985
1130,1130,7152,W6,W6,7152,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.6957267080745337
1130,1130,7153,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.7166077400860007
1130,1130,7155,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.14347826086956528
1130,1130,7157,W6,W6_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5478260869565221
1130,1130,7161,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.11254658385093164
1130,1130,7250,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.6152374581939797
1130,1130,7251,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5609249880554223
1130,1130,7252,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5845548654244308
1130,1130,7253,W6,W6,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.39689440993788816
1130,1130,7301,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.7078929765886288
1130,1130,7302,W6,W6,7302,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5561448213622127
1130,1130,8001,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.7602484472049684
1130,1130,8002,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.1130434782608698
1130,1130,8003,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.12579710144927514
1130,1130,8004,S9,S9_3,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.34616977225672896
1130,1130,8005,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.9551202420767639
1130,1130,8006,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.6198757763975156
1130,1130,8051,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.39039655996177736
1130,1130,8052,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.31314285714285717
1130,1130,8053,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.6252205765249244
1130,1130,8054,S9,S9_3,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.2602836438923397
1130,1130,8055,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.016945373467112557
1130,1130,8102,S5,S5_2,8110,DEPOT,S5,S5_2,DEPOT,18 FT,32 MA,0.6573913043478261
1130,1130,8103,S5,S5_2,8110,DEPOT,S5,S5_2,DEPOT,18 FT,32 MA,0.3457556935817805
1130,1130,8104,S5,S5_2,8110,DEPOT,S5,S5_2,DEPOT,18 FT,32 MA,0.6327122153209108
1130,1130,8105,S5,S5_2,8110,DEPOT,S5,S5_2,DEPOT,18 FT,32 MA,0.06956521739130439
1130,1130,8106,S5,S5_2,8110,DEPOT,S5,S5_2,DEPOT,18 FT,32 MA,0.1826086956521739
1130,1130,8107,S5,S5_2,8110,DEPOT,S5,S5_2,DEPOT,18 FT,32 MA,0.5652173913043479
1130,1130,8150,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,18 FT,0.0015785953177256395
1130,1130,8151,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.41145150501672245
1130,1130,8153,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.14501672240802677
1130,1130,8155,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.4643478260869565
1130,1130,8156,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.5523478260869565
1130,1130,8251,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.40646599777034553
1130,1130,8252,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.5830903010033445
1130,1130,8253,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.2914782608695652
1130,1130,8254,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.01788819875776393
1130,1130,8255,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.41866666666666663
1130,1130,8256,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.5008759356585442
1130,1130,8257,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.6617142857142857
1130,1130,8258,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.256
1130,1130,8259,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.33739130434782605
1130,1130,8261,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.9985921325051759
1130,1130,8300,S9,S9_3,8300,DEPOT,S9,S9_3,DEPOT,18 FT,18 FT,0.2332575250836122
1130,1130,8301,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.9691925465838511
1130,1130,8302,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.4434782608695652
1130,1130,8303,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.6173913043478261
1130,1130,8304,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.20869565217391295
1130,1130,8305,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.14849498327759214
1130,1130,8306,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.22608695652173916
1130,1130,8311,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.12173913043478257
1130,1130,8312,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.1397993311036787
1130,1130,8313,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.0608695652173914
1130,1130,8315,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.6521739130434785
1130,1130,8351,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.11221532091097286
1130,1130,8352,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.7569358178053829
1130,1130,8353,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.3999999999999999
1130,1130,8354,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.09731884057971008
1130,1130,8355,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.5478260869565217
1130,1130,8356,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.020703933747411973
1140,1140,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6901475380633346
1140,1140,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4582625573817949
1140,1140,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.38960023249785275
1140,1140,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.48372472660585614
1140,1140,5050,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6837031228602625
1140,1140,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.1469163143946044
1140,1140,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5254440662044093
1140,1140,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6258972870815985
1140,1140,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.36149696563519296
1140,1140,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5399277063384494
1140,1140,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.15428906022739214
1140,1140,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.19215573650345427
1140,1140,5101,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6264920506755234
1140,1140,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.21443299375556435
1140,1140,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4762919113843914
1140,1140,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.17582464580860654
1140,1140,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.28002915564327147
1140,1140,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.19467586468481834
1140,1140,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4289185323063819
1140,1140,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5259257067391916
1140,1140,5115,N1,N1_1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.30063235573465846
1140,1140,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5934837465492466
1140,1140,5120,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.282651951956148
1140,1140,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6573474657482263
1140,1140,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.6366481652528553
1140,1140,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5638696359413956
1140,1140,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.47487599445595746
1140,1140,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3437003851089109
1140,1140,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.16672050289681023
1140,1140,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.13336272657860918
1140,1140,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.22942800616904052
1140,1140,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.20400834577626986
1140,1140,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.40302444490576017
1140,1140,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6164243867772088
1140,1140,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.31278560007634904
1140,1140,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.33302521579087624
1140,1140,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.28329621865044285
1140,1140,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.37782090959846454
1140,1140,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2848282234384294
1140,1140,6000,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.46210577217235604
1140,1140,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.3281561753981985
1140,1140,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5765098686625484
1140,1140,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.5771389609281246
1140,1140,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.7362847190411639
1140,1140,6012,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,18 FT,0.1470539737627513
1140,1140,6102,E2,E2,6102,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.11439999616534235
1140,1140,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.4625056149039851
1140,1140,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.03830295522341909
1140,1140,6202,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.051730073697136
1140,1140,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.32576994557018346
1140,1140,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.1805912324488863
1140,1140,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5805552462437211
1140,1140,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.26047766215321355
1140,1140,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5402693926172685
1140,1140,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.47041815343160703
1140,1140,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.27669614374943113
1140,1140,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2118105994433881
1140,1140,7051,W1,W1,7051,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.21546409590420645
1140,1140,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.13552797388076845
1140,1140,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3412045052932522
1140,1140,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.745864417782474
1140,1140,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.15886310812432128
1140,1140,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3681692358559304
1140,1140,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3601509524273181
1140,1140,7152,W1,W1,7152,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.34005436019730606
1140,1140,7154,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5293183501182434
1140,1140,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.26933202548654456
1140,1140,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5933974572609462
1140,1140,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2756496862550097
1140,1140,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.2804238833717662
1140,1140,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4961542079630936
1140,1140,7253,W2,W2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.38414404966550747
1140,1140,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.228149582686207
1140,1140,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4440672910540153
1140,1140,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4329281866540021
1140,1140,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.15128627787808055
1140,1140,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.3208115942028986
1140,1140,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.8990881947762381
1140,1140,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.8490013736263735
1140,1140,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.43382576843446397
1140,1140,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.6767927164622811
1140,1140,8010,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.38784261028826245
1140,1140,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.34671302556139516
1140,1140,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9122901722673463
1140,1140,8053,S2,S2,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.9379001088283698
1140,1140,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.658402938365982
1140,1140,8055,S2,S2,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.5825585045389394
1140,1140,8102,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.21767062164888284
1140,1140,8103,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.4050821839995751
1140,1140,8104,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.258779176620481
1140,1140,8105,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.7416554201836811
1140,1140,8106,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.852107840951319
1140,1140,8107,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.40499913733609383
1140,1140,8110,S2,S2,8110,DEPOT,S2,S2,DEPOT,18 FT,18 FT,0.11335334713595557
1140,1140,8150,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,18 FT,18 FT,0.7037518164240033
1140,1140,8151,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.22211655252959606
1140,1140,8153,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.5047898603811642
1140,1140,8155,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.7009486568986568
1140,1140,8156,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,1.1254932346082462
1140,1140,8251,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.3554377116844507
1140,1140,8252,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.36438655438764167
1140,1140,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.4716733463396505
1140,1140,8254,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.4445232905982906
1140,1140,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5136645033710256
1140,1140,8257,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.7461318389340128
1140,1140,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7134565429739341
1140,1140,8259,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.17145827626479537
1140,1140,8261,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.9958309616711796
1140,1140,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.10891498380846132
1140,1140,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9598264346764346
1140,1140,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.827824712002973
1140,1140,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.15134519429845494
1140,1140,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.49764765620852613
1140,1140,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.3991644688644689
1140,1140,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.09829675903806301
1140,1140,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.06681581196581154
1140,1140,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6070523517545261
1140,1140,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.26816746031746036
1140,1140,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.36501717630195873
1140,1140,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9322133274937618
1140,1140,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5003239701120139
1140,1140,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.20429147157190664
1140,1140,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.26873597573923624
1140,1140,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.847605584753411
1150,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.5877593290455239
