Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,TruckDemandFinal
1120,1120,8356,S4,S4_1,8300,DEPOT,S4,S4_2,DEPOT,18 FT,32 MA,0.195
1130,1130,5001,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.26657246376811594
1130,1130,5006,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.021739130434782608
1130,1130,5050,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5470602006688963
1130,1130,5051,N9,N9,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.6034420289855071
1130,1130,5052,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.7347826086956522
1130,1130,5053,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.5251449275362319
1130,1130,5055,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.5841739130434784
1130,1130,5061,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.24518115942028973
1130,1130,5071,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.024
1130,1130,5101,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.1550128695652175
1130,1130,5102,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.31756521739130417
1130,1130,5103,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.5333550724637681
1130,1130,5104,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.006661565217391427
1130,1130,5106,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.06745565217391306
1130,1130,5108,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.2202260869565218
1130,1130,5109,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.20059199999999988
1130,1130,5112,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,24 FT,0.327256695652174
1130,1130,5114,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.4413913043478259
1130,1130,5116,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.01909420289855035
1130,1130,5120,N9,N9,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.6629832775919735
1130,1130,5151,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.4017028985507245
1130,1130,5152,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.09184782608695663
1130,1130,5153,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.31836956521739124
1130,1130,5155,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.486891304347826
1130,1130,5156,W6,W6,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.7391304347826086
1130,1130,5157,N8,N8_1,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.5599637681159421
1130,1130,5201,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.7100507246376812
1130,1130,5202,N8,N8_1,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.4382246376811594
1130,1130,5203,N8,N8_1,5120,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.6208333333333336
1130,1130,5251,N8,N8,5050,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.22744202898550725
1130,1130,5301,N8,N8,5301,DEPOT,N8,N8,DEPOT,32 MA,32 MA,0.437101449275362
1130,1130,5303,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,18 FT,0.2565217391304348
1130,1130,5305,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.00008695652173917878
1130,1130,5306,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.6838260869565218
1130,1130,5307,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.13581661092530659
1130,1130,5309,N8,N8,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.08478260869565224
1130,1130,6001,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.2206521739130436
1130,1130,6003,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.45869565217391306
1130,1130,6004,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.6057971014492753
1130,1130,6012,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,18 FT,0.04202898550724643
1130,1130,6013,E6,E6,6000,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.29692028985507246
1130,1130,6053,E6,E6,6053,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.4431159420289855
1130,1130,6102,E6,E6_1,6102,DEPOT,E6,E6_1,DEPOT,32 MA,32 MA,0.05135507246376836
1130,1130,6200,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.15054347826086956
1130,1130,6201,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.12608695652173912
1130,1130,6202,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.20000000000000018
1130,1130,6203,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.2157608695652174
1130,1130,6205,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.3521739130434782
1130,1130,6206,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.21702898550724647
1130,1130,6207,E6,E6,6200,DEPOT,E6,E6,DEPOT,32 MA,32 MA,0.35054347826086957
1130,1130,7000,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5123745819397993
1130,1130,7002,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.08323913043478282
1130,1130,7003,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.15126811594202927
1130,1130,7004,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.08956521739130441
1130,1130,7051,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5665724637681162
1130,1130,7052,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.6103985507246379
1130,1130,7053,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.10695652173913017
1130,1130,7054,W6,W6,7000,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.4034420289855074
1130,1130,7102,W6,W6,7102,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.11095652173912995
1130,1130,7104,S9,S9_3,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.12173913043478257
1130,1130,7105,W6,W6,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,1.4521739130434783
1130,1130,7150,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.01349275362318858
1130,1130,7152,W6,W6,7152,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5416159420289857
1130,1130,7154,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.5709202898550725
1130,1130,7155,W6,W6,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.7434782608695651
1130,1130,7157,W6,W6_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.17217391304347807
1130,1130,7161,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.058224637681159486
1130,1130,7251,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.10703623188405764
1130,1130,7253,W6,W6,5040,DEPOT,N9,N9,DEPOT,32 MA,32 MA,0.5639637681159417
1130,1130,7254,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.202876811594203
1130,1130,7304,W6,W6,7250,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.3643115942028985
1130,1130,8001,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.6173913043478261
1130,1130,8002,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.1053188405797103
1130,1130,8003,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.22549275362318877
1130,1130,8004,S9,S9_3,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,1.0382463768115944
1130,1130,8005,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.545391304347826
1130,1130,8006,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.9005295429208475
1130,1130,8010,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,18 FT,0.5755507246376808
1130,1130,8051,S5,S5_1,7150,DEPOT,W6,W6,DEPOT,32 MA,32 MA,0.4478260869565216
1130,1130,8052,S5,S5_1,8010,DEPOT,S5,S5_1,DEPOT,18 FT,32 MA,0.6372463768115946
1130,1130,8053,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.6757101449275362
1130,1130,8055,S5,S5_1,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.4722753623188405
1130,1130,8102,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.29565217391304355
1130,1130,8103,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.14782608695652177
1130,1130,8104,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.8434782608695652
1130,1130,8105,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.7478260869565219
1130,1130,8106,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.5154782608695654
1130,1130,8107,S5,S5_2,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.982608695652174
1130,1130,8150,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,18 FT,0.2898550724637681
1130,1130,8151,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.3467101449275362
1130,1130,8153,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.7224347826086956
1130,1130,8155,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.3020289855072462
1130,1130,8156,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.7589999999999999
1130,1130,8251,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.32173913043478264
1130,1130,8252,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.4351449275362319
1130,1130,8253,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.08514492753623187
1130,1130,8254,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.16966666666666666
1130,1130,8255,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.3134057971014492
1130,1130,8256,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.043478260869565216
1130,1130,8257,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.8599710144927536
1130,1130,8258,S5,S5,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.6
1130,1130,8261,S5,S5,8150,DEPOT,S5,S5,DEPOT,18 FT,32 MA,0.7567971014492754
1130,1130,8300,S9,S9_3,8300,DEPOT,S9,S9_3,DEPOT,18 FT,18 FT,0.386705685618729
1130,1130,8301,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.9460144927536231
1130,1130,8302,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.6416666666666666
1130,1130,8303,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.6000000000000001
1130,1130,8304,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.6173913043478261
1130,1130,8305,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.8608695652173912
1130,1130,8306,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.3826086956521739
1130,1130,8311,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.26086956521739113
1130,1130,8312,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.6229375696767001
1130,1130,8313,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.034782608695652195
1130,1130,8315,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.32173913043478264
1130,1130,8351,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.4260869565217391
1130,1130,8352,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.1217391304347828
1130,1130,8353,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.1217391304347828
1130,1130,8354,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.08514492753623193
1130,1130,8355,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.34782608695652173
1130,1130,8356,S5,S5_1,8300,DEPOT,S9,S9_3,DEPOT,18 FT,32 MA,0.7826086956521741
1140,1140,5001,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.4160900591843956
1140,1140,5002,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.2925566525646803
1140,1140,5004,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.38138086203325694
1140,1140,5006,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.22578755880847795
1140,1140,5040,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5759177838240388
1140,1140,5051,N3,N3,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.5378629077553688
1140,1140,5052,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.29515152240370707
1140,1140,5053,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6142011255572558
1140,1140,5054,N1,N1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.47292325621500625
1140,1140,5055,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.49362630998391177
1140,1140,5061,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2949561832529531
1140,1140,5071,N1,N1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.36156540888900573
1140,1140,5103,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.6170815665185236
1140,1140,5105,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.26271555385566253
1140,1140,5107,N3,N3,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.44313874757236016
1140,1140,5108,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.18172090446495487
1140,1140,5109,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.28159235157948975
1140,1140,5111,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.2869112928788061
1140,1140,5112,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.4593786022899539
1140,1140,5114,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5424661694924058
1140,1140,5115,N1,N1_1,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.14384191729648405
1140,1140,5116,N3,N3,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5392660301888094
1140,1140,5151,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6572499702359773
1140,1140,5152,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6870349642152599
1140,1140,5153,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.3283607668830872
1140,1140,5155,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5120516264488663
1140,1140,5156,W2,W2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.29771029873469257
1140,1140,5157,N1,N1_1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.27679238292967234
1140,1140,5201,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.35323231938169547
1140,1140,5202,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.23634332271600086
1140,1140,5203,N1,N1_1,5120,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5074422050285013
1140,1140,5206,N1,N1_1,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.20279814009705688
1140,1140,5251,N2,N2,5050,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.342434214458599
1140,1140,5252,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.28233339457803347
1140,1140,5301,N2,N2,5301,DEPOT,N2,N2,DEPOT,32 MA,32 MA,0.6696665336073763
1140,1140,5303,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,18 FT,0.346739584370681
1140,1140,5305,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5047502103354619
1140,1140,5306,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3503536950794394
1140,1140,5307,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.3783127417155524
1140,1140,5309,N2,N2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.25505786516326295
1140,1140,6001,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.02152955793597955
1140,1140,6003,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.42857799063970375
1140,1140,6004,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.7017575872259144
1140,1140,6011,E2,E2,6000,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.6895955381813493
1140,1140,6102,E2,E2,6102,DEPOT,E2,E2,DEPOT,32 MA,32 MA,0.7225913756037781
1140,1140,6200,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.31096354982366425
1140,1140,6201,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5626040857271261
1140,1140,6204,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.5105003178458383
1140,1140,6205,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.13827486892259946
1140,1140,6206,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.49048941809232377
1140,1140,6207,E1,E1,6200,DEPOT,E1,E1,DEPOT,32 MA,32 MA,0.33510286993505645
1140,1140,7000,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.406025571454315
1140,1140,7001,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6929716757687276
1140,1140,7002,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.6163564186159847
1140,1140,7003,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5462207643935574
1140,1140,7004,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.348243718022453
1140,1140,7051,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.23590811384511956
1140,1140,7052,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.2795274714466425
1140,1140,7053,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.34529054744322557
1140,1140,7054,W1,W1,7000,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.41287051505659494
1140,1140,7102,W1,W1,7102,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.38668972227808895
1140,1140,7103,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.049670127228251815
1140,1140,7104,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,18 FT,0.3414859161836823
1140,1140,7105,W1,W1,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,1.119908243837254
1140,1140,7150,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5230653028260368
1140,1140,7151,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.14650317387524137
1140,1140,7155,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.4504809043771847
1140,1140,7157,W1,W1,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.5225415481637508
1140,1140,7161,W1,W1,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.3659539830194667
1140,1140,7250,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.4434465670643474
1140,1140,7252,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6147985957439707
1140,1140,7253,W2,W2,5040,DEPOT,N3,N3,DEPOT,32 MA,32 MA,0.5044910086898754
1140,1140,7254,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.7459620999637211
1140,1140,7301,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.45057159647014794
1140,1140,7302,W2,W2,7302,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.6041752393078696
1140,1140,7304,W2,W2,7250,DEPOT,W2,W2,DEPOT,32 MA,32 MA,0.24844413619397582
1140,1140,8001,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.02518565190847788
1140,1140,8002,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.46213489674576613
1140,1140,8003,S9,S9_4,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,1.0061895618800614
1140,1140,8004,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.5892578170621652
1140,1140,8005,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.37575378908531065
1140,1140,8006,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.9088689149015234
1140,1140,8051,S2,S2,7150,DEPOT,W1,W1,DEPOT,32 MA,32 MA,0.3673219647502255
1140,1140,8052,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.5031150143334924
1140,1140,8053,S2,S2,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.2177466276477149
1140,1140,8054,S2,S2,8010,DEPOT,S2,S2,DEPOT,18 FT,32 MA,0.3525385146254709
1140,1140,8055,S2,S2,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.979644111323459
1140,1140,8102,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.01312015448319892
1140,1140,8103,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6635746045017783
1140,1140,8104,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6798668909592822
1140,1140,8105,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.06315301799649564
1140,1140,8106,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.31919311461485367
1140,1140,8107,S2,S2,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7882260471412643
1140,1140,8150,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,18 FT,18 FT,0.33053852548512075
1140,1140,8151,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.9212583293518075
1140,1140,8153,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.38767119897011226
1140,1140,8155,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.8499112026862028
1140,1140,8156,S9,S9_4,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.8801600639634996
1140,1140,8251,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.8534689825874602
1140,1140,8252,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.6429317725752508
1140,1140,8253,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.23405185406381057
1140,1140,8254,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.28958634602112854
1140,1140,8256,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6965987152943673
1140,1140,8257,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.8422547738493391
1140,1140,8258,S3,S3,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9581708525773743
1140,1140,8261,S3,S3,8150,DEPOT,S9,S9_4,DEPOT,18 FT,32 MA,0.5804461657907312
1140,1140,8301,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2705962042788128
1140,1140,8302,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.9052297937569677
1140,1140,8303,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.024579301374953344
1140,1140,8304,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.5273892021022455
1140,1140,8305,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.6352854528321918
1140,1140,8306,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.7191858841641448
1140,1140,8311,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.30183707862186115
1140,1140,8312,S1,S1_1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.8927530233051972
1140,1140,8313,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.14551624993364132
1140,1140,8315,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2528336996336996
1140,1140,8351,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.28879123798906425
1140,1140,8352,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.13607931066517986
1140,1140,8353,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.12021369113977798
1140,1140,8354,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.2147181146148538
1140,1140,8355,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.21484620162446255
1140,1140,8356,S1,S1,8300,DEPOT,S1,S1_1,DEPOT,18 FT,32 MA,0.1233833651855396
1150,1150/1180,5001,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.0722667561189585
1150,1150/1180,5004,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.01660956834605587
1150,1150/1180,5006,N4,N4,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.294246141843804
1150,1150/1180,5040,N6,N6,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.7122630596432286
1150,1150/1180,5050,N5,N5,5050,DEPOT,N5,N5,DEPOT,32 MA,32 MA,0.533503604671725
1150,1150/1180,5052,N5,N5,5040,DEPOT,N6,N6,DEPOT,32 MA,32 MA,0.10942676012909391
