1170,400035,11331980,2200,32 MA,E1,E1,,32 MA,OEM,32 MA,,,,,1170/1190,200,11
1170,400035,11332580,4100,32 MA,E1,E1,,32 MA,OEM,32 MA,,,,,1170/1190,200,20.5
1170,400126,11331980,1600,32 MA,N1_1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,200,8
1170,400126,11332580,1800,32 MA,N1_1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,200,9
1170,400126,25398280,100,32 MA,N1_1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,170,0.5882352941176471
1170,400196,11331980,300,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,200,1.5
1170,400196,11332580,400,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,200,2
1180,400011,16350361,2000,32 SA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,521,3.838771593090211
1180,400021,21173600,20000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,4.268943436499466
1180,400074,16331621,400,18 FT,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,180,2.2222222222222223
1180,400074,16332601,1500,18 FT,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,180,8.333333333333334
1180,400076,18360201,3000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,1751,1.7133066818960594
1180,400076,18381161,1000,32 SA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,800,1.25
1180,400171,16350621,4800,18 FT,S8,S8,,32 MA,OEM,18 FT,,,,,1150/1180,32 SA,300,16
1180,400211,18340561,12000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,1136,10.56338028169014
1180,400211,18360201,2000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,1751,1.1422044545973729
1180,400211,18381141,7500,32 SA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,800,9.375
1180,400286,21173600,9000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,4685,1.92102454642476
1180,400292,27162220,2800,32 MA,N5,N5,,32 MA,OEM,32 MA,,,,,1150/1180,3561,0.7862959842740803
1180,400304,28374460,5000,32 MA,N4,N4,,32 MA,OEM,32 MA,,,,,1150/1180,1981,2.523977788995457
1180,400314,28374480,7000,32 MA,N6,N6,,32 MA,OEM,32 MA,,,,,1150/1180,1981,3.5335689045936394
1190,400003,20626120,4300,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1170/1190,2036,2.1119842829076623
1190,400003,20695220,4300,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1170/1190,1600,2.6875
1190,400003,20816140,1000,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1170/1190,2291,0.43649061545176776
1190,400020,21173600,7000,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,4685,1.4941302027748133
1190,400058,20139330,150,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,2968,0.05053908355795148
1190,400058,27169330,150,32 MA,N1,N1,,32 MA,OEM,32 MA,,,,,1170/1190,3561,0.04212299915754002
1190,400300,21171400,1500,32 MA,W1,W1,,32 MA,OEM,32 MA,,,,,1170/1190,5200,0.28846153846153844
1190,400311,21173600,29000,32 MA,S2,S2,,32 MA,OEM,18 FT,,,,,1170/1190,4685,6.189967982924227
1190,400334,21173600,15000,32 MA,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,4685,3.2017075773746

