Plant,SalesOffice,Material,Demand,TruckType,SubCluster,Cluster,RDC,ORGTruckType,DestCategory,PreferredTruckType,RDCSubCluster,RDCCluster,RDCORGTruckType,RDCDestCategory,ClubPlant,oldTruckType,Tyres,DemandTruck
1190,400334,21173600,3500,18 FT,S1_1,S1,,32 MA,OEM,18 FT,,,,,1170/1190,32 MA,1750,2
1140,7051,46031000,320,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.010666666666666666
1140,7004,46031000,179,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.005966666666666667
1140,7003,46031000,278,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.009266666666666666
1140,7002,46031000,379,32 MA,W1,W1,7000,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,30000,0.012633333333333333
1140,6207,46031000,43,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0014333333333333333
1140,6206,46031000,46,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0015333333333333334
1140,6205,46031000,13,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,6204,46031000,35,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0011666666666666668
1140,6203,46031000,58,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0019333333333333333
1140,6202,46031000,41,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0013666666666666666
1140,6201,46031000,223,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0074333333333333335
1140,6102,46031000,697,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.023233333333333335
1140,6053,46031000,420,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.014
1140,6013,46031000,485,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.016166666666666666
1140,6012,46031000,77,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,30000,0.0025666666666666667
1140,6011,46031000,36,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.0012
1140,6004,46031000,202,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.006733333333333333
1140,6003,46031000,134,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.0044666666666666665
1140,6001,46031000,250,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,30000,0.008333333333333333
1140,5309,46031000,49,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0016333333333333334
1140,5307,46031000,71,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0023666666666666667
1140,5306,46031000,36,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0012
1140,5305,46031000,18,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0006
1140,5303,46031000,16,32 MA,N2,N2,5040,32 MA,DEPOT,18 FT,N3,N3,32 MA,DEPOT,1140,30000,0.0005333333333333334
1140,5301,46031000,78,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0026
1140,5252,46031000,93,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0031
1140,5251,46031000,66,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0022
1140,5206,46031000,63,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0021
1140,5203,46031000,245,32 MA,N1_1,N1,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.008166666666666666
1140,5202,46031000,66,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0022
1140,5201,46031000,308,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.010266666666666667
1140,5157,46031000,36,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0012
1140,5156,46031000,97,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0032333333333333333
1140,5155,46031000,13,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,30000,0.0004333333333333333
1140,5152,46031000,143,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0047666666666666664
1140,5116,46031000,18,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0006
1140,5151,46031000,139,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.004633333333333333
1140,5115,46031000,60,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.002
1140,5112,46031000,313,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.010433333333333333
1140,5111,46031000,146,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.004866666666666667
1140,5108,46031000,54,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0018
1140,5109,46031000,5,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.00016666666666666666
1140,5107,46031000,36,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0012
1140,5105,46031000,268,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.008933333333333333
1140,5104,46031000,141,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0047
1140,5103,46031000,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0003333333333333333
1140,5102,46031000,88,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0029333333333333334
1140,5101,46031000,53,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0017666666666666666
1140,5071,46031000,266,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.008866666666666667
1140,5061,46031000,123,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0041
1140,5055,46031000,268,32 MA,N2,N2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.008933333333333333
1140,5054,46031000,174,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0058
1140,5053,46031000,107,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.0035666666666666668
1140,5052,46031000,115,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,30000,0.003833333333333333
1140,5051,46031000,268,32 MA,N3,N3,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.008933333333333333
1140,5006,46031000,208,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.006933333333333333
1140,5004,46031000,324,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.0108
1140,5002,46031000,155,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.005166666666666667
1140,5001,46031000,394,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,30000,0.013133333333333334
1150,8261,41071000,84,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0084
1150,8258,41071000,169,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0169
1150,8257,41071000,201,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0201
1150,8256,41071000,118,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0118
1150,8255,41071000,253,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0253
1150,8254,41071000,84,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0084
1150,8253,41071000,220,18 FT,S6_1,S6,8300,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.022
1150,8252,41071000,213,18 FT,S6_1,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,32 MA,10000,0.0213
1150,8251,41071000,940,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.094
1150,8156,41071000,145,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0145
1150,8155,41071000,338,32 MA,S6,S6,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0338
1150,8153,41071000,208,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0208
1150,8151,41071000,123,32 MA,S9_5,S9,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0123
1150,8055,41071000,39,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0039
1150,8053,41071000,88,32 MA,S7,S7,8150,32 MA,DEPOT,18 FT,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.0088
1150,7302,41071000,235,32 MA,W4,W4,7302,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0235
1150,7304,41071000,74,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0074
1150,7301,41071000,93,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0093
1150,7254,41071000,109,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0109
1150,7252,41071000,209,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0209
1150,7251,41071000,124,32 MA,W4,W4,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0124
1150,7157,41071000,103,32 MA,W3_2,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0103
1150,7161,41071000,134,32 MA,W3,W3,7250,32 MA,DEPOT,32 MA,W4,W4,32 MA,DEPOT,1150/1180,10000,0.0134
1150,7154,41071000,220,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.022
1150,7153,41071000,123,32 MA,W3,W3,7150,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.0123
1150,7152,41071000,220,32 MA,W3,W3,7152,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.022
1150,7105,41071000,180,32 MA,W3_2,W3,8150,32 MA,DEPOT,32 MA,S9_5,S9,32 MA,DEPOT,1150/1180,10000,0.018
1150,7054,41071000,88,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0088
1150,7102,41071000,150,32 MA,W3,W3,7102,32 MA,DEPOT,32 MA,W3,W3,32 MA,DEPOT,1150/1180,10000,0.015
1150,7053,41071000,60,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.006
1150,7051,41071000,183,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0183
1150,7052,41071000,169,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0169
1150,7004,41071000,271,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0271
1150,7002,41071000,214,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0214
1150,7003,41071000,137,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0137
1150,7001,41071000,181,32 MA,W3_1,W3,7000,32 MA,DEPOT,32 MA,W3_1,W3,32 MA,DEPOT,1150/1180,10000,0.0181
1150,5303,41071000,176,32 MA,N5,N5,5040,32 MA,DEPOT,18 FT,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0176
1150,5251,41071000,64,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0064
1150,5202,41071000,61,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0061
1150,5201,41071000,183,32 MA,N4_1,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0183
1150,5157,41071000,60,32 MA,N4_1,N4,6200,32 MA,DEPOT,32 MA,E3,E3,32 MA,DEPOT,1150/1180,10000,0.006
1150,5109,41071000,42,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0042
1150,5107,41071000,90,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.009
1150,5108,41071000,54,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0054
1150,5103,41071000,266,32 MA,N6,N6,5120,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0266
1150,5071,41071000,135,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0135
1150,5055,41071000,336,32 MA,N5,N5,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0336
1150,5061,41071000,179,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0179
1150,5054,41071000,140,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.014
1150,5052,41071000,68,32 MA,N5,N5,5040,32 MA,DEPOT,32 MA,N6,N6,32 MA,DEPOT,1150/1180,10000,0.0068
1150,5051,41071000,110,32 MA,N6,N6,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.011
1150,5006,41071000,452,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0452
1150,5004,41071000,229,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0229
1150,5001,41071000,552,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0552
1150,5002,41071000,54,32 MA,N4,N4,5050,32 MA,DEPOT,32 MA,N5,N5,32 MA,DEPOT,1150/1180,10000,0.0054
1140,8356,41071000,62,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0062
1140,8355,41071000,30,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.003
1140,8353,41071000,163,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0163
1140,8354,41071000,143,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0143
1140,8351,41071000,313,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0313
1140,8352,41071000,151,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0151
1140,8313,41071000,42,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0042
1140,8315,41071000,84,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0084
1140,8312,41071000,158,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0158
1140,8311,41071000,45,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0045
1140,8305,41071000,191,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0191
1140,8306,41071000,21,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0021
1140,8304,41071000,93,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0093
1140,8303,41071000,161,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,10000,0.0161
1140,8302,41071000,136,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0136
1140,8107,41071000,164,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0164
1140,8301,41071000,223,18 FT,S1_1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0223
1140,8105,41071000,106,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0106
1140,8106,41071000,127,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0127
1140,8103,41071000,416,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0416
1140,8104,41071000,84,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0084
1140,8102,41071000,137,18 FT,S2,S2,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,32 MA,10000,0.0137
1140,8052,41071000,302,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0302
1140,8054,41071000,52,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0052
1140,8051,41071000,130,18 FT,S2,S2,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,32 MA,10000,0.013
1140,8006,41071000,243,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0243
1140,8005,41071000,157,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0157
1140,8004,41071000,260,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.026
1140,8003,41071000,374,32 MA,S9_4,S9,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,10000,0.0374
1140,8002,41071000,58,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0058
1140,8001,41071000,351,18 FT,S2,S2,8010,32 MA,DEPOT,18 FT,S2,S2,32 MA,DEPOT,1140,32 MA,10000,0.0351
1140,7155,41071000,103,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0103
1140,7253,41071000,84,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0084
1140,7151,41071000,211,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0211
1140,7104,41071000,127,32 MA,W1,W1,7150,32 MA,DEPOT,18 FT,W1,W1,32 MA,DEPOT,1140,10000,0.0127
1140,7103,41071000,287,32 MA,W1,W1,7150,32 MA,DEPOT,32 MA,W1,W1,32 MA,DEPOT,1140,10000,0.0287
1140,6207,41071000,10,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.001
1140,6205,41071000,13,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0013
1140,6204,41071000,18,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0018
1140,6203,41071000,18,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0018
1140,6202,41071000,95,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0095
1140,6201,41071000,27,32 MA,E1,E1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.0027
1140,6102,41071000,87,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0087
1140,6053,41071000,219,32 MA,E2,E2,6053,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0219
1140,6013,41071000,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.001
1140,6012,41071000,34,32 MA,E2,E2,6000,32 MA,DEPOT,18 FT,E2,E2,32 MA,DEPOT,1140,10000,0.0034
1140,6011,41071000,17,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0017
1140,6004,41071000,90,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.009
1140,6003,41071000,58,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.0058
1140,5309,41071000,127,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0127
1140,6001,41071000,10,32 MA,E2,E2,6000,32 MA,DEPOT,32 MA,E2,E2,32 MA,DEPOT,1140,10000,0.001
1140,5307,41071000,181,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0181
1140,5306,41071000,241,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0241
1140,5301,41071000,670,32 MA,N2,N2,5301,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.067
1140,5305,41071000,207,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0207
1140,5252,41071000,131,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0131
1140,5206,41071000,90,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.009
1140,5156,41071000,74,32 MA,W2,W2,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0074
1140,5155,41071000,90,32 MA,N1_1,N1,6200,32 MA,DEPOT,32 MA,E1,E1,32 MA,DEPOT,1140,10000,0.009
1140,5151,41071000,226,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0226
1140,5152,41071000,254,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0254
1140,5116,41071000,10,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.001
1140,5115,41071000,31,32 MA,N1_1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0031
1140,5114,41071000,112,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0112
1140,5112,41071000,90,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.009
1140,5111,41071000,50,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.005
1140,5106,41071000,150,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.015
1140,5105,41071000,90,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.009
1140,5104,41071000,136,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0136
1140,5102,41071000,166,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0166
1140,5101,41071000,128,32 MA,N3,N3,5120,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0128
1140,5071,41071000,156,32 MA,N1,N1,5050,32 MA,DEPOT,32 MA,N2,N2,32 MA,DEPOT,1140,10000,0.0156
1140,5053,41071000,95,32 MA,N2,N2,5040,32 MA,DEPOT,32 MA,N3,N3,32 MA,DEPOT,1140,10000,0.0095
1140,8356,41061000,73,32 MA,S1,S1,8300,32 MA,DEPOT,18 FT,S1_1,S1,32 MA,DEPOT,1140,30000,0.0024333333333333334
