Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1150/1180,W3,W3,32 MA,EAST INDIA,10,123,0.08130081300813008,4,0
1150/1180,W3,W3,32 MA,EXPRESS,32,123,0.2601626016260163,12,0
1150/1180,W3,W3,32 MA,MEGA,15,123,0.12195121951219512,6,0
1150/1180,W3,W3,32 MA,RCI,14,123,0.11382113821138211,6,0
1150/1180,W3,W3,32 MA,SWASTIK,8,123,0.06504065040650407,3,0
1150/1180,W3,W3,32 MA,TRUE FREIGHT,10,123,0.08130081300813008,4,0
1150/1180,W3,W3_1,32 MA,APML,5,45,0.1111111111111111,3,0
1150/1180,W3,W3_1,32 MA,DGFC,5,45,0.1111111111111111,3,0
1150/1180,W3,W3_1,32 MA,EAST INDIA,5,45,0.1111111111111111,3,0
1150/1180,W3,W3_1,32 MA,EXPRESS,10,45,0.2222222222222222,5,0
1150/1180,W3,W3_1,32 MA,MEGA,3,45,0.06666666666666667,2,0
1150/1180,W3,W3_1,32 MA,RCI,10,45,0.2222222222222222,5,0
1150/1180,W3,W3_1,32 MA,SWASTIK,2,45,0.044444444444444446,1,0
1150/1180,W3,W3_1,32 MA,TRUE FREIGHT,5,45,0.1111111111111111,3,0
1150/1180,W3,W3_2,32 MA,DEDICATED,12,12,1,6,0
1150/1180,W4,W4,32 MA,RCI,45,90,0.5,13,0
1150/1180,W4,W4,32 MA,SWASTIK,25,90,0.2777777777777778,8,0
1150/1180,W4,W4,32 MA,TRUE FREIGHT,20,90,0.2222222222222222,6,0
1170/1190,E1,E1,32 MA,DGFC,33,90,0.36666666666666664,8,0
1170/1190,E1,E1,32 MA,EAST INDIA,6,90,0.06666666666666667,2,0
1170/1190,E1,E1,32 MA,KAPOOR,30,90,0.3333333333333333,7,0
1170/1190,E1,E1,32 MA,NCS,6,90,0.06666666666666667,2,0
1170/1190,E1,E1,32 MA,TRIMURTHI,15,90,0.16666666666666666,4,0
1170/1190,E2,E2,32 MA,KAPOOR,24,42,0.5714285714285714,10,0
1170/1190,E2,E2,32 MA,NCS,6,42,0.14285714285714285,3,0
1170/1190,E2,E2,32 MA,RCI,6,42,0.14285714285714285,3,0
1170/1190,E2,E2,32 MA,VARUNA,6,42,0.14285714285714285,3,0
1170/1190,N1,N1,32 MA,AVG,4,34,0.11764705882352941,1,0
1170/1190,W2,W2,32 MA,HARSH,15,35,0.42857142857142855,5,0
1170/1190,W2,W2,32 MA,SWASTIK,15,35,0.42857142857142855,5,0

