Plant,Cluster,SubCluster,TruckType,Transporter,PercShare,TotalShare,FinalPerShare,Supply,count
1170/1190,E1,E1,32 MA,TRIMURTHI,15,73,0.2054794520547945,3,0
1170/1190,E2,E2,32 MA,KAPOOR,23,35,0.6571428571428571,0,0
1170/1190,E2,E2,32 MA,RCI,6,35,0.17142857142857143,0,0
1170/1190,E2,E2,32 MA,VARUNA,6,35,0.17142857142857143,0,0
1170/1190,S1,S1,18 FT,GBL,84,93,0.9032258064516129,0,0
1170/1190,S1,S1,18 FT,MEGA,6,93,0.06451612903225806,0,0
1170/1190,S1,S1,18 FT,RCI,3,93,0.03225806451612903,0,0
1170/1190,S1,S1_1,32 MA,ANAND,3,30,0.1,2,0
1170/1190,S1,S1_1,32 MA,CHINNA,3,30,0.1,2,0
1170/1190,S1,S1_1,18 FT,GBL,30,57,0.5263157894736842,0,0
1170/1190,S1,S1_1,32 MA,GBL,15,30,0.5,9,0
1170/1190,S1,S1_1,32 MA,LGB,9,30,0.3,6,0
1170/1190,S1,S1_1,18 FT,MEGA,18,57,0.3157894736842105,0,0
1170/1190,S1,S1_1,18 FT,RCI,9,57,0.15789473684210525,0,0
1170/1190,S2,S2,18 FT,GBL,24,27,0.8888888888888888,0,0
1170/1190,S2,S2,32 MA,GBL,21,24,0.875,5,0
1170/1190,S2,S2,18 FT,EAST INDIA,3,27,0.1111111111111111,0,0
1170/1190,S2,S2,32 MA,EXPRESS,3,24,0.125,1,0
1170/1190,S2,S2_1,18 FT,MEGA,42,42,1,0,0
1170/1190,S2,S2_1,32 MA,MEGA,3,6,0.5,2,0
1170/1190,S2,S2_1,32 MA,EXPRESS,3,6,0.5,2,0
1170/1190,S3,S3,32 MA,EXPRESS,9,24,0.375,0,0
1170/1190,S3,S3,18 FT,GBL,6,6,1,0,0
1170/1190,S3,S3,32 MA,GBL,12,24,0.5,0,0
1170/1190,S3,S3,32 MA,MEGA,3,24,0.125,0,0

