Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1120,1120,400147,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,2.267857142857143,3,0,0,Feb,11,2016
1120,1120,400151,N7,N7_1,,OEM,32 MA,32 MA,,,,,32 SA,6.396100821526957,7,0,0,Feb,11,2016
1120,1120,400310,S9,S9_2,,OEM,18 FT,32 MA,,,,,32 MA,4.2813355227148335,5,0,0,Feb,11,2016
1120,1120,400327,S4,S4_1,,OEM,18 FT,32 MA,,,,,18 FT,0.4,1,0,0,Feb,11,2016
1120,1120,400347,N7,N7,,OEM,32 MA,32 MA,,,,,32 SA,1.1176702085792996,2,0,0,Feb,11,2016
1130,1130,4000,S9,S9_3,,EXPORT,18 FT,32 MA,,,,,32 MA,7.621469741871753,8,0,0,Feb,11,2016
1130,1130,4001,S5,S5_2,,EXPORT,18 FT,32 MA,,,,,18 FT,8.19592419175028,9,0,0,Feb,11,2016
1130,1130,4002,E6,E6,,EXPORT,32 MA,32 MA,,,,,32 MA,1.8168478260869565,2,0,0,Feb,11,2016
1130,1130,4003,S9,S9_3,,EXPORT,18 FT,32 MA,,,,,32 MA,13.372965440356744,14,0,0,Feb,11,2016
1130,1130,5001,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.6066666666666667,1,0.6066666666666667,0.6066666666666667,Feb,11,2016
1130,1130,5002,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.1272185061315498,1,0.12721850613154984,0.12721850613154984,Feb,11,2016
1130,1130,5004,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3182608695652174,1,0.3182608695652174,0.3182608695652174,Feb,11,2016
1130,1130,5006,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.10434782608695652,0,0.10434782608695652,0.10434782608695652,Feb,11,2016
1130,1130,5040,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.5267164357381748,1,0.5267164357381748,0.5267164357381748,Feb,11,2016
1130,1130,5050,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.683613951266125,1,0.683613951266125,0.683613951266125,Feb,11,2016
1130,1130,5051,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.648355629877369,1,0.6483556298773689,0.6483556298773689,Feb,11,2016
1130,1130,5052,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.7146350931677024,2,0.7146350931677024,0.7146350931677024,Feb,11,2016
1130,1130,5053,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.5214792960662527,2,0.5214792960662527,0.5214792960662527,Feb,11,2016
1130,1130,5054,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.9586645962732918,1,0.9586645962732918,0.9586645962732918,Feb,11,2016
1130,1130,5055,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.7076159420289854,1,0.7076159420289854,0.7076159420289854,Feb,11,2016
1130,1130,5061,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.487883022774327,1,0.48788302277432694,0.48788302277432694,Feb,11,2016
1130,1130,5071,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.28521739130434787,0,0.28521739130434787,0.28521739130434787,Feb,11,2016
1130,1130,5101,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,5.189347826086957,5,0.18934782608695677,0.30295652173913085,Feb,11,2016
1130,1130,5102,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.571304347826087,3,0.5713043478260871,0.5713043478260871,Feb,11,2016
1130,1130,5103,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.5846309523809525,3,0.5846309523809525,0.5846309523809525,Feb,11,2016
1130,1130,5104,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,6.083451505016722,6,0.08345150501672194,0.1335224080267551,Feb,11,2016
1130,1130,5105,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,4.165572684852836,4,0.16557268485283583,0.26491629576453735,Feb,11,2016
1130,1130,5106,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.610980848861283,2,0.6109808488612831,0.977569358178053,Feb,11,2016
1130,1130,5107,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,3.5095652173913043,3,0.5095652173913043,0.5095652173913043,Feb,11,2016
1130,1130,5108,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.734782608695652,2,0.7347826086956522,1.1756521739130434,Feb,11,2016
1130,1130,5109,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.4917503007152337,2,0.49175030071523373,0.7868004811443741,Feb,11,2016
1130,1130,5111,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.0304347826086957,1,0.0304347826086957,0.04869565217391312,Feb,11,2016
1130,1130,5112,N9,N9,5120,DEPOT,24 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.5503985507246376,1,0.5503985507246376,0.8806376811594202,Feb,11,2016
1130,1130,5114,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.1243478260869564,2,0.12434782608695638,0.12434782608695638,Feb,11,2016
1130,1130,5115,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.1940087991718427,2,0.19400879917184266,0.19400879917184266,Feb,11,2016
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.2790579710144927,2,0.2790579710144927,0.2790579710144927,Feb,11,2016
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.756066889632107,0,0.756066889632107,0.756066889632107,Feb,11,2016
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.713840579710145,1,0.713840579710145,0.713840579710145,Feb,11,2016
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.315891861761427,2,0.3158918617614268,0.3158918617614268,Feb,11,2016
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.540437370600414,1,0.540437370600414,0.540437370600414,Feb,11,2016
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.0874498327759197,2,0.08744983277591967,0.08744983277591967,Feb,11,2016
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.9149068322981366,0,0.9149068322981366,0.9149068322981366,Feb,11,2016
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.3515906195254024,1,0.3515906195254024,0.3515906195254024,Feb,11,2016
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.0544591097308489,1,0.05445910973084889,0.05445910973084889,Feb,11,2016
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.8199275362318841,0,0.8199275362318841,0.8199275362318841,Feb,11,2016
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,4.068037306896002,4,0.06803730689600229,0.06803730689600229,Feb,11,2016
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.4439518633540374,1,0.44395186335403736,0.44395186335403736,Feb,11,2016
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.4874560041407865,1,0.4874560041407865,0.4874560041407865,Feb,11,2016
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.030036231884058,2,0.03003623188405813,0.03003623188405813,Feb,11,2016
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,4.460066810001592,4,0.46006681000159233,0.46006681000159233,Feb,11,2016
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.11312111801242236,0,0.11312111801242236,0.22624223602484472,Feb,11,2016
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.9324303232998885,1,0.9324303232998885,0.9324303232998885,Feb,11,2016
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.9422608695652173,1,0.9422608695652173,0.9422608695652173,Feb,11,2016
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.1766692546583851,0,0.1766692546583851,0.1766692546583851,Feb,11,2016
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.710144927536232,1,0.7101449275362319,0.7101449275362319,Feb,11,2016
1130,1130,6000,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.015384615384615385,0,0.015384615384615385,0.015384615384615385,Feb,11,2016
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6757246376811594,0,0.6757246376811594,0.6757246376811594,Feb,11,2016
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.32994306418219466,0,0.32994306418219466,0.32994306418219466,Feb,11,2016
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7563793995859214,0,0.7563793995859214,0.7563793995859214,Feb,11,2016
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.33061594202898553,0,0.33061594202898553,0.33061594202898553,Feb,11,2016
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6586956521739131,0,0.6586956521739131,1.3173913043478263,Feb,11,2016
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.8597826086956522,0,0.8597826086956522,0.8597826086956522,Feb,11,2016
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.8323521073275275,2,0.8323521073275275,0.8323521073275275,Feb,11,2016
1130,1130,6102,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,3.571088071348941,3,0.571088071348941,0.571088071348941,Feb,11,2016
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.19873188405797101,0,0.19873188405797101,0.19873188405797101,Feb,11,2016
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2043478260869565,0,0.2043478260869565,0.2043478260869565,Feb,11,2016
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6856754658385094,0,0.6856754658385094,0.6856754658385094,Feb,11,2016
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3638069358178054,0,0.3638069358178054,0.3638069358178054,Feb,11,2016
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1244565217391305,1,0.12445652173913047,0.12445652173913047,Feb,11,2016
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.8262810559006211,0,0.8262810559006211,0.8262810559006211,Feb,11,2016
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.2762163561076605,2,0.2762163561076605,0.2762163561076605,Feb,11,2016
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.49818840579710144,0,0.49818840579710144,0.49818840579710144,Feb,11,2016
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.5926481127568084,0,0.5926481127568084,0.5926481127568084,Feb,11,2016
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.33935817805383,3,0.3393581780538302,0.3393581780538302,Feb,11,2016
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.2572392100652974,3,0.2572392100652974,0.2572392100652974,Feb,11,2016
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.545329780371839,2,0.5453297803718389,0.5453297803718389,Feb,11,2016
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.6678260869565218,1,0.6678260869565218,0.6678260869565218,Feb,11,2016
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.2444037665233316,3,0.24440376652333162,0.24440376652333162,Feb,11,2016
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.0495289855072465,3,0.04952898550724649,0.04952898550724649,Feb,11,2016
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.163478260869565,1,0.16347826086956507,0.16347826086956507,Feb,11,2016
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.839428053830228,1,0.8394280538302279,0.8394280538302279,Feb,11,2016
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,8.696227305303392,8,0.6962273053033918,0.6962273053033918,Feb,11,2016
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.393032130912565,3,0.39303213091256506,0.39303213091256506,Feb,11,2016
1130,1130,7104,S9,S9_3,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.017391304347826,1,0.017391304347825987,0.03478260869565197,Feb,11,2016
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.3484083850931676,2,0.3484083850931676,0.3484083850931676,Feb,11,2016
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.7286817168338908,0,0.7286817168338908,0.7286817168338908,Feb,11,2016
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.310481370661238,4,0.31048137066123793,0.31048137066123793,Feb,11,2016
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.8552039337474118,3,0.8552039337474118,0.8552039337474118,Feb,11,2016
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.093341097308488,3,0.09334109730848805,0.09334109730848805,Feb,11,2016
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.773837991718426,2,0.7738379917184259,0.7738379917184259,Feb,11,2016
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.1305124223602485,2,0.13051242236024851,0.13051242236024851,Feb,11,2016
1130,1130,7157,W6,W6_1,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.8553649068322982,1,0.8553649068322982,0.8553649068322982,Feb,11,2016
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1017028985507245,1,0.10170289855072445,0.10170289855072445,Feb,11,2016
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9490301003344482,0,0.9490301003344482,0.9490301003344482,Feb,11,2016
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.967828157349897,4,0.9678281573498966,0.9678281573498966,Feb,11,2016
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1132117773530819,1,0.11321177735308185,0.11321177735308185,Feb,11,2016
1130,1130,7253,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.271850414078675,2,0.27185041407867505,0.27185041407867505,Feb,11,2016
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.833455486542443,1,0.8334554865424431,0.8334554865424431,Feb,11,2016
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.784414596273292,1,0.784414596273292,0.784414596273292,Feb,11,2016
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.7140393692980798,1,0.7140393692980798,0.7140393692980798,Feb,11,2016
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8617106625258799,0,0.8617106625258799,0.8617106625258799,Feb,11,2016
1130,1130,8001,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.6058996655518394,3,0.6058996655518394,0.6058996655518394,Feb,11,2016
1130,1130,8002,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.7580011148272017,2,0.7580011148272017,0.7580011148272017,Feb,11,2016
1130,1130,8003,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,4.941069862504645,4,0.9410698625046452,0.9410698625046452,Feb,11,2016
1130,1130,8004,S9,S9_3,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.208740723045071,2,0.20874072304507107,0.41748144609014215,Feb,11,2016
1130,1130,8005,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.6052040133779264,3,0.6052040133779264,0.6052040133779264,Feb,11,2016
1130,1130,8006,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.6973924191750283,3,0.6973924191750283,0.6973924191750283,Feb,11,2016
1130,1130,8010,S5,S5_1,8010,DEPOT,32 MA,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.9457547380156073,2,0.9457547380156073,0.47287736900780364,Feb,11,2016
1130,1130,8051,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,18 FT,3.761801242236025,3,0.7618012422360252,0.7618012422360252,Feb,11,2016
1130,1130,8052,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,5.876304347826087,5,0.8763043478260872,0.8763043478260872,Feb,11,2016
1130,1130,8053,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,18 FT,3.8297246376811596,3,0.8297246376811596,0.8297246376811596,Feb,11,2016
1130,1130,8054,S9,S9_3,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,3.3014798136645966,3,0.30147981366459664,0.6029596273291933,Feb,11,2016
1130,1130,8055,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,18 FT,4.503333333333333,4,0.503333333333333,0.503333333333333,Feb,11,2016
1130,1130,8102,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.081304347826087,1,0.08130434782608709,0.08130434782608709,Feb,11,2016
1130,1130,8103,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.8847826086956523,0,0.8847826086956523,0.8847826086956523,Feb,11,2016
1130,1130,8104,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.090695652173913,1,0.09069565217391307,0.09069565217391307,Feb,11,2016
1130,1130,8105,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.4347826086956523,2,0.43478260869565233,0.43478260869565233,Feb,11,2016
1130,1130,8106,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.4262608695652177,2,0.4262608695652177,0.4262608695652177,Feb,11,2016
1130,1130,8107,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.2744347826086955,2,0.27443478260869547,0.27443478260869547,Feb,11,2016
1130,1130,8150,S5,S5,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.2687625418060201,0,0.2687625418060201,0.2687625418060201,Feb,11,2016
1130,1130,8151,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3540144927536232,0,0.3540144927536232,0.7080289855072464,Feb,11,2016
1130,1130,8153,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.5462112597547379,0,0.5462112597547379,1.0924225195094759,Feb,11,2016
1130,1130,8155,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.9618478260869566,0,0.9618478260869566,1.9236956521739133,Feb,11,2016
1130,1130,8156,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.5197898550724638,0,0.5197898550724638,1.0395797101449276,Feb,11,2016
1130,1130,8251,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.2958333333333334,0,0.2958333333333334,0.5916666666666668,Feb,11,2016
1130,1130,8252,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.33434782608695657,0,0.33434782608695657,0.6686956521739131,Feb,11,2016
1130,1130,8253,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.1068840579710145,0,0.1068840579710145,0.213768115942029,Feb,11,2016
1130,1130,8254,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.1151547619047619,0,0.1151547619047619,0.2303095238095238,Feb,11,2016
1130,1130,8255,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.991747491638796,0,0.991747491638796,1.983494983277592,Feb,11,2016
1130,1130,8256,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.021739130434782608,0,0.021739130434782608,0.043478260869565216,Feb,11,2016
1130,1130,8257,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.743768115942029,0,0.743768115942029,1.487536231884058,Feb,11,2016
1130,1130,8258,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.275,0,0.275,0.55,Feb,11,2016
1130,1130,8261,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,1.628630580438424,1,0.628630580438424,1.257261160876848,Feb,11,2016
1130,1130,8300,S9,S9_3,8300,DEPOT,32 MA,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.6841973244147157,0,0.6841973244147157,0.6841973244147157,Feb,11,2016
1130,1130,8301,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,3.8339743589743587,3,0.8339743589743587,0.8339743589743587,Feb,11,2016
1130,1130,8302,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.4724358974358974,0,0.4724358974358974,0.4724358974358974,Feb,11,2016
1130,1130,8303,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.239227053140097,2,0.23922705314009685,0.23922705314009685,Feb,11,2016
1130,1130,8304,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.1021739130434782,2,0.10217391304347823,0.10217391304347823,Feb,11,2016
1130,1130,8305,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,3.052173913043478,3,0.05217391304347796,0.05217391304347796,Feb,11,2016
1130,1130,8306,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.9130434782608696,1,0.9130434782608696,0.9130434782608696,Feb,11,2016
1130,1130,8311,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.1826086956521737,1,0.18260869565217375,0.18260869565217375,Feb,11,2016
1130,1130,8312,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.88768115942029,1,0.88768115942029,0.88768115942029,Feb,11,2016
1130,1130,8313,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.1329710144927536,1,0.13297101449275361,0.13297101449275361,Feb,11,2016
1130,1130,8315,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.43478260869565216,0,0.43478260869565216,0.43478260869565216,Feb,11,2016
1130,1130,8351,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.1304830917874393,2,0.13048309178743933,0.13048309178743933,Feb,11,2016
1130,1130,8352,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,3.523913043478261,3,0.5239130434782608,0.5239130434782608,Feb,11,2016
1130,1130,8353,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.4173913043478261,1,0.4173913043478261,0.4173913043478261,Feb,11,2016
1130,1130,8354,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.2481884057971016,1,0.24818840579710155,0.24818840579710155,Feb,11,2016
1130,1130,8355,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.5217391304347826,0,0.5217391304347826,0.5217391304347826,Feb,11,2016
