Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1130,1130,5115,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.2607142857142852,2,0.26071428571428523,0.26071428571428523
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.993913043478261,1,0.993913043478261,0.993913043478261
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,7.381605351170569,7,0.3816053511705686,0.3816053511705686
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.4304347826086956,1,0.4304347826086956,0.4304347826086956
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.4661739130434785,2,0.46617391304347855,0.46617391304347855
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.5043478260869565,1,0.5043478260869565,0.5043478260869565
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.7634782608695652,1,0.7634782608695652,0.7634782608695652
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3414596273291925,1,0.34145962732919255,0.34145962732919255
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.1118400621118014,2,0.11184006211180142,0.11184006211180142
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.5069565217391304,0,0.5069565217391304,0.5069565217391304
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.1782608695652174,0,0.1782608695652174,0.1782608695652174
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.912577639751553,3,0.9125776397515528,0.9125776397515528
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.6000000000000001,0,0.6000000000000001,0.6000000000000001
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3420419254658384,1,0.34204192546583845,0.34204192546583845
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7121195652173913,0,0.7121195652173913,0.7121195652173913
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,7.591304347826087,7,0.5913043478260871,0.5913043478260871
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.022321428571428572,0,0.022321428571428572,0.044642857142857144
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.4156521739130437,2,0.41565217391304365,0.41565217391304365
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7652173913043478,1,0.7652173913043478,0.7652173913043478
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.022321428571428572,0,0.022321428571428572,0.022321428571428572
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.2817028985507246,0,0.2817028985507246,0.2817028985507246
1130,1130,6000,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3928929765886287,0,0.3928929765886287,0.3928929765886287
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.8445652173913043,0,0.8445652173913043,0.8445652173913043
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.7700828157349895,1,0.7700828157349895,0.7700828157349895
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0347826086956522,1,0.034782608695652195,0.034782608695652195
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.893840579710145,0,0.893840579710145,0.893840579710145
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.517391304347826,1,0.517391304347826,1.034782608695652
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1217391304347828,1,0.1217391304347828,0.1217391304347828
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1552406832298137,1,0.15524068322981366,0.15524068322981366
1130,1130,6102,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,4.381362318840579,4,0.38136231884057903,0.38136231884057903
1130,1130,6103,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.565217391304348,1,0.5652173913043479,1.1304347826086958
1130,1130,6104,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2284420289855071,1,0.22844202898550714,0.22844202898550714
1130,1130,6105,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7521739130434784,0,0.7521739130434784,0.7521739130434784
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5157190635451505,0,0.5157190635451505,0.5157190635451505
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.33478260869565213,0,0.33478260869565213,0.33478260869565213
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0060947204968944,1,0.006094720496894412,0.006094720496894412
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2647386128364389,0,0.2647386128364389,0.2647386128364389
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.1746376811594204,1,0.17463768115942035,0.17463768115942035
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5292701863354037,0,0.5292701863354037,0.5292701863354037
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.9894927536231883,1,0.9894927536231883,0.9894927536231883
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0121376811594203,1,0.012137681159420266,0.012137681159420266
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.1331103678929766,0,0.1331103678929766,0.1331103678929766
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.7695652173913043,0,0.7695652173913043,0.7695652173913043
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.6771040372670805,3,0.6771040372670805,0.6771040372670805
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4304347826086956,2,0.4304347826086956,0.4304347826086956
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.3913043478260869,0,0.3913043478260869,0.3913043478260869
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.865419254658386,4,0.8654192546583861,0.8654192546583861
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.424347826086956,2,0.4243478260869562,0.4243478260869562
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1869565217391305,1,0.18695652173913047,0.18695652173913047
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4013198757763976,1,0.4013198757763976,0.4013198757763976
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,8.888478260869565,8,0.8884782608695652,0.8884782608695652
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,7.2831909937888195,7,0.2831909937888195,0.2831909937888195
1130,1130,7104,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4304347826086956,1,0.4304347826086956,0.8608695652173912
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.826669254658385,2,0.8266692546583849,0.8266692546583849
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1850089186176143,1,0.18500891861761426,0.18500891861761426
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.511024844720496,4,0.5110248447204961,0.5110248447204961
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4625776397515526,2,0.46257763975155264,0.46257763975155264
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.227251552795031,3,0.22725155279503095,0.22725155279503095
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.894746376811594,2,0.894746376811594,0.894746376811594
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5185559006211178,1,0.5185559006211178,0.5185559006211178
1130,1130,7157,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.0310170807453414,3,0.031017080745341374,0.031017080745341374
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0913043478260869,1,0.09130434782608687,0.09130434782608687
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0797993311036789,1,0.07979933110367887,0.07979933110367887
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,5.644391304347827,5,0.6443913043478267,0.6443913043478267
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.3423913043478262,1,0.34239130434782616,0.34239130434782616
1130,1130,7253,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.074495341614907,1,0.074495341614907,0.074495341614907
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.213301242236025,1,0.21330124223602498,0.21330124223602498
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.49374999999999997,0,0.49374999999999997,0.49374999999999997
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9707298136645964,0,0.9707298136645964,0.9707298136645964
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.07884316770186335,0,0.07884316770186335,0.07884316770186335
1130,1130,8001,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.8807608695652176,2,0.8807608695652176,1.7615217391304352
1130,1130,8002,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9695652173913044,0,0.9695652173913044,1.9391304347826088
1130,1130,8003,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.717101449275362,2,0.7171014492753618,1.4342028985507236
1130,1130,8004,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.1717101449275362,2,0.17171014492753622,0.34342028985507245
1130,1130,8005,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.5304347826086957,1,0.5304347826086957,1.0608695652173914
1130,1130,8006,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.6815217391304347,1,0.6815217391304347,1.3630434782608694
1130,1130,8051,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2782608695652173,1,0.27826086956521734,0.5565217391304347
1130,1130,8052,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5630579710144925,1,0.5630579710144925,1.126115942028985
1130,1130,8053,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,3.700173913043478,3,0.7001739130434781,1.4003478260869562
1130,1130,8054,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.3278530020703934,2,0.32785300207039336,0.6557060041407867
1130,1130,8055,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,1.4189130434782609,1,0.41891304347826086,0.8378260869565217
1130,1130,8102,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.102173913043478,2,0.10217391304347778,0.10217391304347778
1130,1130,8103,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.7369565217391305,1,0.7369565217391305,0.7369565217391305
1130,1130,8104,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.2343478260869567,1,0.2343478260869567,0.2343478260869567
1130,1130,8105,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.3978260869565218,1,0.3978260869565218,0.3978260869565218
1130,1130,8106,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.0826086956521739,1,0.08260869565217388,0.08260869565217388
1130,1130,8107,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,0.17391304347826086,0,0.17391304347826086,0.17391304347826086
1130,1130,8150,S5,S5,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.7920167224080268,0,0.7920167224080268,0.7920167224080268
1130,1130,8151,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.23947826086956522,0,0.23947826086956522,0.47895652173913045
1130,1130,8153,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.31031159420289856,0,0.31031159420289856,0.6206231884057971
1130,1130,8155,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.37947826086956526,0,0.37947826086956526,0.7589565217391305
1130,1130,8156,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3793333333333333,0,0.3793333333333333,0.7586666666666666
1130,1130,8251,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.27165217391304347,0,0.27165217391304347,0.5433043478260869
1130,1130,8252,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.21956521739130436,0,0.21956521739130436,0.4391304347826087
1130,1130,8254,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.09032142857142858,0,0.09032142857142858,0.18064285714285716
1130,1130,8255,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.4771739130434782,0,0.4771739130434782,0.9543478260869565
1130,1130,8256,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.07717391304347826,0,0.07717391304347826,0.15434782608695652
1130,1130,8257,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.44668840579710145,0,0.44668840579710145,0.8933768115942029
1130,1130,8258,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.32916666666666666,0,0.32916666666666666,0.6583333333333333
1130,1130,8261,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3937391304347826,0,0.3937391304347826,0.7874782608695652
1130,1130,8300,S5,S5_1,8300,DEPOT,32 MA,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.402257525083612,1,0.402257525083612,0.402257525083612
1130,1130,8301,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.116304347826087,1,0.116304347826087,0.232608695652174
1130,1130,8302,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.517391304347826,0,0.517391304347826,1.034782608695652
1130,1130,8303,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5478260869565217,0,0.5478260869565217,1.0956521739130434
1130,1130,8304,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.48152173913043483,0,0.48152173913043483,0.9630434782608697
1130,1130,8305,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.4484083850931677,1,0.4484083850931677,0.8968167701863354
1130,1130,8306,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.28695652173913044,0,0.28695652173913044,0.5739130434782609
1130,1130,8311,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.7086956521739131,0,0.7086956521739131,1.4173913043478261
1130,1130,8312,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.8260869565217391,0,0.8260869565217391,1.6521739130434783
1130,1130,8313,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5875388198757764,0,0.5875388198757764,1.1750776397515528
1130,1130,8315,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.19130434782608696,0,0.19130434782608696,0.3826086956521739
1130,1130,8351,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.2391304347826087,0,0.2391304347826087,0.4782608695652174
1130,1130,8352,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5304347826086957,0,0.5304347826086957,1.0608695652173914
1130,1130,8353,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.3869565217391304,0,0.3869565217391304,0.7739130434782608
1130,1130,8354,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5130434782608695,0,0.5130434782608695,1.026086956521739
1130,1130,8355,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.08695652173913043,0,0.08695652173913043,0.17391304347826086
1130,1130,8356,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.7130434782608697,0,0.7130434782608697,1.4260869565217393
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,5.5,6,0,0
1130,1130,400071,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,3,3,0,0
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,0.9662499999999999,1,0,0
1130,1130,400196,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,0.51625,1,0,0
1130,1130,400313,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,0.51625,1,0,0
1140,1140,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,17.460497711699674,18,0,0
1140,1140,4001,S2,S2,,EXPORT,18 FT,32 MA,,,,,32 MA,3.9241111111111113,4,0,0
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,1.484470254245957,2,0,0
1140,1140,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,7.417524834647673,8,0,0
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.0452852012378697,1,0.04528520123786972,0.04528520123786972
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5951967380850534,0,0.5951967380850534,0.5951967380850534
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5483684260666473,0,0.5483684260666473,0.5483684260666473
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6634496017649296,0,0.6634496017649296,0.6634496017649296
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.1479733310314464,1,0.1479733310314464,0.1479733310314464
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.5684091631848789,1,0.5684091631848789,0.5684091631848789
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5992039070751106,0,0.5992039070751106,0.5992039070751106
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7873182169349742,0,0.7873182169349742,0.7873182169349742
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7391783314888954,0,0.7391783314888954,0.7391783314888954
1140,1140,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5089480156409341,0,0.5089480156409341,0.5089480156409341
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7470543859459061,0,0.7470543859459061,0.7470543859459061
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5327687554723948,0,0.5327687554723948,0.5327687554723948
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5616232900250453,0,0.5616232900250453,0.5616232900250453
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2242463383773723,1,0.2242463383773723,0.2242463383773723
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.0312090200919837,1,0.031209020091983675,0.031209020091983675
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5586417091350476,0,0.5586417091350476,0.5586417091350476
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9707944813859644,0,0.9707944813859644,0.9707944813859644
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2374465249075841,0,0.2374465249075841,0.2374465249075841
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.052007181278968,1,0.05200718127896797,0.05200718127896797
1140,1140,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.48394424701295635,0,0.48394424701295635,0.48394424701295635
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.1528612452130166,0,0.1528612452130166,0.1528612452130166
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.15447034633401788,0,0.15447034633401788,0.15447034633401788
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3148494867379134,0,0.3148494867379134,0.3148494867379134
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6979644834984658,0,0.6979644834984658,0.6979644834984658
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9747671633232046,0,0.9747671633232046,0.9747671633232046
1140,1140,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2647860567000503,0,0.2647860567000503,0.2647860567000503
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6868917189139092,0,0.6868917189139092,0.6868917189139092
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.6826842665989976,1,0.6826842665989976,0.6826842665989976
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9017064820907754,0,0.9017064820907754,0.9017064820907754
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9162041537535739,0,0.9162041537535739,0.9162041537535739
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.15270382811924077,0,0.15270382811924077,0.15270382811924077
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.4464657494306574,0,0.4464657494306574,0.4464657494306574
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7129911291448012,0,0.7129911291448012,0.7129911291448012
1140,1140,5157,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.15571470490707717,0,0.15571470490707717,0.15571470490707717
1140,1140,5201,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3335812832460564,0,0.3335812832460564,0.3335812832460564
1140,1140,5202,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.45512915618747407,0,0.45512915618747407,0.45512915618747407
1140,1140,5203,N1,N1_1,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.1198441511791684,1,0.11984415117916836,0.11984415117916836
1140,1140,5206,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.45673799967504497,0,0.45673799967504497,0.45673799967504497
