Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType
1130,1130,5103,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.7567199792960655,3,0.7567199792960655,0.7567199792960655
1130,1130,5104,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,7.587946488294315,7,0.5879464882943148,0.5879464882943148
1130,1130,5105,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.013625776397516,3,0.013625776397515832,0.013625776397515832
1130,1130,5106,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.0014518633540375,3,0.0014518633540374637,0.0014518633540374637
1130,1130,5107,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.9533913043478262,1,0.9533913043478262,0.9533913043478262
1130,1130,5108,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7434782608695651,0,0.7434782608695651,0.7434782608695651
1130,1130,5109,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7207562111801242,1,0.7207562111801242,0.7207562111801242
1130,1130,5111,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.8913043478260869,0,0.8913043478260869,0.8913043478260869
1130,1130,5112,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.414782608695652,1,0.4147826086956521,0.4147826086956521
1130,1130,5114,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.373913043478261,1,0.37391304347826093,0.37391304347826093
1130,1130,5115,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.523317805383023,2,0.523317805383023,0.523317805383023
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.55822463768116,2,0.5582246376811599,0.5582246376811599
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.4252842809364549,0,0.4252842809364549,0.4252842809364549
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.551996735148909,2,0.5519967351489088,0.5519967351489088
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.315036231884058,1,0.31503623188405805,0.31503623188405805
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.15561594202898552,0,0.15561594202898552,0.15561594202898552
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.8677536231884058,1,0.8677536231884058,0.8677536231884058
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.6900103519668737,0,0.6900103519668737,0.6900103519668737
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.5684342650103518,1,0.5684342650103518,0.5684342650103518
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.537901138716356,0,0.537901138716356,0.537901138716356
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.9808488612836438,0,0.9808488612836438,0.9808488612836438
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.362787297527707,3,0.3627872975277069,0.3627872975277069
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.235947204968944,1,0.23594720496894395,0.23594720496894395
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7363224637681159,0,0.7363224637681159,0.7363224637681159
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.8632805383022775,0,0.8632805383022775,0.8632805383022775
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,5.704222408026755,5,0.7042224080267552,0.7042224080267552
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.14232142857142857,0,0.14232142857142857,0.28464285714285714
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.4840579710144928,2,0.48405797101449277,0.48405797101449277
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7124855072463767,1,0.7124855072463767,0.7124855072463767
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.044060559006211183,0,0.044060559006211183,0.044060559006211183
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.2184565217391303,2,0.21845652173913033,0.21845652173913033
1130,1130,6000,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.13855908584169452,0,0.13855908584169452,0.13855908584169452
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7478260869565218,0,0.7478260869565218,0.7478260869565218
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7277173913043478,0,0.7277173913043478,0.7277173913043478
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.556456043956044,0,0.556456043956044,0.556456043956044
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3061594202898551,0,0.3061594202898551,0.3061594202898551
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6059782608695652,0,0.6059782608695652,1.2119565217391304
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7,0,0.7,0.7
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.1377587991718427,2,0.13775879917184275,0.13775879917184275
1130,1130,6102,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,5.384935897435898,5,0.3849358974358976,0.3849358974358976
1130,1130,6103,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.9652173913043478,0,0.9652173913043478,1.9304347826086956
1130,1130,6104,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5284420289855073,0,0.5284420289855073,0.5284420289855073
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.08493589743589744,0,0.08493589743589744,0.08493589743589744
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.715036231884058,0,0.715036231884058,0.715036231884058
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0217490256972355,1,0.02174902569723547,0.02174902569723547
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6622919652810957,0,0.6622919652810957,0.6622919652810957
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6625,0,0.6625,0.6625
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2027044513457557,0,0.2027044513457557,0.2027044513457557
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.195587474120083,2,0.19558747412008293,0.19558747412008293
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6536092530657748,0,0.6536092530657748,0.6536092530657748
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2944696607740085,1,0.2944696607740085,0.2944696607740085
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.1986801242236016,3,0.1986801242236016,0.1986801242236016
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5912163561076604,2,0.5912163561076604,0.5912163561076604
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.655066093326963,2,0.6550660933269632,0.6550660933269632
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2306935817805384,1,0.23069358178053845,0.23069358178053845
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.0849470058926585,4,0.08494700589265847,0.08494700589265847
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.1162541806020068,3,0.11625418060200676,0.11625418060200676
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0092003105590062,1,0.009200310559006164,0.009200310559006164
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4599635690396557,1,0.45996356903965574,0.45996356903965574
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,7.124338350055742,7,0.12433835005574156,0.12433835005574156
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.2774534161490685,3,0.2774534161490685,0.2774534161490685
1130,1130,7104,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9329710144927537,0,0.9329710144927537,1.8659420289855073
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.719732441471572,2,0.7197324414715718,0.7197324414715718
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.3084085841694537,2,0.3084085841694537,0.3084085841694537
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.012386247810161,3,0.012386247810161066,0.012386247810161066
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.90576724000637,4,0.9057672400063703,0.9057672400063703
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.6192241200828157,2,0.6192241200828157,0.6192241200828157
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9493849245383772,1,0.9493849245383772,0.9493849245383772
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2266692546583853,1,0.22666925465838528,0.22666925465838528
1130,1130,7157,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4021112836438925,2,0.4021112836438925,0.4021112836438925
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8298634336677814,0,0.8298634336677814,0.8298634336677814
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.191791686574295,2,0.19179168657429502,0.19179168657429502
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.999593804745979,4,0.9995938047459791,0.9995938047459791
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5645310559006211,1,0.5645310559006211,0.5645310559006211
1130,1130,7253,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.7917363433667781,1,0.7917363433667781,0.7917363433667781
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.4766304347826087,0,0.4766304347826087,0.4766304347826087
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.4231665074056378,0,0.4231665074056378,0.4231665074056378
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.48043713498071283,0,0.48043713498071283,0.48043713498071283
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.16261645962732918,0,0.16261645962732918,0.16261645962732918
1130,1130,8001,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.516498447204969,2,0.516498447204969,1.032996894409938
1130,1130,8002,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.5188266443701226,1,0.5188266443701226,1.0376532887402452
1130,1130,8003,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,2.586845039018952,2,0.5868450390189519,1.1736900780379038
1130,1130,8004,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.9566397515527947,1,0.9566397515527947,1.9132795031055894
1130,1130,8005,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.7916666666666665,1,0.7916666666666665,1.583333333333333
1130,1130,8006,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.4643115942028984,1,0.46431159420289836,0.9286231884057967
1130,1130,8051,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9810243271221533,1,0.9810243271221533,1.9620486542443065
1130,1130,8052,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,18 FT,0.2,0,0.2,0.2
1130,1130,8052,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.91437215320911,2,0.91437215320911,1.82874430641822
1130,1130,8053,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,3.0731103678929763,3,0.07311036789297631,0.14622073578595263
1130,1130,8054,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,3.9000890269151136,3,0.9000890269151136,1.8001780538302272
1130,1130,8055,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,1.9501731963688484,1,0.9501731963688484,1.900346392737697
1130,1130,8102,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.3391304347826085,1,0.3391304347826085,0.3391304347826085
1130,1130,8103,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,0.6608695652173913,0,0.6608695652173913,0.6608695652173913
1130,1130,8104,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.4220735785953178,1,0.4220735785953178,0.4220735785953178
1130,1130,8105,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.373913043478261,3,0.37391304347826093,0.37391304347826093
1130,1130,8106,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.118695652173913,2,0.11869565217391287,0.11869565217391287
1130,1130,8107,S5,S5_2,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,1.9391304347826086,1,0.9391304347826086,0.9391304347826086
1130,1130,8150,S5,S5,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3337931995540691,0,0.3337931995540691,0.3337931995540691
1130,1130,8151,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3434643255295429,0,0.3434643255295429,0.6869286510590858
1130,1130,8153,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.28431159420289853,0,0.28431159420289853,0.5686231884057971
1130,1130,8155,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.14659679089026914,0,0.14659679089026914,0.2931935817805383
1130,1130,8156,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.13043478260869565,0,0.13043478260869565,0.2608695652173913
1130,1130,8251,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.5532608695652174,0,0.5532608695652174,1.1065217391304347
1130,1130,8252,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.16775362318840578,0,0.16775362318840578,0.33550724637681156
1130,1130,8253,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.10181159420289855,0,0.10181159420289855,0.2036231884057971
1130,1130,8254,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.1552924430641822,0,0.1552924430641822,0.3105848861283644
1130,1130,8255,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3329710144927536,0,0.3329710144927536,0.6659420289855073
1130,1130,8256,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.2382246376811594,0,0.2382246376811594,0.4764492753623188
1130,1130,8257,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.23333333333333334,0,0.23333333333333334,0.4666666666666667
1130,1130,8258,S5,S5,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.33514492753623193,0,0.33514492753623193,0.6702898550724639
1130,1130,8300,S5,S5_1,8300,DEPOT,32 MA,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.6451505016722408,0,0.6451505016722408,0.6451505016722408
1130,1130,8301,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.8492614269788183,0,0.8492614269788183,1.6985228539576367
1130,1130,8302,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5806020066889632,0,0.5806020066889632,1.1612040133779264
1130,1130,8303,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9043478260869564,0,0.9043478260869564,1.8086956521739128
1130,1130,8304,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9304347826086956,0,0.9304347826086956,1.8608695652173912
1130,1130,8305,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.4478260869565216,1,0.4478260869565216,0.8956521739130432
1130,1130,8306,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9440605590062112,0,0.9440605590062112,1.8881211180124224
1130,1130,8311,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.9003344481605351,0,0.9003344481605351,1.8006688963210702
1130,1130,8312,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.22016443701226307,0,0.22016443701226307,0.44032887402452614
1130,1130,8313,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.6310170807453416,0,0.6310170807453416,1.2620341614906831
1130,1130,8315,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.43478260869565216,0,0.43478260869565216,0.8695652173913043
1130,1130,8351,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.7913043478260869,0,0.7913043478260869,1.5826086956521739
1130,1130,8352,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.7073913043478262,1,0.7073913043478262,1.4147826086956523
1130,1130,8353,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.21193979933110368,0,0.21193979933110368,0.42387959866220737
1130,1130,8354,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.8947463768115942,0,0.8947463768115942,1.7894927536231884
1130,1130,8355,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.5173913043478261,0,0.5173913043478261,1.0347826086956522
1130,1130,8356,S5,S5_1,8300,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,0.3782608695652174,0,0.3782608695652174,0.7565217391304347
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,1.8,2,0,0
1130,1130,400071,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,4,4,0,0
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,1.95,2,0,0
1130,1130,400196,S5,S5_1,,OEM,18 FT,32 MA,,,,,32 MA,1.0325,2,0,0
1140,1140,4000,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,29.78349126853307,30,0,0
1140,1140,4001,S2,S2,,EXPORT,18 FT,32 MA,,,,,32 MA,5.856222222222222,6,0,0
1140,1140,4002,E1,E1,,EXPORT,32 MA,32 MA,,,,,32 MA,3.1031655941460445,4,0,0
1140,1140,4003,S1,S1_2,,EXPORT,18 FT,32 MA,,,,,32 MA,0.13,1,0,0
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9227876473340021,0,0.9227876473340021,0.9227876473340021
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6415395046930136,0,0.6415395046930136,0.6415395046930136
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.867815647732098,0,0.867815647732098,0.867815647732098
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4042374200577615,0,0.4042374200577615,0.4042374200577615
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8517779497290886,0,0.8517779497290886,0.8517779497290886
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,1.3573802783754905,1,0.35738027837549047,0.35738027837549047
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7601242229265156,0,0.7601242229265156,0.7601242229265156
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5246446617600339,0,0.5246446617600339,0.5246446617600339
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9008311341878932,0,0.9008311341878932,0.9008311341878932
1140,1140,5054,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5421863112819685,0,0.5421863112819685,0.5421863112819685
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6425787935109529,0,0.6425787935109529,0.6425787935109529
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7291208769674113,0,0.7291208769674113,0.7291208769674113
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.18209173375366489,0,0.18209173375366489,0.18209173375366489
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,1.2575971927981364,1,0.2575971927981364,0.2575971927981364
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7695839963338177,0,0.7695839963338177,0.7695839963338177
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4713555290011335,0,0.4713555290011335,0.4713555290011335
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.42095526188198185,0,0.42095526188198185,0.42095526188198185
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.19334068961229198,0,0.19334068961229198,0.19334068961229198
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7646249545530951,0,0.7646249545530951,0.7646249545530951
1140,1140,5107,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5244377024593163,0,0.5244377024593163,0.5244377024593163
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.282754626899392,0,0.282754626899392,0.282754626899392
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.32768875384501633,0,0.32768875384501633,0.32768875384501633
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.3694749559932997,0,0.3694749559932997,0.3694749559932997
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.45409364424664184,0,0.45409364424664184,0.45409364424664184
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5212823630943948,0,0.5212823630943948,0.5212823630943948
1140,1140,5115,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.3518682367185318,0,0.3518682367185318,0.3518682367185318
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4169211307899374,0,0.4169211307899374,0.4169211307899374
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,2.4625684779348185,2,0.4625684779348185,0.4625684779348185
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9598495805864415,0,0.9598495805864415,0.9598495805864415
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.7363298223364322,0,0.7363298223364322,0.7363298223364322
