Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5599637681159421,0,0.5599637681159421,0.5599637681159421,Feb,21,2016
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7100507246376812,0,0.7100507246376812,0.7100507246376812,Feb,21,2016
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.4382246376811594,0,0.4382246376811594,0.4382246376811594,Feb,21,2016
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.6208333333333336,2,0.6208333333333336,0.6208333333333336,Feb,21,2016
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.8049782608695653,0,0.8049782608695653,0.8049782608695653,Feb,21,2016
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.2274420289855072,1,0.22744202898550725,0.22744202898550725,Feb,21,2016
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.900659420289855,0,0.900659420289855,0.900659420289855,Feb,21,2016
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,5.437101449275362,5,0.437101449275362,0.437101449275362,Feb,21,2016
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.2565217391304348,0,0.2565217391304348,0.5130434782608696,Feb,21,2016
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.000086956521739,2,0.00008695652173917878,0.00008695652173917878,Feb,21,2016
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.6838260869565218,1,0.6838260869565218,0.6838260869565218,Feb,21,2016
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.13581661092530659,0,0.13581661092530659,0.13581661092530659,Feb,21,2016
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.0847826086956522,1,0.08478260869565224,0.08478260869565224,Feb,21,2016
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2206521739130436,1,0.2206521739130436,0.2206521739130436,Feb,21,2016
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.45869565217391306,0,0.45869565217391306,0.45869565217391306,Feb,21,2016
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6057971014492753,0,0.6057971014492753,0.6057971014492753,Feb,21,2016
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.892391304347826,0,0.892391304347826,0.892391304347826,Feb,21,2016
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0420289855072464,1,0.04202898550724643,0.08405797101449286,Feb,21,2016
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2969202898550725,1,0.29692028985507246,0.29692028985507246,Feb,21,2016
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.4431159420289855,0,0.4431159420289855,0.4431159420289855,Feb,21,2016
1130,1130,6102,E6,E6_1,6102,DEPOT,32 MA,32 MA,E6,E6_1,DEPOT,32 MA,32 MA,6.051355072463768,6,0.05135507246376836,0.05135507246376836,Feb,21,2016
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.15054347826086956,0,0.15054347826086956,0.15054347826086956,Feb,21,2016
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.12608695652173912,0,0.12608695652173912,0.12608695652173912,Feb,21,2016
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2000000000000002,1,0.20000000000000018,0.20000000000000018,Feb,21,2016
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2157608695652174,0,0.2157608695652174,0.2157608695652174,Feb,21,2016
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.9809782608695652,0,0.9809782608695652,0.9809782608695652,Feb,21,2016
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3521739130434782,0,0.3521739130434782,0.3521739130434782,Feb,21,2016
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.2170289855072465,1,0.21702898550724647,0.21702898550724647,Feb,21,2016
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.35054347826086957,0,0.35054347826086957,0.35054347826086957,Feb,21,2016
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.5123745819397993,0,0.5123745819397993,0.5123745819397993,Feb,21,2016
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9843115942028986,1,0.9843115942028986,0.9843115942028986,Feb,21,2016
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.083239130434783,3,0.08323913043478282,0.08323913043478282,Feb,21,2016
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.1512681159420293,2,0.15126811594202927,0.15126811594202927,Feb,21,2016
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0895652173913044,1,0.08956521739130441,0.08956521739130441,Feb,21,2016
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.566572463768116,3,0.5665724637681162,0.5665724637681162,Feb,21,2016
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.610398550724638,2,0.6103985507246379,0.6103985507246379,Feb,21,2016
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.1069565217391302,1,0.10695652173913017,0.10695652173913017,Feb,21,2016
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4034420289855074,1,0.4034420289855074,0.4034420289855074,Feb,21,2016
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,8.11095652173913,8,0.11095652173912995,0.11095652173912995,Feb,21,2016
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.787934782608696,4,0.787934782608696,0.787934782608696,Feb,21,2016
1130,1130,7104,S9,S9_3,7150,DEPOT,32 MA,18 FT,W6,W6,DEPOT,32 MA,32 MA,1.1217391304347826,1,0.12173913043478257,0.12173913043478257,Feb,21,2016
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,18 FT,32 MA,1.7260869565217392,1,0.7260869565217392,0.7260869565217392,Feb,21,2016
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.0134927536231886,2,0.01349275362318858,0.01349275362318858,Feb,21,2016
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.9587826086956523,3,0.9587826086956523,0.9587826086956523,Feb,21,2016
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5416159420289857,2,0.5416159420289857,0.5416159420289857,Feb,21,2016
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.9427463768115945,2,0.9427463768115945,0.9427463768115945,Feb,21,2016
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5709202898550725,2,0.5709202898550725,0.5709202898550725,Feb,21,2016
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.7434782608695651,1,0.7434782608695651,0.7434782608695651,Feb,21,2016
1130,1130,7157,W6,W6_1,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.172173913043478,2,0.17217391304347807,0.17217391304347807,Feb,21,2016
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0582246376811595,1,0.058224637681159486,0.058224637681159486,Feb,21,2016
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8232775919732442,0,0.8232775919732442,0.8232775919732442,Feb,21,2016
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.107036231884058,4,0.10703623188405764,0.10703623188405764,Feb,21,2016
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9356521739130435,0,0.9356521739130435,0.9356521739130435,Feb,21,2016
1130,1130,7253,W6,W6,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.5639637681159417,1,0.5639637681159417,0.5639637681159417,Feb,21,2016
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.202876811594203,1,0.202876811594203,0.202876811594203,Feb,21,2016
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9972173913043478,0,0.9972173913043478,0.9972173913043478,Feb,21,2016
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9304347826086956,0,0.9304347826086956,0.9304347826086956,Feb,21,2016
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.3643115942028985,0,0.3643115942028985,0.3643115942028985,Feb,21,2016
1130,1130,8001,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,2.617391304347826,2,0.6173913043478261,0.30869565217391304,Feb,21,2016
1130,1130,8002,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.10531884057971,4,0.1053188405797103,0.05265942028985515,Feb,21,2016
1130,1130,8003,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.225492753623189,4,0.22549275362318877,0.11274637681159438,Feb,21,2016
1130,1130,8004,S9,S9_3,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,32 MA,1.5191231884057972,1,0.5191231884057972,0.5191231884057972,Feb,21,2016
1130,1130,8005,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,3.545391304347826,3,0.545391304347826,0.272695652173913,Feb,21,2016
1130,1130,8006,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,1.9005295429208475,1,0.9005295429208475,0.45026477146042376,Feb,21,2016
1130,1130,8010,S5,S5_1,8010,DEPOT,18 FT,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,3.5755507246376808,3,0.5755507246376808,0.5755507246376808,Feb,21,2016
1130,1130,8051,S5,S5_1,7150,DEPOT,32 MA,18 FT,W6,W6,DEPOT,32 MA,18 FT,2.895652173913043,2,0.8956521739130432,0.4478260869565216,Feb,21,2016
1130,1130,8052,S5,S5_1,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,18 FT,4.637246376811595,4,0.6372463768115946,0.3186231884057973,Feb,21,2016
1130,1130,8053,S5,S5_1,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,4.675710144927536,4,0.6757101449275362,0.3378550724637681,Feb,21,2016
1130,1130,8054,S9,S9_3,8010,DEPOT,32 MA,18 FT,S5,S5_1,DEPOT,18 FT,32 MA,1.8053115942028986,1,0.8053115942028986,0.8053115942028986,Feb,21,2016
1130,1130,8055,S5,S5_1,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,3.4722753623188405,3,0.4722753623188405,0.23613768115942024,Feb,21,2016
1130,1130,8102,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.2956521739130435,1,0.29565217391304355,0.14782608695652177,Feb,21,2016
1130,1130,8103,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.1478260869565218,1,0.14782608695652177,0.07391304347826089,Feb,21,2016
1130,1130,8104,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.8434782608695652,0,0.8434782608695652,0.4217391304347826,Feb,21,2016
1130,1130,8105,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.7478260869565219,1,0.7478260869565219,0.37391304347826093,Feb,21,2016
1130,1130,8106,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.5154782608695654,1,0.5154782608695654,0.2577391304347827,Feb,21,2016
1130,1130,8107,S5,S5_2,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.982608695652174,0,0.982608695652174,0.491304347826087,Feb,21,2016
1130,1130,8150,S5,S5,8150,DEPOT,18 FT,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.2898550724637681,0,0.2898550724637681,0.2898550724637681,Feb,21,2016
1130,1130,8151,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.3467101449275362,0,0.3467101449275362,0.1733550724637681,Feb,21,2016
1130,1130,8153,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.7224347826086956,0,0.7224347826086956,0.3612173913043478,Feb,21,2016
1130,1130,8155,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.3020289855072462,1,0.3020289855072462,0.1510144927536231,Feb,21,2016
1130,1130,8156,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.7589999999999999,0,0.7589999999999999,0.37949999999999995,Feb,21,2016
1130,1130,8251,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.32173913043478264,0,0.32173913043478264,0.16086956521739132,Feb,21,2016
1130,1130,8252,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.4351449275362319,0,0.4351449275362319,0.21757246376811595,Feb,21,2016
1130,1130,8253,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.08514492753623187,0,0.08514492753623187,0.04257246376811594,Feb,21,2016
1130,1130,8254,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.16966666666666666,0,0.16966666666666666,0.08483333333333333,Feb,21,2016
1130,1130,8255,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.3134057971014492,1,0.3134057971014492,0.1567028985507246,Feb,21,2016
1130,1130,8256,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.043478260869565216,0,0.043478260869565216,0.021739130434782608,Feb,21,2016
1130,1130,8257,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,0.8599710144927536,0,0.8599710144927536,0.4299855072463768,Feb,21,2016
1130,1130,8258,S5,S5,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.6,0,0.6,0.3,Feb,21,2016
1130,1130,8261,S5,S5,8150,DEPOT,32 MA,18 FT,S5,S5,DEPOT,18 FT,18 FT,1.7567971014492754,1,0.7567971014492754,0.3783985507246377,Feb,21,2016
1130,1130,8300,S9,S9_3,8300,DEPOT,18 FT,18 FT,S9,S9_3,DEPOT,18 FT,32 MA,1.6933528428093645,1,0.6933528428093645,1.386705685618729,Feb,21,2016
1130,1130,8301,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.946014492753623,2,0.9460144927536231,0.4730072463768116,Feb,21,2016
1130,1130,8302,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.6416666666666666,0,0.6416666666666666,0.3208333333333333,Feb,21,2016
1130,1130,8303,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.6,1,0.6000000000000001,0.30000000000000004,Feb,21,2016
1130,1130,8304,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.617391304347826,1,0.6173913043478261,0.30869565217391304,Feb,21,2016
1130,1130,8305,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.860869565217391,2,0.8608695652173912,0.4304347826086956,Feb,21,2016
1130,1130,8306,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.382608695652174,1,0.3826086956521739,0.19130434782608696,Feb,21,2016
1130,1130,8311,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.2608695652173911,1,0.26086956521739113,0.13043478260869557,Feb,21,2016
1130,1130,8312,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.6229375696767,1,0.6229375696767001,0.31146878483835005,Feb,21,2016
1130,1130,8313,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.0347826086956522,1,0.034782608695652195,0.017391304347826098,Feb,21,2016
1130,1130,8315,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.32173913043478264,0,0.32173913043478264,0.16086956521739132,Feb,21,2016
1130,1130,8351,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.4260869565217391,1,0.4260869565217391,0.21304347826086956,Feb,21,2016
1130,1130,8352,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,2.121739130434783,2,0.1217391304347828,0.0608695652173914,Feb,21,2016
1130,1130,8353,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.1217391304347828,1,0.1217391304347828,0.0608695652173914,Feb,21,2016
1130,1130,8354,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.085144927536232,1,0.08514492753623193,0.042572463768115965,Feb,21,2016
1130,1130,8355,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,0.34782608695652173,0,0.34782608695652173,0.17391304347826086,Feb,21,2016
1130,1130,8356,S5,S5_1,8300,DEPOT,32 MA,18 FT,S9,S9_3,DEPOT,18 FT,18 FT,1.782608695652174,1,0.7826086956521741,0.39130434782608703,Feb,21,2016
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,2.83,3,0,0,Feb,21,2016
1130,1130,400071,S9,S9_3,,OEM,32 MA,18 FT,,,,,32 MA,3.9716289592760177,4,0,0,Feb,21,2016
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,1.35,2,0,0,Feb,21,2016
1130,1130,400196,S5,S5_1,,OEM,32 MA,18 FT,,,,,18 FT,2.13,3,0,0,Feb,21,2016
1130,1130,400313,S9,S9_3,,OEM,32 MA,18 FT,,,,,32 MA,0.51625,1,0,0,Feb,21,2016
1140,1140,4000,S9,S9_4,,EXPORT,32 MA,18 FT,,,,,32 MA,20.886232285429656,21,0,0,Feb,21,2016
1140,1140,4001,S2,S2,,EXPORT,32 MA,18 FT,,,,,18 FT,9.346666666666668,10,0,0,Feb,21,2016
1140,1140,4003,S9,S9_4,,EXPORT,32 MA,18 FT,,,,,32 MA,0.1328,1,0,0,Feb,21,2016
1140,1140,5001,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.4160900591843956,0,0.4160900591843956,0.4160900591843956,Feb,21,2016
1140,1140,5002,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.2925566525646803,0,0.2925566525646803,0.2925566525646803,Feb,21,2016
1140,1140,5004,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.38138086203325694,0,0.38138086203325694,0.38138086203325694,Feb,21,2016
1140,1140,5006,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.22578755880847795,0,0.22578755880847795,0.22578755880847795,Feb,21,2016
1140,1140,5040,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5759177838240388,0,0.5759177838240388,0.5759177838240388,Feb,21,2016
1140,1140,5050,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.9006229983943029,0,0.9006229983943029,0.9006229983943029,Feb,21,2016
1140,1140,5051,N3,N3,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.5378629077553688,0,0.5378629077553688,0.5378629077553688,Feb,21,2016
1140,1140,5052,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.29515152240370707,0,0.29515152240370707,0.29515152240370707,Feb,21,2016
1140,1140,5053,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6142011255572558,0,0.6142011255572558,0.6142011255572558,Feb,21,2016
1140,1140,5054,N1,N1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.47292325621500625,0,0.47292325621500625,0.47292325621500625,Feb,21,2016
1140,1140,5055,N2,N2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.49362630998391177,0,0.49362630998391177,0.49362630998391177,Feb,21,2016
1140,1140,5061,N2,N2,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2949561832529531,0,0.2949561832529531,0.2949561832529531,Feb,21,2016
1140,1140,5071,N1,N1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.36156540888900573,0,0.36156540888900573,0.36156540888900573,Feb,21,2016
1140,1140,5101,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.9748910680309345,0,0.9748910680309345,0.9748910680309345,Feb,21,2016
1140,1140,5102,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.7809950308508694,0,0.7809950308508694,0.7809950308508694,Feb,21,2016
1140,1140,5103,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.6170815665185236,0,0.6170815665185236,0.6170815665185236,Feb,21,2016
1140,1140,5104,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8785751999484073,0,0.8785751999484073,0.8785751999484073,Feb,21,2016
1140,1140,5105,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.26271555385566253,0,0.26271555385566253,0.26271555385566253,Feb,21,2016
1140,1140,5106,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.8779529276581514,0,0.8779529276581514,0.8779529276581514,Feb,21,2016
1140,1140,5107,N3,N3,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.44313874757236016,0,0.44313874757236016,0.44313874757236016,Feb,21,2016
1140,1140,5108,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.18172090446495487,0,0.18172090446495487,0.18172090446495487,Feb,21,2016
1140,1140,5109,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.28159235157948975,0,0.28159235157948975,0.28159235157948975,Feb,21,2016
1140,1140,5111,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.2869112928788061,0,0.2869112928788061,0.2869112928788061,Feb,21,2016
1140,1140,5112,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.4593786022899539,0,0.4593786022899539,0.4593786022899539,Feb,21,2016
1140,1140,5114,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5424661694924058,0,0.5424661694924058,0.5424661694924058,Feb,21,2016
1140,1140,5115,N1,N1_1,5040,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.14384191729648405,0,0.14384191729648405,0.14384191729648405,Feb,21,2016
1140,1140,5116,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.5392660301888094,0,0.5392660301888094,0.5392660301888094,Feb,21,2016
1140,1140,5120,N3,N3,5120,DEPOT,32 MA,32 MA,N3,N3,DEPOT,32 MA,32 MA,0.765859067091863,0,0.765859067091863,0.765859067091863,Feb,21,2016
1140,1140,5151,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6572499702359773,0,0.6572499702359773,0.6572499702359773,Feb,21,2016
1140,1140,5152,N1,N1_1,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.6870349642152599,0,0.6870349642152599,0.6870349642152599,Feb,21,2016
1140,1140,5153,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.3283607668830872,0,0.3283607668830872,0.3283607668830872,Feb,21,2016
1140,1140,5155,N1,N1_1,6200,DEPOT,32 MA,32 MA,E1,E1,DEPOT,32 MA,32 MA,0.5120516264488663,0,0.5120516264488663,0.5120516264488663,Feb,21,2016
1140,1140,5156,W2,W2,5050,DEPOT,32 MA,32 MA,N2,N2,DEPOT,32 MA,32 MA,0.29771029873469257,0,0.29771029873469257,0.29771029873469257,Feb,21,2016
