Plant,ClubPlant,Destination,Cluster,SubCluster,RDC,DestCategory,PreferredTruckType,ORGTruckType,RDCCluster,RDCSubCluster,RDCDestCategory,RDCORGTruckType,TruckType,DemandTruck,FullTruckDemand,PartialTruckDemand,PartialTruckDemand_PreferredTruckType,Month,Period,Year
1130,1130,4001,S5,S5_2,,EXPORT,18 FT,32 MA,,,,,18 FT,15.116666666666667,16,0,0,Feb,11,2016
1130,1130,4002,E6,E6,,EXPORT,32 MA,32 MA,,,,,32 MA,3.6734838790224416,4,0,0,Feb,11,2016
1130,1130,4003,S9,S9_3,,EXPORT,18 FT,32 MA,,,,,32 MA,25.857242926155973,26,0,0,Feb,11,2016
1130,1130,5001,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.382971014492753,2,0.38297101449275317,0.38297101449275317,Feb,11,2016
1130,1130,5002,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.1108401019270584,2,0.1108401019270584,0.1108401019270584,Feb,11,2016
1130,1130,5004,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.1556159420289855,1,0.15561594202898554,0.15561594202898554,Feb,11,2016
1130,1130,5006,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.3652173913043478,0,0.3652173913043478,0.3652173913043478,Feb,11,2016
1130,1130,5040,N9,N9,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.4274924351011304,1,0.42749243510113044,0.42749243510113044,Feb,11,2016
1130,1130,5050,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.7455824972129323,2,0.7455824972129323,0.7455824972129323,Feb,11,2016
1130,1130,5051,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.839560041407868,2,0.8395600414078679,0.8395600414078679,Feb,11,2016
1130,1130,5052,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.3487344720496894,2,0.34873447204968944,0.34873447204968944,Feb,11,2016
1130,1130,5053,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.1178830227743273,3,0.11788302277432727,0.11788302277432727,Feb,11,2016
1130,1130,5054,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.1372670807453416,2,0.13726708074534155,0.13726708074534155,Feb,11,2016
1130,1130,5055,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.4966118012422363,2,0.49661180124223625,0.49661180124223625,Feb,11,2016
1130,1130,5061,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.3695869565217393,1,0.36958695652173934,0.36958695652173934,Feb,11,2016
1130,1130,5071,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.5107322025800287,0,0.5107322025800287,0.5107322025800287,Feb,11,2016
1130,1130,5101,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,5.513043478260869,5,0.5130434782608688,0.5130434782608688,Feb,11,2016
1130,1130,5102,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.982207357859532,3,0.9822073578595321,0.9822073578595321,Feb,11,2016
1130,1130,5103,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.7567199792960664,3,0.7567199792960664,0.7567199792960664,Feb,11,2016
1130,1130,5104,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,7.587946488294314,7,0.587946488294314,0.587946488294314,Feb,11,2016
1130,1130,5105,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.0136257763975154,3,0.013625776397515388,0.013625776397515388,Feb,11,2016
1130,1130,5106,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.0014518633540375,3,0.0014518633540374637,0.0014518633540374637,Feb,11,2016
1130,1130,5107,N9,N9,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.9533913043478264,1,0.9533913043478264,0.9533913043478264,Feb,11,2016
1130,1130,5108,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.7434782608695651,0,0.7434782608695651,0.7434782608695651,Feb,11,2016
1130,1130,5109,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.7207562111801245,1,0.7207562111801245,0.7207562111801245,Feb,11,2016
1130,1130,5111,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.891304347826087,0,0.891304347826087,0.891304347826087,Feb,11,2016
1130,1130,5112,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.4147826086956523,1,0.4147826086956523,0.4147826086956523,Feb,11,2016
1130,1130,5114,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.373913043478261,1,0.37391304347826093,0.37391304347826093,Feb,11,2016
1130,1130,5115,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.5233178053830234,2,0.5233178053830234,0.5233178053830234,Feb,11,2016
1130,1130,5116,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.5582246376811595,2,0.5582246376811595,0.5582246376811595,Feb,11,2016
1130,1130,5120,N9,N9,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.4252842809364548,0,0.4252842809364548,0.4252842809364548,Feb,11,2016
1130,1130,5151,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,2.5519967351489092,2,0.5519967351489092,0.5519967351489092,Feb,11,2016
1130,1130,5152,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.3150362318840583,1,0.31503623188405827,0.31503623188405827,Feb,11,2016
1130,1130,5153,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.15561594202898552,0,0.15561594202898552,0.15561594202898552,Feb,11,2016
1130,1130,5155,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.8677536231884058,1,0.8677536231884058,0.8677536231884058,Feb,11,2016
1130,1130,5156,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.6900103519668737,0,0.6900103519668737,0.6900103519668737,Feb,11,2016
1130,1130,5157,N8,N8_1,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.568434265010352,1,0.568434265010352,0.568434265010352,Feb,11,2016
1130,1130,5201,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.537901138716356,0,0.537901138716356,0.537901138716356,Feb,11,2016
1130,1130,5202,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.9808488612836438,0,0.9808488612836438,0.9808488612836438,Feb,11,2016
1130,1130,5203,N8,N8_1,5120,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,3.362787297527707,3,0.3627872975277069,0.3627872975277069,Feb,11,2016
1130,1130,5206,N8,N8_1,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.2359472049689442,1,0.23594720496894417,0.23594720496894417,Feb,11,2016
1130,1130,5251,N8,N8,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,0.7363224637681159,0,0.7363224637681159,0.7363224637681159,Feb,11,2016
1130,1130,5252,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.8632805383022774,0,0.8632805383022774,0.8632805383022774,Feb,11,2016
1130,1130,5301,N8,N8,5301,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,5.704222408026756,5,0.7042224080267561,0.7042224080267561,Feb,11,2016
1130,1130,5303,N8,N8,5040,DEPOT,18 FT,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.14232142857142857,0,0.14232142857142857,0.28464285714285714,Feb,11,2016
1130,1130,5305,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.484057971014493,2,0.4840579710144932,0.4840579710144932,Feb,11,2016
1130,1130,5306,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,1.712485507246377,1,0.7124855072463769,0.7124855072463769,Feb,11,2016
1130,1130,5307,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,0.044060559006211183,0,0.044060559006211183,0.044060559006211183,Feb,11,2016
1130,1130,5309,N8,N8,5040,DEPOT,32 MA,32 MA,N9,N9,DEPOT,32 MA,32 MA,2.2184565217391303,2,0.21845652173913033,0.21845652173913033,Feb,11,2016
1130,1130,6000,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.13855908584169452,0,0.13855908584169452,0.13855908584169452,Feb,11,2016
1130,1130,6001,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7478260869565216,0,0.7478260869565216,0.7478260869565216,Feb,11,2016
1130,1130,6003,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7277173913043478,0,0.7277173913043478,0.7277173913043478,Feb,11,2016
1130,1130,6004,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.556456043956044,0,0.556456043956044,0.556456043956044,Feb,11,2016
1130,1130,6011,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.3061594202898551,0,0.3061594202898551,0.3061594202898551,Feb,11,2016
1130,1130,6012,E6,E6,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6059782608695652,0,0.6059782608695652,1.2119565217391304,Feb,11,2016
1130,1130,6013,E6,E6,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.7000000000000001,0,0.7000000000000001,0.7000000000000001,Feb,11,2016
1130,1130,6053,E6,E6,6053,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.1377587991718423,2,0.1377587991718423,0.1377587991718423,Feb,11,2016
1130,1130,6102,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,5.384935897435897,5,0.38493589743589673,0.38493589743589673,Feb,11,2016
1130,1130,6103,E6,E6_1,6000,DEPOT,18 FT,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.9652173913043478,0,0.9652173913043478,1.9304347826086956,Feb,11,2016
1130,1130,6104,E6,E6_1,6000,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.5284420289855073,0,0.5284420289855073,0.5284420289855073,Feb,11,2016
1130,1130,6200,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.08493589743589744,0,0.08493589743589744,0.08493589743589744,Feb,11,2016
1130,1130,6201,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.715036231884058,0,0.715036231884058,0.715036231884058,Feb,11,2016
1130,1130,6202,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,1.0217490256972355,1,0.02174902569723547,0.02174902569723547,Feb,11,2016
1130,1130,6203,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6622919652810957,0,0.6622919652810957,0.6622919652810957,Feb,11,2016
1130,1130,6204,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6625,0,0.6625,0.6625,Feb,11,2016
1130,1130,6205,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.2027044513457557,0,0.2027044513457557,0.2027044513457557,Feb,11,2016
1130,1130,6206,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,2.195587474120083,2,0.19558747412008293,0.19558747412008293,Feb,11,2016
1130,1130,6207,E6,E6,6200,DEPOT,32 MA,32 MA,E6,E6,DEPOT,32 MA,32 MA,0.6536092530657749,0,0.6536092530657749,0.6536092530657749,Feb,11,2016
1130,1130,7000,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2944696607740085,1,0.2944696607740085,0.2944696607740085,Feb,11,2016
1130,1130,7001,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.198680124223602,3,0.19868012422360204,0.19868012422360204,Feb,11,2016
1130,1130,7002,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.5912163561076604,2,0.5912163561076604,0.5912163561076604,Feb,11,2016
1130,1130,7003,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.6550660933269628,2,0.6550660933269628,0.6550660933269628,Feb,11,2016
1130,1130,7004,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2306935817805384,1,0.23069358178053845,0.23069358178053845,Feb,11,2016
1130,1130,7051,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.084947005892658,4,0.08494700589265758,0.08494700589265758,Feb,11,2016
1130,1130,7052,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.1162541806020063,3,0.11625418060200632,0.11625418060200632,Feb,11,2016
1130,1130,7053,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.0092003105590062,1,0.009200310559006164,0.009200310559006164,Feb,11,2016
1130,1130,7054,W6,W6,7000,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.4599635690396562,1,0.4599635690396562,0.4599635690396562,Feb,11,2016
1130,1130,7102,W6,W6,7102,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,7.124338350055741,7,0.12433835005574068,0.12433835005574068,Feb,11,2016
1130,1130,7103,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.277453416149068,3,0.27745341614906804,0.27745341614906804,Feb,11,2016
1130,1130,7104,S9,S9_3,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.9329710144927537,0,0.9329710144927537,1.8659420289855073,Feb,11,2016
1130,1130,7105,W6,W6,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,2.7197324414715722,2,0.7197324414715722,0.7197324414715722,Feb,11,2016
1130,1130,7150,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.308408584169454,2,0.30840858416945416,0.30840858416945416,Feb,11,2016
1130,1130,7151,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,3.0123862478101606,3,0.012386247810160622,0.012386247810160622,Feb,11,2016
1130,1130,7152,W6,W6,7152,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.90576724000637,4,0.9057672400063703,0.9057672400063703,Feb,11,2016
1130,1130,7153,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.6192241200828157,2,0.6192241200828157,0.6192241200828157,Feb,11,2016
1130,1130,7154,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.9493849245383772,1,0.9493849245383772,0.9493849245383772,Feb,11,2016
1130,1130,7155,W6,W6,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.2266692546583853,1,0.22666925465838528,0.22666925465838528,Feb,11,2016
1130,1130,7157,W6,W6_1,7150,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.4021112836438925,2,0.4021112836438925,0.4021112836438925,Feb,11,2016
1130,1130,7161,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.8298634336677815,0,0.8298634336677815,0.8298634336677815,Feb,11,2016
1130,1130,7250,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,2.191791686574295,2,0.19179168657429502,0.19179168657429502,Feb,11,2016
1130,1130,7251,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,4.999593804745979,4,0.9995938047459791,0.9995938047459791,Feb,11,2016
1130,1130,7252,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,1.5645310559006211,1,0.5645310559006211,0.5645310559006211,Feb,11,2016
1130,1130,7253,W6,W6,5050,DEPOT,32 MA,32 MA,N8,N8,DEPOT,32 MA,32 MA,1.7917363433667781,1,0.7917363433667781,0.7917363433667781,Feb,11,2016
1130,1130,7254,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.47663043478260864,0,0.47663043478260864,0.47663043478260864,Feb,11,2016
1130,1130,7301,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.42316650740563777,0,0.42316650740563777,0.42316650740563777,Feb,11,2016
1130,1130,7302,W6,W6,7302,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.48043713498071283,0,0.48043713498071283,0.48043713498071283,Feb,11,2016
1130,1130,7304,W6,W6,7250,DEPOT,32 MA,32 MA,W6,W6,DEPOT,32 MA,32 MA,0.16261645962732918,0,0.16261645962732918,0.16261645962732918,Feb,11,2016
1130,1130,8001,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,5.030434782608696,5,0.0304347826086957,0.0304347826086957,Feb,11,2016
1130,1130,8002,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.0376532887402448,3,0.03765328874024476,0.03765328874024476,Feb,11,2016
1130,1130,8003,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,5.173690078037905,5,0.1736900780379047,0.1736900780379047,Feb,11,2016
1130,1130,8004,S9,S9_3,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,1.9566397515527951,1,0.9566397515527951,1.9132795031055903,Feb,11,2016
1130,1130,8005,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,3.5833333333333335,3,0.5833333333333335,0.5833333333333335,Feb,11,2016
1130,1130,8006,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,2.928623188405797,2,0.9286231884057972,0.9286231884057972,Feb,11,2016
1130,1130,8051,S5,S5_1,7150,DEPOT,18 FT,32 MA,W6,W6,DEPOT,32 MA,18 FT,3.9608840579710147,3,0.9608840579710147,0.9608840579710147,Feb,11,2016
1130,1130,8052,S5,S5_1,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,18 FT,6.027579710144929,6,0.02757971014492888,0.02757971014492888,Feb,11,2016
1130,1130,8053,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,18 FT,6.142959866220736,6,0.1429598662207363,0.1429598662207363,Feb,11,2016
1130,1130,8054,S9,S9_3,8010,DEPOT,18 FT,32 MA,S5,S5_1,DEPOT,32 MA,32 MA,3.900089026915114,3,0.900089026915114,1.800178053830228,Feb,11,2016
1130,1130,8055,S5,S5_1,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,18 FT,3.9003463927376973,3,0.9003463927376973,0.9003463927376973,Feb,11,2016
1130,1130,8102,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.3391304347826087,1,0.33913043478260874,0.33913043478260874,Feb,11,2016
1130,1130,8103,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.6608695652173913,0,0.6608695652173913,0.6608695652173913,Feb,11,2016
1130,1130,8104,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.4220735785953176,1,0.4220735785953176,0.4220735785953176,Feb,11,2016
1130,1130,8105,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,3.373913043478261,3,0.37391304347826093,0.37391304347826093,Feb,11,2016
1130,1130,8106,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.118695652173913,2,0.11869565217391287,0.11869565217391287,Feb,11,2016
1130,1130,8107,S5,S5_2,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.9391304347826086,1,0.9391304347826086,0.9391304347826086,Feb,11,2016
1130,1130,8150,S5,S5,8150,DEPOT,32 MA,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.33379319955406916,0,0.33379319955406916,0.33379319955406916,Feb,11,2016
1130,1130,8151,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3434643255295429,0,0.3434643255295429,0.6869286510590858,Feb,11,2016
1130,1130,8153,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.28431159420289853,0,0.28431159420289853,0.5686231884057971,Feb,11,2016
1130,1130,8155,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.14659679089026914,0,0.14659679089026914,0.2931935817805383,Feb,11,2016
1130,1130,8156,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.13043478260869565,0,0.13043478260869565,0.2608695652173913,Feb,11,2016
1130,1130,8251,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.5532608695652175,0,0.5532608695652175,1.106521739130435,Feb,11,2016
1130,1130,8252,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.16775362318840578,0,0.16775362318840578,0.33550724637681156,Feb,11,2016
1130,1130,8253,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.10181159420289855,0,0.10181159420289855,0.2036231884057971,Feb,11,2016
1130,1130,8254,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.1552924430641822,0,0.1552924430641822,0.3105848861283644,Feb,11,2016
1130,1130,8255,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.3329710144927536,0,0.3329710144927536,0.6659420289855073,Feb,11,2016
1130,1130,8256,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.23822463768115942,0,0.23822463768115942,0.47644927536231885,Feb,11,2016
1130,1130,8257,S5,S5,8150,DEPOT,18 FT,32 MA,S5,S5,DEPOT,32 MA,32 MA,0.23333333333333334,0,0.23333333333333334,0.4666666666666667,Feb,11,2016
1130,1130,8258,S5,S5,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.33514492753623193,0,0.33514492753623193,0.6702898550724639,Feb,11,2016
1130,1130,8300,S9,S9_3,8300,DEPOT,32 MA,32 MA,S9,S9_3,DEPOT,32 MA,32 MA,0.6451505016722408,0,0.6451505016722408,0.6451505016722408,Feb,11,2016
1130,1130,8301,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.6985228539576367,1,0.6985228539576367,0.6985228539576367,Feb,11,2016
1130,1130,8302,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.1612040133779264,1,0.16120401337792645,0.16120401337792645,Feb,11,2016
1130,1130,8303,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.808695652173913,1,0.808695652173913,0.808695652173913,Feb,11,2016
1130,1130,8304,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.8608695652173912,1,0.8608695652173912,0.8608695652173912,Feb,11,2016
1130,1130,8305,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,2.895652173913044,2,0.8956521739130441,0.8956521739130441,Feb,11,2016
1130,1130,8306,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.8869565217391302,1,0.8869565217391302,0.8869565217391302,Feb,11,2016
1130,1130,8311,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.8006688963210704,1,0.8006688963210704,0.8006688963210704,Feb,11,2016
1130,1130,8312,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.4403288740245262,0,0.4403288740245262,0.4403288740245262,Feb,11,2016
1130,1130,8313,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.2608695652173911,1,0.26086956521739113,0.26086956521739113,Feb,11,2016
1130,1130,8315,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.8695652173913043,0,0.8695652173913043,0.8695652173913043,Feb,11,2016
1130,1130,8351,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.5826086956521739,1,0.5826086956521739,0.5826086956521739,Feb,11,2016
1130,1130,8352,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,3.4147826086956528,3,0.41478260869565275,0.41478260869565275,Feb,11,2016
1130,1130,8353,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.42387959866220737,0,0.42387959866220737,0.42387959866220737,Feb,11,2016
1130,1130,8354,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.7894927536231886,1,0.7894927536231886,0.7894927536231886,Feb,11,2016
1130,1130,8355,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,1.0347826086956522,1,0.034782608695652195,0.034782608695652195,Feb,11,2016
1130,1130,8356,S5,S5_1,8300,DEPOT,18 FT,32 MA,S9,S9_3,DEPOT,32 MA,18 FT,0.7565217391304346,0,0.7565217391304346,0.7565217391304346,Feb,11,2016
1130,1130,104687,W6,W6,,OEM,32 MA,32 MA,,,,,32 MA,1.8,2,0,0,Feb,11,2016
1130,1130,400071,S9,S9_3,,OEM,18 FT,32 MA,,,,,32 MA,4,4,0,0,Feb,11,2016
1130,1130,400181,E6,E6,,OEM,32 MA,32 MA,,,,,32 MA,1.95,2,0,0,Feb,11,2016
1130,1130,400196,S9,S9_3,,OEM,18 FT,32 MA,,,,,32 MA,1.0325,2,0,0,Feb,11,2016
