Plant,Destination,Cluster,SubCluster,RDC,DestCategory,TruckType,DemandTruck,DemandTruckFinal
1180,8106,S,S,8300,DEPOT,18 FT,0.8114084249084248,1
1180,8107,S,S,8300,DEPOT,32 MA,0.13307858702267647,0
1180,8150,S,S,8150,DEPOT,32 MA,0.6374501941837122,0
1180,8151,S,S,8150,DEPOT,32 MA,0.5641357010830591,0
1180,8153,S,S,8150,DEPOT,32 MA,0.486628984804734,0
1180,8155,S,S,8150,DEPOT,32 MA,0.47759048601724935,0
1180,8156,S,S,8150,DEPOT,32 MA,0.7161642323933745,0
1180,8251,S,S,8150,DEPOT,32 MA,0.7431087182981863,0
1180,8252,S,S,8150,DEPOT,18 FT,0.5624296703296703,0
1180,8253,S,S,8300,DEPOT,32 MA,0.14841192520020458,0
1180,8254,S,S,8150,DEPOT,32 MA,0.1932014686979699,0
1180,8255,S,S,8150,DEPOT,32 MA,0.623797955875022,0
1180,8256,S,S,8300,DEPOT,32 MA,0.3987059038157279,0
1180,8257,S,S,8150,DEPOT,32 MA,0.2967563546040988,0
1180,8258,S,S,8300,DEPOT,32 MA,0.17869096813975965,0
1180,8261,S,S,8150,DEPOT,32 MA,0.24628107976741298,0
1180,8300,S,S,8300,DEPOT,32 MA,0.5915972087168809,0
1180,8301,S,S,8300,DEPOT,18 FT,0.2132051282051282,0
1180,8302,S,S,8300,DEPOT,18 FT,0.6926457875457874,0
1180,8303,S,S,8300,DEPOT,32 MA,0.10270458885453936,0
1180,8304,S,S,8300,DEPOT,18 FT,0.3798919413919414,0
1180,8305,S,S,8300,DEPOT,32 MA,0.2527990016178569,0
1180,8306,S,S,8300,DEPOT,18 FT,0.2334798534798535,0
1180,8311,S,S,8300,DEPOT,18 FT,0.3375164835164835,0
1180,8312,S,S,8300,DEPOT,32 MA,0.2900975667473536,0
1180,8313,S,S,8300,DEPOT,32 MA,0.17307663831688555,0
1180,8315,S,S,8300,DEPOT,32 MA,0.02279284136708012,0
1180,8351,S,S,8300,DEPOT,32 MA,0.5552124565184142,0
1180,8352,S,S,8300,DEPOT,32 MA,0.2370892196952142,0
1180,8353,S,S,8300,DEPOT,32 MA,0.19966467820013808,0
1180,8354,S,S,8300,DEPOT,18 FT,0.2573076923076923,0
1180,8355,S,S,8300,DEPOT,32 MA,0.08305971323727344,0
1180,8356,S,S,8300,DEPOT,32 MA,0.1878928888443169,0
1180,400011,N5,N5,,OEM,32 SA,1.9193857965451055,2
1180,400021,N4,N4,,OEM,32 MA,0.42689434364994666,1
1180,400074,S,S,,OEM,32 SA,1.2731481481481481,2
1180,400076,N4,N4,,OEM,32 SA,8.911770747740345,9
1180,400211,N4,N4,,OEM,32 SA,23.098473588075514,24
1180,400286,N4,N4,,OEM,32 MA,5.336179295624333,6
1180,400304,N4,N4,,OEM,32 MA,1.0095911155981827,2
1180,400314,N6,N6,,OEM,32 SA,4.385964912280702,5

